col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Tracey Gordon,0,0,0,18,16,6,12,11,7,7,8,8,3,4,1,0,2
Ronald R Donatucci,,2,0,11,5,11,7,4,6,0,0,1,1,0,1,1,2
Jacque P Whaumbush,,,2,6,4,7,3,3,3,5,3,1,3,3,2,0,2
Lisa Deeley,,,,1,1,10,4,3,2,3,4,0,2,1,0,0,2
Kahlil Williams,,,,,1,3,9,1,6,2,0,2,0,1,0,0,2
Omar Sabir,,,,,,1,1,2,0,1,0,1,1,0,0,0,2
Jen Devor,,,,,,,0,2,1,0,1,1,0,0,2,0,2
Marwan Kreidie,,,,,,,,1,2,0,1,2,3,0,0,1,2
Luigi Borda,,,,,,,,,0,0,0,2,1,2,0,0,2
Annette Thompson,,,,,,,,,,0,2,0,0,1,1,0,2
Carla Cain,,,,,,,,,,,0,2,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,54,30,25,36,28,25,23,19,17,12,12,11,7,7,4,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Lisa Deeley,5,15,4,4,0,3,3,2,1,4,0,0,0,14,24,8,3
Omar Sabir,,2,5,1,1,2,3,0,0,0,0,1,0,10,15,4,3
Kahlil Williams,,,1,0,4,1,0,2,1,1,0,1,1,14,5,5,3
Marwan Kreidie,,,,0,0,0,1,1,3,0,0,0,0,9,2,2,3
Moira Bohannon,,,,,0,0,0,4,0,0,0,0,1,6,1,3,3
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,4,1,4,3
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,2,4,3
Jen Devor,,,,,,,,0,0,0,0,0,0,2,4,3,3
Robin Trent,,,,,,,,,0,0,0,0,0,5,0,1,3
Carla Cain,,,,,,,,,,0,0,0,0,4,0,1,3
Warren Bloom,,,,,,,,,,,0,0,0,0,2,1,3
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,3
Luigi Borda,,,,,,,,,,,,,0,2,0,0,3
Tracey Gordon,,,,,,,,,,,,,,2,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,3
Total,52,33,26,13,11,9,9,9,6,5,3,2,2,44,35,20,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Tracey Gordon,0,0,0,8,10,9,9,6,2,3,3,3,3,3,0,2,4
Jacque P Whaumbush,,1,0,6,4,3,4,4,5,4,4,1,1,0,1,0,4
Ronald R Donatucci,,,3,5,4,2,1,2,2,1,0,2,1,1,1,0,4
Omar Sabir,,,,1,4,4,0,1,1,0,0,3,0,0,0,0,4
Lisa Deeley,,,,,0,2,2,4,0,0,0,1,0,2,0,0,4
Marwan Kreidie,,,,,,0,2,1,6,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,1,1,4,1,0,2,0,0,1,4
Annette Thompson,,,,,,,,0,0,0,1,0,3,1,0,0,4
Luigi Borda,,,,,,,,,0,1,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,,0,3,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,,1,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,33,21,16,20,18,16,14,12,11,8,7,7,5,4,2,2,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,5
Tracey Gordon,4,0,0,10,13,6,16,8,7,4,5,6,4,4,3,2,5
Ronald R Donatucci,,6,0,25,10,14,2,4,3,8,5,0,0,1,1,0,5
Jacque P Whaumbush,,,8,10,11,8,3,7,5,4,2,3,5,3,1,1,5
Lisa Deeley,,,,3,6,10,2,5,2,7,4,0,1,0,0,0,5
Kahlil Williams,,,,,1,4,4,0,10,2,3,0,2,1,2,1,5
Omar Sabir,,,,,,0,1,3,1,2,0,0,1,1,0,1,5
Marwan Kreidie,,,,,,,3,1,1,2,2,4,1,0,1,0,5
Carla Cain,,,,,,,,1,1,1,0,5,1,2,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,2,0,0,5
Robin Trent,,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,1,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,51,49,44,50,40,28,25,21,19,17,12,10,9,8,5,4,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Tracey Gordon,0,0,0,11,7,9,5,2,5,2,2,3,2,1,0,0,6
Ronald R Donatucci,,1,0,6,7,6,5,0,3,2,2,2,1,2,0,0,6
Jacque P Whaumbush,,,0,4,3,1,4,6,0,2,2,1,1,0,1,0,6
Lisa Deeley,,,,0,7,2,1,0,2,2,3,1,1,0,1,0,6
Omar Sabir,,,,,1,3,0,3,1,0,0,0,0,2,0,0,6
Marwan Kreidie,,,,,,0,2,0,2,0,0,5,0,0,0,0,6
Kahlil Williams,,,,,,,1,2,1,1,4,1,2,0,0,0,6
Carla Cain,,,,,,,,1,0,3,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,27,21,14,23,19,18,16,10,8,7,7,7,5,3,1,0,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Tracey Gordon,1,0,0,5,2,7,8,5,5,5,8,5,0,0,1,0,7
Jacque P Whaumbush,,0,0,12,8,4,3,7,5,1,1,2,3,1,0,0,7
Ronald R Donatucci,,,3,4,6,2,2,1,2,4,1,2,0,0,0,0,7
Lisa Deeley,,,,1,5,4,1,6,1,1,2,0,0,0,0,0,7
Omar Sabir,,,,,1,1,1,2,3,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,,1,5,0,1,1,1,1,0,0,0,0,7
Jen Devor,,,,,,,0,2,1,2,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,0,1,0,2,0,0,0,1,0,7
Carla Cain,,,,,,,,,0,0,2,2,1,1,0,0,7
Luigi Borda,,,,,,,,,,0,1,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,28,25,17,23,18,16,15,14,13,10,10,9,3,1,1,0,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Tracey Gordon,0,0,0,5,7,6,2,4,4,2,2,1,1,0,0,0,8
Jacque P Whaumbush,,1,0,4,2,3,5,4,2,2,1,1,0,0,1,0,8
Ronald R Donatucci,,,1,5,4,3,4,0,2,0,0,1,1,1,0,0,8
Omar Sabir,,,,3,1,0,3,1,1,0,1,0,1,0,0,0,8
Kahlil Williams,,,,,2,9,0,2,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,0,1,0,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,0,2,1,2,0,0,0,1,1,0,8
Carla Cain,,,,,,,,1,3,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,19,14,13,17,15,12,11,9,8,4,4,3,2,1,1,0,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Tracey Gordon,2,0,0,14,16,5,8,9,3,5,2,4,1,0,1,0,9
Ronald R Donatucci,,4,0,12,6,13,5,5,2,0,0,0,0,1,0,1,9
Jacque P Whaumbush,,,0,7,6,8,4,4,4,3,4,1,1,0,0,0,9
Omar Sabir,,,,2,2,9,2,3,1,2,1,3,1,0,1,0,9
Kahlil Williams,,,,,1,7,11,7,1,1,2,0,0,0,0,0,9
Lisa Deeley,,,,,,0,3,1,2,0,2,1,1,0,0,0,9
Jen Devor,,,,,,,1,0,0,2,0,0,1,0,0,1,9
Marwan Kreidie,,,,,,,,1,1,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,,0,3,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,40,28,23,35,33,27,22,19,9,8,6,5,3,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Lisa Deeley,1,7,3,4,4,3,4,1,0,0,0,2,0,12,8,10,10
Kahlil Williams,,1,5,1,3,1,0,0,1,0,0,0,0,11,4,3,10
Marwan Kreidie,,,0,0,2,0,0,2,1,0,0,0,0,7,5,4,10
Jen Devor,,,,0,0,3,0,2,0,2,3,0,0,5,7,3,10
Omar Sabir,,,,,2,1,2,0,0,0,0,0,0,2,3,8,10
Carla Cain,,,,,,0,2,0,0,0,0,0,0,3,3,4,10
Annette Thompson,,,,,,,1,0,0,0,0,0,0,3,3,2,10
Luigi Borda,,,,,,,,1,2,1,0,0,0,2,2,4,10
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,3,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,3,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,2,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,0,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,,0,10
Total,32,20,16,15,15,10,9,9,5,3,3,2,0,25,23,23,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Tracey Gordon,3,0,0,21,11,13,13,7,5,7,4,2,2,2,1,1,11
Ronald R Donatucci,,6,0,5,9,5,5,4,2,2,2,2,0,1,0,1,11
Jacque P Whaumbush,,,3,7,7,5,4,3,4,1,3,1,3,1,2,0,11
Kahlil Williams,,,,2,1,7,11,2,1,4,0,0,0,0,0,0,11
Lisa Deeley,,,,,1,7,1,2,3,0,4,1,1,0,0,0,11
Omar Sabir,,,,,,0,1,2,1,0,0,0,1,2,0,0,11
Jen Devor,,,,,,,0,0,2,4,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,1,1,0,0,2,0,0,0,11
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,0,2,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,1,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,,1,1,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,53,29,28,35,29,24,22,14,11,10,9,5,5,4,4,2,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Tracey Gordon,1,0,0,22,11,13,11,7,8,3,8,3,4,1,1,1,12
Jacque P Whaumbush,,2,0,12,4,3,1,7,5,3,2,3,1,0,1,1,12
Ronald R Donatucci,,,1,6,11,2,3,1,2,6,0,1,2,1,0,0,12
Kahlil Williams,,,,0,6,12,7,4,6,0,2,1,2,0,0,0,12
Lisa Deeley,,,,,0,0,1,4,0,5,4,2,1,1,1,0,12
Jen Devor,,,,,,3,4,0,1,0,2,0,1,0,0,0,12
Luigi Borda,,,,,,,1,1,0,2,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,1,1,1,1,1,12
Marwan Kreidie,,,,,,,,,0,3,2,0,0,0,0,1,12
Omar Sabir,,,,,,,,,,2,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,50,25,20,44,27,23,18,15,15,14,11,7,7,2,2,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,13
Kahlil Williams,0,11,3,6,1,3,7,1,0,0,0,1,0,8,11,11,13
Lisa Deeley,,0,6,1,0,3,0,0,0,1,0,0,0,13,5,8,13
Omar Sabir,,,3,0,6,1,2,1,0,0,0,0,0,9,11,5,13
Jen Devor,,,,1,3,2,0,1,1,0,0,0,0,6,4,6,13
Marwan Kreidie,,,,,0,0,2,0,0,0,0,1,0,2,8,7,13
Carla Cain,,,,,,0,0,0,1,2,0,1,0,3,1,8,13
Luigi Borda,,,,,,,0,0,1,0,0,0,0,4,5,4,13
Warren Bloom,,,,,,,,0,1,0,1,0,1,3,3,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,3,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,1,1,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,2,1,13
Robin Trent,,,,,,,,,,,,,0,1,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,13
Tracey Gordon,,,,,,,,,,,,,,,,1,13
Total,33,29,28,17,17,13,13,6,4,3,3,3,1,33,31,29,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Tracey Gordon,2,0,0,18,22,27,10,15,15,13,11,5,5,3,2,0,14
Ronald R Donatucci,,1,0,28,21,10,6,1,2,3,0,5,2,1,3,2,14
Jacque P Whaumbush,,,4,12,14,14,5,6,5,3,5,3,1,2,0,0,14
Lisa Deeley,,,,3,24,7,9,4,1,3,2,3,1,2,0,1,14
Omar Sabir,,,,,2,19,0,0,2,4,3,1,1,0,0,1,14
Kahlil Williams,,,,,,3,2,15,2,0,4,4,0,1,0,0,14
Luigi Borda,,,,,,,1,3,5,4,0,0,0,1,1,0,14
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,3,3,2,2,2,0,0,14
Marwan Kreidie,,,,,,,,,,1,1,0,2,0,0,0,14
Annette Thompson,,,,,,,,,,,1,1,0,1,1,0,14
Dennis Lee,,,,,,,,,,,,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,79,48,40,66,63,59,26,25,24,23,17,13,8,7,5,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Lisa Deeley,8,10,6,13,2,0,7,5,0,2,1,0,1,14,24,21,15
Kahlil Williams,,1,6,1,11,6,2,1,0,2,0,0,0,16,15,5,15
Marwan Kreidie,,,1,4,0,3,1,0,3,0,0,0,0,12,4,7,15
Omar Sabir,,,,0,0,2,2,1,0,0,0,0,0,8,9,5,15
Jen Devor,,,,,0,2,1,1,1,0,0,0,0,10,2,4,15
Luigi Borda,,,,,,1,0,0,3,0,0,0,0,8,0,6,15
Moira Bohannon,,,,,,,0,2,1,0,0,0,0,7,4,6,15
Annette Thompson,,,,,,,,1,0,0,0,0,0,4,1,4,15
Carla Cain,,,,,,,,,0,0,1,0,0,7,1,1,15
Dennis Lee,,,,,,,,,,0,0,0,0,1,2,1,15
Robin Trent,,,,,,,,,,,0,1,0,1,0,2,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,15
Warren Bloom,,,,,,,,,,,,,0,0,0,1,15
Tracey Gordon,,,,,,,,,,,,,,3,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,15
Total,68,45,25,23,20,19,17,11,9,4,3,1,1,51,37,36,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Lisa Deeley,3,2,9,0,1,0,3,0,1,0,0,0,0,14,3,3,16
Kahlil Williams,,1,1,7,0,2,0,0,0,1,1,0,0,0,9,3,16
Omar Sabir,,,0,0,0,1,0,1,2,0,0,0,0,9,3,2,16
Jen Devor,,,,0,1,2,0,0,0,0,0,0,0,1,6,0,16
Luigi Borda,,,,,3,2,0,1,0,2,0,0,0,3,2,2,16
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,4,2,16
Annette Thompson,,,,,,,0,2,0,1,0,0,0,0,4,2,16
Carla Cain,,,,,,,,0,0,0,0,1,0,1,2,3,16
Dennis Lee,,,,,,,,,0,0,0,0,0,3,1,1,16
Moira Bohannon,,,,,,,,,,0,0,1,0,1,2,2,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,1,16
Warren Bloom,,,,,,,,,,,,,0,1,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,2,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,16
Total,23,17,14,10,10,9,6,6,5,5,2,2,1,23,22,14,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,17
Tracey Gordon,4,0,0,17,9,15,7,6,7,6,4,5,2,2,3,2,17
Jacque P Whaumbush,,5,0,11,5,4,8,8,7,9,4,3,0,2,2,1,17
Ronald R Donatucci,,,0,17,17,4,5,6,1,1,2,2,4,1,0,1,17
Lisa Deeley,,,,1,15,0,2,4,1,4,4,1,1,1,1,0,17
Omar Sabir,,,,,3,3,1,2,1,2,1,1,1,1,0,0,17
Kahlil Williams,,,,,,0,7,4,5,0,0,3,0,0,0,1,17
