col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Warren Bloom,,,,,,,,,,0,0,0,0,1,21
Carla Cain,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,21
Total,90,72,35,12,9,7,5,5,4,4,3,2,2,1,21
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Judy Moore,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,22
Judy Moore,5,26,18,15,7,6,6,3,3,5,3,2,2,0,22
Lisa Deeley,,4,4,9,2,0,2,1,0,1,1,0,1,0,22
Kahlil Williams,,,1,3,1,2,1,4,3,0,2,1,0,0,22
Omar Sabir,,,,0,2,1,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,0,1,0,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,0,1,0,0,0,0,1,0,22
Jen Devor,,,,,,,,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,1,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,22
Total,61,32,24,18,8,7,7,7,6,5,3,2,2,0,22
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,23
Judy Moore,4,16,11,7,5,5,3,4,3,1,1,1,1,0,23
Lisa Deeley,,3,7,2,0,1,0,2,1,1,1,1,0,0,23
Omar Sabir,,,2,1,2,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,1,3,1,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,0,0,2,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,23
Carla Cain,,,,,,,,0,1,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,1,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,23
Total,39,22,14,10,7,6,5,4,3,2,2,1,1,0,23
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Warren Bloom,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,24
Judy Moore,5,21,12,6,9,8,4,3,3,2,1,2,1,1,24
Lisa Deeley,,6,5,3,3,4,2,1,1,0,0,0,0,1,24
Omar Sabir,,,0,0,5,0,0,0,0,0,1,1,0,0,24
Annette Thompson,,,,3,0,4,1,0,0,0,0,0,0,0,24
Luigi Borda,,,,,0,1,1,0,0,1,0,0,0,0,24
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,0,0,0,0,0,0,1,0,24
Carla Cain,,,,,,,,0,0,0,1,1,0,0,24
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,24
Dennis Lee,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,24
Robin Trent,,,,,,,,,,,,,,0,24
Total,45,31,13,11,11,9,5,3,3,2,2,2,1,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 10th District - Democrat,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Warren Bloom,Jen Devor,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Judy Moore,25
Lisa Deeley,8,7,4,6,4,2,0,1,2,1,0,1,1,29,25
Omar Sabir,,0,0,0,0,2,2,0,0,0,0,0,0,9,25
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,6,25
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,6,25
Luigi Borda,,,,,1,0,1,0,0,0,0,0,0,1,25
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,6,25
Warren Bloom,,,,,,,0,0,0,1,0,0,0,2,25
Jen Devor,,,,,,,,0,0,1,0,0,0,3,25
Dennis Lee,,,,,,,,,0,0,0,0,0,3,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,25
Carla Cain,,,,,,,,,,,0,0,0,1,25
Moira Bohannon,,,,,,,,,,,,0,0,1,25
Robin Trent,,,,,,,,,,,,,0,1,25
Judy Moore,,,,,,,,,,,,,,3,25
Total,42,11,8,7,6,6,5,4,3,3,1,1,1,41,25
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,26
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,26
Judy Moore,4,39,18,8,9,7,3,3,5,3,3,3,2,0,26
Lisa Deeley,,4,16,3,5,1,2,2,1,1,1,1,1,0,26
Omar Sabir,,,1,1,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,0,0,4,0,0,0,0,0,0,0,0,26
Kahlil Williams,,,,,0,0,0,2,2,0,0,0,0,0,26
Luigi Borda,,,,,,0,1,0,0,0,1,0,0,0,26
Dennis Lee,,,,,,,0,1,0,1,0,1,0,0,26
Jen Devor,,,,,,,,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,,0,1,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,0,1,0,0,26
Robin Trent,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,26
Total,63,48,20,11,10,8,6,6,5,3,3,3,2,0,26
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,27
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,27
Judy Moore,4,15,7,5,5,2,1,1,1,1,1,0,0,0,27
Lisa Deeley,,4,7,2,1,0,1,0,0,1,0,0,0,0,27
Omar Sabir,,,2,0,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,0,27
Jen Devor,,,,,,0,0,1,1,0,0,0,0,0,27
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,27
Total,28,20,10,5,5,2,1,1,1,1,1,0,0,0,27
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,28
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,28
Judy Moore,3,45,26,11,6,6,6,4,4,3,3,3,2,1,28
Lisa Deeley,,5,20,5,0,3,3,1,1,2,0,1,0,0,28
Omar Sabir,,,2,0,2,0,1,0,0,0,0,0,0,1,28
Annette Thompson,,,,0,1,0,0,0,1,0,2,0,1,0,28
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,0,0,0,0,0,0,0,1,0,28
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,28
Dennis Lee,,,,,,,,0,0,0,1,1,0,0,28
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,28
Robin Trent,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,28
Carla Cain,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,0,28
Total,72,51,29,11,6,6,6,4,4,4,4,3,2,1,28
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,29
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,29
Judy Moore,8,36,17,7,9,7,8,4,4,4,3,2,0,0,29
Lisa Deeley,,10,12,4,5,3,3,1,1,1,0,0,0,0,29
Omar Sabir,,,0,0,1,0,2,1,0,1,1,0,0,0,29
Kahlil Williams,,,,0,0,2,0,1,2,0,2,0,0,0,29
Annette Thompson,,,,,0,0,1,0,0,1,0,0,0,0,29
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,0,1,0,0,1,0,0,29
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,29
Carla Cain,,,,,,,,,,0,0,1,0,0,29
Jen Devor,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,0,29
Total,66,49,20,11,9,8,8,5,5,4,4,2,0,0,29
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,30
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,30
Judy Moore,3,27,14,8,5,3,5,1,3,1,1,0,1,1,30
Lisa Deeley,,0,13,2,1,0,3,0,0,1,0,0,1,1,30
Omar Sabir,,,0,2,0,0,0,0,0,0,0,0,0,0,30
Marwan Kreidie,,,,0,0,0,0,1,0,0,1,0,0,0,30
Annette Thompson,,,,,1,4,0,0,1,0,0,0,0,0,30
Kahlil Williams,,,,,,2,0,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,0,0,2,0,0,0,0,0,30
Jen Devor,,,,,,,,0,0,1,0,1,0,0,30
Warren Bloom,,,,,,,,,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,0,0,0,0,0,30
Carla Cain,,,,,,,,,,,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,0,0,30
Luigi Borda,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,0,30
Total,44,30,16,9,7,6,5,3,3,2,1,1,1,1,30
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,31
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,31
Judy Moore,2,23,14,8,7,5,4,4,3,4,2,1,1,0,31
Lisa Deeley,,4,7,1,3,2,1,3,0,0,1,0,0,0,31
Omar Sabir,,,0,1,0,0,1,1,0,1,0,0,0,0,31
Kahlil Williams,,,,0,1,1,1,0,2,1,0,0,0,0,31
Luigi Borda,,,,,0,0,0,0,0,2,0,0,0,0,31
Annette Thompson,,,,,,0,0,0,0,0,0,2,1,0,31
Dennis Lee,,,,,,,0,0,1,0,2,0,0,0,31
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,31
Jen Devor,,,,,,,,,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,0,0,0,0,31
Carla Cain,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,31
Total,47,28,16,8,7,6,6,5,4,4,3,2,1,0,31
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,32
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,32
Judy Moore,4,23,10,10,9,6,6,5,4,4,3,3,2,1,32
Lisa Deeley,,2,8,2,3,2,1,2,2,1,2,0,0,0,32
Omar Sabir,,,0,1,0,1,0,0,1,0,0,0,0,0,32
Kahlil Williams,,,,1,2,1,2,0,0,0,0,1,0,0,32
Annette Thompson,,,,,0,0,0,2,1,1,0,0,1,0,32
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,32
Robin Trent,,,,,,,0,0,0,0,2,0,0,0,32
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,32
Luigi Borda,,,,,,,,,,,0,0,0,0,32
Jen Devor,,,,,,,,,,,,0,0,1,32
Moira Bohannon,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,0,32
Total,52,29,12,11,10,6,6,5,4,4,4,3,2,1,32
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,33
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,33
Judy Moore,3,33,27,10,10,9,8,6,4,3,4,2,2,0,33
Lisa Deeley,,5,12,3,2,3,3,1,0,0,1,1,1,0,33
Omar Sabir,,,0,5,1,2,2,0,0,1,0,1,0,0,33
Kahlil Williams,,,,0,1,1,1,0,0,0,0,0,1,0,33
Marwan Kreidie,,,,,2,0,1,0,0,1,0,0,0,0,33
Dennis Lee,,,,,,0,0,3,0,0,0,0,0,0,33
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,33
Moira Bohannon,,,,,,,,,0,0,3,1,1,0,33
Carla Cain,,,,,,,,,,1,0,0,0,0,33
Jen Devor,,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,,0,0,0,33
Warren Bloom,,,,,,,,,,,,,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,0,33
Total,71,39,30,13,12,9,8,6,5,4,4,3,3,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 10th District - Democrat,34
,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Marwan Kreidie,Robin Trent,Warren Bloom,Judy Moore,34
Lisa Deeley,6,20,1,1,0,0,1,1,1,0,0,0,0,20,34
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,14,34
Dennis Lee,,,0,0,0,1,0,0,0,1,0,0,0,2,34
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,2,34
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,34
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,2,34
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,34
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,34
Carla Cain,,,,,,,,,0,0,0,0,0,1,34
Moira Bohannon,,,,,,,,,,0,0,0,0,0,34
Marwan Kreidie,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,34
Judy Moore,,,,,,,,,,,,,,3,34
Total,33,21,3,2,2,2,2,1,1,1,0,0,0,27,34
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,35
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,35
Judy Moore,5,13,7,4,4,3,3,3,2,1,2,1,2,0,35
Lisa Deeley,,6,9,0,3,3,1,1,1,0,0,2,0,0,35
Omar Sabir,,,1,1,0,1,0,0,0,0,0,0,0,0,35
Kahlil Williams,,,,2,0,0,4,1,0,0,1,0,0,0,35
Marwan Kreidie,,,,,4,1,0,0,0,0,0,0,0,0,35
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,0,35
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,35
Warren Bloom,,,,,,,,0,1,0,1,0,0,0,35
Robin Trent,,,,,,,,,0,0,0,0,1,0,35
Luigi Borda,,,,,,,,,,2,0,0,1,0,35
Carla Cain,,,,,,,,,,,0,0,0,0,35
Dennis Lee,,,,,,,,,,,,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,0,0,35
Moira Bohannon,,,,,,,,,,,,,,0,35
Total,31,29,14,9,9,7,6,5,4,3,2,2,2,0,35
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,36
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,36
Judy Moore,2,36,15,9,10,7,6,5,5,5,2,1,3,2,36
Lisa Deeley,,4,16,4,3,1,0,2,2,1,1,1,1,0,36
Omar Sabir,,,2,0,2,0,0,0,0,0,0,0,0,0,36
Annette Thompson,,,,1,0,0,1,0,1,2,0,0,0,0,36
Kahlil Williams,,,,,0,0,5,0,0,0,0,0,1,0,36
Marwan Kreidie,,,,,,3,0,1,0,1,0,0,0,0,36
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,36
Carla Cain,,,,,,,,0,1,1,0,0,0,1,36
Luigi Borda,,,,,,,,,0,0,1,0,0,0,36
Robin Trent,,,,,,,,,,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,0,0,1,0,36
Moira Bohannon,,,,,,,,,,,,2,0,0,36
Warren Bloom,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,0,36
Total,64,46,21,11,11,10,7,6,6,5,3,3,3,2,36
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,37
,Judy Moore,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Kahlil Williams,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,37
Judy Moore,2,25,14,4,4,2,2,2,1,1,0,0,0,0,37
Lisa Deeley,,3,7,3,2,3,1,0,1,0,0,0,0,0,37
Omar Sabir,,,0,1,0,0,1,1,0,0,0,0,0,0,37
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,0,37
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,0,37
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,37
Moira Bohannon,,,,,,,0,1,0,0,0,0,0,0,37
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,37
Carla Cain,,,,,,,,,0,0,0,0,0,0,37
Jen Devor,,,,,,,,,,0,0,0,0,0,37
Robin Trent,,,,,,,,,,,1,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,0,0,0,37
Luigi Borda,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,0,37
Total,37,29,15,4,4,3,3,2,1,1,1,0,0,0,37
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 10th District - Democrat,38
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Judy Moore,38
Lisa Deeley,5,6,4,4,0,2,0,1,1,0,0,0,0,17,38
Omar Sabir,,0,1,0,1,0,0,0,0,0,1,0,0,8,38
Kahlil Williams,,,1,1,0,1,0,0,0,1,0,0,0,4,38
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,4,38
Dennis Lee,,,,,0,0,1,1,0,0,0,0,1,3,38
Jen Devor,,,,,,1,0,0,0,0,0,0,0,1,38
Warren Bloom,,,,,,,0,0,1,0,1,1,0,1,38
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,2,38
Carla Cain,,,,,,,,,0,0,0,0,0,1,38
Lewis Harris Jr,,,,,,,,,,0,0,0,1,1,38
Luigi Borda,,,,,,,,,,,0,0,0,1,38
Moira Bohannon,,,,,,,,,,,,0,0,1,38
Robin Trent,,,,,,,,,,,,,0,2,38
Judy Moore,,,,,,,,,,,,,,1,38
Total,29,11,9,5,4,4,4,3,2,2,2,2,2,28,38
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,39
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,39
Judy Moore,4,35,29,9,10,6,3,5,5,4,3,2,2,0,39
Lisa Deeley,,5,16,1,4,2,3,0,2,0,0,0,0,0,39
Omar Sabir,,,1,3,2,1,1,0,0,1,0,0,1,0,39
Kahlil Williams,,,,2,0,0,0,1,1,0,2,1,0,0,39
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,39
Carla Cain,,,,,,0,1,0,0,0,0,0,1,0,39
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,39
Moira Bohannon,,,,,,,,0,1,2,0,1,0,0,39
Robin Trent,,,,,,,,,0,0,1,0,0,0,39
Luigi Borda,,,,,,,,,,0,0,0,0,0,39
Dennis Lee,,,,,,,,,,,0,0,0,0,39
Jen Devor,,,,,,,,,,,,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,0,39
Total,70,43,31,11,10,6,5,5,5,4,3,2,2,0,39
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,40
,Judy Moore,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,40
Judy Moore,1,32,11,4,5,4,4,3,4,2,1,1,0,0,40
Lisa Deeley,,4,9,3,2,1,4,3,3,1,2,0,0,0,40
Omar Sabir,,,0,0,0,1,0,0,0,0,0,0,0,0,40
Dennis Lee,,,,0,1,0,0,0,1,0,0,0,0,0,40
Kahlil Williams,,,,,0,0,0,1,0,0,0,1,0,0,40
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,0,0,0,0,0,0,0,40
Luigi Borda,,,,,,,,,0,0,0,0,0,0,40
Robin Trent,,,,,,,,,,0,0,0,1,0,40
Moira Bohannon,,,,,,,,,,,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,0,0,0,40
Warren Bloom,,,,,,,,,,,,,0,0,40
Carla Cain,,,,,,,,,,,,,,0,40
Total,42,39,11,5,5,5,4,4,4,3,2,1,1,0,40
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,41
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,41
Judy Moore,8,29,29,16,8,6,5,2,3,3,2,1,2,1,41
Lisa Deeley,,3,16,5,3,0,2,1,1,0,0,0,1,0,41
Omar Sabir,,,1,5,2,3,0,1,0,0,0,0,0,0,41
Kahlil Williams,,,,0,1,2,1,0,0,0,1,0,0,0,41
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,0,41
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,,,0,1,0,0,0,1,0,0,41
Jen Devor,,,,,,,,0,0,0,0,1,0,0,41
Dennis Lee,,,,,,,,,0,1,1,0,0,0,41
Warren Bloom,,,,,,,,,,0,0,0,1,0,41
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,0,0,41
Luigi Borda,,,,,,,,,,,,,,0,41
Total,68,35,33,17,9,6,6,4,3,3,2,2,2,1,41
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,42
,Judy Moore,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Kahlil Williams,Dennis Lee,Robin Trent,Lewis Harris Jr,42
Judy Moore,1,32,12,6,7,4,4,2,3,3,2,1,0,0,42
Lisa Deeley,,4,12,4,4,1,1,1,2,1,1,0,1,0,42
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Luigi Borda,,,,0,1,1,0,0,0,1,0,1,0,0,42
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,0,42
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,42
Jen Devor,,,,,,,0,0,1,1,1,0,0,0,42
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,42
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,42
Warren Bloom,,,,,,,,,,0,0,0,0,0,42
Kahlil Williams,,,,,,,,,,,0,0,0,0,42
Dennis Lee,,,,,,,,,,,,0,0,0,42
Robin Trent,,,,,,,,,,,,,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,,0,42
Total,44,40,13,8,7,4,4,3,3,3,2,1,1,0,42
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,43
,Judy Moore,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,43
Judy Moore,8,31,14,6,9,7,7,5,4,2,1,2,1,0,43
Lisa Deeley,,10,6,8,1,2,2,0,2,2,1,1,0,0,43
Kahlil Williams,,,1,0,5,1,1,1,0,1,0,0,0,0,43
Omar Sabir,,,,1,0,0,0,0,0,0,0,0,0,0,43
Jen Devor,,,,,0,1,0,1,1,0,0,0,0,0,43
Dennis Lee,,,,,,0,0,1,2,0,0,1,0,0,43
