col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,3,0,0,14
Ronald R Donatucci,,,,,3,0,14
Jacque P Whaumbush,,,,,,3,14
Total,133,101,62,79,48,40,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,14,38,15,33,30,24,15
Amanda Green-hawkins,,4,22,35,15,15,15
Beth Tarasi,,,2,18,11,12,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,2,15
Total,102,71,44,51,37,36,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,4,17,15,21,16,10,16
Amanda Green-hawkins,,1,6,7,10,8,16
Beth Tarasi,,,0,6,13,3,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,2,16
Total,52,26,23,23,22,14,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Daniel D Mccaffery,10,24,21,33,32,30,17
Beth Tarasi,,1,15,20,16,8,17
Amanda Green-hawkins,,,0,18,11,10,17
Tracey Gordon,,,,5,0,0,17
Jacque P Whaumbush,,,,,2,0,17
Ronald R Donatucci,,,,,,2,17
Total,107,48,40,51,42,37,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,11,24,10,24,32,26,18
Beth Tarasi,,0,13,19,11,12,18
Amanda Green-hawkins,,,1,11,8,8,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,93,42,28,38,35,34,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,19
Daniel D Mccaffery,10,29,11,32,21,16,19
Amanda Green-hawkins,,1,9,15,13,12,19
Beth Tarasi,,,1,5,9,9,19
Ronald R Donatucci,,,,1,0,0,19
Jacque P Whaumbush,,,,,4,0,19
Tracey Gordon,,,,,,1,19
Total,79,41,24,35,30,24,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,5,19,17,29,20,13,20
Beth Tarasi,,1,15,10,19,7,20
Amanda Green-hawkins,,,0,11,16,6,20
Ronald R Donatucci,,,,1,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,1,20
Total,69,38,34,33,33,18,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,5,14,10,27,12,14,21
Amanda Green-hawkins,,2,11,8,13,9,21
Beth Tarasi,,,0,10,8,8,21
Ronald R Donatucci,,,,0,0,0,21
Tracey Gordon,,,,,3,0,21
Jacque P Whaumbush,,,,,,0,21
Total,59,33,26,30,25,23,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,22
Daniel D Mccaffery,3,43,24,41,36,38,22
Amanda Green-hawkins,,2,28,40,21,11,22
Beth Tarasi,,,0,30,11,15,22
Tracey Gordon,,,,5,0,0,22
Jacque P Whaumbush,,,,,1,0,22
Ronald R Donatucci,,,,,,0,22
Total,123,81,60,73,46,43,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Daniel D Mccaffery,13,43,21,48,36,29,23
Amanda Green-hawkins,,9,24,49,24,7,23
Beth Tarasi,,,1,22,15,12,23
Tracey Gordon,,,,5,0,0,23
Jacque P Whaumbush,,,,,4,0,23
Ronald R Donatucci,,,,,,2,23
Total,127,90,50,79,53,34,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,28,98,35,82,93,46,24
Amanda Green-hawkins,,6,27,58,43,33,24
Beth Tarasi,,,1,32,16,20,24
Tracey Gordon,,,,6,0,0,24
Ronald R Donatucci,,,,,10,0,24
Jacque P Whaumbush,,,,,,3,24
Total,262,151,75,118,114,65,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Daniel D Mccaffery,12,28,18,29,36,22,25
Amanda Green-hawkins,,1,19,23,14,14,25
Beth Tarasi,,,0,20,5,10,25
Tracey Gordon,,,,3,0,0,25
Ronald R Donatucci,,,,,1,0,25
Jacque P Whaumbush,,,,,,1,25
Total,101,53,38,47,39,30,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,26
Daniel D Mccaffery,13,16,16,21,22,25,26
Amanda Green-hawkins,,1,20,21,12,5,26
Beth Tarasi,,,2,20,11,4,26
Tracey Gordon,,,,3,0,0,26
Jacque P Whaumbush,,,,,1,0,26
Ronald R Donatucci,,,,,,2,26
Total,83,43,41,42,31,27,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Daniel D Mccaffery,15,23,8,31,25,12,27
Amanda Green-hawkins,,0,10,20,9,7,27
Beth Tarasi,,,2,11,6,4,27
Tracey Gordon,,,,2,0,0,27
Ronald R Donatucci,,,,,2,0,27
Jacque P Whaumbush,,,,,,0,27
Total,84,39,25,45,30,16,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
Daniel D Mccaffery,11,28,18,48,25,19,28
Amanda Green-hawkins,,0,6,16,12,12,28
Beth Tarasi,,,2,10,7,9,28
Ronald R Donatucci,,,,5,0,0,28
Jacque P Whaumbush,,,,,2,0,28
Tracey Gordon,,,,,,3,28
Total,108,43,30,57,32,32,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,29
Daniel D Mccaffery,16,38,11,28,36,24,29
Amanda Green-hawkins,,0,13,23,13,19,29
Beth Tarasi,,,1,8,5,14,29
Jacque P Whaumbush,,,,5,0,0,29
Ronald R Donatucci,,,,,1,0,29
Tracey Gordon,,,,,,1,29
Total,106,57,28,42,40,35,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,30
Daniel D Mccaffery,7,25,24,30,27,29,30
Amanda Green-hawkins,,1,12,17,14,15,30
Beth Tarasi,,,1,13,22,7,30
Jacque P Whaumbush,,,,5,0,0,30
Tracey Gordon,,,,,3,0,30
Ronald R Donatucci,,,,,,4,30
Total,94,48,43,44,43,39,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,31
Daniel D Mccaffery,7,17,15,46,24,17,31
Beth Tarasi,,1,3,10,7,8,31
Amanda Green-hawkins,,,0,6,8,9,31
Ronald R Donatucci,,,,4,0,0,31
Jacque P Whaumbush,,,,,6,0,31
Tracey Gordon,,,,,,3,31
Total,95,26,24,52,33,29,31
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,32
Daniel D Mccaffery,3,19,16,29,16,19,32
Amanda Green-hawkins,,3,11,11,11,15,32
Beth Tarasi,,,0,8,10,10,32
Ronald R Donatucci,,,,3,0,0,32
Jacque P Whaumbush,,,,,2,0,32
Tracey Gordon,,,,,,1,32
Total,67,40,28,36,27,26,32
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Daniel D Mccaffery,10,42,28,78,29,29,33
Amanda Green-hawkins,,3,22,14,26,18,33
Beth Tarasi,,,0,22,15,15,33
Ronald R Donatucci,,,,5,0,0,33
Tracey Gordon,,,,,2,0,33
Jacque P Whaumbush,,,,,,4,33
Total,155,72,58,89,47,42,33
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,34
Daniel D Mccaffery,9,42,29,73,43,35,34
Amanda Green-hawkins,,2,32,24,32,30,34
Beth Tarasi,,,1,20,22,24,34
Ronald R Donatucci,,,,13,0,0,34
Jacque P Whaumbush,,,,,6,0,34
Tracey Gordon,,,,,,4,34
Total,163,90,70,98,69,60,34
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Daniel D Mccaffery,7,27,28,43,28,18,35
Beth Tarasi,,1,18,10,31,9,35
Amanda Green-hawkins,,,0,12,26,10,35
Ronald R Donatucci,,,,7,0,0,35
Tracey Gordon,,,,,1,0,35
Jacque P Whaumbush,,,,,,0,35
Total,99,53,49,54,49,22,35
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Daniel D Mccaffery,6,11,9,12,16,14,36
Amanda Green-hawkins,,1,14,13,4,7,36
Beth Tarasi,,,0,14,6,3,36
Tracey Gordon,,,,2,0,0,36
Ronald R Donatucci,,,,,0,0,36
Jacque P Whaumbush,,,,,,0,36
Total,50,28,26,26,19,16,36
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Daniel D Mccaffery,10,22,18,33,19,19,37
Amanda Green-hawkins,,0,11,9,13,13,37
Beth Tarasi,,,0,6,12,10,37
Ronald R Donatucci,,,,0,0,0,37
Tracey Gordon,,,,,1,0,37
Jacque P Whaumbush,,,,,,0,37
Total,83,37,30,34,27,26,37
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Daniel D Mccaffery,3,24,16,51,20,18,38
Amanda Green-hawkins,,0,13,12,17,10,38
Beth Tarasi,,,0,13,12,5,38
Ronald R Donatucci,,,,5,0,0,38
Tracey Gordon,,,,,0,0,38
Jacque P Whaumbush,,,,,,2,38
Total,94,40,31,58,32,24,38
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Daniel D Mccaffery,2,30,26,36,37,33,39
Amanda Green-hawkins,,2,15,21,12,17,39
Beth Tarasi,,,2,16,15,10,39
Tracey Gordon,,,,3,0,0,39
Ronald R Donatucci,,,,,5,0,39
Jacque P Whaumbush,,,,,,3,39
Total,111,54,46,50,48,43,39
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Daniel D Mccaffery,10,31,16,34,39,26,40
Amanda Green-hawkins,,1,12,24,11,14,40
Beth Tarasi,,,2,16,8,9,40
Tracey Gordon,,,,1,0,0,40
Ronald R Donatucci,,,,,4,0,40
Jacque P Whaumbush,,,,,,6,40
Total,112,53,35,51,46,39,40
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,41
Daniel D Mccaffery,10,25,24,40,26,21,41
Beth Tarasi,,3,9,15,13,9,41
Amanda Green-hawkins,,,1,12,14,10,41
Ronald R Donatucci,,,,9,0,0,41
Jacque P Whaumbush,,,,,1,0,41
Tracey Gordon,,,,,,3,41
Total,99,42,39,53,37,28,41
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Daniel D Mccaffery,4,15,7,23,15,18,42
Beth Tarasi,,2,7,7,11,7,42
Amanda Green-hawkins,,,0,1,10,4,42
Ronald R Donatucci,,,,7,0,0,42
Tracey Gordon,,,,,0,0,42
Jacque P Whaumbush,,,,,,1,42
Total,61,28,15,31,24,21,42
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,43
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Daniel D Mccaffery,5,17,12,24,14,14,43
Beth Tarasi,,0,9,10,11,8,43
Amanda Green-hawkins,,,1,4,11,5,43
Ronald R Donatucci,,,,1,0,0,43
Tracey Gordon,,,,,2,0,43
Jacque P Whaumbush,,,,,,2,43
Total,59,29,23,27,24,19,43
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,44
Daniel D Mccaffery,9,17,12,28,20,13,44
Beth Tarasi,,0,10,13,6,10,44
Amanda Green-hawkins,,,0,4,6,12,44
Ronald R Donatucci,,,,2,0,0,44
Jacque P Whaumbush,,,,,2,0,44
Tracey Gordon,,,,,,0,44
Total,70,31,24,33,25,21,44
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,45
Daniel D Mccaffery,26,21,11,125,28,22,45
Amanda Green-hawkins,,1,10,12,6,16,45
Beth Tarasi,,,0,14,4,5,45
Ronald R Donatucci,,,,6,0,0,45
Jacque P Whaumbush,,,,,8,0,45
Tracey Gordon,,,,,,2,45
Total,202,37,24,140,38,30,45
