col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,12,4,4,4,3,3,2,1,1,0,0,0,16,15,14,13,12,11,11,7,7,6,6,5,5,4,4,4,3,2,2,2,2,2,1,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Craig Levin,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,Laurie Dow,Robert Trimble,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Jennifer Schultz,0,3,2,3,5,2,2,1,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,0,9
Jon Marshall,,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,3,0,0,0,1,0,0,0,1,0,9
Cateria R Mccabe,,,0,1,2,0,2,2,3,1,1,2,1,0,1,1,2,2,0,1,1,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,9
Joshua Roberts,,,,1,2,2,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,9
Nicola Serianni,,,,,0,1,2,1,1,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,9
Craig Levin,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,9
Beth Grossman,,,,,,,0,2,0,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,9
Leon Goodman,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,9
Wendi Barish,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,8,6,5,5,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,8,5,3,3,2,2,2,1,1,1,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Craig Levin,James C Crumlish,Kendra Mccrae,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Robert Trimble,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Chris Hall,James F Berardinelli,Gregory Weyer,Janine D Momasso,Sherman Toppin,Laurie Dow,Vicki Markovitz,Kay Yu,10
Omar Sabir,1,12,6,2,0,4,0,0,0,1,0,0,0,22,10,13,13,5,9,11,5,10,7,9,7,6,5,3,4,2,2,3,1,1,1,3,1,0,10
Lisa Deeley,,1,1,3,1,1,0,0,0,0,0,0,0,15,7,11,10,5,6,7,2,7,3,6,3,3,3,2,3,1,3,1,0,2,1,0,1,1,10
Kahlil Williams,,,0,0,1,0,0,3,2,0,0,0,0,4,3,4,7,7,2,3,5,4,0,3,5,3,3,4,2,3,3,1,3,1,1,0,1,2,10
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,4,6,2,2,0,5,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10
Dennis Lee,,,,,3,0,2,0,0,0,1,0,0,5,1,3,2,2,1,1,1,0,2,1,1,0,2,1,0,1,0,1,0,2,2,0,0,0,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,5,2,0,5,0,1,3,0,2,0,2,3,1,1,4,1,1,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,3,3,0,2,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,1,2,2,0,1,1,1,0,1,0,0,0,2,1,0,2,0,1,0,0,0,1,1,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,1,8,14,10,2,9,12,4,7,8,9,6,2,5,3,3,2,3,1,0,4,2,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,1,5,4,8,7,1,3,1,9,0,3,3,0,4,4,2,0,1,2,0,0,1,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,0,10,5,3,9,7,7,5,7,3,5,4,2,2,2,2,4,1,2,3,1,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,4,3,8,4,8,1,7,3,3,2,4,1,1,2,1,2,2,0,1,1,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,1,6,3,2,1,4,7,3,4,4,4,3,2,1,1,1,1,2,2,10
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,2,5,2,1,1,1,2,0,1,2,0,0,1,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,8,1,9,2,1,3,0,1,1,1,0,0,0,1,0,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,4,4,1,1,5,1,1,2,1,2,1,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,1,2,1,1,1,1,1,0,0,2,1,1,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,3,0,0,2,0,1,1,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,0,0,0,1,0,0,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,1,2,1,1,2,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,0,0,0,1,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,3,1,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,2,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,26,14,11,10,8,4,3,2,1,1,0,0,33,25,22,21,19,13,13,13,12,12,11,10,10,9,7,7,6,6,5,4,4,4,3,3,2,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Chris Hall,Kay Yu,Wendi Barish,Nicola Serianni,James C Crumlish,Janine D Momasso,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Carmella Jacquinto,Jon Marshall,Robert Trimble,Terri M Booker,Vicki Markovitz,Craig Levin,Gregory Weyer,Joshua Roberts,Sherman Toppin,Kahlil Williams,Lisa Deeley,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Warren Bloom,11
Tiffany Palmer,0,10,8,8,6,7,5,6,3,3,3,2,3,1,2,1,1,1,0,0,0,0,0,0,0,8,4,3,2,1,3,3,2,1,0,0,0,0,11
Anthony Kyriakakis,,0,3,8,5,3,1,6,0,0,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,7,4,1,0,1,1,3,1,0,0,0,0,0,11
Jennifer Schultz,,,0,3,5,5,5,1,4,3,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,4,3,3,4,1,2,0,1,1,0,0,0,0,11
Chris Hall,,,,0,4,2,0,6,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,4,1,0,0,1,2,0,0,0,0,0,0,11
Kay Yu,,,,,0,3,2,2,1,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,0,6,2,2,2,2,0,2,0,0,0,0,0,0,11
Wendi Barish,,,,,,0,5,2,4,3,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,3,2,2,2,1,2,1,1,1,0,0,0,0,11
Nicola Serianni,,,,,,,0,0,3,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,2,2,0,1,1,1,1,1,0,0,0,11
James C Crumlish,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,1,2,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,10,10,8,8,8,7,6,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,8,5,4,4,3,3,3,2,1,1,0,0,0,11
