col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,11
Billy Ciancaglini,1,21,19,18,15,12,8,9,11
Al Taubenberger,,1,19,18,14,9,8,7,11
Dan Tinney,,,0,17,14,9,8,7,11
Bill Heeney,,,,0,12,7,6,7,11
Matt Wolfe,,,,,0,8,1,3,11
David Oh,,,,,,0,5,5,11
Irina M Goldstein,,,,,,,0,7,11
Drew Murray,,,,,,,,0,11
Total,25,24,21,19,15,13,11,10,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Billy Ciancaglini,12
Bill Heeney,0,27,28,16,14,10,5,28,12
Al Taubenberger,,1,27,15,14,9,4,26,12
Dan Tinney,,,0,16,14,10,5,27,12
Drew Murray,,,,0,13,3,2,16,12
Irina M Goldstein,,,,,0,0,0,13,12
Matt Wolfe,,,,,,0,2,11,12
David Oh,,,,,,,0,5,12
Billy Ciancaglini,,,,,,,,0,12
Total,29,28,28,17,14,11,5,29,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,0,15,13,12,12,8,4,1,13
Al Taubenberger,,0,9,10,7,8,3,0,13
Matt Wolfe,,,0,8,8,5,2,1,13
Bill Heeney,,,,0,6,4,3,1,13
Dan Tinney,,,,,0,7,3,1,13
David Oh,,,,,,0,3,0,13
Drew Murray,,,,,,,0,1,13
Irina M Goldstein,,,,,,,,0,13
Total,21,17,13,12,12,10,4,1,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,2,13,13,10,9,6,1,1,14
Al Taubenberger,,0,13,9,8,5,1,1,14
Matt Wolfe,,,0,10,9,6,1,1,14
Bill Heeney,,,,0,8,5,0,1,14
Dan Tinney,,,,,0,4,0,0,14
David Oh,,,,,,0,1,1,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,19,14,14,11,10,7,1,1,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,15
Billy Ciancaglini,0,17,17,15,14,6,5,2,15
Al Taubenberger,,0,16,14,14,5,4,1,15
Dan Tinney,,,0,14,14,6,5,2,15
Matt Wolfe,,,,0,11,3,4,1,15
Bill Heeney,,,,,0,4,3,1,15
Drew Murray,,,,,,0,3,2,15
David Oh,,,,,,,0,1,15
Irina M Goldstein,,,,,,,,0,15
Total,18,17,17,15,14,6,5,2,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,16
Billy Ciancaglini,0,11,9,10,10,3,1,1,16
Al Taubenberger,,0,8,9,10,3,1,1,16
Bill Heeney,,,1,9,8,1,2,1,16
Dan Tinney,,,,0,9,2,2,2,16
Matt Wolfe,,,,,0,3,1,1,16
David Oh,,,,,,0,0,1,16
Drew Murray,,,,,,,0,1,16
Irina M Goldstein,,,,,,,,0,16
Total,13,11,11,11,10,3,2,2,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,23,20,17,14,6,4,1,17
Al Taubenberger,,1,17,16,13,6,4,1,17
Bill Heeney,,,0,17,13,6,4,1,17
Dan Tinney,,,,0,13,6,4,1,17
Matt Wolfe,,,,,0,4,1,0,17
David Oh,,,,,,0,2,0,17
Drew Murray,,,,,,,0,1,17
Irina M Goldstein,,,,,,,,0,17
Total,27,24,20,17,14,6,4,1,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,18
Billy Ciancaglini,0,22,21,17,13,6,5,5,18
Bill Heeney,,0,19,17,14,7,6,4,18
Dan Tinney,,,1,17,14,7,5,5,18
Matt Wolfe,,,,2,11,5,4,4,18
Al Taubenberger,,,,,0,5,1,0,18
Drew Murray,,,,,,0,2,1,18
David Oh,,,,,,,0,3,18
Irina M Goldstein,,,,,,,,0,18
Total,26,24,24,20,15,7,6,5,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,19
Billy Ciancaglini,1,19,20,20,15,9,7,5,19
Bill Heeney,,1,16,15,13,6,5,2,19
Dan Tinney,,,0,18,14,9,7,5,19
Al Taubenberger,,,,0,11,9,7,5,19
Matt Wolfe,,,,,0,5,2,1,19
David Oh,,,,,,1,2,2,19
Irina M Goldstein,,,,,,,0,4,19
Drew Murray,,,,,,,,0,19
Total,27,21,21,20,16,10,7,5,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,20
Bill Heeney,2,13,10,9,5,4,4,12,20
Dan Tinney,,0,11,9,5,4,4,12,20
Al Taubenberger,,,0,8,5,2,3,12,20
Matt Wolfe,,,,0,5,1,0,10,20
David Oh,,,,,0,1,1,6,20
Drew Murray,,,,,,0,3,2,20
Irina M Goldstein,,,,,,,0,2,20
Billy Ciancaglini,,,,,,,,0,20
Total,16,14,13,10,6,4,4,15,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,21
Billy Ciancaglini,0,17,18,17,16,7,5,2,21
Al Taubenberger,,2,16,13,12,7,4,2,21
Dan Tinney,,,0,14,12,8,5,1,21
Bill Heeney,,,,0,12,7,4,2,21
Matt Wolfe,,,,,1,5,4,1,21
Drew Murray,,,,,,0,2,1,21
David Oh,,,,,,,0,1,21
Irina M Goldstein,,,,,,,,0,21
Total,25,20,19,18,17,8,6,2,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,22
Dan Tinney,1,13,14,6,7,7,5,14,22
Bill Heeney,,1,10,4,5,4,4,11,22
Al Taubenberger,,,0,6,5,6,5,10,22
David Oh,,,,0,1,2,1,5,22
Drew Murray,,,,,0,1,4,5,22
Matt Wolfe,,,,,,0,1,6,22
Irina M Goldstein,,,,,,,0,4,22
Billy Ciancaglini,,,,,,,,0,22
Total,20,15,14,7,7,7,5,16,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,23
Al Taubenberger,1,13,11,11,4,3,1,12,23
Dan Tinney,,0,11,11,4,3,1,12,23
Matt Wolfe,,,1,9,3,3,1,12,23
Bill Heeney,,,,0,2,1,1,10,23
Drew Murray,,,,,0,2,0,3,23
David Oh,,,,,,0,0,3,23
Irina M Goldstein,,,,,,,0,1,23
Billy Ciancaglini,,,,,,,,1,23
Total,14,13,13,11,4,3,1,14,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,24
Billy Ciancaglini,1,28,25,23,21,10,6,6,24
Dan Tinney,,0,23,19,20,11,6,6,24
Bill Heeney,,,0,15,18,8,5,5,24
Matt Wolfe,,,,0,15,9,3,2,24
Al Taubenberger,,,,,0,8,4,5,24
David Oh,,,,,,0,2,2,24
Drew Murray,,,,,,,0,4,24
Irina M Goldstein,,,,,,,,0,24
Total,36,29,26,23,22,11,6,6,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,25
Billy Ciancaglini,0,14,13,10,10,9,5,4,25
Dan Tinney,,0,12,9,10,8,5,4,25
Al Taubenberger,,,0,8,9,7,5,4,25
Matt Wolfe,,,,1,7,4,4,0,25
Bill Heeney,,,,,0,4,2,3,25
Drew Murray,,,,,,0,3,4,25
David Oh,,,,,,,0,1,25
Irina M Goldstein,,,,,,,,0,25
Total,16,14,13,11,10,9,5,4,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,26
Billy Ciancaglini,1,15,12,12,12,6,2,2,26
Bill Heeney,,0,13,13,12,7,2,2,26
Al Taubenberger,,,0,13,11,6,1,2,26
Dan Tinney,,,,0,12,6,1,1,26
Matt Wolfe,,,,,0,6,1,2,26
David Oh,,,,,,0,2,1,26
Drew Murray,,,,,,,1,1,26
Irina M Goldstein,,,,,,,,0,26
Total,17,16,14,14,14,7,3,3,26
,Mayor - Republican,Council At Large - Republican,,,,,,,27
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,27
Billy Ciancaglini,1,17,15,17,15,5,4,1,27
Al Taubenberger,,0,15,11,14,4,4,1,27
Dan Tinney,,,0,12,14,4,3,1,27
Matt Wolfe,,,,0,12,3,2,1,27
Bill Heeney,,,,,0,4,4,0,27
Drew Murray,,,,,,0,3,1,27
David Oh,,,,,,,0,0,27
Irina M Goldstein,,,,,,,,0,27
Total,24,19,17,17,16,5,4,1,27
,Council At Large - Republican,,,,,,,Mayor - Republican,28
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,28
Al Taubenberger,1,20,19,17,10,10,5,22,28
Dan Tinney,,0,15,15,8,9,4,18,28
Matt Wolfe,,,0,14,7,6,2,20,28
Bill Heeney,,,,0,5,5,4,16,28
David Oh,,,,,0,4,4,9,28
Drew Murray,,,,,,0,3,8,28
Irina M Goldstein,,,,,,,0,4,28
Billy Ciancaglini,,,,,,,,0,28
Total,27,21,20,18,11,10,6,24,28
,Mayor - Republican,Council At Large - Republican,,,,,,,29
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,29
Billy Ciancaglini,1,21,18,15,10,7,7,5,29
Bill Heeney,,1,16,14,8,7,4,5,29
Dan Tinney,,,0,16,9,8,6,6,29
Al Taubenberger,,,,0,7,8,5,6,29
Matt Wolfe,,,,,0,1,4,0,29
Irina M Goldstein,,,,,,0,1,5,29
David Oh,,,,,,,0,2,29
Drew Murray,,,,,,,,0,29
Total,26,23,19,16,10,8,7,6,29
