col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jamie Gauthier,25,0,96,58,32,11,9
Jannie L Blackwell,,14,21,15,26,1,9
Rochelle Bilal,,,9,0,0,0,9
Malika Rahman,,,,6,0,0,9
Jewell Williams,,,,,6,0,9
Larry King Sr,,,,,,1,9
Total,222,77,126,79,64,13,9
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,10
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jannie L Blackwell,20,0,17,21,13,2,10
Jamie Gauthier,,10,28,12,13,2,10
Rochelle Bilal,,,1,0,0,0,10
Jewell Williams,,,,2,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,73,65,46,35,27,4,10
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,11
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jannie L Blackwell,23,0,21,20,7,4,11
Jamie Gauthier,,8,22,7,16,0,11
Rochelle Bilal,,,2,0,0,0,11
Jewell Williams,,,,1,0,0,11
Malika Rahman,,,,,5,0,11
Larry King Sr,,,,,,2,11
Total,75,53,45,28,28,6,11
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,12
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jamie Gauthier,16,0,35,12,17,2,12
Jannie L Blackwell,,18,15,20,8,2,12
Rochelle Bilal,,,6,0,0,0,12
Jewell Williams,,,,1,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,82,63,56,33,26,4,12
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,13
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jamie Gauthier,15,0,25,8,17,6,13
Jannie L Blackwell,,8,21,21,12,0,13
Rochelle Bilal,,,3,0,0,0,13
Jewell Williams,,,,0,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,71,62,49,29,29,6,13
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jannie L Blackwell,18,0,31,19,11,1,14
Jamie Gauthier,,14,9,15,10,2,14
Jewell Williams,,,3,0,0,0,14
Rochelle Bilal,,,,2,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,80,50,43,36,22,3,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,15
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jannie L Blackwell,18,0,20,20,10,5,15
Jamie Gauthier,,14,22,16,10,1,15
Rochelle Bilal,,,2,0,0,0,15
Jewell Williams,,,,2,0,0,15
Malika Rahman,,,,,2,0,15
Larry King Sr,,,,,,0,15
Total,73,63,44,38,22,6,15
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,16
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Jannie L Blackwell,15,0,18,15,19,0,16
Jamie Gauthier,,11,21,15,11,1,16
Rochelle Bilal,,,2,0,0,0,16
Jewell Williams,,,,3,0,0,16
Malika Rahman,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,67,59,41,33,30,1,16
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,17
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jannie L Blackwell,24,0,30,23,17,2,17
Jamie Gauthier,,9,19,16,17,1,17
Jewell Williams,,,2,0,0,0,17
Rochelle Bilal,,,,3,0,0,17
Malika Rahman,,,,,0,0,17
Larry King Sr,,,,,,2,17
Total,96,62,51,42,34,5,17
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,18
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jannie L Blackwell,21,0,20,20,15,1,18
Jamie Gauthier,,11,19,18,12,3,18
Jewell Williams,,,7,0,0,0,18
Rochelle Bilal,,,,2,0,0,18
Malika Rahman,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,77,63,46,40,27,4,18
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,19
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jannie L Blackwell,16,0,32,17,12,0,19
Jamie Gauthier,,6,16,19,12,1,19
Jewell Williams,,,3,0,0,0,19
Rochelle Bilal,,,,1,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,1,19
Total,77,54,51,37,24,2,19
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,20
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jannie L Blackwell,23,0,23,14,11,3,20
Jamie Gauthier,,15,17,18,9,1,20
Jewell Williams,,,6,0,0,0,20
Rochelle Bilal,,,,2,0,0,20
Malika Rahman,,,,,0,0,20
Larry King Sr,,,,,,0,20
Total,74,60,46,34,20,4,20
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,21
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Jannie L Blackwell,9,0,17,10,12,2,21
Jamie Gauthier,,2,11,9,13,1,21
Rochelle Bilal,,,0,0,0,0,21
Jewell Williams,,,,6,0,0,21
Malika Rahman,,,,,0,0,21
Larry King Sr,,,,,,0,21
Total,50,36,28,25,25,3,21
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,22
,Jannie L Blackwell,Jamie Gauthier,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Jannie L Blackwell,12,0,19,14,12,3,22
Jamie Gauthier,,5,24,11,9,2,22
Malika Rahman,,,0,0,0,0,22
Jewell Williams,,,,4,0,0,22
Rochelle Bilal,,,,,1,0,22
Larry King Sr,,,,,,0,22
Total,60,51,43,29,22,5,22
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,23
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jamie Gauthier,10,0,31,27,14,1,23
Jannie L Blackwell,,6,14,13,19,0,23
Rochelle Bilal,,,2,0,0,0,23
Malika Rahman,,,,1,0,0,23
Jewell Williams,,,,,1,0,23
Larry King Sr,,,,,,0,23
Total,83,52,47,41,34,1,23
