col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,,0,11
Total,26,19,17,10,11
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Pete Smith,12
Megan Mccarthy King,2,3,3,7,12
Christylee Peck,,0,0,3,12
Rebecca Warren,,,0,3,12
Pete Smith,,,,0,12
Total,9,3,3,7,12
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,13
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Pete Smith,2,19,16,9,13
Megan Mccarthy King,,1,13,10,13
Rebecca Warren,,,2,3,13
Christylee Peck,,,,0,13
Total,26,25,21,13,13
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,14
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Pete Smith,14
Rebecca Warren,0,18,4,21,14
Megan Mccarthy King,,0,3,17,14
Christylee Peck,,,0,5,14
Pete Smith,,,,1,14
Total,25,21,7,24,14
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,15
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Pete Smith,0,20,12,10,15
Megan Mccarthy King,,0,11,9,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,24,23,14,11,15
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,16
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Pete Smith,2,25,20,10,16
Megan Mccarthy King,,1,12,10,16
Rebecca Warren,,,1,3,16
Christylee Peck,,,,1,16
Total,35,29,21,14,16
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,17
Megan Mccarthy King,0,12,8,15,17
Rebecca Warren,,0,1,13,17
Christylee Peck,,,0,4,17
Pete Smith,,,,0,17
Total,22,15,9,18,17
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,18
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Pete Smith,4,32,25,19,18
Megan Mccarthy King,,2,17,17,18
Rebecca Warren,,,1,8,18
Christylee Peck,,,,0,18
Total,45,40,28,25,18
