col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,1,0,0,0,0,0,0,24
Jen Devor,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,1,0,0,0,0,24
Carla Cain,,,,,,,,,,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,0,24
Total,21,9,6,5,5,4,2,2,2,1,1,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,25
Lisa Deeley,11,9,9,0,3,1,0,2,0,2,1,1,0,25
Omar Sabir,,0,3,4,1,0,1,0,2,0,0,0,0,25
Marwan Kreidie,,,0,0,1,3,0,1,0,0,0,0,0,25
Kahlil Williams,,,,2,2,1,1,1,0,0,0,0,0,25
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,25
Jen Devor,,,,,,0,1,1,1,0,0,0,0,25
Carla Cain,,,,,,,0,0,0,1,0,0,1,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,1,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,25
Robin Trent,,,,,,,,,,,,,0,25
Total,39,20,17,11,8,8,6,5,3,3,2,1,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,26
Lisa Deeley,5,10,2,2,1,1,0,1,0,0,1,0,0,26
Omar Sabir,,2,1,1,3,2,0,0,0,0,0,0,0,26
Marwan Kreidie,,,4,0,0,0,0,0,0,0,0,1,0,26
Annette Thompson,,,,0,1,0,0,0,0,0,0,1,0,26
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,0,1,0,0,0,0,0,0,26
Jen Devor,,,,,,,1,0,0,1,0,0,0,26
Luigi Borda,,,,,,,,1,1,0,0,0,0,26
Dennis Lee,,,,,,,,,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,1,0,0,26
Robin Trent,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,0,26
Total,23,19,8,5,5,4,3,3,2,2,2,2,0,26
