col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,7,29,17,49,19,11,17
Amanda Green-hawkins,,9,21,24,27,15,17
Beth Tarasi,,,2,6,16,16,17
Ronald R Donatucci,,,,7,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,1,17
Total,89,80,44,64,42,24,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,12,26,16,70,17,3,18
Amanda Green-hawkins,,6,15,25,24,5,18
Beth Tarasi,,,0,8,21,5,18
Ronald R Donatucci,,,,4,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,105,62,35,83,38,8,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,10,51,13,74,27,6,19
Amanda Green-hawkins,,5,18,36,34,7,19
Beth Tarasi,,,3,10,19,6,19
Ronald R Donatucci,,,,12,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,124,89,40,93,52,13,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,12,59,15,54,40,9,20
Amanda Green-hawkins,,6,22,37,50,6,20
Beth Tarasi,,,2,9,23,7,20
Ronald R Donatucci,,,,11,0,0,20
Tracey Gordon,,,,,2,0,20
Jacque P Whaumbush,,,,,,1,20
Total,121,107,45,76,71,15,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,8,22,9,50,22,11,21
Amanda Green-hawkins,,13,9,14,25,6,21
Beth Tarasi,,,0,4,11,3,21
Ronald R Donatucci,,,,11,0,0,21
Tracey Gordon,,,,,2,0,21
Jacque P Whaumbush,,,,,,0,21
Total,92,58,19,65,40,15,21
