col_1,col_2,col_3,col_4,col_5,division
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Bobby Henon,5,13,6,4,7
Tracey Gordon,,1,0,0,7
Ronald R Donatucci,,,4,0,7
Jacque P Whaumbush,,,,1,7
Total,28,14,10,5,7
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,8
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Bobby Henon,1,14,11,5,8
Tracey Gordon,,3,0,0,8
Ronald R Donatucci,,,1,0,8
Jacque P Whaumbush,,,,3,8
Total,31,17,12,8,8
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,9
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Bobby Henon,1,14,18,7,9
Tracey Gordon,,8,0,0,9
Ronald R Donatucci,,,2,0,9
Jacque P Whaumbush,,,,1,9
Total,40,22,20,8,9
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,10
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Bobby Henon,6,17,12,8,10
Ronald R Donatucci,,4,0,0,10
Tracey Gordon,,,4,0,10
Jacque P Whaumbush,,,,1,10
Total,43,21,16,9,10
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,11
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Bobby Henon,1,13,13,5,11
Ronald R Donatucci,,4,0,0,11
Tracey Gordon,,,4,0,11
Jacque P Whaumbush,,,,0,11
Total,32,17,17,5,11
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,12
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Bobby Henon,9,16,14,3,12
Tracey Gordon,,4,0,0,12
Ronald R Donatucci,,,2,0,12
Jacque P Whaumbush,,,,1,12
Total,42,20,16,4,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,13
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Bobby Henon,7,22,11,5,13
Tracey Gordon,,2,0,0,13
Ronald R Donatucci,,,9,0,13
Jacque P Whaumbush,,,,1,13
Total,45,24,20,6,13
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,14
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Bobby Henon,8,21,14,3,14
Ronald R Donatucci,,10,0,0,14
Tracey Gordon,,,5,0,14
Jacque P Whaumbush,,,,4,14
Total,46,31,19,7,14
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,15
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Bobby Henon,2,16,18,5,15
Ronald R Donatucci,,8,0,0,15
Tracey Gordon,,,0,0,15
Jacque P Whaumbush,,,,1,15
Total,41,24,18,6,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,16
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Bobby Henon,2,12,10,2,16
Ronald R Donatucci,,2,0,0,16
Tracey Gordon,,,1,0,16
Jacque P Whaumbush,,,,2,16
Total,26,14,11,4,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,17
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Bobby Henon,3,33,10,3,17
Ronald R Donatucci,,10,0,0,17
Tracey Gordon,,,2,0,17
Jacque P Whaumbush,,,,2,17
Total,49,43,12,5,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,18
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Bobby Henon,7,9,9,10,18
Ronald R Donatucci,,6,0,0,18
Tracey Gordon,,,4,0,18
Jacque P Whaumbush,,,,1,18
Total,35,15,13,11,18
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,19
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Bobby Henon,2,12,10,7,19
Tracey Gordon,,2,0,0,19
Ronald R Donatucci,,,2,0,19
Jacque P Whaumbush,,,,3,19
Total,31,14,12,10,19
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,20
,Bobby Henon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Bobby Henon,6,17,10,10,20
Ronald R Donatucci,,2,0,0,20
Jacque P Whaumbush,,,2,0,20
Tracey Gordon,,,,1,20
Total,43,19,12,11,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,21
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Bobby Henon,12,21,18,8,21
Ronald R Donatucci,,2,0,0,21
Tracey Gordon,,,5,0,21
Jacque P Whaumbush,,,,2,21
Total,59,23,23,10,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,22
,Bobby Henon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,22
Bobby Henon,8,22,5,2,22
Ronald R Donatucci,,4,0,0,22
Jacque P Whaumbush,,,3,0,22
Tracey Gordon,,,,1,22
Total,37,26,8,3,22
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,23
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Bobby Henon,2,14,12,3,23
Ronald R Donatucci,,5,0,0,23
Tracey Gordon,,,7,0,23
Jacque P Whaumbush,,,,4,23
Total,31,19,19,7,23
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,24
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Bobby Henon,9,16,13,6,24
Ronald R Donatucci,,2,0,0,24
Tracey Gordon,,,3,0,24
Jacque P Whaumbush,,,,0,24
Total,44,18,16,6,24
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,25
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Bobby Henon,4,24,18,11,25
Tracey Gordon,,6,0,0,25
Ronald R Donatucci,,,6,0,25
Jacque P Whaumbush,,,,0,25
Total,57,30,24,11,25
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,26
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Bobby Henon,6,19,10,7,26
Ronald R Donatucci,,6,0,0,26
Tracey Gordon,,,2,0,26
Jacque P Whaumbush,,,,0,26
Total,42,25,12,7,26
