col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Leon Goodman,,,,,,,,,,,,,,,,,4,106,74,55,77,56,44,52,40,32,29,10,All
Terri M Booker,,,,,,,,,,,,,,,,,,4,54,52,38,62,55,76,26,13,27,15,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,6,8,16,42,14,48,38,37,7,19,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,12,44,37,22,35,16,13,17,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,2,27,124,32,21,31,25,3,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,2,29,61,48,25,12,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,2,37,16,19,22,11,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,7,26,31,14,6,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,334",827,424,930,902,888,810,637,609,531,527,493,471,451,448,380,370,351,345,340,308,267,266,258,168,146,101,79,All
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,Kendra Mccrae,Janine D Momasso,Craig Levin,Beth Grossman,Jon Marshall,Leon Goodman,Vicki Markovitz,James C Crumlish,Chris Hall,James F Berardinelli,Laurie Dow,Terri M Booker,Robert Trimble,Gregory Weyer,1
Tracey Gordon,2,0,0,11,14,28,10,20,3,3,8,17,18,11,12,8,4,6,6,4,4,6,5,3,2,1,1,2,1
Ronald R Donatucci,,0,0,24,23,4,22,3,25,26,19,5,3,4,5,2,4,1,1,4,1,0,1,2,1,1,2,0,1
Jacque P Whaumbush,,,1,7,3,4,2,6,1,1,0,2,5,5,3,3,4,3,3,2,5,1,1,2,3,4,1,0,1
Joshua Roberts,,,,2,24,8,25,2,25,24,20,6,6,1,5,2,10,3,8,3,4,2,1,3,2,2,1,0,1
Cateria R Mccabe,,,,,0,15,23,15,25,24,20,15,13,5,3,10,2,3,1,3,2,1,0,1,2,0,1,0,1
Jennifer Schultz,,,,,,1,5,17,0,2,4,18,14,8,5,11,5,6,4,1,2,4,2,1,2,1,1,0,1
Carmella Jacquinto,,,,,,,0,5,26,24,18,6,4,3,6,4,2,5,1,3,2,1,1,0,5,1,0,1,1
Tiffany Palmer,,,,,,,,2,3,4,5,12,15,14,8,10,1,3,0,2,2,4,6,5,2,3,1,2,1
Sherman Toppin,,,,,,,,,0,26,20,2,1,0,3,2,3,1,0,1,0,1,1,1,0,0,2,1,1
Henry Mcgregor Sias,,,,,,,,,,0,20,3,2,3,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,0,0,2,3,1,0,2,1,1,1,1,3,4,1,1,0,1,0,1
Nicola Serianni,,,,,,,,,,,,0,15,6,5,10,3,6,4,3,3,3,0,0,1,0,1,0,1
Wendi Barish,,,,,,,,,,,,,1,8,9,11,1,7,1,4,4,0,0,3,1,1,1,0,1
Kay Yu,,,,,,,,,,,,,,0,7,1,1,5,0,2,2,2,2,3,2,3,1,1,1
Kendra Mccrae,,,,,,,,,,,,,,,0,5,2,5,0,7,4,2,4,2,1,2,1,2,1
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,1,1,2,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,0,1,5,2,2,2,1,2,0,2,4,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,1,5,1,0,1,2,1,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,4,2,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,50,39,16,48,44,40,38,33,32,31,28,28,28,21,21,16,14,13,11,11,10,8,7,7,6,6,5,2,1
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Kay Yu,Janine D Momasso,Terri M Booker,James C Crumlish,Laurie Dow,Sherman Toppin,Craig Levin,Jon Marshall,Leon Goodman,Beth Grossman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Tracey Gordon,7,0,0,42,18,26,35,14,24,11,21,13,19,16,19,11,10,13,3,15,14,9,11,7,7,5,3,3,2
Ronald R Donatucci,,4,0,6,30,20,6,21,6,18,5,14,4,2,3,9,7,2,18,2,4,6,3,2,5,2,3,2,2
Jacque P Whaumbush,,,1,11,5,6,9,6,7,7,7,2,6,10,2,4,6,7,1,3,2,4,4,5,2,5,1,2,2
Tiffany Palmer,,,,1,5,22,25,10,26,15,20,11,14,20,20,9,10,13,2,1,1,6,5,9,6,6,5,3,2
Joshua Roberts,,,,,2,22,15,22,5,14,5,14,8,2,1,9,7,4,18,11,11,6,4,2,1,2,0,2,2
Cateria R Mccabe,,,,,,0,18,23,13,16,16,21,12,10,13,9,1,8,21,3,3,6,5,3,2,1,2,0,2
Jennifer Schultz,,,,,,,0,5,21,5,23,8,13,11,14,5,5,6,1,13,8,8,11,2,4,5,2,2,2
Carmella Jacquinto,,,,,,,,0,8,17,7,14,9,5,5,9,5,7,16,2,3,6,4,2,4,4,3,2,2
Wendi Barish,,,,,,,,,0,8,16,5,8,10,13,5,9,8,1,5,2,4,7,6,3,4,2,1,2
Anthony Kyriakakis,,,,,,,,,,1,3,16,4,7,2,1,14,4,13,0,0,4,1,10,4,2,1,0,2
Nicola Serianni,,,,,,,,,,,0,5,6,8,15,6,4,2,1,4,3,3,7,1,2,3,6,3,2
Henry Mcgregor Sias,,,,,,,,,,,,0,2,7,3,4,3,3,15,1,0,3,1,2,3,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,0,10,8,11,1,12,2,4,0,6,7,2,2,2,1,2,2
Kay Yu,,,,,,,,,,,,,,0,4,5,6,5,1,3,1,4,3,4,2,3,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,0,4,0,3,0,1,0,4,4,0,4,3,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,0,4,6,4,1,2,7,3,1,1,1,2,1,2
James C Crumlish,,,,,,,,,,,,,,,,,0,2,0,5,3,6,0,9,2,2,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,1,2,6,2,2,4,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,0,9,3,5,1,4,1,0,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,89,47,25,65,55,54,53,41,40,37,37,30,30,29,27,24,23,23,23,20,20,19,18,14,14,12,8,7,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Craig Levin,Sherman Toppin,Chris Hall,Kay Yu,James C Crumlish,Terri M Booker,Nicola Serianni,Janine D Momasso,Jon Marshall,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,3
Tracey Gordon,5,0,0,23,15,13,8,10,11,11,5,13,7,10,5,6,12,8,5,8,3,6,4,2,4,3,4,1,3
Ronald R Donatucci,,3,0,5,9,7,8,7,2,3,6,1,1,1,9,3,2,0,4,0,0,1,2,2,0,0,0,0,3
Jacque P Whaumbush,,,0,4,7,7,5,0,6,4,7,1,9,4,1,4,0,3,3,1,4,1,1,1,1,0,0,1,3
Tiffany Palmer,,,,3,6,11,11,11,10,12,4,9,7,2,3,11,11,7,6,8,4,2,5,3,2,4,1,0,3
Joshua Roberts,,,,,0,11,8,10,3,6,8,5,6,9,8,2,2,3,2,2,0,4,3,0,1,1,2,1,3
Cateria R Mccabe,,,,,,0,12,12,13,10,13,7,9,3,11,1,5,0,3,6,8,0,2,2,0,2,0,1,3
Anthony Kyriakakis,,,,,,,0,14,4,5,13,2,4,2,9,6,3,6,1,3,3,0,1,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,0,1,2,7,4,1,0,8,2,6,2,0,5,1,0,3,0,1,2,0,1,3
Kendra Mccrae,,,,,,,,,0,5,6,6,7,5,5,5,4,2,6,1,4,1,3,3,2,1,1,1,3
Wendi Barish,,,,,,,,,,0,4,7,5,3,2,2,4,2,1,6,4,1,3,3,2,1,2,0,3
Carmella Jacquinto,,,,,,,,,,,0,1,7,2,7,3,1,2,2,1,4,0,1,1,2,0,2,1,3
Jennifer Schultz,,,,,,,,,,,,1,0,3,1,2,6,2,1,3,1,2,2,3,1,1,1,0,3
Leon Goodman,,,,,,,,,,,,,0,6,3,4,0,3,6,1,5,3,0,2,1,1,2,1,3
Craig Levin,,,,,,,,,,,,,,0,2,2,0,4,3,0,0,3,2,2,1,1,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,0,3,3,0,6,2,1,1,0,2,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,0,3,8,5,2,0,0,0,1,0,0,2,0,3
Kay Yu,,,,,,,,,,,,,,,,,0,1,3,3,1,0,2,0,1,2,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,1,2,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,1,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,53,19,16,41,34,31,24,22,21,20,19,19,18,16,16,15,14,12,12,11,9,9,8,6,5,4,4,2,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jon Marshall,Nicola Serianni,Kendra Mccrae,Leon Goodman,Chris Hall,Robert Trimble,Terri M Booker,Wendi Barish,Laurie Dow,James C Crumlish,Beth Grossman,Janine D Momasso,Vicki Markovitz,Kay Yu,Gregory Weyer,James F Berardinelli,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Joshua Roberts,3,7,16,18,19,16,17,7,4,8,6,4,4,2,4,3,1,2,3,1,1,1,0,1,0,14,26,5,4
Jennifer Schultz,,4,2,2,1,2,2,9,4,7,7,5,4,5,4,3,5,5,5,5,3,3,4,1,0,17,5,4,4
Carmella Jacquinto,,,1,15,16,14,18,4,6,2,3,3,3,1,1,4,3,1,0,0,2,2,2,2,0,9,12,1,4
Cateria R Mccabe,,,,0,19,15,17,0,1,1,3,2,2,1,3,1,1,1,0,1,0,0,0,0,0,3,17,1,4
Sherman Toppin,,,,,0,15,17,0,3,1,1,2,2,2,0,3,1,1,0,0,0,0,1,0,0,3,17,0,4
Anthony Kyriakakis,,,,,,0,14,2,3,2,1,2,3,2,3,0,2,0,3,1,1,1,2,0,0,4,13,1,4
Henry Mcgregor Sias,,,,,,,0,1,1,2,1,1,1,1,2,3,2,1,0,0,1,1,1,0,0,5,13,0,4
Craig Levin,,,,,,,,0,3,8,4,2,2,1,0,2,5,1,1,2,2,2,2,2,0,10,5,3,4
Tiffany Palmer,,,,,,,,,0,1,5,9,5,2,2,4,4,5,1,3,2,1,2,1,0,13,1,1,4
Jon Marshall,,,,,,,,,,0,4,0,2,1,2,3,3,1,1,1,1,0,2,1,0,7,3,4,4
Nicola Serianni,,,,,,,,,,,1,4,3,2,2,3,3,4,1,3,1,1,0,1,0,8,1,1,4
Kendra Mccrae,,,,,,,,,,,,0,5,3,5,2,2,5,2,2,2,0,1,0,0,8,3,1,4
Leon Goodman,,,,,,,,,,,,,0,3,3,1,1,5,1,2,0,1,0,2,0,8,3,1,4
Chris Hall,,,,,,,,,,,,,,1,3,2,0,2,4,1,1,0,2,0,0,3,4,0,4
Robert Trimble,,,,,,,,,,,,,,,0,3,0,1,3,1,0,1,1,0,0,4,3,1,4
Terri M Booker,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,6,0,2,4
Wendi Barish,,,,,,,,,,,,,,,,,0,1,0,1,4,1,2,1,0,8,0,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,0,6,1,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3,2,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,6,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,4,0,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
Total,51,32,28,26,24,23,23,19,17,15,15,13,12,10,10,10,10,9,8,7,7,6,5,3,0,50,40,14,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Nicola Serianni,Wendi Barish,Kendra Mccrae,Terri M Booker,Janine D Momasso,Kay Yu,Chris Hall,Vicki Markovitz,James C Crumlish,Robert Trimble,Beth Grossman,Laurie Dow,James F Berardinelli,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Joshua Roberts,1,10,16,19,15,12,19,4,13,9,6,6,4,2,6,3,3,6,3,5,2,1,2,1,1,10,23,10,5
Jennifer Schultz,,0,7,4,7,9,3,14,5,9,5,9,10,5,1,7,4,2,4,4,3,4,0,0,1,20,5,10,5
Cateria R Mccabe,,,0,16,11,5,12,7,10,4,3,5,4,3,4,3,2,2,2,1,2,0,3,1,0,7,16,5,5
Sherman Toppin,,,,0,13,3,15,3,14,3,3,2,2,3,4,1,3,1,4,0,0,1,1,0,0,3,19,4,5
Carmella Jacquinto,,,,,0,2,13,6,14,1,1,3,3,5,3,4,3,0,3,3,2,4,0,0,0,7,13,4,5
Craig Levin,,,,,,1,3,4,0,12,1,4,4,4,2,1,1,3,3,1,4,1,1,0,1,11,5,7,5
Anthony Kyriakakis,,,,,,,0,6,14,1,2,2,3,1,0,1,2,2,2,3,2,1,0,0,0,4,15,4,5
Tiffany Palmer,,,,,,,,1,3,3,2,6,6,8,2,7,6,5,1,2,2,3,0,0,0,10,4,6,5
Henry Mcgregor Sias,,,,,,,,,0,0,1,1,4,1,1,1,2,0,2,1,1,1,0,0,0,4,12,2,5
Jon Marshall,,,,,,,,,,0,3,3,2,1,2,1,2,3,4,1,0,1,2,0,1,9,2,5,5
Leon Goodman,,,,,,,,,,,1,4,1,3,5,3,3,3,4,3,2,1,1,0,0,9,3,3,5
Nicola Serianni,,,,,,,,,,,,1,6,3,2,2,0,2,1,2,3,0,1,0,0,4,2,7,5
Wendi Barish,,,,,,,,,,,,,0,2,1,2,2,0,1,2,1,2,0,0,0,4,3,6,5
Kendra Mccrae,,,,,,,,,,,,,,0,6,1,3,3,0,0,4,1,0,1,0,8,2,2,5
Terri M Booker,,,,,,,,,,,,,,,0,1,3,3,0,2,1,0,2,2,0,7,3,3,5
Janine D Momasso,,,,,,,,,,,,,,,,0,3,1,4,1,0,3,0,0,0,6,2,3,5
Kay Yu,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,6,1,4,5
Chris Hall,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,5,2,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,0,4,1,4,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,2,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,2,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5
Total,45,39,28,26,25,25,24,23,19,17,16,15,14,13,13,11,11,10,10,9,7,6,4,2,1,39,35,26,5
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Craig Levin,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Janine D Momasso,Beth Grossman,Chris Hall,Laurie Dow,James F Berardinelli,Kay Yu,Nicola Serianni,James C Crumlish,Jon Marshall,Robert Trimble,Wendi Barish,Gregory Weyer,Vicki Markovitz,6
Tracey Gordon,7,0,0,9,11,19,6,9,11,15,11,7,7,16,12,9,5,5,5,5,7,6,1,4,2,3,1,2,6
Ronald R Donatucci,,0,0,17,12,5,13,13,6,4,7,11,9,2,3,2,3,1,0,1,0,0,4,1,2,0,2,1,6
Jacque P Whaumbush,,,2,3,1,2,0,1,4,2,1,0,1,0,2,2,1,3,2,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,0,14,3,12,17,2,2,3,15,13,2,5,1,0,3,2,0,0,1,1,3,0,0,1,0,6
Cateria R Mccabe,,,,,0,2,12,17,6,7,11,14,12,4,5,9,3,2,4,3,0,1,0,1,0,2,0,2,6
Jennifer Schultz,,,,,,1,2,2,8,6,4,2,2,3,3,3,6,3,2,0,3,3,3,3,1,1,0,0,6
Carmella Jacquinto,,,,,,,4,13,3,5,5,11,11,4,1,2,2,1,1,0,3,1,2,0,1,0,0,1,6
Sherman Toppin,,,,,,,,0,4,4,4,14,12,1,5,3,0,1,1,0,0,1,2,2,2,0,0,0,6
Craig Levin,,,,,,,,,1,5,8,2,1,1,3,5,4,1,1,1,1,4,3,1,2,1,1,2,6
Kendra Mccrae,,,,,,,,,,0,8,2,4,11,8,5,6,4,5,2,4,4,2,1,2,0,0,1,6
Leon Goodman,,,,,,,,,,,0,2,2,7,5,9,5,6,2,3,1,1,3,2,3,1,2,2,6
Anthony Kyriakakis,,,,,,,,,,,,0,15,3,4,1,2,0,1,2,1,0,0,0,0,2,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,0,6,2,2,1,1,0,4,1,0,0,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,0,6,5,2,3,4,6,5,2,2,2,2,3,0,1,6
Terri M Booker,,,,,,,,,,,,,,,0,4,1,3,2,2,1,3,0,2,1,0,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,4,4,3,0,0,1,0,2,0,3,6
Beth Grossman,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,1,0,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,2,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,29,10,30,27,27,24,24,22,21,21,20,19,19,17,14,10,9,8,7,7,6,5,5,4,4,3,3,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Anthony Kyriakakis,Terri M Booker,Laurie Dow,Janine D Momasso,Wendi Barish,Nicola Serianni,Beth Grossman,Kay Yu,James C Crumlish,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Joshua Roberts,0,20,15,13,15,11,13,12,4,5,1,11,5,3,1,3,3,3,1,3,0,2,0,0,0,23,11,10,7
Cateria R Mccabe,,3,18,3,16,3,14,0,5,3,5,10,3,0,3,3,1,1,1,0,0,1,1,0,0,13,5,13,7
Sherman Toppin,,,0,3,14,2,16,1,4,5,3,11,3,4,2,1,3,1,0,0,0,0,0,0,0,13,4,5,7
