col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,17,0,0,16,14,12
Anthony Hardy Williams,,5,0,7,3,12
Alan Butkovitz,,,3,2,1,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,47,15,6,25,18,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,10,0,0,15,6,13
Anthony Hardy Williams,,4,0,1,4,13
Alan Butkovitz,,,2,3,0,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,31,9,5,19,10,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,12,0,0,29,4,14
Anthony Hardy Williams,,1,0,5,6,14
Alan Butkovitz,,,1,5,2,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,45,12,8,40,12,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,6,0,0,15,7,15
Anthony Hardy Williams,,3,0,3,3,15
Alan Butkovitz,,,2,2,1,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,28,9,5,20,11,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,3,0,0,12,2,16
Anthony Hardy Williams,,2,0,0,4,16
Alan Butkovitz,,,0,2,1,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,17,6,3,14,7,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,2,0,0,15,4,17
Alan Butkovitz,,1,0,1,1,17
Anthony Hardy Williams,,,0,0,1,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,0,17
Total,21,3,1,17,6,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Jim Kenney,6,0,0,9,2,18
Alan Butkovitz,,1,0,1,4,18
Anthony Hardy Williams,,,3,1,1,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,17,6,5,12,7,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,13,0,0,13,5,19
Anthony Hardy Williams,,0,0,3,8,19
Alan Butkovitz,,,1,1,2,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,1,19
Total,31,11,4,18,16,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,9,0,0,7,3,20
Alan Butkovitz,,2,0,0,1,20
Anthony Hardy Williams,,,0,1,1,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,1,20
Total,19,3,2,9,6,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,10,0,0,17,2,21
Anthony Hardy Williams,,2,0,3,3,21
Alan Butkovitz,,,1,1,1,21
David H Conroy,,,,2,0,21
Theresa Brunson,,,,,0,21
Total,29,8,3,23,6,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,10,0,0,14,4,22
Anthony Hardy Williams,,2,0,2,4,22
Alan Butkovitz,,,1,1,1,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,28,8,3,18,9,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,7,0,0,8,4,23
Anthony Hardy Williams,,3,0,2,0,23
Alan Butkovitz,,,1,2,1,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,0,23
Total,19,5,4,14,5,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,2,0,0,4,3,24
Anthony Hardy Williams,,2,0,3,2,24
Alan Butkovitz,,,2,0,0,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,0,24
Total,9,7,2,7,5,24
