col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Billy Thompson,,,,,,,,,,,,7,20,20,18,23,7,17,17,14,12,22,8,11,10,6,10,9,4,0,74,66,56,50,57,30,64,52,14,45,59,60,78,39,26,37,33,27,23,43,26,19,24,8,5,All
Eryn Santamoor,,,,,,,,,,,,,1,22,12,24,23,23,21,4,6,17,4,16,16,10,4,10,5,0,69,83,35,35,37,32,46,47,24,35,63,52,55,55,25,45,50,50,31,34,15,25,11,16,6,All
Latrice Y Bryant,,,,,,,,,,,,,,1,26,24,11,11,13,15,17,10,6,16,16,10,9,12,11,1,69,52,42,47,41,20,78,39,16,42,81,85,47,34,30,38,43,21,23,31,25,20,16,14,4,All
Asa Khalif,,,,,,,,,,,,,,,4,20,6,8,10,23,8,4,10,18,7,8,10,5,5,0,57,46,46,40,40,18,80,29,13,28,89,79,68,40,28,33,29,16,40,22,27,13,14,13,9,All
Erika Almirón,,,,,,,,,,,,,,,,4,27,18,12,7,17,10,7,6,8,6,6,3,2,0,32,53,51,26,59,42,59,25,24,23,84,66,67,35,27,36,29,24,38,28,44,23,13,16,8,All
Justin Diberardinis,,,,,,,,,,,,,,,,,1,22,8,4,21,21,20,7,2,4,3,4,1,0,43,42,58,19,21,21,46,31,15,14,40,33,46,35,49,37,20,42,35,15,30,18,12,30,6,All
Fernando Treviño,,,,,,,,,,,,,,,,,,0,16,9,2,35,33,4,7,4,3,4,2,0,43,50,48,19,18,19,26,47,10,29,34,36,31,22,25,25,26,55,20,23,29,19,16,24,5,All
Beth Finn,,,,,,,,,,,,,,,,,,,0,11,5,10,11,11,12,8,3,4,2,0,39,64,19,23,19,16,28,27,8,31,32,37,29,44,20,29,34,19,21,17,9,25,16,8,7,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,3,6,5,9,8,2,4,8,6,4,0,44,31,17,17,19,11,38,28,11,29,42,33,37,24,24,19,18,14,18,29,4,7,22,9,6,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,4,2,4,4,4,0,3,3,3,0,39,16,33,13,22,11,40,19,5,16,30,28,29,20,15,33,11,16,18,8,16,7,3,13,5,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,21,6,9,1,6,2,4,0,44,41,29,21,16,7,18,47,9,35,19,15,27,24,31,25,28,35,9,11,25,13,11,21,5,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,4,5,1,0,24,31,40,9,10,6,19,32,5,19,24,20,18,18,40,15,16,29,14,9,31,9,14,25,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,4,7,5,0,32,32,17,21,14,8,35,22,6,18,29,30,27,26,20,19,16,11,14,20,7,15,13,9,7,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,0,0,27,37,14,16,7,11,21,20,4,13,17,13,19,17,9,25,28,15,11,11,11,14,4,5,3,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,4,0,25,22,7,23,11,9,19,11,6,22,25,19,12,19,13,4,12,14,7,12,6,6,9,6,5,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,23,14,12,13,13,7,23,7,5,15,23,24,22,11,13,16,12,5,8,13,7,9,8,3,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,20,18,11,12,10,4,17,12,8,14,22,19,14,12,7,10,8,11,10,8,4,11,11,4,3,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,13,15,14,15,8,19,14,9,12,16,15,12,13,14,4,9,2,4,9,6,6,5,4,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,258,451,517,488,434,184,241,413,253,114,119,150,82,93,99,112,131,55,55,35,33,47,26,16,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,76,79,41,96,247,30,209,136,124,97,110,77,120,126,85,57,48,43,60,50,19,14,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,430,446,376,135,72,351,29,109,127,102,64,96,72,59,66,63,34,77,44,23,34,11,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,514,427,143,68,427,50,88,97,97,35,69,39,56,39,48,58,38,36,32,23,15,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,421,126,53,414,41,112,128,101,50,67,55,47,26,46,32,72,37,22,29,6,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,22,395,19,57,51,48,35,28,29,17,42,34,30,28,17,10,12,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,68,47,63,199,171,156,70,120,88,61,47,79,96,51,40,46,17,22,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,18,184,67,45,78,47,57,52,76,89,24,42,34,21,33,28,8,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,42,27,29,18,33,26,14,12,22,3,22,16,9,20,8,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,52,57,86,53,33,52,83,72,23,45,16,22,39,17,10,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,194,149,98,91,104,84,47,84,86,41,51,38,39,17,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,162,97,66,90,84,39,79,78,66,41,46,22,13,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68,64,68,69,74,56,69,59,40,44,36,15,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75,80,69,31,52,45,39,53,20,30,14,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,48,32,40,37,42,21,19,40,8,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,63,40,26,32,37,16,15,7,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,42,27,31,46,19,19,10,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,45,20,18,35,25,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,32,25,26,13,15,11,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,16,41,15,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,8,38,8,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,16,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,729","1,189","1,176","1,068",822,604,451,418,340,260,244,235,219,203,202,199,151,148,127,120,116,112,102,91,83,71,63,59,52,2,"1,339",798,779,771,757,582,538,520,512,470,469,445,441,300,296,295,293,262,242,211,190,162,138,123,55,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jon Marshall,Kay Yu,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Craig Levin,Sherman Toppin,Terri M Booker,Chris Hall,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,Deja Lynn Alvarez,Adrián Rivera-reyes,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,1
Joshua Roberts,0,7,10,7,9,4,2,1,3,5,5,5,3,1,1,0,4,0,1,1,1,0,0,1,0,6,7,6,8,5,4,4,2,0,5,2,0,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1
Jennifer Schultz,,4,3,4,4,6,2,3,5,1,5,2,0,1,3,4,2,1,3,0,2,1,0,2,0,6,12,8,3,4,6,3,1,3,2,2,2,2,2,2,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,1
Anthony Kyriakakis,,,0,6,7,1,2,3,1,4,1,6,3,2,3,1,4,2,1,1,1,0,1,0,0,5,3,6,6,5,0,6,2,2,3,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,1,3,1,3,2,2,4,2,7,1,1,1,0,5,0,0,2,1,2,0,1,0,4,5,8,8,6,1,6,2,1,5,2,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,0,1,3,2,2,1,1,1,1,4,1,1,1,0,1,3,1,0,1,2,0,3,5,5,3,3,3,1,3,2,1,2,1,2,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,2,0,3,3,3,4,1,0,0,2,2,0,0,2,0,1,1,0,0,0,3,4,4,1,3,5,1,1,2,2,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1
Kay Yu,,,,,,,1,3,1,0,1,1,3,3,3,2,1,3,0,1,2,2,0,0,0,4,4,8,2,3,1,5,7,6,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,0,2,3,0,2,5,3,5,3,0,3,3,2,1,2,2,0,0,4,5,5,3,3,2,2,5,5,1,2,1,1,2,2,1,2,1,0,2,0,0,0,2,1,0,1,0,0,0,1
Nicola Serianni,,,,,,,,,0,1,3,1,1,2,2,2,0,1,1,0,1,2,0,1,0,3,5,3,3,3,3,1,2,0,1,2,5,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1
Cateria R Mccabe,,,,,,,,,,0,1,4,2,2,1,2,3,1,1,1,1,1,2,1,0,1,1,2,6,4,3,3,1,2,3,1,1,1,2,1,0,1,0,1,2,0,0,0,2,1,1,0,1,0,0,1
Craig Levin,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,4,4,1,2,4,1,0,0,2,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1
Sherman Toppin,,,,,,,,,,,,0,2,2,2,1,3,0,0,2,1,0,1,0,0,2,3,5,6,6,0,3,2,1,4,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,0,3,5,0,0,3,0,1,1,0,3,0,0,2,0,4,3,3,2,2,4,2,2,2,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,0,1,2,0,1,1,3,0,1,3,1,0,1,3,4,4,2,0,1,3,2,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,2,0,0,3,2,5,1,5,3,2,3,2,2,0,1,1,1,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,0,1,0,2,4,3,1,1,1,1,3,3,0,0,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,2,5,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,4,2,1,1,4,3,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,5,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,3,2,1,0,0,2,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,2,2,1,2,1,1,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,3,0,0,2,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,6,1,1,4,3,3,4,0,3,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,3,3,1,3,4,0,2,2,2,2,2,2,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,4,8,7,4,8,2,1,2,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,8,2,1,6,3,2,2,0,2,2,1,0,1,0,0,0,1,0,2,1,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,2,8,0,2,1,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,2,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,25,16,15,13,13,13,12,11,10,10,9,9,8,8,6,5,5,5,4,4,4,4,3,0,25,23,23,17,14,13,11,11,10,10,9,7,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Fareed Abdullah,Eryn Santamoor,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Asa Khalif,Sandra Dungee Glenn,Erika Almirón,Beth Finn,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Mark Ross,Vinny Black,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Leon Goodman,Nicola Serianni,Wendi Barish,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Chris Hall,Janine D Momasso,Kay Yu,Terri M Booker,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,2
Helen Gym,1,24,25,22,12,11,23,11,8,2,7,7,3,5,4,4,7,4,4,0,0,2,2,1,2,1,1,2,1,0,24,24,22,8,18,10,11,8,8,11,14,10,13,6,6,3,8,7,9,4,5,1,2,3,0,2
Isaiah Thomas,,2,26,24,9,8,19,5,5,10,5,0,5,8,8,6,2,1,1,2,3,0,1,1,2,0,0,0,0,0,11,21,17,7,17,4,9,12,13,8,18,9,12,7,9,6,4,8,8,2,6,3,3,1,1,2
Allan Domb,,,3,21,2,2,18,3,2,4,5,1,1,3,3,3,3,0,3,2,2,0,1,2,0,1,0,0,1,0,6,16,14,1,14,1,2,4,9,9,12,5,10,4,3,5,4,4,7,3,3,1,1,1,2,2
Derek S Green,,,,0,3,2,18,4,6,3,2,0,5,3,4,3,1,0,0,2,2,0,1,0,1,1,0,0,0,0,7,15,16,6,15,4,5,5,7,5,13,7,12,2,6,2,4,7,9,2,4,2,2,2,0,2
Adrián Rivera-reyes,,,,,1,15,1,12,2,4,5,6,5,6,3,3,0,2,1,0,1,1,1,2,1,0,1,0,1,0,15,14,5,7,2,9,7,8,8,6,0,4,0,5,5,2,2,4,0,4,3,2,1,0,0,2
Willie Floyd Singletary,,,,,,0,1,12,3,3,5,6,2,3,1,3,1,2,0,2,2,1,1,1,0,0,0,0,1,0,19,12,2,12,1,7,7,8,6,7,3,3,1,2,6,1,0,3,0,2,2,3,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,1,3,1,6,0,1,1,1,3,3,2,1,0,1,0,0,0,1,1,1,1,0,0,4,12,16,1,12,1,7,2,5,7,13,7,12,0,2,2,4,3,9,2,2,0,2,3,1,2
Deja Lynn Alvarez,,,,,,,,0,1,3,2,7,2,2,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,15,12,4,9,2,10,2,4,9,4,2,0,0,2,2,4,3,0,0,4,1,1,1,1,1,2
Billy Thompson,,,,,,,,,1,2,2,0,2,1,2,2,3,3,1,1,2,1,0,0,1,1,0,1,1,0,5,4,5,3,3,2,8,5,2,2,4,4,2,4,4,1,2,1,1,1,1,1,1,1,0,2
