col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,36,0,0,29,15,12
Anthony Hardy Williams,,5,0,5,3,12
Alan Butkovitz,,,1,2,1,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,0,12
Total,80,13,4,37,19,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,34,0,0,9,9,13
Anthony Hardy Williams,,11,0,4,3,13
Alan Butkovitz,,,1,1,0,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,52,18,2,15,13,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,17,0,0,4,6,14
Anthony Hardy Williams,,1,0,4,0,14
Alan Butkovitz,,,0,0,0,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,0,14
Total,27,5,0,8,6,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,35,0,0,11,5,15
Anthony Hardy Williams,,5,0,0,1,15
Alan Butkovitz,,,1,0,0,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,51,6,1,12,6,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,45,0,0,4,4,16
Anthony Hardy Williams,,3,0,5,3,16
Alan Butkovitz,,,0,1,1,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,0,16
Total,53,11,2,11,8,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,19,0,0,6,4,17
Anthony Hardy Williams,,2,0,2,1,17
Alan Butkovitz,,,2,0,0,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,29,5,2,8,5,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,44,0,0,7,6,18
Anthony Hardy Williams,,13,0,0,3,18
Alan Butkovitz,,,1,2,0,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,57,16,3,10,9,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,36,0,0,9,7,19
Anthony Hardy Williams,,4,0,6,2,19
Alan Butkovitz,,,2,0,0,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,52,12,2,15,9,19
