col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,3,0,1,16
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,6,0,1,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,2,1,1,1,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,2,0,0,16
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,32,15,13,9,7,5,4,2,1,1,1,1,0,25,16,10,4,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Omar Sabir,1,6,3,3,1,3,1,0,0,0,1,1,0,13,6,7,2,17
Lisa Deeley,,1,0,0,2,1,0,1,0,0,0,0,0,5,5,4,0,17
Kahlil Williams,,,1,0,1,0,0,0,0,1,0,0,0,4,0,1,1,17
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,1,2,0,2,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,2,0,1,17
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,1,0,0,17
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,2,17
Carla Cain,,,,,,,,0,1,0,0,0,0,1,1,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,3,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,1,0,17
Larry King Sr,,,,,,,,,,,,,,,,,1,17
Total,31,15,7,7,6,5,3,2,1,1,1,1,0,21,17,9,5,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,18
Malika Rahman,2,0,0,0,5,4,2,5,4,3,1,3,1,1,0,0,0,18
Rochelle Bilal,,0,0,0,4,6,4,3,2,1,3,2,1,1,2,0,0,18
Jewell Williams,,,1,0,3,1,3,0,0,1,0,0,1,0,0,0,0,18
Larry King Sr,,,,0,1,1,0,1,1,1,1,0,1,0,0,1,0,18
Omar Sabir,,,,,0,4,4,1,2,0,1,1,0,0,0,0,0,18
Lisa Deeley,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,1,1,1,1,0,0,0,0,18
Kahlil Williams,,,,,,,,0,1,2,0,1,0,0,1,0,0,18
Marwan Kreidie,,,,,,,,,0,2,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,1,0,1,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,0,18
Total,18,15,6,4,13,12,9,9,7,6,5,5,4,2,2,1,0,18
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,19
Malika Rahman,1,0,0,0,7,3,5,1,5,2,2,0,1,1,0,1,1,19
Rochelle Bilal,,2,0,0,3,5,2,4,2,0,3,3,1,0,0,0,0,19
Jewell Williams,,,0,0,2,2,0,1,1,3,0,0,1,0,0,0,0,19
Larry King Sr,,,,0,1,2,1,0,0,0,1,0,1,1,0,0,0,19
Omar Sabir,,,,,0,5,0,3,1,0,1,1,0,1,0,0,0,19
Lisa Deeley,,,,,,0,0,0,0,1,1,2,1,0,0,0,0,19
Kahlil Williams,,,,,,,0,4,3,1,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,1,1,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,0,0,0,1,0,0,19
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,1,19
Warren Bloom,,,,,,,,,,,,,,,,,0,19
Total,17,16,5,4,14,13,11,9,8,6,6,5,4,2,1,1,1,19
