col_1,col_2,col_3,col_4,col_5,col_6,division
Tracey Gordon,,,,0,0,8
Jacque P Whaumbush,,,,,1,8
Total,52,25,45,21,7,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Maria Quiñones Sánchez,4,0,12,4,3,9
Angel L Cruz,,3,9,1,3,9
Tracey Gordon,,,1,0,0,9
Ronald R Donatucci,,,,3,0,9
Jacque P Whaumbush,,,,,0,9
Total,23,16,22,8,6,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Angel L Cruz,10,0,17,10,5,10
Maria Quiñones Sánchez,,1,11,11,5,10
Ronald R Donatucci,,,2,0,0,10
Tracey Gordon,,,,4,0,10
Jacque P Whaumbush,,,,,1,10
Total,42,28,30,25,11,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Angel L Cruz,15,0,40,20,9,11
Maria Quiñones Sánchez,,6,10,16,6,11
Ronald R Donatucci,,,3,0,0,11
Tracey Gordon,,,,2,0,11
Jacque P Whaumbush,,,,,1,11
Total,84,38,53,38,16,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Angel L Cruz,8,0,26,9,0,12
Maria Quiñones Sánchez,,7,10,6,1,12
Ronald R Donatucci,,,3,0,0,12
Tracey Gordon,,,,0,0,12
Jacque P Whaumbush,,,,,0,12
Total,43,24,39,15,1,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Angel L Cruz,12,0,18,18,8,13
Maria Quiñones Sánchez,,10,9,8,3,13
Tracey Gordon,,,2,0,0,13
Ronald R Donatucci,,,,2,0,13
Jacque P Whaumbush,,,,,0,13
Total,56,30,29,28,11,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Angel L Cruz,2,0,12,11,1,14
Maria Quiñones Sánchez,,6,8,8,2,14
Ronald R Donatucci,,,4,0,0,14
Tracey Gordon,,,,2,0,14
Jacque P Whaumbush,,,,,0,14
Total,26,24,24,21,3,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Maria Quiñones Sánchez,7,0,19,17,6,15
Angel L Cruz,,6,17,14,4,15
Tracey Gordon,,,1,0,0,15
Ronald R Donatucci,,,,2,0,15
Jacque P Whaumbush,,,,,0,15
Total,49,41,37,33,10,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Angel L Cruz,8,0,9,14,2,16
Maria Quiñones Sánchez,,4,16,9,4,16
Tracey Gordon,,,1,0,0,16
Ronald R Donatucci,,,,0,0,16
Jacque P Whaumbush,,,,,0,16
Total,33,33,26,23,6,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Angel L Cruz,6,0,26,14,2,18
Maria Quiñones Sánchez,,3,11,11,4,18
Ronald R Donatucci,,,1,0,0,18
Tracey Gordon,,,,2,0,18
Jacque P Whaumbush,,,,,1,18
Total,48,29,38,27,7,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Angel L Cruz,9,0,21,11,2,19
Maria Quiñones Sánchez,,4,4,9,1,19
Ronald R Donatucci,,,5,0,0,19
Tracey Gordon,,,,0,0,19
Jacque P Whaumbush,,,,,0,19
Total,43,18,30,20,3,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Angel L Cruz,5,0,34,11,6,20
Maria Quiñones Sánchez,,4,7,13,4,20
Ronald R Donatucci,,,8,0,0,20
Tracey Gordon,,,,1,0,20
Jacque P Whaumbush,,,,,0,20
Total,56,28,49,25,10,20
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Maria Quiñones Sánchez,4,0,13,10,3,23
Angel L Cruz,,2,10,6,4,23
Ronald R Donatucci,,,2,0,0,23
Tracey Gordon,,,,1,0,23
Jacque P Whaumbush,,,,,0,23
Total,30,22,25,17,7,23
