col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Anthony Hardy Williams,18,0,0,42,19,11,17
Jim Kenney,,20,0,28,31,9,17
Alan Butkovitz,,,1,3,3,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,1,17
Total,90,88,7,73,54,21,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,44,0,0,64,36,13,18
Anthony Hardy Williams,,13,0,9,24,13,18
Alan Butkovitz,,,0,0,2,1,18
Ronald R Donatucci,,,,1,0,0,18
Tracey Gordon,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,157,59,3,74,64,27,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,22,0,0,45,31,29,19
Anthony Hardy Williams,,12,0,8,20,12,19
Alan Butkovitz,,,0,0,1,2,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,1,19
Total,127,52,3,54,52,44,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,26,0,0,25,40,19,20
Anthony Hardy Williams,,12,0,39,16,19,20
Alan Butkovitz,,,3,3,2,2,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,2,20
Total,110,86,10,67,58,42,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Jim Kenney,21,0,0,38,8,9,21
Anthony Hardy Williams,,13,0,25,14,6,21
Alan Butkovitz,,,1,2,0,0,21
Tracey Gordon,,,,3,0,0,21
Jacque P Whaumbush,,,,,4,0,21
Ronald R Donatucci,,,,,,0,21
Total,76,58,3,68,26,15,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,29,0,0,27,32,9,22
Anthony Hardy Williams,,22,0,27,11,16,22
Alan Butkovitz,,,1,4,0,1,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,1,22
Total,97,76,6,59,44,27,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,30,0,0,42,26,14,23
Anthony Hardy Williams,,10,0,12,25,13,23
Alan Butkovitz,,,1,0,2,1,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,1,23
Total,112,60,4,55,54,29,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,28,0,0,26,38,13,24
Anthony Hardy Williams,,16,0,27,12,11,24
Alan Butkovitz,,,2,4,2,0,24
Tracey Gordon,,,,1,0,0,24
Ronald R Donatucci,,,,,3,0,24
Jacque P Whaumbush,,,,,,0,24
Total,105,66,8,58,55,24,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,38,0,0,62,24,15,25
Anthony Hardy Williams,,22,0,21,35,22,25
Alan Butkovitz,,,2,3,1,1,25
Ronald R Donatucci,,,,3,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,1,25
Total,139,100,7,89,61,39,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jim Kenney,23,0,0,58,33,16,26
Anthony Hardy Williams,,10,0,9,27,16,26
Alan Butkovitz,,,0,1,0,3,26
Ronald R Donatucci,,,,4,0,0,26
Tracey Gordon,,,,,3,0,26
Jacque P Whaumbush,,,,,,0,26
Total,130,62,4,72,63,35,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Jim Kenney,25,0,0,42,47,20,27
Anthony Hardy Williams,,12,0,25,17,24,27
Alan Butkovitz,,,1,5,2,3,27
Tracey Gordon,,,,1,0,0,27
Ronald R Donatucci,,,,,3,0,27
Jacque P Whaumbush,,,,,,3,27
Total,134,78,11,73,69,50,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Jim Kenney,14,0,0,17,15,5,28
Anthony Hardy Williams,,3,0,11,4,4,28
Alan Butkovitz,,,2,6,1,1,28
Tracey Gordon,,,,0,0,0,28
Ronald R Donatucci,,,,,1,0,28
Jacque P Whaumbush,,,,,,0,28
Total,51,22,10,34,21,10,28
