col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,2,10,3,3,2,3,0,0,1,0,0,0,0,31,14,4,6
Lisa Deeley,,0,2,1,1,0,0,0,0,0,0,0,0,12,5,2,6
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,3,5,1,6
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,1,5,2,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,0,2,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,6
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,6,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,52,19,9,8,5,3,2,1,1,0,0,0,0,40,26,8,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,7
Tracey Gordon,5,0,0,37,20,11,12,5,7,3,1,1,1,0,1,0,7
Ronald R Donatucci,,5,0,10,1,8,2,1,0,1,1,1,0,0,0,0,7
Jacque P Whaumbush,,,2,6,2,3,3,1,0,2,0,0,0,1,0,0,7
Omar Sabir,,,,3,14,9,8,3,2,2,1,0,0,0,0,0,7
Kahlil Williams,,,,,1,0,0,1,3,1,1,0,0,1,1,0,7
Lisa Deeley,,,,,,0,4,2,0,0,0,1,1,0,0,0,7
Marwan Kreidie,,,,,,,2,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,0,7
Total,65,21,12,57,26,22,19,8,8,6,3,2,1,1,1,0,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,8
Tracey Gordon,7,0,0,18,6,9,7,2,5,2,1,1,0,0,1,1,8
Ronald R Donatucci,,1,0,8,5,0,1,1,0,0,0,0,1,0,0,0,8
Jacque P Whaumbush,,,0,3,1,1,3,0,1,3,1,0,0,1,0,0,8
Omar Sabir,,,,2,6,3,1,2,4,0,0,0,1,0,0,0,8
Lisa Deeley,,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,1,1,2,0,0,1,1,0,0,1,0,8
Dennis Lee,,,,,,,0,1,0,5,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,44,11,8,32,13,12,11,6,6,5,2,1,1,1,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Omar Sabir,4,30,2,4,6,1,1,1,0,1,0,0,0,37,23,7,9
Lisa Deeley,,0,3,1,0,2,0,0,0,1,0,0,0,29,12,2,9
Kahlil Williams,,,0,1,1,3,1,0,1,0,0,0,0,1,10,1,9
Marwan Kreidie,,,,0,1,1,0,0,1,0,0,0,0,3,9,1,9
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,5,3,9
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,4,1,9
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,3,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,9
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,5,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,71,44,13,13,9,8,4,2,2,2,0,0,0,51,51,9,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Omar Sabir,1,13,4,2,2,1,0,0,1,0,0,0,0,12,15,2,10
Lisa Deeley,,1,1,1,1,0,0,1,0,0,0,0,0,5,13,0,10
Marwan Kreidie,,,0,0,0,1,0,0,0,1,0,0,0,10,3,0,10
Kahlil Williams,,,,0,3,0,2,0,0,0,0,0,0,6,1,1,10
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,4,3,0,10
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,1,10
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,3,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,4,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,30,19,13,8,7,3,3,2,1,1,0,0,0,29,22,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,4,14,3,3,2,2,1,0,0,0,0,0,0,14,21,5,11
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,0,0,5,13,1,11
Kahlil Williams,,,2,1,2,0,0,0,0,0,0,0,0,8,1,1,11
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,1,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,2,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,2,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,11,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,44,20,12,10,5,3,1,0,0,0,0,0,0,41,23,8,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,12
Tracey Gordon,4,0,0,13,6,8,9,3,1,2,1,0,1,0,0,0,12
Ronald R Donatucci,,2,0,8,6,2,0,1,1,0,0,1,0,0,0,0,12
Jacque P Whaumbush,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,2,5,9,6,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,0,2,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,,,,1,0,1,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,1,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,31,12,7,30,15,14,11,4,3,2,1,1,1,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Omar Sabir,1,16,10,6,2,2,1,0,0,0,0,0,0,25,13,10,13
Lisa Deeley,,1,0,3,0,0,0,2,0,0,0,0,0,16,3,4,13
Kahlil Williams,,,0,0,1,1,0,0,1,0,1,0,0,2,6,4,13
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,5,3,13
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,1,2,0,13
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,2,1,13
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,7,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,52,24,16,11,4,3,2,2,2,2,1,0,0,35,21,14,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Omar Sabir,4,17,11,1,2,0,0,0,0,0,0,0,0,30,19,3,14
Lisa Deeley,,0,1,1,1,1,2,0,0,1,0,0,0,19,11,3,14
Kahlil Williams,,,4,1,2,1,1,0,2,0,0,0,0,10,9,4,14
Lewis Harris Jr,,,,2,0,0,0,2,0,1,1,0,0,4,2,1,14
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,1,1,14
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,2,1,14
Annette Thompson,,,,,,,0,0,1,0,0,0,0,2,2,0,14
Luigi Borda,,,,,,,,0,1,0,0,0,0,3,0,1,14
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,1,14
Carla Cain,,,,,,,,,,0,0,0,0,0,2,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,2,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,14
Total,56,34,27,9,6,6,4,4,4,2,1,0,0,50,36,11,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,6,8,3,0,0,0,0,0,0,0,0,0,0,5,9,3,15
Kahlil Williams,,1,2,0,0,0,0,0,0,0,0,0,0,5,4,7,15
Lisa Deeley,,,2,3,1,0,0,0,0,0,0,0,0,7,6,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,0,1,15
Lewis Harris Jr,,,,,1,0,0,0,0,0,0,0,0,1,1,0,15
Carla Cain,,,,,,0,0,1,1,0,0,0,0,1,1,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,2,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,15
Total,23,17,15,7,3,2,2,1,1,0,0,0,0,17,16,12,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,1,9,5,5,1,2,0,1,1,0,0,0,0,16,15,3,16
Lisa Deeley,,1,1,2,0,1,0,0,0,1,0,0,0,9,9,0,16
Kahlil Williams,,,0,2,1,0,1,0,0,0,0,0,0,4,7,2,16
Annette Thompson,,,,0,1,0,0,0,0,1,0,0,0,9,2,0,16
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,3,2,0,16
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,2,0,16
Dennis Lee,,,,,,,0,0,0,0,1,0,0,3,0,0,16
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,35,20,14,11,5,4,3,2,2,2,1,0,0,30,29,5,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Omar Sabir,1,13,1,4,1,0,0,0,0,0,0,0,0,17,11,3,17
Lisa Deeley,,2,2,1,0,0,0,0,0,1,0,0,0,21,8,0,17
Annette Thompson,,,1,1,0,2,0,1,1,0,0,0,0,3,2,3,17
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,5,1,17
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,1,0,17
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,0,1,2,17
