col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,6,3,4,4,1,2,1,2,1,0,0,0,0,17
Marwan Kreidie,,,,,4,5,2,1,0,1,0,0,0,1,0,0,17
Omar Sabir,,,,,,0,0,1,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,0,2,0,0,1,0,1,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,1,0,0,0,17
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,45,21,16,31,18,11,9,9,6,3,2,2,2,2,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,18
Daniel D Mccaffery,5,22,7,26,19,10,11,4,3,3,1,2,1,1,1,1,18
Amanda Green-hawkins,,1,9,17,14,7,8,5,5,4,3,1,2,1,0,0,18
Beth Tarasi,,,2,6,3,4,4,0,4,3,4,0,2,0,0,1,18
Lisa Deeley,,,,3,15,5,1,2,1,0,0,2,0,0,0,0,18
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,1,1,0,2,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,2,2,3,1,0,0,0,0,1,18
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,2,0,0,0,18
Jen Devor,,,,,,,,,,0,2,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,54,36,22,34,22,15,13,7,7,5,4,3,3,2,1,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,19
Daniel D Mccaffery,5,19,9,38,12,9,7,8,1,3,2,2,2,1,1,0,19
Amanda Green-hawkins,,0,5,19,12,5,5,5,4,1,0,1,0,1,1,0,19
Beth Tarasi,,,0,11,3,4,4,1,3,0,1,1,1,0,0,0,19
Lisa Deeley,,,,9,7,7,4,5,2,0,0,1,2,0,0,0,19
Omar Sabir,,,,,0,2,2,2,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,2,0,2,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,1,0,0,0,0,1,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,19
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,0,19
Total,61,31,17,56,18,14,11,8,6,4,3,3,2,1,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,20
Daniel D Mccaffery,9,11,8,26,13,3,6,7,2,3,2,1,2,2,1,0,20
Amanda Green-hawkins,,1,4,12,6,6,3,3,1,1,1,1,0,0,1,0,20
Beth Tarasi,,,0,7,3,6,2,3,1,0,1,0,0,0,1,0,20
Lisa Deeley,,,,2,6,4,2,4,0,1,1,0,0,0,0,0,20
Omar Sabir,,,,,0,1,3,1,0,0,0,0,0,0,1,0,20
Annette Thompson,,,,,,1,1,0,0,0,1,1,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,1,0,0,0,1,0,20
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,1,0,0,20
Dennis Lee,,,,,,,,,,,,,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,55,21,14,36,16,10,8,8,3,3,3,2,2,2,2,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,21
Daniel D Mccaffery,3,10,8,20,13,6,6,5,3,3,1,2,3,0,0,0,21
Beth Tarasi,,3,5,9,5,4,4,1,3,1,3,1,1,0,1,0,21
Amanda Green-hawkins,,,1,3,7,4,3,1,2,1,1,2,1,0,1,0,21
Lisa Deeley,,,,4,5,1,3,0,0,1,1,0,0,0,0,0,21
Omar Sabir,,,,,1,1,1,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,2,2,0,2,1,0,1,0,1,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,1,0,1,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,1,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,1,21
Total,46,21,16,26,19,11,7,6,4,3,3,3,3,2,2,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,22
Daniel D Mccaffery,5,11,8,22,14,6,6,1,4,3,1,1,0,1,1,1,22
Amanda Green-hawkins,,0,6,16,9,3,0,3,2,2,0,1,0,1,0,0,22
Beth Tarasi,,,0,8,3,4,4,4,0,3,1,1,1,0,1,0,22
Lisa Deeley,,,,3,7,1,0,2,2,2,1,0,0,0,0,0,22
Omar Sabir,,,,,1,2,2,1,1,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,1,1,0,0,0,0,0,0,1,1,0,22
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,0,0,22
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,22
Robin Trent,,,,,,,,,,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,45,22,17,32,19,9,9,4,4,4,3,2,1,1,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,23
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Lisa Deeley,8,9,1,2,1,1,3,2,1,0,0,1,0,23,13,7,23
Omar Sabir,,0,2,0,1,0,0,0,0,0,0,0,0,10,9,4,23
Carla Cain,,,2,0,0,0,0,0,0,0,0,0,0,2,2,2,23
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,2,2,1,23
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,2,2,23
Dennis Lee,,,,,,0,0,0,0,1,1,0,0,3,1,1,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,1,1,23
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,1,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,23
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,23
Daniel D Mccaffery,,,,,,,,,,,,,,0,12,6,23
Amanda Green-hawkins,,,,,,,,,,,,,,,2,4,23
Beth Tarasi,,,,,,,,,,,,,,,,0,23
Total,36,14,6,4,3,3,3,2,2,1,1,1,0,27,23,11,23
