col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rochelle Bilal,,,7,0,0,0,11
Malika Rahman,,,,2,0,0,11
Jewell Williams,,,,,3,0,11
Larry King Sr,,,,,,0,11
Total,74,39,52,32,19,7,11
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,12
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Curtis Jones Jr,9,0,26,25,2,4,12
Ron Adams,,5,22,10,4,1,12
Rochelle Bilal,,,2,0,0,0,12
Malika Rahman,,,,0,0,0,12
Larry King Sr,,,,,0,0,12
Jewell Williams,,,,,,0,12
Total,66,42,50,35,6,5,12
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,13
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Ron Adams,11,0,22,11,8,6,13
Curtis Jones Jr,,6,18,10,6,3,13
Rochelle Bilal,,,1,0,0,0,13
Malika Rahman,,,,0,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,58,43,41,21,14,9,13
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,14
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Curtis Jones Jr,15,0,39,38,15,5,14
Ron Adams,,7,30,15,7,8,14
Rochelle Bilal,,,7,0,0,0,14
Malika Rahman,,,,3,0,0,14
Jewell Williams,,,,,4,0,14
Larry King Sr,,,,,,0,14
Total,112,67,76,56,26,13,14
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,15
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Curtis Jones Jr,8,0,38,32,2,2,15
Ron Adams,,10,25,10,9,6,15
Rochelle Bilal,,,4,0,0,0,15
Malika Rahman,,,,3,0,0,15
Larry King Sr,,,,,0,0,15
Jewell Williams,,,,,,0,15
Total,82,60,67,45,11,8,15
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,16
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Curtis Jones Jr,4,0,13,13,4,3,16
Ron Adams,,4,13,4,6,3,16
Rochelle Bilal,,,0,0,0,0,16
Malika Rahman,,,,0,0,0,16
Jewell Williams,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,37,30,26,17,10,6,16
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,17
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Ron Adams,19,0,24,14,9,9,17
Curtis Jones Jr,,6,20,17,9,6,17
Rochelle Bilal,,,2,0,0,0,17
Malika Rahman,,,,3,0,0,17
Jewell Williams,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,75,58,46,34,19,15,17
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,18
,Ron Adams,Curtis Jones Jr,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,18
Ron Adams,9,0,15,23,6,7,18
Curtis Jones Jr,,8,25,17,5,1,18
Malika Rahman,,,3,0,0,0,18
Rochelle Bilal,,,,1,0,0,18
Larry King Sr,,,,,1,0,18
Jewell Williams,,,,,,0,18
Total,60,56,43,41,12,8,18
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,19
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Curtis Jones Jr,5,0,27,15,7,3,19
Ron Adams,,3,9,11,6,4,19
Rochelle Bilal,,,3,0,0,0,19
Malika Rahman,,,,0,0,0,19
Jewell Williams,,,,,1,0,19
Larry King Sr,,,,,,2,19
Total,57,33,39,26,14,9,19
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,20
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Curtis Jones Jr,5,0,27,16,5,5,20
Ron Adams,,5,9,5,6,3,20
Rochelle Bilal,,,3,0,0,0,20
Malika Rahman,,,,2,0,0,20
Larry King Sr,,,,,0,0,20
Jewell Williams,,,,,,0,20
Total,58,28,39,23,11,8,20
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,21
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Ron Adams,11,0,18,9,4,4,21
Curtis Jones Jr,,4,19,7,4,3,21
Rochelle Bilal,,,3,0,0,0,21
Malika Rahman,,,,1,0,0,21
Jewell Williams,,,,,0,0,21
Larry King Sr,,,,,,0,21
Total,46,37,40,17,8,7,21
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,22
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Ron Adams,10,0,43,22,11,9,22
Curtis Jones Jr,,4,32,13,20,3,22
Rochelle Bilal,,,4,0,0,0,22
Malika Rahman,,,,4,0,0,22
Jewell Williams,,,,,4,0,22
Larry King Sr,,,,,,0,22
Total,95,72,79,39,35,12,22
,Sheriff - Democrat,,,,District Council 4th District - Democrat,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Curtis Jones Jr,Ron Adams,23
Rochelle Bilal,20,0,0,0,62,33,23
Malika Rahman,,8,0,0,26,9,23
Jewell Williams,,,3,0,9,7,23
Larry King Sr,,,,0,1,2,23
Curtis Jones Jr,,,,,13,0,23
Ron Adams,,,,,,6,23
Total,115,43,19,3,111,57,23
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,24
,Curtis Jones Jr,Ron Adams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Curtis Jones Jr,28,0,96,61,39,9,24
Ron Adams,,8,28,33,10,5,24
Malika Rahman,,,12,0,0,0,24
Rochelle Bilal,,,,18,0,0,24
Jewell Williams,,,,,5,0,24
Larry King Sr,,,,,,0,24
Total,233,84,136,112,54,14,24
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,25
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Curtis Jones Jr,15,0,23,24,15,3,25
Ron Adams,,10,20,10,8,4,25
Rochelle Bilal,,,2,0,0,0,25
Malika Rahman,,,,2,0,0,25
Jewell Williams,,,,,1,0,25
Larry King Sr,,,,,,0,25
Total,80,52,45,36,24,7,25
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,26
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Curtis Jones Jr,14,0,21,23,8,3,26
Ron Adams,,4,20,11,6,5,26
Rochelle Bilal,,,4,0,0,0,26
Malika Rahman,,,,0,0,0,26
Jewell Williams,,,,,1,0,26
Larry King Sr,,,,,,0,26
Total,69,46,45,34,15,8,26
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,27
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Curtis Jones Jr,5,0,22,22,12,2,27
Ron Adams,,10,17,3,1,2,27
Rochelle Bilal,,,1,0,0,0,27
Malika Rahman,,,,7,0,0,27
Jewell Williams,,,,,0,0,27
Larry King Sr,,,,,,0,27
Total,63,33,40,32,13,4,27
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,28
,Curtis Jones Jr,Ron Adams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
Curtis Jones Jr,15,0,21,20,13,7,28
Ron Adams,,8,15,17,4,10,28
Malika Rahman,,,3,0,0,0,28
Rochelle Bilal,,,,1,0,0,28
Jewell Williams,,,,,0,0,28
Larry King Sr,,,,,,0,28
Total,76,54,39,38,17,17,28
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,29
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Curtis Jones Jr,6,0,30,23,12,7,29
Ron Adams,,7,16,11,3,8,29
Rochelle Bilal,,,5,0,0,0,29
Malika Rahman,,,,2,0,0,29
Jewell Williams,,,,,4,0,29
Larry King Sr,,,,,,0,29
Total,78,45,51,36,19,15,29
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,30
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Curtis Jones Jr,10,0,19,20,11,7,30
Ron Adams,,9,24,8,7,7,30
Rochelle Bilal,,,6,0,0,0,30
Malika Rahman,,,,3,0,0,30
Jewell Williams,,,,,0,0,30
Larry King Sr,,,,,,2,30
Total,67,55,49,31,18,16,30
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,31
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Curtis Jones Jr,12,0,18,20,5,6,31
Ron Adams,,17,20,4,8,9,31
Rochelle Bilal,,,2,0,0,0,31
Malika Rahman,,,,0,0,0,31
Jewell Williams,,,,,2,0,31
Larry King Sr,,,,,,0,31
Total,61,58,40,24,15,15,31
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,32
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Curtis Jones Jr,3,0,17,14,8,3,32
Ron Adams,,10,17,5,4,4,32
Rochelle Bilal,,,3,0,0,0,32
Malika Rahman,,,,2,0,0,32
Jewell Williams,,,,,0,0,32
Larry King Sr,,,,,,1,32
Total,45,40,37,21,12,8,32
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,33
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Curtis Jones Jr,27,0,37,26,28,6,33
Ron Adams,,20,21,7,8,9,33
Rochelle Bilal,,,11,0,0,0,33
Jewell Williams,,,,7,0,0,33
Malika Rahman,,,,,4,0,33
Larry King Sr,,,,,,3,33
Total,124,65,69,40,40,18,33
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,34
,Curtis Jones Jr,Ron Adams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
Curtis Jones Jr,21,0,32,30,27,6,34
Ron Adams,,17,29,28,19,17,34
Malika Rahman,,,4,0,0,0,34
Rochelle Bilal,,,,2,0,0,34
Jewell Williams,,,,,5,0,34
Larry King Sr,,,,,,1,34
Total,116,110,65,60,51,24,34
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,35
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Curtis Jones Jr,19,0,24,26,10,3,35
Ron Adams,,10,21,14,5,7,35
Rochelle Bilal,,,2,0,0,0,35
Malika Rahman,,,,0,0,0,35
Jewell Williams,,,,,0,0,35
Larry King Sr,,,,,,0,35
Total,82,57,47,40,15,10,35
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,36
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Ron Adams,7,0,17,7,2,4,36
Curtis Jones Jr,,7,13,9,3,0,36
Rochelle Bilal,,,2,0,0,0,36
Malika Rahman,,,,0,0,0,36
Jewell Williams,,,,,1,0,36
Larry King Sr,,,,,,1,36
Total,37,32,32,16,6,5,36
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,37
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Ron Adams,7,0,19,21,5,4,37
Curtis Jones Jr,,3,21,9,8,0,37
Rochelle Bilal,,,4,0,0,0,37
Malika Rahman,,,,2,0,0,37
Jewell Williams,,,,,0,0,37
Larry King Sr,,,,,,0,37
Total,56,41,44,32,13,4,37
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,38
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Curtis Jones Jr,18,0,19,13,7,7,38
Ron Adams,,9,10,13,7,10,38
Rochelle Bilal,,,5,0,0,0,38
Malika Rahman,,,,3,0,0,38
Jewell Williams,,,,,3,0,38
Larry King Sr,,,,,,0,38
Total,64,49,34,29,17,17,38
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,39
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Curtis Jones Jr,20,0,23,25,16,6,39
Ron Adams,,3,20,17,4,8,39
Rochelle Bilal,,,3,0,0,0,39
Malika Rahman,,,,0,0,0,39
Jewell Williams,,,,,3,0,39
Larry King Sr,,,,,,1,39
Total,90,52,46,42,23,15,39
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,40
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Curtis Jones Jr,11,0,30,21,12,9,40
Ron Adams,,7,22,22,2,6,40
Rochelle Bilal,,,4,0,0,0,40
Malika Rahman,,,,3,0,0,40
Jewell Williams,,,,,1,0,40
Larry King Sr,,,,,,0,40
Total,83,59,56,46,15,15,40
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,41
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Curtis Jones Jr,7,0,20,16,16,4,41
Ron Adams,,9,26,8,8,12,41
Rochelle Bilal,,,8,0,0,0,41
Jewell Williams,,,,1,0,0,41
Malika Rahman,,,,,0,0,41
Larry King Sr,,,,,,1,41
Total,63,63,54,25,24,17,41
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,42
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,42
Ron Adams,7,0,12,6,12,5,42
Curtis Jones Jr,,6,10,11,5,4,42
Rochelle Bilal,,,2,0,0,0,42
Malika Rahman,,,,1,0,0,42
Larry King Sr,,,,,0,0,42
Jewell Williams,,,,,,0,42
Total,42,36,24,18,17,9,42
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,43
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Ron Adams,5,0,21,4,4,5,43
Curtis Jones Jr,,3,11,13,5,3,43
Rochelle Bilal,,,3,0,0,0,43
Malika Rahman,,,,1,0,0,43
Larry King Sr,,,,,0,0,43
Jewell Williams,,,,,,0,43
Total,39,35,35,18,9,8,43
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,44
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,44
Ron Adams,14,0,11,11,8,5,44
Curtis Jones Jr,,9,8,8,10,6,44
Rochelle Bilal,,,1,0,0,0,44
Larry King Sr,,,,0,0,0,44
Malika Rahman,,,,,0,0,44
Jewell Williams,,,,,,1,44
Total,49,41,20,19,18,12,44
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,45
,Curtis Jones Jr,Ron Adams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,45
Curtis Jones Jr,23,0,104,35,9,8,45
Ron Adams,,8,5,20,4,3,45
Malika Rahman,,,8,0,0,0,45
Rochelle Bilal,,,,6,0,0,45
Jewell Williams,,,,,3,0,45
Larry King Sr,,,,,,1,45
Total,179,40,117,61,16,12,45
