col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,99,89,55,47,46,45,44,42,25,20,12,11,10,10,10,5,5,5,4,3,3,2,1,1,0,71,35,20,19,9,8,7,6,4,3,2,2,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Leon Goodman,Henry Mcgregor Sias,Cateria R Mccabe,Chris Hall,James C Crumlish,Wendi Barish,Jennifer Schultz,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Beth Grossman,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Joshua Roberts,Janine D Momasso,Laurie Dow,Jon Marshall,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Anthony Kyriakakis,2,188,139,114,119,102,71,60,46,22,27,14,17,9,9,10,7,9,4,3,2,2,2,4,1,183,88,48,30,26,6,3,9,5,6,3,1,1,9
Tiffany Palmer,,0,137,113,112,99,72,55,48,25,19,15,23,12,10,8,8,2,7,7,1,0,1,1,1,180,81,56,26,27,6,3,8,6,6,3,2,2,9
Kay Yu,,,3,94,95,87,34,17,21,19,18,13,5,7,12,7,8,3,3,4,2,0,0,1,0,134,75,33,9,18,4,5,4,5,5,2,2,0,9
Leon Goodman,,,,0,88,88,13,7,25,3,11,5,17,5,2,3,3,1,4,2,1,2,0,0,1,116,72,12,18,16,3,3,1,3,1,1,1,0,9
Henry Mcgregor Sias,,,,,0,81,17,12,21,6,11,4,14,2,2,4,3,3,2,0,1,1,0,2,0,120,71,14,16,13,3,1,2,4,2,0,0,0,9
Cateria R Mccabe,,,,,,0,15,8,10,7,10,5,1,2,3,1,1,2,5,1,0,0,2,1,0,102,74,15,5,11,3,1,0,4,0,0,1,0,9
Chris Hall,,,,,,,0,51,17,16,12,8,4,1,4,1,6,2,1,1,0,2,0,0,0,61,13,36,7,12,2,2,5,4,4,2,0,1,9
James C Crumlish,,,,,,,,2,17,7,11,8,4,3,8,2,5,5,0,2,2,4,3,1,0,44,10,25,9,14,4,1,6,3,2,2,0,1,9
Wendi Barish,,,,,,,,,0,15,6,12,23,9,8,3,8,3,4,4,1,3,1,1,0,43,9,11,22,7,7,6,2,3,5,3,1,0,9
Jennifer Schultz,,,,,,,,,,1,4,12,7,9,5,8,8,8,4,2,4,3,1,1,0,18,1,20,8,13,9,7,3,3,3,1,1,0,9
James F Berardinelli,,,,,,,,,,,0,5,2,3,3,0,2,4,2,1,2,1,0,0,1,20,9,5,5,6,3,1,4,3,2,3,0,0,9
Nicola Serianni,,,,,,,,,,,,0,2,8,5,3,5,2,4,0,3,2,0,1,1,13,1,7,8,4,2,4,5,4,2,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,0,8,2,1,4,1,2,3,0,0,0,0,0,20,1,6,14,3,2,4,2,1,2,2,0,0,9
Beth Grossman,,,,,,,,,,,,,,0,5,6,7,4,2,4,3,2,1,2,1,8,3,4,7,5,3,5,4,1,5,0,2,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,8,3,2,2,1,1,2,0,0,10,1,5,7,2,2,3,2,0,1,0,1,0,9
Craig Levin,,,,,,,,,,,,,,,,0,3,6,0,0,4,2,0,2,1,9,5,6,5,5,3,3,0,0,1,1,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,1,1,2,3,2,1,0,8,4,2,5,4,3,4,3,1,2,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,6,3,3,0,0,3,4,1,6,3,4,2,1,1,1,2,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,7,2,2,0,0,3,0,2,0,0,1,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,1,3,0,1,1,1,1,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,2,1,1,3,3,2,1,0,0,1,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,1,0,2,2,0,0,1,0,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,2,1,2,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,91,47,21,17,5,1,4,4,3,1,2,1,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,2,0,1,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,1,1,0,0,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,5,2,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,2,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,231,226,164,131,128,113,86,80,66,52,39,32,30,26,24,20,20,19,11,9,8,7,5,4,2,218,103,67,44,40,20,14,14,11,9,6,3,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kay Yu,James C Crumlish,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Beth Grossman,James F Berardinelli,Vicki Markovitz,Craig Levin,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Kendra Mccrae,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
Tiffany Palmer,0,155,90,103,66,69,70,75,37,40,19,19,17,11,7,11,4,9,7,7,5,3,0,2,2,132,60,51,30,18,13,9,9,7,3,5,2,2,10
Anthony Kyriakakis,,1,90,101,72,69,74,74,30,30,19,19,17,10,7,9,3,10,3,6,3,1,4,2,0,136,61,54,23,15,7,8,4,10,3,4,2,1,10
Chris Hall,,,3,43,59,21,17,23,21,18,16,17,12,6,7,6,2,8,6,4,4,2,4,1,1,72,15,42,16,12,7,5,7,8,2,2,3,0,10
Kay Yu,,,,0,22,55,64,67,26,12,10,10,9,2,6,4,0,7,4,4,4,0,1,0,0,90,54,33,7,14,7,6,3,4,2,2,2,1,10
James C Crumlish,,,,,0,13,11,8,9,25,13,13,7,7,6,4,8,6,3,0,1,2,3,1,2,55,8,29,21,10,7,4,1,3,1,1,4,1,10
Leon Goodman,,,,,,0,50,53,9,16,7,4,10,3,0,2,2,6,5,4,1,1,1,0,0,66,45,12,10,10,1,4,0,1,0,1,1,3,10
Cateria R Mccabe,,,,,,,0,56,14,6,6,5,3,2,3,5,1,1,0,1,1,2,3,1,0,70,50,11,8,7,0,4,2,2,2,2,0,0,10
Henry Mcgregor Sias,,,,,,,,0,10,8,0,1,9,0,1,3,0,0,0,1,0,0,2,0,1,70,48,15,5,5,1,2,0,3,1,2,1,0,10
Jennifer Schultz,,,,,,,,,0,21,15,8,8,10,9,6,9,6,7,5,4,9,3,2,1,28,8,16,17,17,8,6,8,1,4,2,0,2,10
Wendi Barish,,,,,,,,,,0,19,13,16,5,9,4,8,7,6,7,4,4,2,2,1,22,7,8,28,6,11,7,9,0,2,0,3,2,10
Beth Grossman,,,,,,,,,,,0,13,8,6,8,5,8,5,5,3,4,3,2,2,1,14,2,3,13,9,8,8,8,2,1,0,1,1,10
James F Berardinelli,,,,,,,,,,,,0,5,4,6,4,4,3,4,4,2,1,7,0,2,15,3,6,9,9,6,1,2,4,1,0,5,2,10
Vicki Markovitz,,,,,,,,,,,,,0,4,6,0,1,4,8,1,3,0,1,1,0,20,4,3,11,3,1,3,5,2,2,0,2,0,10
Craig Levin,,,,,,,,,,,,,,1,2,1,6,0,1,2,1,4,1,0,0,9,0,4,5,3,3,1,1,0,0,1,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,0,3,5,0,4,1,4,1,1,2,0,7,3,5,8,1,5,2,4,1,2,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,2,0,2,4,1,1,0,0,4,2,3,3,2,2,5,1,2,4,3,2,1,10
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,2,1,1,8,1,2,0,1,1,1,10,4,5,2,0,0,2,1,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,0,0,4,1,7,4,6,3,2,3,0,1,1,0,2,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,1,6,0,1,8,4,2,3,3,0,3,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,4,0,2,4,3,4,1,3,0,1,1,1,2,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1,4,0,3,3,4,1,3,1,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4,2,3,2,2,0,1,0,0,1,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,4,2,0,0,0,1,2,0,2,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,2,0,1,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,41,18,12,2,0,3,4,1,1,1,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,1,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,2,1,2,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,8,0,1,0,1,1,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,2,1,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,2,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,191,190,118,118,88,84,83,81,67,64,44,40,35,21,20,18,18,18,16,13,12,11,9,4,3,161,68,60,51,33,21,16,15,12,8,7,6,4,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Cateria R Mccabe,Jennifer Schultz,James F Berardinelli,Beth Grossman,Vicki Markovitz,Laurie Dow,Nicola Serianni,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Craig Levin,Joshua Roberts,Janine D Momasso,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Tiffany Palmer,3,150,100,87,73,72,53,43,52,42,37,26,24,23,17,15,13,12,8,5,6,4,3,2,0,143,47,47,38,7,5,8,9,9,7,5,3,2,11
Anthony Kyriakakis,,0,89,84,75,69,52,39,40,29,34,21,25,14,7,9,7,8,5,4,0,2,2,1,0,129,44,39,35,4,2,10,3,5,2,2,4,2,11
Chris Hall,,,2,37,72,14,15,23,12,17,35,23,14,19,6,12,8,12,5,2,5,3,0,2,0,81,25,32,12,5,4,7,9,9,3,4,4,3,11
Kay Yu,,,,0,24,54,29,20,38,28,18,16,10,7,11,10,4,5,4,1,3,0,0,0,0,77,20,29,29,5,1,4,2,5,4,1,3,1,11
James C Crumlish,,,,,2,10,16,15,4,8,21,20,8,13,4,6,5,7,5,7,0,0,2,2,0,62,25,28,6,0,6,8,1,6,3,3,3,3,11
Henry Mcgregor Sias,,,,,,0,35,27,33,19,10,1,11,4,5,1,1,1,2,1,2,0,1,0,0,65,22,12,26,3,0,4,0,0,2,2,1,0,11
Leon Goodman,,,,,,,0,17,28,5,7,8,19,2,2,5,6,3,1,5,2,3,0,0,0,50,23,8,23,3,4,3,1,1,0,1,0,1,11
Wendi Barish,,,,,,,,0,4,22,6,17,20,13,17,8,6,9,2,2,9,1,0,0,0,41,36,13,3,9,4,6,6,1,4,0,1,0,11
Cateria R Mccabe,,,,,,,,,0,17,8,7,2,3,11,5,4,6,1,1,5,2,1,1,0,49,6,9,28,6,2,1,2,1,2,2,1,0,11
Jennifer Schultz,,,,,,,,,,0,3,14,6,10,10,4,4,7,5,7,3,1,3,1,0,36,18,13,10,5,7,5,6,1,4,1,2,0,11
James F Berardinelli,,,,,,,,,,,1,14,8,9,3,3,2,1,3,2,2,1,0,1,0,29,8,14,7,2,1,3,2,3,1,3,0,2,11
Beth Grossman,,,,,,,,,,,,0,9,11,10,7,5,6,2,2,4,4,2,3,0,22,20,12,2,4,3,4,7,5,4,2,3,1,11
Vicki Markovitz,,,,,,,,,,,,,0,1,4,3,1,3,3,1,2,1,0,0,0,22,21,5,2,2,0,1,5,1,2,1,1,2,11
Laurie Dow,,,,,,,,,,,,,,0,4,4,5,3,1,0,5,2,0,1,0,20,8,9,3,2,3,3,4,4,4,0,1,1,11
Nicola Serianni,,,,,,,,,,,,,,,0,6,5,7,1,1,3,0,0,0,0,13,15,4,0,6,1,1,5,1,2,3,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,1,7,6,0,2,7,0,0,1,0,11,8,3,1,2,5,2,4,2,5,0,2,0,11
Terri M Booker,,,,,,,,,,,,,,,,,0,8,0,2,4,4,3,2,0,12,7,3,1,2,8,1,4,1,1,3,2,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,2,0,13,8,2,0,2,5,0,4,2,2,2,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,0,6,0,0,3,0,0,5,5,3,0,0,2,2,0,1,0,2,0,1,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,5,6,3,0,3,4,2,2,0,0,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7,2,3,1,1,2,1,3,1,3,1,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,1,2,2,1,1,0,3,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,0,3,1,0,0,1,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,2,0,1,0,0,1,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,43,37,4,5,5,1,5,4,4,2,2,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,4,6,2,1,1,1,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,1,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,200,172,129,105,97,78,67,67,62,62,57,52,39,32,30,27,24,23,15,15,14,7,6,5,0,170,71,57,41,17,17,16,15,13,10,8,6,5,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Henry Mcgregor Sias,Cateria R Mccabe,Jennifer Schultz,Chris Hall,James C Crumlish,Wendi Barish,Joshua Roberts,Terri M Booker,Craig Levin,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Kendra Mccrae,James F Berardinelli,Laurie Dow,Janine D Momasso,Vicki Markovitz,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Tiffany Palmer,2,179,150,123,112,110,42,50,38,27,7,12,11,11,16,9,9,11,5,5,8,2,3,3,1,169,141,14,20,8,25,6,9,3,3,1,1,2,12
Anthony Kyriakakis,,0,139,116,110,103,35,46,32,24,8,5,5,7,15,8,7,11,2,3,6,2,3,0,1,155,134,8,21,9,21,1,9,0,1,1,1,0,12
Kay Yu,,,1,105,107,101,38,28,15,22,5,8,6,9,10,8,8,6,7,4,5,1,1,3,0,133,110,6,16,4,22,3,5,3,2,0,1,1,12
Leon Goodman,,,,0,94,96,8,14,17,14,4,7,7,5,5,4,11,1,3,3,7,2,5,1,0,109,84,11,10,7,23,3,5,2,0,1,2,1,12
Henry Mcgregor Sias,,,,,0,88,17,10,6,16,4,2,2,0,4,7,4,2,0,3,3,0,3,3,0,102,82,5,8,5,19,1,5,0,2,0,0,0,12
Cateria R Mccabe,,,,,,0,10,11,12,5,3,4,3,4,5,7,4,3,3,4,0,1,3,0,0,96,78,8,7,4,22,0,5,2,0,0,1,0,12
Jennifer Schultz,,,,,,,0,19,9,12,9,10,13,6,7,4,5,4,4,6,4,7,2,2,0,43,39,13,12,9,2,2,1,2,2,2,0,0,12
Chris Hall,,,,,,,,2,26,3,5,7,3,2,2,2,3,5,3,1,0,0,3,0,1,42,35,7,6,3,5,2,1,0,0,1,1,1,12
James C Crumlish,,,,,,,,,0,9,5,3,8,9,5,3,1,4,4,3,2,5,1,0,1,32,23,12,9,1,6,2,2,0,0,0,0,1,12
Wendi Barish,,,,,,,,,,0,4,3,6,10,7,5,4,5,5,4,9,2,0,1,0,29,18,9,3,8,1,6,0,1,2,2,0,0,12
Joshua Roberts,,,,,,,,,,,0,5,11,2,3,5,3,0,3,1,0,8,2,0,0,10,5,15,7,11,0,1,0,0,0,1,0,1,12
Terri M Booker,,,,,,,,,,,,0,2,3,1,6,7,2,3,6,1,0,4,0,0,12,8,11,2,3,2,4,0,4,1,0,2,1,12
Craig Levin,,,,,,,,,,,,,2,4,2,0,1,1,3,2,2,9,2,1,0,6,7,13,5,7,0,1,0,0,2,0,0,2,12
Beth Grossman,,,,,,,,,,,,,,0,4,4,3,3,4,2,4,2,0,0,1,11,7,5,3,3,3,4,1,1,1,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,0,5,3,4,1,1,0,1,0,1,0,11,13,3,5,2,0,2,0,1,0,1,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,0,6,2,1,1,2,0,2,0,0,9,7,7,2,4,0,2,0,2,1,0,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,3,2,2,1,4,0,0,7,8,4,3,3,3,3,0,4,0,0,3,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,11,10,2,2,2,1,1,1,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,5,2,5,0,3,2,2,0,1,1,1,1,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,6,4,3,1,1,2,3,0,1,2,1,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5,4,4,0,4,0,3,1,0,2,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,9,4,5,0,0,1,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5,0,6,0,2,2,2,0,0,0,0,3,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,128,8,12,3,24,1,0,1,2,1,2,1,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,10,1,1,0,2,2,2,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,14,1,4,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,223,197,167,139,122,120,71,59,50,43,28,28,27,22,22,21,19,16,15,13,13,12,11,4,1,200,161,42,32,29,27,11,11,6,5,4,3,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Chris Hall,Wendi Barish,James C Crumlish,Nicola Serianni,Beth Grossman,Vicki Markovitz,Craig Levin,Janine D Momasso,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Laurie Dow,Terri M Booker,Sherman Toppin,Gregory Weyer,Jon Marshall,Robert Trimble,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Tiffany Palmer,2,204,189,119,113,104,86,72,34,25,21,15,13,9,14,9,15,6,7,7,3,3,2,1,1,185,89,73,37,31,18,13,5,7,4,1,1,0,13
Anthony Kyriakakis,,0,173,104,104,100,64,72,17,25,13,10,6,11,4,9,11,6,4,0,2,1,3,0,1,163,83,63,32,25,11,10,1,5,2,0,1,0,13
Kay Yu,,,0,104,99,92,74,57,12,17,12,10,6,10,2,7,10,5,7,7,3,2,2,1,1,153,76,62,33,22,9,3,3,2,3,1,1,0,13
Cateria R Mccabe,,,,0,81,91,22,13,15,3,13,4,3,3,13,4,3,1,6,4,1,1,2,0,0,97,76,16,22,9,9,3,2,2,0,1,1,0,13
Henry Mcgregor Sias,,,,,0,76,19,15,9,11,3,2,4,2,4,1,2,1,2,3,0,1,0,1,0,92,62,21,16,12,8,4,0,0,1,0,1,0,13
Leon Goodman,,,,,,0,11,16,5,3,0,3,4,3,4,4,3,2,4,1,2,4,1,1,0,90,74,8,16,7,9,3,2,0,1,2,0,0,13
Jennifer Schultz,,,,,,,1,44,22,4,16,11,12,7,9,5,8,7,1,5,3,1,0,1,0,70,11,55,11,12,5,5,8,4,4,2,1,0,13
Chris Hall,,,,,,,,0,4,15,6,7,1,7,1,4,1,4,2,0,2,1,0,0,1,57,11,44,7,12,5,4,1,4,0,0,0,0,13
