col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Nicola Serianni,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,2,1,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,0,1,1,0,1,0,2,0,2,0,1,1,2,1,0,0,1,1,1,0,0,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,2,0,1,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,2,0,2,0,1,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,14,9,9,8,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,18,12,5,5,4,3,3,2,2,1,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Beth Grossman,Joshua Roberts,Leon Goodman,Nicola Serianni,Sherman Toppin,Wendi Barish,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Terri M Booker,Chris Hall,James F Berardinelli,Janine D Momasso,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Gregory Weyer,5
Lisa Deeley,1,12,1,1,0,0,0,0,0,0,0,0,0,14,5,5,5,4,3,4,4,0,2,4,2,2,1,2,2,1,0,1,0,1,0,0,0,0,5
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,16,4,4,2,4,3,6,5,2,1,2,3,2,2,2,0,2,1,0,0,1,0,0,1,0,5
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5
Kahlil Williams,,,,,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,5
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,2,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,0,2,3,4,4,3,6,6,1,2,2,3,2,3,2,0,2,0,1,0,1,0,0,1,0,5
Craig Levin,,,,,,,,,,,,,,,1,4,5,4,3,2,2,3,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,2,1,2,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,0,1,3,2,1,3,3,2,1,1,2,1,2,2,0,2,1,0,1,1,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,0,5,4,5,3,2,2,2,3,2,0,0,0,2,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,0,3,2,1,1,1,1,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,1,1,1,0,1,2,1,0,1,0,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,2,1,0,0,0,0,0,1,0,0,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,1,2,1,1,0,1,1,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,21,4,3,3,2,2,2,1,1,1,0,0,19,14,11,10,10,8,8,7,6,5,4,4,4,4,2,2,2,2,2,1,1,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Craig Levin,James C Crumlish,Beth Grossman,Jon Marshall,Tiffany Palmer,Leon Goodman,Vicki Markovitz,James F Berardinelli,Kay Yu,Sherman Toppin,Wendi Barish,Janine D Momasso,Laurie Dow,Chris Hall,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,Robert Trimble,6
Lisa Deeley,2,30,3,3,3,4,2,1,0,0,1,0,0,30,17,18,16,18,14,10,6,8,8,6,4,7,4,2,7,4,3,3,2,4,3,2,0,0,6
Omar Sabir,,3,2,3,0,0,0,0,1,1,0,0,0,29,16,19,12,12,10,9,5,2,8,1,2,4,2,1,8,0,1,1,0,0,4,1,1,1,6
Marwan Kreidie,,,1,0,0,0,0,0,2,0,1,0,0,2,6,5,2,2,0,4,6,1,3,3,0,0,2,4,0,3,0,2,2,0,0,0,1,0,6
Kahlil Williams,,,,0,1,0,2,0,1,0,0,1,0,7,4,4,4,2,2,2,5,3,1,4,2,2,1,1,0,1,3,2,2,0,1,2,0,0,6
Annette Thompson,,,,,0,1,1,0,0,1,0,0,0,2,3,2,0,3,4,1,3,3,1,1,3,0,1,1,0,3,2,1,1,1,0,2,0,0,6
Carla Cain,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,1,3,1,3,3,2,1,1,1,3,1,2,0,2,1,0,0,0,6
Jen Devor,,,,,,,1,0,0,0,0,0,0,1,2,0,2,3,2,1,2,1,1,2,0,1,2,1,0,0,0,0,1,2,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,2,1,3,0,0,1,0,1,1,1,0,3,0,0,2,1,0,0,1,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,0,2,0,1,0,3,0,0,2,0,1,1,1,0,2,1,1,1,0,0,0,1,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,2,1,0,1,2,3,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,6
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,6
Warren Bloom,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,1,7,18,16,12,12,4,7,4,3,2,1,5,2,3,7,1,2,2,1,0,4,2,0,1,6
Jennifer Schultz,,,,,,,,,,,,,,,2,10,4,9,3,12,7,4,8,4,3,8,1,1,2,7,2,3,2,1,1,0,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,,1,13,11,10,9,9,3,8,2,4,1,0,3,7,1,0,1,1,0,4,1,0,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,8,11,1,8,4,1,4,2,4,2,2,7,1,0,0,3,0,3,0,1,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,0,10,6,3,4,6,2,2,5,5,2,7,1,3,2,2,3,1,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,4,5,2,1,1,1,4,2,6,3,3,0,1,4,3,2,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,1,6,3,8,2,2,2,2,0,1,2,3,1,0,3,1,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,3,4,5,4,1,1,4,0,5,2,2,3,1,2,0,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,3,3,4,1,3,4,1,0,3,1,1,0,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,1,1,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,3,0,4,2,6,5,3,0,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,3,1,0,1,0,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,2,0,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,4,1,4,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,1,1,1,0,1,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,58,48,13,12,8,6,6,4,4,3,3,3,1,40,35,31,24,23,20,20,20,15,14,13,11,11,9,9,9,9,8,7,6,6,5,4,2,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Jennifer Schultz,Beth Grossman,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Craig Levin,Cateria R Mccabe,James C Crumlish,Jon Marshall,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Laurie Dow,Kay Yu,Robert Trimble,Chris Hall,Sherman Toppin,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Gregory Weyer,7
Lisa Deeley,8,7,9,5,2,7,1,2,1,1,0,1,1,19,13,10,14,13,11,7,7,7,3,5,5,5,3,4,3,6,4,2,1,2,3,0,2,2,7
Omar Sabir,,0,0,0,4,1,1,0,1,0,0,0,0,5,4,4,6,8,3,3,4,4,2,4,2,1,3,1,0,0,1,1,2,4,0,1,1,0,7
Luigi Borda,,,1,0,0,0,0,0,1,0,0,0,0,2,4,3,2,1,4,0,0,0,1,0,0,1,0,1,1,2,0,2,1,0,0,2,0,0,7
Annette Thompson,,,,0,2,0,2,1,0,1,0,0,0,6,6,3,5,2,5,1,0,1,3,1,4,2,2,4,1,1,1,0,2,0,2,0,0,2,7
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,7,5,2,4,2,3,2,2,3,2,3,1,3,2,0,0,2,1,2,1,0,1,2,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,0,3,0,5,1,1,4,1,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,7
Carla Cain,,,,,,,1,0,0,0,0,0,0,4,5,2,1,0,4,0,1,2,1,0,1,2,1,3,0,0,0,0,0,0,1,0,1,0,7
Jen Devor,,,,,,,,0,0,0,1,1,0,1,3,3,3,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,0,0,1,0,0,2,2,3,0,1,1,1,1,1,2,0,1,1,1,0,0,1,1,2,0,1,0,2,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,2,1,1,0,1,1,0,2,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,0,13,15,7,11,10,3,6,4,3,6,4,5,5,5,3,5,3,2,3,0,4,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,0,15,6,6,10,3,4,6,5,3,4,5,5,8,3,5,4,1,3,1,2,2,2,0,7
Wendi Barish,,,,,,,,,,,,,,,,1,5,7,7,6,4,3,5,3,3,4,5,3,2,5,3,2,3,1,2,1,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,5,6,5,0,2,3,1,4,2,1,2,1,1,3,2,2,1,3,0,1,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,,0,6,6,5,7,3,5,2,2,2,2,1,2,0,1,1,4,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,3,3,5,3,2,3,6,3,5,1,2,1,2,1,2,2,2,1,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,2,4,4,1,1,1,2,1,3,0,2,2,0,3,0,1,2,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,0,1,1,0,0,0,1,1,2,0,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,2,2,3,2,1,1,0,3,1,0,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,2,3,2,1,3,2,1,0,3,0,2,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0,1,1,0,2,1,0,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,1,3,1,2,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,1,1,0,0,2,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,0,0,1,0,1,1,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,18,13,11,10,8,6,5,4,3,3,2,1,29,27,25,20,19,19,13,13,12,12,11,10,10,9,9,8,8,7,6,5,5,4,4,3,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jennifer Schultz,Beth Grossman,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Craig Levin,Laurie Dow,Jon Marshall,James F Berardinelli,Chris Hall,Janine D Momasso,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Kay Yu,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,Terri M Booker,Gregory Weyer,8
Lisa Deeley,9,13,6,4,3,1,1,4,3,3,0,0,0,22,22,20,19,12,10,11,11,6,13,9,9,4,3,4,6,4,5,5,2,4,1,4,0,1,8
Omar Sabir,,1,3,3,0,0,1,0,0,0,0,0,0,7,8,11,11,14,2,5,9,6,4,1,3,2,1,0,5,3,2,0,2,2,2,4,3,1,8
Kahlil Williams,,,1,0,1,1,3,0,0,0,0,0,0,4,4,2,3,3,8,6,2,6,4,1,3,0,4,2,2,5,3,0,2,2,1,1,2,0,8
Marwan Kreidie,,,,0,0,3,0,0,1,0,0,0,0,10,1,7,4,3,3,0,2,4,2,7,0,8,1,1,1,1,2,2,2,1,0,0,1,1,8
Annette Thompson,,,,,1,0,0,1,1,0,1,1,0,4,0,1,3,1,2,1,2,1,2,1,2,0,2,0,1,1,0,0,1,1,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,1,6,1,2,2,0,1,1,0,0,2,5,1,3,1,1,0,0,1,1,2,0,1,0,1,0,8
Jen Devor,,,,,,,0,1,0,0,0,1,0,0,4,2,0,2,2,2,2,5,1,1,2,0,3,2,1,1,2,2,0,0,1,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,2,3,2,1,3,0,3,2,2,0,1,3,0,1,2,0,1,1,1,1,1,1,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,0,3,0,3,0,3,1,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,0,1,0,0,1,3,1,0,0,0,1,2,0,3,1,1,1,2,0,1,1,0,3,0,1,2,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,0,11,10,13,7,6,4,3,5,9,11,9,8,3,2,4,3,2,2,3,5,2,0,3,0,8
Beth Grossman,,,,,,,,,,,,,,,3,13,11,10,4,8,7,4,6,4,9,2,7,3,2,1,2,3,1,3,2,2,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,0,13,10,4,8,8,3,4,8,4,5,4,2,2,1,4,2,2,3,0,3,1,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,0,9,6,9,12,3,6,4,7,4,4,2,3,1,2,3,2,3,0,3,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,7,7,7,0,0,4,1,1,1,2,4,0,1,2,1,2,3,2,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,8,3,8,6,2,1,3,3,6,1,3,3,0,1,4,1,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,7,7,1,2,2,1,3,5,0,0,2,0,1,2,3,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,1,6,5,1,4,2,5,1,4,3,1,4,0,1,1,2,0,2,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,3,5,6,4,3,2,2,2,1,3,0,1,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,1,1,4,3,4,5,2,2,1,0,2,2,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,0,0,0,3,3,2,1,0,0,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,3,1,3,3,0,1,0,3,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,2,2,1,1,0,0,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,2,3,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,1,0,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,8
