col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Omar Sabir,1,14,4,2,3,0,0,0,0,0,0,0,0,10,6,3,3,5
Lisa Deeley,,0,1,0,1,0,1,0,1,0,0,0,0,2,5,6,2,5
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,6,1,0,2,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,4,0,0,5
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,2,3,1,0,5
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,5
Robin Trent,,,,,,,1,0,0,0,0,0,0,1,0,1,0,5
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,0,5
Total,31,23,9,9,6,3,3,1,1,0,0,0,0,20,14,8,5,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Omar Sabir,4,15,3,5,2,0,0,1,0,0,0,0,0,9,12,3,3,6
Lisa Deeley,,3,1,2,1,0,1,0,0,0,1,0,0,5,5,3,5,6
Marwan Kreidie,,,1,0,2,0,0,0,0,0,0,0,0,6,3,1,0,6
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,3,4,3,0,6
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,1,0,2,6
Robin Trent,,,,,,1,1,0,0,0,0,0,0,0,0,2,1,6
Warren Bloom,,,,,,,0,0,0,1,0,0,0,1,0,2,0,6
Luigi Borda,,,,,,,,0,0,0,0,1,0,0,0,1,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,0,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,1,6
Total,39,28,11,10,6,4,3,2,1,1,1,1,0,23,15,9,8,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Omar Sabir,3,21,1,3,0,0,1,2,0,0,0,0,0,10,12,7,4,7
Lisa Deeley,,2,0,3,0,0,1,0,1,1,0,0,0,5,8,5,5,7
Marwan Kreidie,,,1,1,2,1,0,0,1,0,1,0,0,12,4,1,1,7
Kahlil Williams,,,,0,1,2,0,1,0,0,0,0,0,1,1,6,2,7
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,7
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,1,1,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,1,1,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,1,7
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,3,7
Total,46,35,20,12,4,3,3,3,2,2,1,0,0,25,19,15,12,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Omar Sabir,3,17,5,4,2,1,1,0,0,1,1,0,0,17,10,9,2,8
Lisa Deeley,,4,1,1,3,0,0,1,2,0,0,0,0,13,6,8,3,8
Kahlil Williams,,,0,0,2,1,3,0,0,0,0,0,0,4,6,4,0,8
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,3,2,3,1,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,3,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,2,1,0,8
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,3,1,0,8
Warren Bloom,,,,,,,,0,0,0,0,1,0,0,0,3,1,8
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,2,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,1,8
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,2,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,46,38,14,9,7,5,5,4,3,3,2,1,0,29,23,21,5,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Lisa Deeley,5,21,5,1,4,3,1,0,0,1,1,0,0,17,9,6,8,9
Omar Sabir,,1,3,3,2,1,1,0,0,0,1,0,1,13,12,12,3,9
Annette Thompson,,,0,3,1,2,0,0,0,0,0,1,0,4,5,4,3,9
Kahlil Williams,,,,2,1,0,0,3,1,0,0,0,1,6,0,6,2,9
Marwan Kreidie,,,,,0,0,0,0,1,0,1,0,0,3,3,3,1,9
Carla Cain,,,,,,1,0,0,0,1,0,0,0,2,1,3,1,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,1,3,9
Jen Devor,,,,,,,,0,0,1,0,0,0,4,0,0,0,9
Luigi Borda,,,,,,,,,2,0,0,0,0,2,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,2,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,1,9
Robin Trent,,,,,,,,,,,,,0,0,0,2,0,9
Malika Rahman,,,,,,,,,,,,,,3,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,49,45,16,16,10,8,5,5,4,3,3,2,2,34,25,23,14,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,1,26,9,7,1,1,2,1,0,0,0,0,0,19,20,15,3,10
Lisa Deeley,,3,4,1,3,3,0,2,0,2,1,0,1,15,9,13,9,10
Marwan Kreidie,,,1,1,0,2,1,0,0,0,0,2,0,2,13,5,2,10
Kahlil Williams,,,,1,5,1,0,0,3,0,1,0,0,10,8,4,0,10
Annette Thompson,,,,,0,0,0,0,0,1,1,1,0,8,1,3,3,10
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,0,4,0,2,10
Warren Bloom,,,,,,,0,0,1,1,0,0,1,1,1,2,1,10
Carla Cain,,,,,,,,0,0,0,0,1,1,2,2,1,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,3,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,2,1,10
Robin Trent,,,,,,,,,,,0,0,0,0,3,0,2,10
Dennis Lee,,,,,,,,,,,,0,0,1,1,1,1,10
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,0,10
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,66,61,27,23,15,8,6,5,5,5,5,4,3,41,39,35,16,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,1,12,6,3,0,1,1,0,0,0,0,0,0,15,10,7,0,11
Lisa Deeley,,1,1,0,3,0,0,1,0,0,0,0,0,11,6,4,1,11
Kahlil Williams,,,0,0,2,1,1,0,0,1,0,0,0,5,4,5,2,11
Marwan Kreidie,,,,1,0,1,0,0,1,0,0,0,0,1,6,2,0,11
Annette Thompson,,,,,1,0,2,0,0,0,0,0,1,2,4,1,2,11
Dennis Lee,,,,,,1,2,2,1,0,0,0,0,2,1,2,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,2,1,11
Luigi Borda,,,,,,,,0,0,0,1,1,0,2,1,0,1,11
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,1,1,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,2,1,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,11
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,2,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,33,23,16,11,10,9,7,5,3,3,2,1,1,26,24,18,6,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Omar Sabir,2,11,5,2,4,1,0,1,0,0,0,0,0,12,11,6,0,12
Lisa Deeley,,2,2,0,0,0,0,0,0,0,0,0,0,11,3,5,0,12
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,6,1,2,2,12
Annette Thompson,,,,0,0,0,1,0,1,1,0,0,0,2,3,0,0,12
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,1,3,1,1,12
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,12
Luigi Borda,,,,,,,0,0,0,0,1,0,0,1,0,0,1,12
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,2,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,31,22,12,6,6,3,3,1,1,1,1,0,0,23,17,11,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,0,14,8,3,4,2,0,1,1,1,0,0,0,17,11,12,2,13
Lisa Deeley,,4,5,4,1,2,0,1,0,0,0,1,1,15,6,8,6,13
Kahlil Williams,,,1,7,0,0,5,1,0,0,0,0,0,14,7,7,1,13
Annette Thompson,,,,0,1,1,0,0,0,1,1,1,0,9,7,2,1,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,3,1,1,13
Carla Cain,,,,,,0,0,0,2,0,0,0,0,6,0,0,2,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,3,0,13
Warren Bloom,,,,,,,,0,0,1,1,0,0,0,2,0,2,13
Luigi Borda,,,,,,,,,0,1,0,0,0,1,0,1,2,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,2,1,13
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,1,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,13
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,3,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,2,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,47,43,31,19,11,8,5,5,4,4,3,2,1,45,25,25,12,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Lisa Deeley,4,15,0,1,1,1,2,1,0,1,0,1,0,14,4,5,3,14
Omar Sabir,,0,3,2,0,0,0,1,0,1,0,0,0,12,3,2,0,14
Marwan Kreidie,,,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,14
Annette Thompson,,,,0,1,2,0,0,1,0,0,0,0,4,3,0,0,14
Robin Trent,,,,,0,0,0,0,1,0,1,0,0,1,0,2,2,14
Carla Cain,,,,,,0,0,0,1,0,0,0,0,4,0,0,0,14
Jen Devor,,,,,,,0,2,0,0,0,0,0,1,3,0,0,14
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,3,1,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,39,27,8,7,5,4,4,4,3,2,1,1,0,31,10,9,5,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Lisa Deeley,2,21,1,2,1,1,0,1,1,0,1,0,0,13,6,6,1,15
Omar Sabir,,1,0,0,0,1,1,0,0,0,0,0,0,12,4,5,1,15
Annette Thompson,,,0,3,3,0,0,0,0,1,0,0,0,2,4,1,0,15
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,15
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,3,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,1,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,2,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,1,0,15
Jewell Williams,,,,,,,,,,,,,,,,,0,15
Total,33,28,8,5,4,3,2,2,1,1,1,0,0,18,15,8,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,16
Omar Sabir,7,46,3,3,1,0,1,0,0,0,0,0,0,40,6,3,2,16
Lisa Deeley,,6,2,1,0,0,0,0,1,0,0,0,0,39,6,3,2,16
Kahlil Williams,,,0,0,1,0,1,1,0,1,0,0,0,5,2,2,1,16
