col_1,col_2,col_3,col_4,col_5,col_6,division
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,5
Darrell L Clarke,0,7,6,3,1,5
Jewell Williams,,2,0,0,0,5
Rochelle Bilal,,,3,0,0,5
Larry King Sr,,,,0,0,5
Malika Rahman,,,,,1,5
Total,17,9,9,3,2,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Darrell L Clarke,2,27,14,9,2,6
Jewell Williams,,1,0,0,0,6
Rochelle Bilal,,,5,0,0,6
Malika Rahman,,,,3,0,6
Larry King Sr,,,,,0,6
Total,54,28,19,12,2,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Darrell L Clarke,3,21,17,14,1,7
Jewell Williams,,1,0,0,0,7
Malika Rahman,,,1,0,0,7
Rochelle Bilal,,,,2,0,7
Larry King Sr,,,,,0,7
Total,56,22,18,16,1,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Darrell L Clarke,5,10,11,7,0,8
Rochelle Bilal,,6,0,0,0,8
Jewell Williams,,,2,0,0,8
Malika Rahman,,,,0,0,8
Larry King Sr,,,,,0,8
Total,33,16,13,7,0,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Darrell L Clarke,6,27,14,9,4,9
Jewell Williams,,2,0,0,0,9
Rochelle Bilal,,,5,0,0,9
Malika Rahman,,,,1,0,9
Larry King Sr,,,,,0,9
Total,60,29,19,10,4,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Darrell L Clarke,9,36,28,16,4,10
Jewell Williams,,12,0,0,0,10
Rochelle Bilal,,,11,0,0,10
Malika Rahman,,,,4,0,10
Larry King Sr,,,,,1,10
Total,93,48,39,20,5,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Darrell L Clarke,4,23,16,9,4,11
Jewell Williams,,5,0,0,0,11
Rochelle Bilal,,,5,0,0,11
Malika Rahman,,,,1,0,11
Larry King Sr,,,,,0,11
Total,56,28,21,10,4,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,12
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Darrell L Clarke,5,18,18,13,1,12
Rochelle Bilal,,23,0,0,0,12
Jewell Williams,,,3,0,0,12
Malika Rahman,,,,1,0,12
Larry King Sr,,,,,0,12
Total,55,41,21,14,1,12
,District Council 5th District - Democrat,Sheriff - Democrat,,,,13
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Darrell L Clarke,11,18,9,4,0,13
Jewell Williams,,7,0,0,0,13
Malika Rahman,,,3,0,0,13
Rochelle Bilal,,,,0,0,13
Larry King Sr,,,,,0,13
Total,42,25,12,4,0,13
,District Council 5th District - Democrat,Sheriff - Democrat,,,,14
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Darrell L Clarke,3,14,11,6,0,14
Jewell Williams,,2,0,0,0,14
Rochelle Bilal,,,2,0,0,14
Malika Rahman,,,,0,0,14
Larry King Sr,,,,,0,14
Total,34,16,13,6,0,14
,District Council 5th District - Democrat,Sheriff - Democrat,,,,15
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Darrell L Clarke,5,20,18,11,3,15
Jewell Williams,,0,0,0,0,15
Rochelle Bilal,,,2,0,0,15
Malika Rahman,,,,4,0,15
Larry King Sr,,,,,2,15
Total,57,20,20,15,5,15
,District Council 5th District - Democrat,Sheriff - Democrat,,,,16
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Darrell L Clarke,8,23,21,16,1,16
Jewell Williams,,2,0,0,0,16
Rochelle Bilal,,,3,0,0,16
Malika Rahman,,,,1,0,16
Larry King Sr,,,,,0,16
Total,69,25,24,17,1,16
,District Council 5th District - Democrat,Sheriff - Democrat,,,,17
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Darrell L Clarke,9,22,13,11,1,17
Jewell Williams,,2,0,0,0,17
Rochelle Bilal,,,3,0,0,17
Malika Rahman,,,,2,0,17
Larry King Sr,,,,,0,17
Total,56,24,16,13,1,17
,District Council 5th District - Democrat,Sheriff - Democrat,,,,18
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Darrell L Clarke,7,27,13,11,1,18
Jewell Williams,,8,0,0,0,18
Malika Rahman,,,1,0,0,18
Rochelle Bilal,,,,3,0,18
Larry King Sr,,,,,2,18
Total,59,35,14,14,3,18
,District Council 5th District - Democrat,Sheriff - Democrat,,,,19
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Darrell L Clarke,11,27,19,15,0,19
Jewell Williams,,7,0,0,0,19
Malika Rahman,,,5,0,0,19
Rochelle Bilal,,,,3,0,19
Larry King Sr,,,,,0,19
Total,72,34,24,18,0,19
,District Council 5th District - Democrat,Sheriff - Democrat,,,,20
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Darrell L Clarke,10,31,28,12,3,20
Rochelle Bilal,,9,0,0,0,20
Jewell Williams,,,3,0,0,20
Malika Rahman,,,,1,0,20
Larry King Sr,,,,,0,20
Total,84,40,31,13,3,20
,District Council 5th District - Democrat,Sheriff - Democrat,,,,21
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Darrell L Clarke,19,24,20,24,5,21
Jewell Williams,,2,0,0,0,21
Malika Rahman,,,6,0,0,21
Rochelle Bilal,,,,2,0,21
Larry King Sr,,,,,0,21
Total,92,26,26,26,5,21
,District Council 5th District - Democrat,Sheriff - Democrat,,,,22
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Darrell L Clarke,9,19,19,12,1,22
Rochelle Bilal,,6,0,0,0,22
Jewell Williams,,,3,0,0,22
Malika Rahman,,,,2,0,22
Larry King Sr,,,,,0,22
Total,60,25,22,14,1,22
,District Council 5th District - Democrat,Sheriff - Democrat,,,,23
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Darrell L Clarke,10,32,19,18,0,23
Jewell Williams,,2,0,0,0,23
Rochelle Bilal,,,4,0,0,23
Malika Rahman,,,,2,0,23
Larry King Sr,,,,,1,23
Total,79,34,23,20,1,23
,District Council 5th District - Democrat,Sheriff - Democrat,,,,24
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Darrell L Clarke,9,37,19,16,2,24
Rochelle Bilal,,4,0,0,0,24
Jewell Williams,,,4,0,0,24
Malika Rahman,,,,1,0,24
Larry King Sr,,,,,1,24
Total,83,41,23,17,3,24
,District Council 5th District - Democrat,Sheriff - Democrat,,,,25
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Darrell L Clarke,11,28,31,13,5,25
Rochelle Bilal,,7,0,0,0,25
Jewell Williams,,,1,0,0,25
Malika Rahman,,,,4,0,25
Larry King Sr,,,,,0,25
Total,88,35,32,17,5,25
,District Council 5th District - Democrat,Sheriff - Democrat,,,,26
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Darrell L Clarke,6,24,14,12,5,26
Jewell Williams,,7,0,0,0,26
Malika Rahman,,,4,0,0,26
Rochelle Bilal,,,,1,0,26
Larry King Sr,,,,,1,26
Total,61,31,18,13,6,26
,District Council 5th District - Democrat,Sheriff - Democrat,,,,27
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Darrell L Clarke,5,19,15,19,1,27
Rochelle Bilal,,3,0,0,0,27
Jewell Williams,,,4,0,0,27
Malika Rahman,,,,0,0,27
Larry King Sr,,,,,1,27
Total,59,22,19,19,2,27
,District Council 5th District - Democrat,Sheriff - Democrat,,,,28
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Darrell L Clarke,24,47,24,20,2,28
Jewell Williams,,12,0,0,0,28
Rochelle Bilal,,,5,0,0,28
Malika Rahman,,,,2,0,28
Larry King Sr,,,,,1,28
Total,117,59,29,22,3,28
,District Council 5th District - Democrat,Sheriff - Democrat,,,,29
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Darrell L Clarke,11,28,18,9,0,29
Jewell Williams,,7,0,0,0,29
Rochelle Bilal,,,5,0,0,29
Malika Rahman,,,,1,0,29
Larry King Sr,,,,,1,29
Total,66,35,23,10,1,29
,District Council 5th District - Democrat,Sheriff - Democrat,,,,30
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,30
Darrell L Clarke,23,27,23,10,2,30
Rochelle Bilal,,7,0,0,0,30
Jewell Williams,,,1,0,0,30
Malika Rahman,,,,1,0,30
Larry King Sr,,,,,0,30
Total,85,34,24,11,2,30
,District Council 5th District - Democrat,Sheriff - Democrat,,,,31
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Darrell L Clarke,20,30,25,11,1,31
Rochelle Bilal,,6,0,0,0,31
Jewell Williams,,,10,0,0,31
Malika Rahman,,,,2,0,31
Larry King Sr,,,,,0,31
Total,87,36,35,13,1,31
