col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,1,0,0,14
Malika Rahman,,,,2,0,14
Larry King Sr,,,,,0,14
Total,21,13,6,6,2,14
,District Council 6th District - Democrat,Sheriff - Democrat,,,,15
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Bobby Henon,4,11,8,1,3,15
Rochelle Bilal,,1,0,0,0,15
Malika Rahman,,,2,0,0,15
Jewell Williams,,,,2,0,15
Larry King Sr,,,,,0,15
Total,27,12,10,3,3,15
,District Council 6th District - Democrat,Sheriff - Democrat,,,,16
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Bobby Henon,1,8,7,2,0,16
Rochelle Bilal,,1,0,0,0,16
Malika Rahman,,,0,0,0,16
Jewell Williams,,,,1,0,16
Larry King Sr,,,,,3,16
Total,18,9,7,3,3,16
,District Council 6th District - Democrat,Sheriff - Democrat,,,,17
,Bobby Henon,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,17
Bobby Henon,7,9,5,7,3,17
Malika Rahman,,4,0,0,0,17
Larry King Sr,,,5,0,0,17
Rochelle Bilal,,,,1,0,17
Jewell Williams,,,,,0,17
Total,31,13,10,8,3,17
,District Council 6th District - Democrat,Sheriff - Democrat,,,,18
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Bobby Henon,3,13,10,8,5,18
Rochelle Bilal,,6,0,0,0,18
Jewell Williams,,,1,0,0,18
Malika Rahman,,,,0,0,18
Larry King Sr,,,,,2,18
Total,39,19,11,8,7,18
,District Council 6th District - Democrat,Sheriff - Democrat,,,,19
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Bobby Henon,6,16,10,5,4,19
Rochelle Bilal,,3,0,0,0,19
Malika Rahman,,,2,0,0,19
Jewell Williams,,,,2,0,19
Larry King Sr,,,,,3,19
Total,41,19,12,7,7,19
,District Council 6th District - Democrat,Sheriff - Democrat,,,,20
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,20
Bobby Henon,1,11,6,4,4,20
Rochelle Bilal,,2,0,0,0,20
Larry King Sr,,,1,0,0,20
Malika Rahman,,,,1,0,20
Jewell Williams,,,,,0,20
Total,26,13,7,5,4,20
,District Council 6th District - Democrat,Sheriff - Democrat,,,,21
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Bobby Henon,6,11,7,6,5,21
Rochelle Bilal,,4,0,0,0,21
Malika Rahman,,,1,0,0,21
Jewell Williams,,,,1,0,21
Larry King Sr,,,,,1,21
Total,35,15,8,7,6,21
,District Council 6th District - Democrat,Sheriff - Democrat,,,,22
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Bobby Henon,2,4,5,3,3,22
Rochelle Bilal,,3,0,0,0,22
Jewell Williams,,,1,0,0,22
Larry King Sr,,,,3,0,22
Malika Rahman,,,,,1,22
Total,17,7,6,6,4,22
