col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,0,7,5,2,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,52,26,14,44,24,6,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,17,0,0,15,6,5,5
Alan Butkovitz,,4,0,10,8,5,5
Anthony Hardy Williams,,,3,0,8,1,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,43,27,12,26,22,11,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,10,0,0,21,18,7,6
Alan Butkovitz,,5,0,9,5,2,6
Anthony Hardy Williams,,,5,4,3,3,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,56,21,15,35,27,12,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,23,0,0,22,18,4,7
Alan Butkovitz,,3,0,3,6,0,7
Anthony Hardy Williams,,,0,0,0,0,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,1,7
Total,67,12,0,27,24,5,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,5,0,0,27,13,5,8
Alan Butkovitz,,5,0,10,6,1,8
Anthony Hardy Williams,,,3,6,9,2,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,50,22,20,43,28,8,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,12,0,0,18,15,5,9
Alan Butkovitz,,4,0,11,9,2,9
Anthony Hardy Williams,,,2,4,4,2,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,50,26,12,33,29,9,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,6,0,0,16,12,3,10
Alan Butkovitz,,6,0,15,7,1,10
Anthony Hardy Williams,,,0,0,5,0,10
Ronald R Donatucci,,,,4,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,37,29,5,35,24,4,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,22,0,0,71,65,7,11
Alan Butkovitz,,12,0,24,12,6,11
Anthony Hardy Williams,,,2,14,12,4,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,2,11
Total,165,54,32,111,89,19,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,11,0,0,12,7,6,12
Alan Butkovitz,,6,0,12,6,1,12
Anthony Hardy Williams,,,2,6,3,2,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,36,25,13,30,16,9,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,9,0,0,25,14,3,13
Alan Butkovitz,,6,0,9,7,4,13
Anthony Hardy Williams,,,4,8,4,1,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,51,26,17,42,26,8,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,12,0,0,15,21,4,14
Alan Butkovitz,,6,0,16,6,6,14
Anthony Hardy Williams,,,3,2,5,1,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,52,34,11,33,32,11,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,12,0,0,23,10,8,15
Alan Butkovitz,,8,0,15,6,1,15
Anthony Hardy Williams,,,2,1,2,2,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,53,30,7,40,19,11,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,5,0,0,11,2,4,16
Alan Butkovitz,,2,0,3,5,3,16
Anthony Hardy Williams,,,3,4,1,0,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,22,13,8,18,8,7,16
,Register Of Wills - Democrat,,,Mayor - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Ronald R Donatucci,1,0,0,14,10,2,17
Tracey Gordon,,0,0,7,4,0,17
Jacque P Whaumbush,,,0,1,1,0,17
Jim Kenney,,,,4,0,0,17
Alan Butkovitz,,,,,6,0,17
Anthony Hardy Williams,,,,,,1,17
Total,27,11,2,26,21,3,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,5,0,0,26,11,5,18
Anthony Hardy Williams,,4,0,9,3,1,18
Alan Butkovitz,,,4,7,3,2,18
Ronald R Donatucci,,,,5,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,47,17,16,47,17,8,18
,Register Of Wills - Democrat,,,Mayor - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Ronald R Donatucci,1,0,0,19,14,3,19
Tracey Gordon,,0,0,5,4,5,19
Jacque P Whaumbush,,,0,3,1,1,19
Jim Kenney,,,,4,0,0,19
Alan Butkovitz,,,,,7,0,19
Anthony Hardy Williams,,,,,,1,19
Total,37,14,5,31,26,10,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,5,0,0,18,18,2,20
Alan Butkovitz,,8,0,10,3,5,20
Anthony Hardy Williams,,,4,4,4,2,20
Ronald R Donatucci,,,,0,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,43,26,14,32,25,9,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,9,0,0,25,19,9,21
Alan Butkovitz,,3,0,13,4,0,21
Anthony Hardy Williams,,,1,2,2,0,21
Ronald R Donatucci,,,,2,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,62,20,5,42,25,9,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,8,0,0,15,14,6,22
Alan Butkovitz,,5,0,6,5,3,22
Anthony Hardy Williams,,,2,4,4,2,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,43,19,12,25,23,11,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,21,0,0,34,23,9,23
Alan Butkovitz,,10,0,26,10,3,23
Anthony Hardy Williams,,,6,8,12,2,23
Ronald R Donatucci,,,,3,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,87,49,28,71,45,14,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,4,0,0,19,11,1,24
Alan Butkovitz,,6,0,13,3,1,24
Anthony Hardy Williams,,,2,1,4,1,24
Ronald R Donatucci,,,,0,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,35,23,8,33,18,3,24
,Register Of Wills - Democrat,,,Mayor - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Ronald R Donatucci,0,0,0,18,15,4,25
Tracey Gordon,,0,0,8,2,3,25
Jacque P Whaumbush,,,0,2,2,1,25
Jim Kenney,,,,4,0,0,25
Alan Butkovitz,,,,,2,0,25
Anthony Hardy Williams,,,,,,2,25
Total,37,13,5,32,21,10,25
