col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,2,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,74,40,21,9,9,9,8,4,4,3,2,1,0,48,37,17,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,8
Tracey Gordon,2,0,0,18,18,7,6,4,3,5,3,4,4,3,0,0,8
Ronald R Donatucci,,1,0,12,3,6,0,2,1,0,1,1,0,0,0,0,8
Jacque P Whaumbush,,,0,8,4,3,1,2,2,1,0,1,2,1,0,0,8
Omar Sabir,,,,3,11,7,2,4,2,0,2,2,2,0,0,0,8
Kahlil Williams,,,,,0,1,3,2,3,4,0,0,1,0,0,0,8
Lisa Deeley,,,,,,0,2,0,0,0,0,2,0,1,0,0,8
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,0,0,1,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,2,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,43,16,14,42,26,17,9,8,6,6,6,6,6,4,2,0,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,9
Tracey Gordon,4,0,0,22,12,7,11,6,4,1,2,2,1,0,0,0,9
Ronald R Donatucci,,1,0,17,10,3,2,3,1,2,1,1,0,1,0,0,9
Jacque P Whaumbush,,,3,8,4,2,1,3,2,2,1,0,0,0,0,0,9
Omar Sabir,,,,2,9,3,4,4,2,2,1,1,0,1,0,0,9
Lisa Deeley,,,,,2,3,4,1,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,8,0,1,0,2,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,1,1,0,0,0,1,1,0,0,0,9
Kahlil Williams,,,,,,,,1,1,0,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,51,25,17,50,29,20,15,13,7,5,4,3,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Omar Sabir,5,37,5,7,4,2,1,1,0,0,0,0,0,41,31,3,10
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,36,8,0,10
Kahlil Williams,,,0,0,2,2,0,0,1,0,0,0,0,3,9,0,10
Dennis Lee,,,,2,0,1,0,0,0,0,0,0,0,1,6,2,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,9,0,10
Robin Trent,,,,,,0,0,0,0,1,0,0,0,1,4,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,3,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,10
Total,81,46,13,11,10,6,1,1,1,1,0,0,0,47,47,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,2,20,5,3,2,3,0,0,0,0,0,0,0,20,23,14,11
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,7,15,8,11
Kahlil Williams,,,3,2,1,0,1,1,0,0,0,0,0,5,1,6,11
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,4,1,1,11
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,4,1,2,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,2,0,11
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2,0,1,11
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,1,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,7,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,61,33,16,7,7,7,4,2,2,0,0,0,0,40,33,25,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Omar Sabir,3,25,4,1,3,1,0,1,1,0,0,0,0,36,8,4,12
Lisa Deeley,,1,4,0,0,1,0,0,0,0,0,0,0,28,1,3,12
Kahlil Williams,,,1,2,0,0,0,0,0,0,0,0,0,5,3,2,12
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,1,2,1,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,52,34,11,5,3,3,2,2,1,1,0,0,0,44,13,7,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,7,11,5,3,1,0,1,1,1,0,0,0,0,15,21,5,13
Lisa Deeley,,2,0,0,0,0,1,0,0,0,0,0,0,7,13,1,13
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,9,2,2,13
Kahlil Williams,,,,3,3,1,0,0,0,1,0,0,0,4,4,1,13
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,3,1,1,13
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,3,0,0,13
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,3,0,0,13
Robin Trent,,,,,,,,0,1,0,0,0,0,3,0,1,13
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,13
Total,49,23,15,12,5,4,4,4,2,1,0,0,0,32,30,9,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,3,17,11,5,7,3,3,0,1,0,0,0,0,27,38,9,14
Lisa Deeley,,0,1,1,2,0,0,0,0,0,0,0,0,8,16,3,14
Kahlil Williams,,,3,1,0,2,0,1,0,1,0,0,0,10,5,2,14
Dennis Lee,,,,0,0,0,0,1,1,0,0,0,1,7,0,4,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,4,1,14
Annette Thompson,,,,,,2,0,0,0,0,0,1,0,3,2,1,14
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,1,2,0,14
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,1,14
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,2,14
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,14
Robin Trent,,,,,,,,,,,,0,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,,0,1,0,0,14
Tracey Gordon,,,,,,,,,,,,,,4,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,14
Total,80,28,21,12,11,8,4,3,3,2,1,1,1,45,43,18,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,3,18,12,3,3,2,0,1,2,0,1,0,0,22,19,10,15
Lisa Deeley,,3,1,1,0,1,1,0,0,0,0,0,1,8,12,3,15
Kahlil Williams,,,1,2,1,0,3,0,2,2,0,0,0,17,3,1,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,9,1,0,15
Dennis Lee,,,,,0,0,0,2,0,0,0,0,1,2,0,4,15
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,3,0,2,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,1,15
Carla Cain,,,,,,,,0,0,0,0,1,0,1,1,2,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,4,0,0,15
Warren Bloom,,,,,,,,,,1,0,1,0,2,0,1,15
Luigi Borda,,,,,,,,,,,0,0,0,2,0,1,15
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,,,0,2,0,0,15
Tracey Gordon,,,,,,,,,,,,,,1,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,61,29,25,10,7,6,5,4,4,4,3,2,2,46,22,15,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Omar Sabir,10,19,9,2,2,0,0,0,0,0,0,0,0,22,9,7,16
Lisa Deeley,,0,1,3,2,0,0,0,0,1,0,0,0,18,4,7,16
Kahlil Williams,,,1,2,0,3,0,1,0,0,1,0,0,4,6,5,16
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,5,3,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,4,1,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,1,0,16
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,2,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,16
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,,1,16
Total,52,31,20,8,7,5,3,3,1,1,1,0,0,33,19,19,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,6,14,3,5,0,0,0,2,1,1,0,0,0,17,18,8,17
Lisa Deeley,,1,0,0,1,1,0,0,0,0,0,0,0,6,10,3,17
Kahlil Williams,,,3,2,3,0,1,0,0,0,0,0,0,6,5,2,17
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,3,4,2,17
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,1,2,17
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,3,0,2,17
