col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Allan Domb,,,,1,45,7,8,5,6,3,4,4,3,2,6,4,1,4,1,1,3,2,1,2,1,1,1,0,0,0,65,13,6,5,5
Katherine Gilmore Richardson,,,,,0,11,9,2,4,2,1,1,2,6,2,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,46,8,5,1,5
Sandra Dungee Glenn,,,,,,0,10,2,2,1,1,1,2,5,1,4,1,2,2,1,1,3,0,0,1,2,0,0,0,0,11,13,3,1,5
Erika Almirón,,,,,,,0,3,2,0,1,2,0,3,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,9,6,3,0,5
Adrián Rivera-reyes,,,,,,,,1,2,4,3,1,3,2,0,0,3,0,1,1,0,2,0,1,0,0,0,0,0,0,4,10,1,1,5
Eryn Santamoor,,,,,,,,,0,1,0,1,0,2,1,1,2,0,2,2,2,0,0,0,2,1,0,0,0,0,2,9,1,1,5
Willie Floyd Singletary,,,,,,,,,,0,3,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,6,0,1,5
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,2,10,1,1,5
Mark Ross,,,,,,,,,,,,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,7,2,2,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2,0,5
Billy Thompson,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,4,3,4,0,5
Justin Diberardinis,,,,,,,,,,,,,,,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,5,2,1,5
Asa Khalif,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,4,2,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,1,0,3,2,1,1,1,1,1,0,1,0,0,0,2,5,1,1,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,1,0,0,0,0,0,3,2,3,1,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,2,2,1,0,0,0,4,5,1,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,2,7,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,4,0,1,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,3,3,1,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,2,1,1,2,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,1,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,1,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,127,112,106,94,63,30,21,18,17,15,14,13,13,12,11,10,10,10,10,9,7,7,6,4,4,4,2,1,1,0,98,59,24,8,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Justin Diberardinis,Erika Almirón,Joseph A Diorio,Fareed Abdullah,Fernando Treviño,Bobbie Curry,Asa Khalif,Mark Ross,Ethelind Baylor,Beth Finn,Hena Veit,Wayne Allen,Devon Cade,Edwin Santana,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Helen Gym,0,66,64,64,48,18,16,9,9,11,5,6,9,7,8,5,2,3,2,1,0,3,2,2,2,0,0,0,0,0,62,21,12,5,6
Allan Domb,,0,65,66,48,1,2,1,9,1,4,6,4,6,1,3,2,5,2,2,2,3,0,1,3,0,0,0,0,0,60,10,13,2,6
Isaiah Thomas,,,1,67,48,5,2,0,4,3,5,7,7,8,4,5,5,1,1,4,2,2,1,2,2,1,0,0,0,0,57,13,11,2,6
Derek S Green,,,,1,46,5,6,0,5,2,2,6,5,5,1,4,5,3,2,4,1,4,0,1,1,1,0,1,0,0,63,9,9,1,6
Katherine Gilmore Richardson,,,,,0,1,2,1,4,1,3,5,5,3,3,3,1,4,0,2,1,2,0,0,1,0,0,0,0,0,44,4,7,2,6
Adrián Rivera-reyes,,,,,,2,14,9,2,9,2,1,2,0,4,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,6,17,3,2,6
Willie Floyd Singletary,,,,,,,2,11,3,8,2,2,3,0,0,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,5,13,4,3,6
Deja Lynn Alvarez,,,,,,,,1,5,6,3,0,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,13,2,4,6
Eryn Santamoor,,,,,,,,,0,2,5,0,1,3,1,0,0,2,3,1,2,0,0,1,0,0,0,0,0,0,3,4,5,3,6
Ogbonna Paul Hagins,,,,,,,,,,0,1,2,2,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,8,3,1,6
Latrice Y Bryant,,,,,,,,,,,2,0,0,2,2,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,4,3,2,2,6
Sandra Dungee Glenn,,,,,,,,,,,,1,2,1,2,2,2,2,0,0,1,0,1,1,0,1,1,0,0,0,2,6,3,0,6
Billy Thompson,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,8,1,2,0,6
Justin Diberardinis,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,4,1,0,6
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,2,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,4,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,1,0,0,0,0,0,1,2,2,1,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,106,89,89,86,60,30,27,20,16,15,14,14,12,11,9,9,8,8,7,6,6,5,3,3,3,1,1,1,0,0,82,45,27,7,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Bobbie Curry,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Fareed Abdullah,Erika Almirón,Fernando Treviño,Mark Ross,Beth Finn,Asa Khalif,Vinny Black,Wayne Allen,Joseph A Diorio,Ethelind Baylor,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Helen Gym,3,106,111,110,88,16,13,12,8,6,8,4,9,5,4,4,7,7,5,5,2,2,4,3,1,1,0,1,0,0,102,26,12,2,7
Isaiah Thomas,,1,116,125,91,4,4,14,7,11,6,5,5,6,8,5,3,5,7,3,4,5,2,1,3,1,1,0,1,0,92,15,11,5,7
Allan Domb,,,3,113,83,8,5,9,3,7,3,8,3,6,2,5,2,3,7,1,2,3,4,3,2,0,0,0,1,0,98,14,3,2,7
Derek S Green,,,,0,97,4,4,13,4,10,6,9,3,6,6,7,3,2,2,3,2,3,4,1,1,1,0,0,0,0,97,17,5,4,7
Katherine Gilmore Richardson,,,,,0,1,3,4,4,1,1,2,1,2,2,2,3,2,2,1,0,1,0,1,0,1,0,0,1,0,83,7,4,2,7
Adrián Rivera-reyes,,,,,,0,8,3,7,2,5,4,4,2,1,0,5,3,0,3,3,1,0,2,0,0,0,1,0,0,7,15,4,0,7
Willie Floyd Singletary,,,,,,,0,0,6,1,7,0,3,0,3,3,0,0,1,0,1,0,2,1,0,1,0,1,0,0,5,9,3,3,7
Sandra Dungee Glenn,,,,,,,,0,0,3,1,1,1,1,0,0,0,0,0,1,0,2,1,3,1,0,0,0,0,0,9,4,3,0,7
Deja Lynn Alvarez,,,,,,,,,0,0,6,2,3,1,4,1,1,1,0,1,2,1,0,2,0,1,1,0,0,0,3,10,5,0,7
Bobbie Curry,,,,,,,,,,0,1,1,1,0,3,0,1,1,1,1,2,1,0,0,0,1,0,0,1,0,3,4,4,2,7
Ogbonna Paul Hagins,,,,,,,,,,,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,7
Eryn Santamoor,,,,,,,,,,,,0,2,3,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3,1,7
Billy Thompson,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,0,1,1,1,0,0,1,0,0,4,4,4,0,7
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0,7,0,1,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,3,0,1,1,0,1,0,1,0,1,2,1,0,0,0,4,1,5,1,7
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,3,2,1,7
Erika Almirón,,,,,,,,,,,,,,,,,0,4,0,2,1,0,0,0,0,0,0,0,0,0,1,5,3,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,2,2,4,1,7
Mark Ross,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2,0,0,0,0,0,4,1,1,1,7
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,4,3,0,1,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,4,2,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,2,0,1,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,6,1,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,3,1,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,159,151,150,148,108,29,22,21,19,17,15,14,13,12,12,11,10,10,10,8,7,7,7,6,5,4,2,2,2,0,130,47,20,7,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Sandra Dungee Glenn,Latrice Y Bryant,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Bobbie Curry,Erika Almirón,Justin Diberardinis,Billy Thompson,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Wayne Allen,Beth Finn,Devon Cade,Mark Ross,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Helen Gym,2,107,112,109,96,14,10,12,7,6,6,6,6,8,6,6,6,4,3,5,2,3,2,3,3,1,1,0,0,0,110,34,10,1,8
Isaiah Thomas,,1,103,106,87,3,3,3,8,7,5,7,6,3,4,4,3,3,3,2,5,4,1,2,2,1,1,0,0,0,97,23,8,2,8
Allan Domb,,,3,106,89,5,1,2,9,2,6,4,3,3,2,3,1,2,3,3,3,2,1,2,0,0,0,0,0,0,101,18,4,2,8
Derek S Green,,,,0,89,1,0,2,7,1,4,5,5,3,1,4,2,2,2,1,1,4,1,1,1,0,0,0,0,0,96,18,3,2,8
Katherine Gilmore Richardson,,,,,0,1,1,0,6,4,3,2,3,3,5,1,2,0,2,1,1,2,0,0,2,0,0,0,0,0,84,15,2,2,8
Willie Floyd Singletary,,,,,,1,5,6,0,0,1,2,0,0,0,0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,4,9,3,0,8
Deja Lynn Alvarez,,,,,,,0,7,0,1,0,0,1,1,1,1,3,3,3,3,0,0,1,0,0,0,1,0,0,0,2,10,3,0,8
Adrián Rivera-reyes,,,,,,,,0,1,0,0,1,0,0,0,1,2,3,2,2,0,0,1,0,0,0,0,0,0,0,2,8,4,0,8
Sandra Dungee Glenn,,,,,,,,,0,1,1,1,0,0,3,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,7,3,2,1,8
Latrice Y Bryant,,,,,,,,,,0,3,0,0,1,4,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,5,5,2,0,8
Fareed Abdullah,,,,,,,,,,,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,8
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,4,1,0,8
Ethelind Baylor,,,,,,,,,,,,,1,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,1,0,8
Bobbie Curry,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,6,2,1,0,8
Erika Almirón,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,5,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,5,1,2,0,8
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,1,1,0,0,0,3,4,1,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,3,5,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,4,3,1,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,2,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,161,135,134,125,105,18,15,14,14,13,12,10,10,9,9,9,8,8,8,7,6,5,4,3,3,2,2,0,0,0,133,47,23,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Billy Thompson,Fareed Abdullah,Bobbie Curry,Beth Finn,Hena Veit,Erika Almirón,Ogbonna Paul Hagins,Wayne Allen,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Mark Ross,Vinny Black,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Helen Gym,3,133,128,122,106,15,14,17,10,13,14,6,8,8,4,3,4,5,4,2,1,2,2,1,1,1,1,1,0,0,109,41,12,6,9
Allan Domb,,3,126,118,106,9,6,12,4,15,13,6,5,5,3,3,3,1,2,3,3,0,2,2,0,2,0,0,0,0,99,36,14,3,9
Derek S Green,,,0,117,98,6,7,12,4,11,12,8,5,6,3,4,1,4,0,1,3,1,2,1,1,1,1,1,0,0,104,24,13,4,9
Isaiah Thomas,,,,2,101,5,5,11,6,4,6,8,4,6,1,3,2,4,1,4,3,3,2,1,2,0,1,0,1,0,99,26,11,2,9
Katherine Gilmore Richardson,,,,,1,5,2,9,5,7,2,3,4,2,2,2,2,2,0,3,1,1,1,2,0,2,0,1,1,0,82,23,7,3,9
Adrián Rivera-reyes,,,,,,0,11,2,11,4,3,1,2,1,1,0,1,0,3,1,1,2,0,0,0,1,0,0,0,0,6,12,10,0,9
Willie Floyd Singletary,,,,,,,0,2,10,1,0,0,4,1,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,6,13,4,0,9
Sandra Dungee Glenn,,,,,,,,0,1,1,0,3,5,3,0,2,2,1,1,0,3,1,0,0,0,0,0,0,0,0,7,9,4,2,9
Deja Lynn Alvarez,,,,,,,,,0,1,0,1,1,0,0,2,0,2,4,0,0,0,1,0,0,1,0,0,0,0,5,11,3,0,9
Eryn Santamoor,,,,,,,,,,1,6,0,1,1,3,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,6,10,1,1,9
Justin Diberardinis,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,1,9
Asa Khalif,,,,,,,,,,,,0,0,3,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,5,3,4,0,9
Billy Thompson,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3,1,2,9
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,4,2,1,4,9
Bobbie Curry,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,5,2,0,9
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,2,2,2,0,9
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,9
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,1,1,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,179,162,152,148,122,30,24,23,21,21,16,12,12,11,8,7,7,6,6,6,5,5,4,2,2,2,1,1,1,0,127,64,33,8,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Mark Ross,Bobbie Curry,Ethelind Baylor,Hena Veit,Beth Finn,Edwin Santana,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Wayne Allen,Devon Cade,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Allan Domb,4,84,80,81,62,9,5,2,11,3,11,7,7,4,4,5,3,3,2,1,3,2,0,1,1,1,3,2,2,0,81,18,8,4,10
Isaiah Thomas,,1,77,89,63,7,7,5,9,3,7,9,7,5,8,4,1,5,0,3,2,2,3,1,5,3,1,1,0,0,77,15,9,6,10
Helen Gym,,,3,68,58,17,11,10,9,8,5,5,7,1,4,1,2,5,5,5,0,1,1,2,4,1,3,2,1,0,67,24,8,6,10
Derek S Green,,,,0,58,5,5,4,10,2,8,5,6,2,4,3,2,3,1,1,3,1,1,2,3,1,1,0,0,0,72,13,6,3,10
Katherine Gilmore Richardson,,,,,1,1,4,2,9,1,3,3,0,3,2,2,0,1,1,2,2,0,1,0,1,0,0,0,0,0,58,9,3,2,10
Adrián Rivera-reyes,,,,,,1,11,12,1,8,2,2,2,1,0,0,3,0,4,3,2,2,1,3,0,1,1,1,0,0,9,14,7,1,10
Deja Lynn Alvarez,,,,,,,1,10,2,7,1,1,1,1,1,2,1,2,1,0,1,2,0,1,0,0,0,1,0,0,10,8,4,0,10
Willie Floyd Singletary,,,,,,,,0,0,7,0,1,1,2,0,2,3,0,1,0,0,1,3,1,1,2,1,1,1,0,7,7,2,3,10
Sandra Dungee Glenn,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,10,6,1,1,10
Ogbonna Paul Hagins,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,10,0,0,10
Eryn Santamoor,,,,,,,,,,,0,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4,9,0,1,10
Erika Almirón,,,,,,,,,,,,0,0,2,1,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,4,6,2,0,10
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,5,2,1,1,10
Asa Khalif,,,,,,,,,,,,,,0,3,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,2,4,2,1,10
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,4,1,2,2,10
