col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,14
Al Taubenberger,0,2,1,1,1,0,0,2,14
Dan Tinney,,0,1,1,1,0,0,2,14
Bill Heeney,,,0,1,1,0,0,1,14
David Oh,,,,0,1,0,0,1,14
Matt Wolfe,,,,,0,0,0,1,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,2,2,1,1,1,0,0,2,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,15
Al Taubenberger,0,1,1,1,0,0,0,1,15
Bill Heeney,,0,1,1,0,0,0,1,15
Dan Tinney,,,0,1,0,0,0,1,15
Matt Wolfe,,,,0,0,0,0,1,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,1,1,1,1,0,0,0,1,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,17
David Oh,1,1,1,0,0,0,0,1,17
Al Taubenberger,,0,1,0,0,0,0,1,17
Matt Wolfe,,,0,0,0,0,0,1,17
Bill Heeney,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Beth Grossman,,,,,,,,0,17
Total,2,1,1,0,0,0,0,1,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,18
Bill Heeney,0,1,1,1,1,1,1,1,18
Dan Tinney,,0,1,0,1,1,1,0,18
Matt Wolfe,,,0,1,0,0,0,1,18
Al Taubenberger,,,,0,0,0,0,1,18
David Oh,,,,,0,1,1,0,18
Drew Murray,,,,,,0,1,0,18
Irina M Goldstein,,,,,,,0,0,18
Beth Grossman,,,,,,,,0,18
Total,2,2,2,1,1,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,19
Beth Grossman,0,2,1,1,1,1,0,0,19
David Oh,,0,0,0,1,1,0,0,19
Al Taubenberger,,,0,1,0,0,0,0,19
Dan Tinney,,,,0,0,0,0,0,19
Drew Murray,,,,,0,1,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Bill Heeney,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,3,2,1,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,20
Matt Wolfe,1,4,4,3,3,2,2,1,20
Bill Heeney,,0,4,2,2,2,2,1,20
David Oh,,,0,2,2,2,2,1,20
Al Taubenberger,,,,0,3,0,0,1,20
Dan Tinney,,,,,0,0,0,1,20
Drew Murray,,,,,,0,2,0,20
Irina M Goldstein,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,6,4,4,3,3,2,2,1,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,21
Matt Wolfe,0,2,2,2,1,1,1,2,21
Al Taubenberger,,0,1,2,1,1,1,2,21
Bill Heeney,,,0,1,0,0,1,1,21
Dan Tinney,,,,0,1,1,1,2,21
David Oh,,,,,0,1,0,1,21
Drew Murray,,,,,,0,0,1,21
Irina M Goldstein,,,,,,,0,1,21
Beth Grossman,,,,,,,,0,21
Total,3,2,2,2,1,1,1,2,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Beth Grossman,0,3,2,1,1,1,1,0,22
Matt Wolfe,,0,1,1,1,0,0,0,22
Dan Tinney,,,0,1,1,1,1,0,22
Al Taubenberger,,,,0,1,0,0,0,22
Bill Heeney,,,,,0,0,0,0,22
David Oh,,,,,,0,1,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,4,3,2,1,1,1,1,0,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,23
Beth Grossman,0,12,12,12,6,8,5,2,23
Al Taubenberger,,1,11,9,6,9,6,2,23
Dan Tinney,,,0,9,6,8,6,1,23
Matt Wolfe,,,,0,5,6,5,1,23
David Oh,,,,,1,6,1,2,23
Drew Murray,,,,,,0,3,2,23
Bill Heeney,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,16,14,13,13,9,9,6,2,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,24
Beth Grossman,0,3,3,2,2,2,1,0,24
David Oh,,0,3,2,3,1,2,0,24
Matt Wolfe,,,0,3,3,2,1,0,24
Al Taubenberger,,,,0,2,2,1,0,24
Dan Tinney,,,,,0,1,1,0,24
Bill Heeney,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Drew Murray,,,,,,,,0,24
Total,4,4,4,3,3,2,2,0,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,25
Al Taubenberger,0,6,5,4,1,1,0,6,25
Bill Heeney,,0,5,4,1,1,0,5,25
Dan Tinney,,,0,4,2,1,0,6,25
Matt Wolfe,,,,0,1,1,0,4,25
David Oh,,,,,0,0,0,2,25
Drew Murray,,,,,,0,0,1,25
Irina M Goldstein,,,,,,,0,0,25
Beth Grossman,,,,,,,,0,25
Total,7,6,6,4,2,1,0,7,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,29
,Beth Grossman,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,29
Beth Grossman,0,3,3,3,2,2,2,2,29
Al Taubenberger,,0,2,2,1,1,2,1,29
David Oh,,,0,3,2,2,1,2,29
Matt Wolfe,,,,0,2,2,1,2,29
Bill Heeney,,,,,0,2,0,1,29
Dan Tinney,,,,,,0,0,1,29
Drew Murray,,,,,,,0,1,29
Irina M Goldstein,,,,,,,,0,29
Total,4,3,3,3,2,2,2,2,29
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,31
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,31
Matt Wolfe,2,7,5,4,4,1,1,6,31
Dan Tinney,,0,5,4,4,0,1,5,31
Al Taubenberger,,,0,4,3,0,1,4,31
Bill Heeney,,,,0,2,0,0,3,31
David Oh,,,,,0,0,1,4,31
Drew Murray,,,,,,0,0,1,31
Irina M Goldstein,,,,,,,0,1,31
Beth Grossman,,,,,,,,0,31
Total,10,7,5,4,4,1,1,6,31
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,32
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,32
Al Taubenberger,0,1,1,1,0,0,0,1,32
Bill Heeney,,0,1,1,0,0,0,1,32
Dan Tinney,,,0,1,0,0,0,1,32
Matt Wolfe,,,,0,0,0,0,1,32
David Oh,,,,,0,0,0,0,32
Drew Murray,,,,,,0,0,0,32
Irina M Goldstein,,,,,,,0,0,32
Beth Grossman,,,,,,,,0,32
Total,1,1,1,1,0,0,0,1,32
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,33
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Beth Grossman,33
Al Taubenberger,0,2,2,2,1,0,0,2,33
Dan Tinney,,0,2,2,1,0,0,2,33
David Oh,,,0,2,1,0,0,2,33
Matt Wolfe,,,,0,1,0,0,2,33
Bill Heeney,,,,,0,0,0,1,33
Drew Murray,,,,,,0,0,0,33
Irina M Goldstein,,,,,,,0,0,33
Beth Grossman,,,,,,,,0,33
Total,2,2,2,2,1,0,0,2,33
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,34
,Beth Grossman,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,34
Beth Grossman,2,14,10,10,9,7,3,1,34
Matt Wolfe,,0,9,7,7,6,1,0,34
David Oh,,,2,5,5,3,3,1,34
Al Taubenberger,,,,0,8,7,3,1,34
Dan Tinney,,,,,0,6,2,1,34
Bill Heeney,,,,,,0,2,0,34
Drew Murray,,,,,,,0,1,34
Irina M Goldstein,,,,,,,,0,34
Total,19,15,13,10,9,7,3,1,34
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,35
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,35
Al Taubenberger,0,1,1,1,0,0,0,1,35
Bill Heeney,,0,1,1,0,0,0,1,35
Dan Tinney,,,0,1,0,0,0,1,35
Matt Wolfe,,,,0,0,0,0,1,35
David Oh,,,,,0,0,0,0,35
Drew Murray,,,,,,0,0,0,35
Irina M Goldstein,,,,,,,0,0,35
Beth Grossman,,,,,,,,0,35
Total,1,1,1,1,0,0,0,1,35
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,36
,Beth Grossman,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,36
Beth Grossman,0,1,1,1,1,1,0,0,36
Bill Heeney,,0,1,1,1,1,0,0,36
Dan Tinney,,,0,1,1,1,0,0,36
David Oh,,,,0,1,1,0,0,36
Irina M Goldstein,,,,,0,1,0,0,36
Matt Wolfe,,,,,,0,0,0,36
Al Taubenberger,,,,,,,0,0,36
Drew Murray,,,,,,,,0,36
Total,1,1,1,1,1,1,0,0,36
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,37
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,37
Beth Grossman,0,1,0,0,0,0,0,0,37
Dan Tinney,,0,0,0,0,0,0,0,37
Al Taubenberger,,,0,0,0,0,0,0,37
Bill Heeney,,,,0,0,0,0,0,37
David Oh,,,,,0,0,0,0,37
Drew Murray,,,,,,0,0,0,37
Irina M Goldstein,,,,,,,0,0,37
Matt Wolfe,,,,,,,,0,37
Total,1,1,0,0,0,0,0,0,37
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,39
,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,Beth Grossman,39
Matt Wolfe,0,3,2,2,1,1,0,3,39
David Oh,,0,1,1,0,1,0,2,39
Al Taubenberger,,,0,2,1,1,0,2,39
Dan Tinney,,,,0,1,1,0,2,39
Bill Heeney,,,,,0,0,0,1,39
Irina M Goldstein,,,,,,0,0,1,39
Drew Murray,,,,,,,0,0,39
Beth Grossman,,,,,,,,0,39
Total,4,3,2,2,1,1,0,3,39
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,40
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,40
Beth Grossman,1,1,1,0,0,0,0,0,40
Bill Heeney,,0,1,0,0,0,0,0,40
Dan Tinney,,,0,0,0,0,0,0,40
Al Taubenberger,,,,0,0,0,0,0,40
David Oh,,,,,0,0,0,0,40
Drew Murray,,,,,,0,0,0,40
Irina M Goldstein,,,,,,,0,0,40
Matt Wolfe,,,,,,,,0,40
Total,2,1,1,0,0,0,0,0,40
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,41
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Beth Grossman,41
Matt Wolfe,1,3,3,3,2,1,0,4,41
Al Taubenberger,,0,3,3,2,1,0,3,41
Dan Tinney,,,0,3,2,1,0,3,41
David Oh,,,,0,2,1,0,3,41
Irina M Goldstein,,,,,0,0,0,2,41
Bill Heeney,,,,,,0,0,1,41
Drew Murray,,,,,,,0,0,41
Beth Grossman,,,,,,,,0,41
Total,5,3,3,3,2,1,0,4,41
