col_1,col_2,col_3,division
Beth Grossman,,1,12
Total,17,14,12
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Brian J O'neill,Beth Grossman,13
Brian J O'neill,3,6,13
Beth Grossman,,0,13
Total,9,6,13
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,14
,Beth Grossman,Brian J O'neill,14
Beth Grossman,3,6,14
Brian J O'neill,,2,14
Total,9,8,14
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Brian J O'neill,Beth Grossman,15
Brian J O'neill,3,18,15
Beth Grossman,,2,15
Total,21,20,15
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,16
,Beth Grossman,Brian J O'neill,16
Beth Grossman,2,12,16
Brian J O'neill,,1,16
Total,14,13,16
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,17
,Beth Grossman,Brian J O'neill,17
Beth Grossman,5,11,17
Brian J O'neill,,1,17
Total,16,12,17
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Brian J O'neill,Beth Grossman,18
Brian J O'neill,7,5,18
Beth Grossman,,2,18
Total,12,7,18
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,19
,Beth Grossman,Brian J O'neill,19
Beth Grossman,3,28,19
Brian J O'neill,,3,19
Total,31,31,19
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Brian J O'neill,Beth Grossman,20
Brian J O'neill,4,11,20
Beth Grossman,,0,20
Total,15,11,20
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Brian J O'neill,Beth Grossman,21
Brian J O'neill,5,5,21
Beth Grossman,,0,21
Total,10,5,21
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Brian J O'neill,Beth Grossman,22
Brian J O'neill,2,16,22
Beth Grossman,,0,22
Total,18,16,22
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,23
,Beth Grossman,Brian J O'neill,23
Beth Grossman,2,18,23
Brian J O'neill,,2,23
Total,20,20,23
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Brian J O'neill,Beth Grossman,24
Brian J O'neill,3,12,24
Beth Grossman,,2,24
Total,15,14,24
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Brian J O'neill,Beth Grossman,25
Brian J O'neill,2,9,25
Beth Grossman,,1,25
Total,11,10,25
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,26
,Beth Grossman,Brian J O'neill,26
Beth Grossman,3,20,26
Brian J O'neill,,0,26
Total,23,20,26
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Brian J O'neill,Beth Grossman,27
Brian J O'neill,2,13,27
Beth Grossman,,1,27
Total,15,14,27
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,28
,Beth Grossman,Brian J O'neill,28
Beth Grossman,2,6,28
Brian J O'neill,,2,28
Total,8,8,28
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,29
,Beth Grossman,Brian J O'neill,29
Beth Grossman,3,10,29
Brian J O'neill,,3,29
Total,13,13,29
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,30
,Beth Grossman,Brian J O'neill,30
Beth Grossman,5,13,30
Brian J O'neill,,2,30
Total,18,15,30
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Brian J O'neill,Beth Grossman,31
Brian J O'neill,7,17,31
Beth Grossman,,0,31
Total,24,17,31
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Brian J O'neill,Beth Grossman,32
Brian J O'neill,6,15,32
Beth Grossman,,1,32
Total,21,16,32
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Brian J O'neill,Beth Grossman,33
Brian J O'neill,3,15,33
Beth Grossman,,1,33
Total,18,16,33
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Brian J O'neill,Beth Grossman,34
Brian J O'neill,2,8,34
Beth Grossman,,0,34
Total,10,8,34
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Brian J O'neill,Beth Grossman,35
Brian J O'neill,2,13,35
Beth Grossman,,0,35
Total,15,13,35
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,36
,Beth Grossman,Brian J O'neill,36
Beth Grossman,4,5,36
Brian J O'neill,,1,36
Total,9,6,36
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Brian J O'neill,Beth Grossman,37
Brian J O'neill,2,19,37
Beth Grossman,,1,37
Total,21,20,37
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,38
,Beth Grossman,Brian J O'neill,38
Beth Grossman,2,19,38
Brian J O'neill,,2,38
Total,21,21,38
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,39
,Beth Grossman,Brian J O'neill,39
Beth Grossman,2,17,39
Brian J O'neill,,1,39
Total,19,18,39
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Brian J O'neill,Beth Grossman,40
Brian J O'neill,2,4,40
Beth Grossman,,0,40
Total,6,4,40
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Brian J O'neill,Beth Grossman,41
Brian J O'neill,3,8,41
Beth Grossman,,2,41
Total,11,10,41
