col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,24
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,24
Matt Wolfe,1,1,1,1,0,0,0,24
Al Taubenberger,,0,1,1,0,0,0,24
Bill Heeney,,,0,1,0,0,0,24
Dan Tinney,,,,0,0,0,0,24
David Oh,,,,,0,0,0,24
Drew Murray,,,,,,0,0,24
Irina M Goldstein,,,,,,,0,24
Total,2,1,1,1,0,0,0,24
