col_1,col_2,col_3,col_4,division
Beth Tarasi,,,1,23
Total,44,17,11,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,24
Daniel D Mccaffery,31,16,11,24
Beth Tarasi,,1,3,24
Amanda Green-hawkins,,,0,24
Total,58,20,14,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,25
Daniel D Mccaffery,48,6,4,25
Beth Tarasi,,1,4,25
Amanda Green-hawkins,,,0,25
Total,58,11,8,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,47,11,8,26
Amanda Green-hawkins,,1,10,26
Beth Tarasi,,,3,26
Total,66,22,21,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,27
Daniel D Mccaffery,15,6,1,27
Beth Tarasi,,1,2,27
Amanda Green-hawkins,,,2,27
Total,22,9,5,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,47,14,9,28
Amanda Green-hawkins,,3,4,28
Beth Tarasi,,,5,28
Total,70,21,18,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,29
Daniel D Mccaffery,57,14,11,29
Beth Tarasi,,1,5,29
Amanda Green-hawkins,,,2,29
Total,82,20,18,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,34,8,6,30
Amanda Green-hawkins,,1,4,30
Beth Tarasi,,,2,30
Total,48,13,12,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,32,9,8,31
Amanda Green-hawkins,,4,3,31
Beth Tarasi,,,4,31
Total,49,16,15,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,28,11,9,32
Amanda Green-hawkins,,1,6,32
Beth Tarasi,,,3,32
Total,48,18,18,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,33
Daniel D Mccaffery,36,23,17,33
Beth Tarasi,,5,4,33
Amanda Green-hawkins,,,3,33
Total,76,32,24,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Daniel D Mccaffery,23,7,4,34
Amanda Green-hawkins,,0,4,34
Beth Tarasi,,,3,34
Total,34,11,11,34
,Judge Of The Superior Court - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,35
Daniel D Mccaffery,32,13,9,35
Amanda Green-hawkins,,3,5,35
Beth Tarasi,,,6,35
Total,54,21,20,35
,Judge Of The Superior Court - Democrat,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,36
Daniel D Mccaffery,42,18,13,36
Beth Tarasi,,1,5,36
Amanda Green-hawkins,,,2,36
Total,73,24,20,36
,Judge Of The Superior Court - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,37
Daniel D Mccaffery,28,5,4,37
Amanda Green-hawkins,,1,3,37
Beth Tarasi,,,2,37
Total,37,9,9,37
,Judge Of The Superior Court - Democrat,,,38
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,38
Daniel D Mccaffery,26,8,8,38
Beth Tarasi,,2,5,38
Amanda Green-hawkins,,,1,38
Total,42,15,14,38
,Judge Of The Superior Court - Democrat,,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,39
Daniel D Mccaffery,46,16,13,39
Beth Tarasi,,1,3,39
Amanda Green-hawkins,,,3,39
Total,75,20,19,39
,Judge Of The Superior Court - Democrat,,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,40
Daniel D Mccaffery,25,12,7,40
Beth Tarasi,,5,2,40
Amanda Green-hawkins,,,0,40
Total,44,19,9,40
,Judge Of The Superior Court - Democrat,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,41
Daniel D Mccaffery,39,18,12,41
Beth Tarasi,,2,5,41
Amanda Green-hawkins,,,1,41
Total,69,25,18,41
,Judge Of The Superior Court - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,42
Daniel D Mccaffery,31,10,6,42
Beth Tarasi,,5,6,42
Amanda Green-hawkins,,,0,42
Total,47,21,12,42
,Judge Of The Superior Court - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,43
Daniel D Mccaffery,51,11,7,43
Amanda Green-hawkins,,4,7,43
Beth Tarasi,,,4,43
Total,69,22,18,43
,Judge Of The Superior Court - Democrat,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,44
Daniel D Mccaffery,50,11,7,44
Beth Tarasi,,4,1,44
Amanda Green-hawkins,,,1,44
Total,68,16,9,44
,Judge Of The Superior Court - Democrat,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,45
Daniel D Mccaffery,29,2,2,45
Amanda Green-hawkins,,1,0,45
Beth Tarasi,,,1,45
Total,33,3,3,45
,Judge Of The Superior Court - Democrat,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,46
Daniel D Mccaffery,29,13,8,46
Amanda Green-hawkins,,2,9,46
Beth Tarasi,,,3,46
Total,50,24,20,46
