col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,1,6,2,2,2,1,4,2,4,1,1,3,1,2,2,2,1,1,1,1,0,1,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,0,3,2,2,2,1,2,2,2,2,1,0,2,0,0,1,2,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,3,3,2,2,3,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,1,2,3,1,1,2,0,1,1,1,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,1,1,2,1,0,0,2,0,0,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,1,1,0,0,0,0,0,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,1,1,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,15,9,8,7,4,2,2,2,1,1,0,0,0,14,11,7,6,6,5,5,5,5,4,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Craig Levin,Leon Goodman,Jon Marshall,Beth Grossman,Chris Hall,Carmella Jacquinto,Laurie Dow,Nicola Serianni,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Janine D Momasso,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,5
Omar Sabir,0,4,9,3,2,0,1,0,0,0,0,0,0,14,10,10,5,6,1,3,6,1,5,3,3,3,3,3,3,0,1,2,3,3,2,2,1,0,5
Kahlil Williams,,0,0,0,0,2,1,0,1,1,0,0,0,3,3,3,5,1,5,4,1,2,3,6,4,4,3,1,1,2,3,2,1,0,2,0,1,0,5
Lisa Deeley,,,1,0,1,0,0,0,0,0,0,0,0,4,4,2,3,2,1,1,3,1,2,1,1,1,0,1,2,0,0,1,2,1,0,1,0,0,5
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,0,1,0,0,0,0,0,0,0,3,3,0,1,0,1,1,2,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,5
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,1,3,0,2,1,2,2,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,2,0,1,2,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,1,9,6,5,6,1,3,6,3,5,3,1,3,3,2,2,2,1,0,2,2,1,2,0,1,5
Joshua Roberts,,,,,,,,,,,,,,,0,6,5,6,5,4,3,2,1,1,2,1,2,1,1,2,1,1,1,1,0,1,0,1,5
Craig Levin,,,,,,,,,,,,,,,,1,2,5,2,2,0,1,2,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,0,1,4,3,3,2,4,4,5,4,1,2,3,2,0,0,2,0,1,2,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,0,4,0,3,0,2,2,2,1,0,0,2,1,2,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,3,1,1,0,2,1,1,0,1,2,0,0,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,2,0,2,1,0,1,2,1,2,2,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,1,1,1,2,0,1,0,0,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,1,1,2,0,1,0,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,2,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,12,12,7,4,4,3,1,1,1,0,0,0,22,16,13,12,10,8,8,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Leon Goodman,Jon Marshall,Craig Levin,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Chris Hall,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,James F Berardinelli,Janine D Momasso,Nicola Serianni,Robert Trimble,Gregory Weyer,Vicki Markovitz,Kay Yu,6
Omar Sabir,2,6,6,1,0,2,2,2,0,1,0,1,0,14,9,10,10,7,7,5,8,6,4,4,2,5,5,5,3,1,6,2,1,3,3,2,3,0,6
Lisa Deeley,,0,0,0,0,1,1,0,0,0,0,0,0,7,6,5,4,3,1,2,3,0,1,1,2,2,3,2,2,2,0,1,0,1,1,0,1,0,6
Kahlil Williams,,,0,0,0,0,0,1,1,0,0,0,0,7,3,6,2,2,6,3,3,3,1,1,1,1,2,2,1,1,1,1,1,2,0,0,0,0,6
Carla Cain,,,,0,1,2,0,1,0,0,0,0,0,1,1,0,0,3,2,2,0,3,3,0,1,1,1,0,0,3,1,2,4,0,0,0,0,0,6
Marwan Kreidie,,,,,1,0,1,0,2,0,0,0,0,1,3,0,1,1,0,3,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,4,3,2,1,2,2,1,0,0,1,0,1,3,0,2,2,0,2,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,2,1,2,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,4,1,1,2,1,0,1,1,1,2,1,1,0,1,1,0,1,2,0,1,1,1,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,6
Robin Trent,,,,,,,,,,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,0,8,8,9,7,6,3,4,5,3,3,3,4,3,4,3,1,3,0,1,5,2,1,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,3,7,8,6,4,3,2,2,4,2,4,1,1,1,3,1,1,1,0,2,1,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,0,4,2,6,4,4,4,0,1,5,2,3,1,6,2,1,1,0,1,2,0,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,5,0,1,2,1,2,2,0,3,2,3,0,1,1,0,0,2,2,0,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,0,5,2,2,3,5,1,0,1,1,0,1,3,0,3,3,2,1,1,0,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,2,5,4,3,1,3,1,2,1,3,3,1,3,3,2,0,2,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,5,6,2,4,1,1,2,1,0,1,1,0,0,0,2,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,1,4,2,0,1,2,0,0,2,0,1,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,1,1,1,1,0,1,1,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,3,3,4,3,1,1,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,1,2,1,0,0,3,2,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,5,1,0,0,1,0,1,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,1,0,2,1,1,3,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,1,0,0,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,3,0,2,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,30,15,10,6,6,5,4,4,3,2,1,1,0,24,21,16,15,14,13,12,10,10,9,8,7,7,7,7,6,6,6,5,5,5,5,3,3,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Terri M Booker,James C Crumlish,Tiffany Palmer,Wendi Barish,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Beth Grossman,James F Berardinelli,Janine D Momasso,Nicola Serianni,Sherman Toppin,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,7
Omar Sabir,1,38,7,4,1,1,0,0,1,2,1,0,0,55,43,37,27,24,20,11,8,10,6,5,4,4,2,4,1,4,3,2,6,2,2,3,1,1,7
Lisa Deeley,,1,0,1,2,2,0,0,0,0,0,1,0,44,40,27,24,19,16,6,6,6,6,3,4,1,1,2,2,0,2,3,0,0,1,1,0,0,7
Kahlil Williams,,,1,0,2,0,0,2,0,0,0,0,0,5,3,3,2,2,1,1,1,5,1,3,4,4,1,3,2,2,2,1,2,2,1,1,1,1,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,5,6,2,0,0,0,5,4,0,2,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,1,2,2,1,0,2,1,0,3,4,2,1,2,0,0,1,1,0,0,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,2,3,2,1,2,0,3,1,3,4,3,1,2,2,1,1,1,1,1,0,0,1,0,1,0,7
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,2,1,1,2,1,0,1,1,1,0,0,1,0,1,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,2,0,1,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,7
Robin Trent,,,,,,,,,,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,2,41,33,27,23,19,9,10,10,8,2,6,4,1,3,4,3,1,4,6,2,3,3,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,0,29,23,22,18,9,10,5,3,3,7,4,2,4,2,0,1,3,1,0,1,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,0,25,20,19,6,3,11,7,7,5,4,5,4,2,3,2,1,1,1,1,3,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,20,18,2,1,7,7,1,4,2,1,1,0,1,2,1,1,1,0,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,17,2,1,2,2,3,1,1,1,0,0,0,0,0,0,1,0,1,2,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,2,0,0,3,2,1,1,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,2,6,2,4,2,1,3,1,3,1,1,1,2,2,1,1,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0,0,2,3,1,1,2,0,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,4,1,3,3,0,0,1,1,1,1,0,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,2,3,2,2,1,1,1,0,0,2,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,2,1,2,2,2,1,2,1,2,2,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,1,3,2,1,0,0,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,2,3,1,1,0,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,1,1,1,1,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,0,1,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,1,2,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,74,55,14,9,6,6,3,3,2,2,1,1,0,69,59,46,32,25,21,19,15,15,14,12,12,9,8,8,7,7,7,6,6,4,4,4,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Laurie Dow,Beth Grossman,James C Crumlish,Janine D Momasso,Kay Yu,Sherman Toppin,Nicola Serianni,Vicki Markovitz,Chris Hall,Anthony Kyriakakis,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Omar Sabir,5,11,6,5,4,0,1,1,1,0,1,1,0,23,18,16,16,11,10,12,8,7,10,11,5,4,5,4,3,6,7,2,1,2,0,1,0,0,8
Lisa Deeley,,2,2,2,1,0,1,0,0,1,0,0,0,10,12,9,7,4,4,6,3,4,6,1,2,1,5,1,0,2,3,2,1,1,1,0,0,0,8
Kahlil Williams,,,2,1,0,4,2,0,0,1,0,0,0,7,4,2,3,12,7,2,9,10,7,9,5,3,1,3,4,4,1,2,1,0,1,1,0,1,8
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,12,9,7,7,0,4,2,2,1,3,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,8
Annette Thompson,,,,,0,1,0,1,0,0,1,0,0,4,2,0,1,3,5,5,1,4,1,5,3,5,1,1,1,0,0,2,2,0,1,0,1,0,8
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,3,3,3,3,3,1,0,2,1,1,3,0,2,0,1,0,0,0,0,1,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,3,1,1,3,0,1,0,1,2,1,2,0,1,0,0,0,2,1,1,0,0,0,0,0,8
Robin Trent,,,,,,,,0,2,0,0,0,0,3,0,0,0,2,1,1,2,1,2,1,1,2,1,0,2,0,0,0,1,0,0,0,1,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,1,1,1,0,1,0,2,0,1,2,1,1,2,0,0,1,1,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,1,15,12,14,8,5,6,7,3,11,7,3,6,5,2,6,2,7,1,2,1,1,0,2,1,8
Joshua Roberts,,,,,,,,,,,,,,,0,9,13,6,2,2,1,3,6,3,3,2,3,0,0,0,7,3,1,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,1,11,2,2,3,4,2,3,3,2,1,3,1,2,4,5,2,1,3,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,0,3,2,0,2,1,6,2,1,2,2,1,0,1,7,2,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,6,4,9,7,7,9,4,3,4,5,3,5,3,3,3,1,2,2,2,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,1,7,6,7,6,7,4,5,1,4,2,5,0,3,1,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,5,4,4,3,4,2,2,3,1,3,0,3,2,1,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,1,8,6,7,4,2,1,5,4,5,0,2,0,0,0,1,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,1,5,7,6,3,1,3,2,3,0,3,1,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,2,3,3,4,2,1,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,3,5,3,1,0,2,1,0,2,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,1,1,3,1,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3,1,0,0,0,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,1,1,1,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,8
