col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,16,26,16,10,9,9,8,8,8,7,7,6,6,6,6,6,6,5,4,4,4,3,3,2,1,0,8
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,James C Crumlish,Leon Goodman,Nicola Serianni,Laurie Dow,Janine D Momasso,Tiffany Palmer,Wendi Barish,Beth Grossman,Chris Hall,Robert Trimble,James F Berardinelli,Kay Yu,Gregory Weyer,Vicki Markovitz,9
Kenyatta Johnson,20,0,41,26,26,18,21,19,12,15,15,13,11,11,10,7,7,9,8,8,6,6,5,5,3,1,2,9
Lauren Vidas,,1,8,3,3,11,3,7,8,3,1,3,3,2,4,2,1,0,1,0,1,1,0,0,0,1,0,9
Joshua Roberts,,,1,24,16,15,19,16,14,16,15,4,3,6,9,5,3,1,2,5,3,4,3,0,0,0,0,9
Sherman Toppin,,,,0,19,4,19,5,3,16,16,5,4,3,2,2,3,2,2,2,1,1,1,2,0,0,0,9
Carmella Jacquinto,,,,,0,5,16,1,2,12,14,5,8,3,4,2,4,2,2,1,1,2,1,2,1,0,0,9
Jennifer Schultz,,,,,,1,2,15,13,0,1,0,5,5,5,7,3,2,2,2,0,2,4,2,1,0,0,9
Cateria R Mccabe,,,,,,,0,5,3,17,15,5,4,5,3,3,3,4,0,1,3,0,1,1,1,1,2,9
Craig Levin,,,,,,,,0,13,1,2,5,3,5,5,7,3,2,1,3,2,0,2,1,0,1,1,9
Jon Marshall,,,,,,,,,1,1,1,3,0,3,5,5,2,0,0,2,1,1,0,0,0,1,0,9
Anthony Kyriakakis,,,,,,,,,,0,13,1,2,2,3,0,0,1,1,0,0,1,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,9
Terri M Booker,,,,,,,,,,,,0,5,3,4,1,3,3,3,2,3,3,1,1,2,2,2,9
Kendra Mccrae,,,,,,,,,,,,,0,4,3,2,2,4,5,3,2,3,2,2,2,1,1,9
James C Crumlish,,,,,,,,,,,,,,0,4,4,1,1,2,1,1,4,3,2,1,0,1,9
Leon Goodman,,,,,,,,,,,,,,,0,2,2,1,3,3,1,4,2,2,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,1,2,2,1,1,1,0,2,1,0,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,0,2,3,2,2,2,1,0,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,4,4,0,0,2,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,4,2,3,0,2,2,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,99,19,53,34,31,30,29,27,21,20,18,16,15,14,14,12,11,10,10,10,9,7,6,5,3,2,2,9
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Kenyatta Johnson,Lauren Vidas,Jennifer Schultz,Joshua Roberts,Craig Levin,Kendra Mccrae,James C Crumlish,Jon Marshall,Nicola Serianni,Carmella Jacquinto,Wendi Barish,Beth Grossman,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Leon Goodman,Terri M Booker,Tiffany Palmer,Chris Hall,Kay Yu,Sherman Toppin,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Janine D Momasso,10
Kenyatta Johnson,5,0,20,12,11,8,10,6,8,7,5,5,4,4,5,4,5,4,6,4,2,1,2,2,1,1,1,10
Lauren Vidas,,2,7,7,6,3,0,4,1,0,4,2,2,1,0,1,0,1,0,1,1,2,1,1,0,0,0,10
Jennifer Schultz,,,0,12,11,7,3,7,4,3,5,5,2,3,2,3,1,3,3,2,2,2,1,1,0,1,1,10
Joshua Roberts,,,,0,8,4,7,6,3,3,2,1,6,4,3,0,1,1,1,0,1,2,1,0,0,0,0,10
Craig Levin,,,,,0,3,2,6,4,0,3,1,0,1,2,2,2,0,1,1,1,1,1,0,2,1,1,10
Kendra Mccrae,,,,,,0,2,1,4,3,2,3,1,1,1,2,1,3,2,2,2,0,2,1,0,0,1,10
James C Crumlish,,,,,,,0,2,2,3,3,1,3,3,3,0,1,0,1,0,0,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,0,3,2,2,1,0,0,2,5,1,2,1,2,0,0,2,2,0,0,10
Carmella Jacquinto,,,,,,,,,,0,0,1,3,3,3,1,1,2,2,1,3,1,0,2,0,0,0,10
Wendi Barish,,,,,,,,,,,0,5,2,2,2,2,1,2,0,1,0,2,2,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,0,1,2,1,1,1,2,2,0,0,1,0,0,0,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,0,4,3,1,1,1,1,1,0,3,0,1,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,1,0,0,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,1,1,0,0,2,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,0,1,2,1,3,0,1,0,2,1,0,1,10
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,13,28,21,18,11,10,10,10,9,9,7,7,6,6,6,6,6,6,5,4,4,3,3,2,1,1,10
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,James C Crumlish,Wendi Barish,Beth Grossman,Janine D Momasso,Kendra Mccrae,Robert Trimble,Tiffany Palmer,Gregory Weyer,Laurie Dow,Terri M Booker,Chris Hall,Kay Yu,James F Berardinelli,Vicki Markovitz,11
Kenyatta Johnson,23,0,24,12,12,11,10,8,6,7,7,5,4,3,5,3,4,3,1,2,0,2,2,1,1,0,0,11
Lauren Vidas,,3,1,5,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,2,8,5,9,7,7,2,6,8,4,2,3,2,1,1,0,1,0,0,1,2,0,0,0,0,11
Jennifer Schultz,,,,0,5,0,2,0,2,1,0,5,2,1,2,3,0,0,1,1,0,1,0,1,0,0,0,11
Craig Levin,,,,,1,1,1,0,3,1,0,3,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,0,9,9,3,6,8,0,0,2,1,0,2,2,0,0,0,0,1,0,0,0,0,11
Cateria R Mccabe,,,,,,,0,9,4,7,7,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,0,2,6,7,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,0,2,0,0,3,1,1,1,3,2,2,0,2,1,2,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,6,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,1,1,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,11,29,19,17,12,12,10,9,9,8,8,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,11
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Kenyatta Johnson,Lauren Vidas,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Leon Goodman,Wendi Barish,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Chris Hall,James C Crumlish,Kay Yu,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Janine D Momasso,James F Berardinelli,12
Kenyatta Johnson,9,0,12,12,12,12,8,10,7,8,7,7,7,4,5,4,4,4,5,4,4,3,3,1,2,2,0,12
Lauren Vidas,,0,7,8,5,2,5,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,12
Jennifer Schultz,,,2,10,8,3,8,2,3,1,2,2,2,2,1,2,1,1,2,2,2,0,1,0,1,0,0,12
Joshua Roberts,,,,0,10,5,8,2,4,3,0,3,2,1,1,3,3,3,0,1,1,3,2,1,1,0,0,12
Craig Levin,,,,,0,5,8,3,3,1,1,3,1,2,1,3,2,2,0,1,0,1,1,0,1,0,0,12
Anthony Kyriakakis,,,,,,0,0,9,4,0,1,1,3,3,0,4,4,4,5,0,0,3,4,1,1,2,0,12
Jon Marshall,,,,,,,0,1,2,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,12
Sherman Toppin,,,,,,,,0,1,2,3,3,3,2,0,4,1,1,4,1,0,1,3,0,1,2,0,12
Tiffany Palmer,,,,,,,,,0,3,3,1,1,3,2,0,3,3,1,1,2,2,0,1,1,0,0,12
Terri M Booker,,,,,,,,,,0,5,3,2,1,3,0,1,1,0,1,2,1,0,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,0,3,1,2,3,0,0,0,1,1,2,0,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,0,2,1,1,2,0,1,0,2,1,1,0,1,0,0,0,12
Wendi Barish,,,,,,,,,,,,,0,1,2,0,0,1,3,1,2,1,0,0,1,2,0,12
Nicola Serianni,,,,,,,,,,,,,,0,2,1,0,0,1,2,1,1,0,1,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,0,0,1,0,0,1,4,0,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,0,4,1,0,1,2,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,48,12,24,21,17,15,13,11,10,9,7,7,7,6,5,5,5,5,5,5,5,4,4,3,2,2,0,12
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jon Marshall,Nicola Serianni,Leon Goodman,James C Crumlish,Terri M Booker,Beth Grossman,Chris Hall,Wendi Barish,Kendra Mccrae,James F Berardinelli,Laurie Dow,Janine D Momasso,Gregory Weyer,Kay Yu,Robert Trimble,Vicki Markovitz,13
Kenyatta Johnson,23,0,30,21,18,18,17,16,17,16,15,9,12,10,9,9,5,7,6,5,2,3,2,2,1,0,0,13
Lauren Vidas,,1,4,2,3,5,2,3,2,4,1,3,0,0,1,0,3,1,2,1,1,1,1,0,0,0,0,13
Joshua Roberts,,,0,16,14,10,16,14,16,10,4,9,4,3,3,2,2,3,2,2,1,1,0,0,0,0,0,13
Anthony Kyriakakis,,,,2,16,3,17,15,16,6,5,0,2,0,4,2,1,5,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,0,1,16,14,14,3,2,1,2,2,2,2,2,0,1,2,1,2,0,0,0,0,0,13
Jennifer Schultz,,,,,,0,2,1,2,9,4,9,1,3,3,0,1,1,3,2,0,2,1,0,0,0,0,13
Sherman Toppin,,,,,,,0,16,18,5,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,13
Cateria R Mccabe,,,,,,,,0,16,4,1,0,4,3,1,0,1,0,1,1,2,0,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,0,5,1,0,2,2,0,1,1,0,0,1,1,1,1,1,0,0,0,13
Craig Levin,,,,,,,,,,0,4,7,6,3,3,0,1,2,2,2,2,2,1,2,0,0,0,13
Tiffany Palmer,,,,,,,,,,,0,3,4,5,6,6,2,7,4,2,1,2,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,0,1,3,3,2,0,1,1,1,0,2,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,0,5,4,4,4,1,4,3,1,1,0,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,0,3,3,1,1,4,3,2,2,2,2,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,0,3,0,5,2,1,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,1,3,2,3,2,0,1,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,0,0,4,3,1,1,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,85,13,36,27,23,23,22,21,21,20,16,12,12,11,10,10,8,8,8,7,4,4,3,2,1,0,0,13
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Kenyatta Johnson,Lauren Vidas,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Sherman Toppin,Jon Marshall,Nicola Serianni,Henry Mcgregor Sias,Terri M Booker,Beth Grossman,Chris Hall,Wendi Barish,James C Crumlish,James F Berardinelli,Janine D Momasso,Leon Goodman,Laurie Dow,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,15
Kenyatta Johnson,12,0,11,16,12,8,11,9,7,6,6,4,4,5,3,3,2,3,2,2,3,3,1,1,1,0,0,15
Lauren Vidas,,1,6,0,2,3,0,0,0,1,1,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,15
Jennifer Schultz,,,0,4,7,3,1,1,2,0,1,5,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,15
Joshua Roberts,,,,1,5,3,5,6,5,1,6,3,1,4,1,0,1,1,2,1,0,1,1,0,1,0,0,15
Craig Levin,,,,,1,4,1,0,1,2,1,5,2,0,1,1,0,2,0,2,2,2,0,1,0,0,0,15
Tiffany Palmer,,,,,,0,1,3,2,4,2,2,3,0,3,2,4,3,3,2,1,0,1,1,0,0,0,15
Carmella Jacquinto,,,,,,,0,5,4,3,5,0,1,5,0,0,1,1,0,0,1,1,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,0,5,0,5,0,1,4,0,1,1,0,1,1,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,0,1,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,0,0,1,2,1,3,2,1,3,0,0,2,1,1,2,1,0,0,15
Sherman Toppin,,,,,,,,,,,0,1,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,0,0,2,1,1,2,0,0,0,2,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,1,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,51,8,18,18,16,13,11,10,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,1,0,0,15
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Sherman Toppin,Leon Goodman,Tiffany Palmer,Jon Marshall,Beth Grossman,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,Nicola Serianni,Chris Hall,Terri M Booker,James C Crumlish,Laurie Dow,James F Berardinelli,Kay Yu,Vicki Markovitz,Robert Trimble,Gregory Weyer,Janine D Momasso,16
Kenyatta Johnson,12,0,23,19,16,14,13,14,11,9,6,7,7,7,4,6,6,6,3,5,4,2,1,1,2,1,0,16
Lauren Vidas,,2,3,5,2,1,3,0,1,1,3,2,1,0,3,0,1,0,1,0,1,1,2,2,0,0,1,16
Joshua Roberts,,,1,5,10,11,4,10,12,4,5,4,2,7,5,1,2,2,2,3,3,2,1,1,1,0,0,16
Craig Levin,,,,0,6,3,10,2,1,4,5,6,4,0,4,1,4,3,2,2,3,1,1,1,2,1,0,16
Carmella Jacquinto,,,,,0,9,5,12,8,1,5,2,3,7,1,1,1,2,2,2,1,0,1,1,1,0,0,16
Cateria R Mccabe,,,,,,0,2,9,11,4,2,1,2,8,2,2,2,1,2,1,2,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,0,1,1,3,4,3,6,0,2,1,5,1,2,0,1,1,1,2,1,0,1,16
Anthony Kyriakakis,,,,,,,,0,9,0,1,1,1,8,0,0,0,2,0,2,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,0,2,2,0,2,8,2,0,0,0,2,0,1,2,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,0,1,3,2,0,3,4,2,1,3,2,0,0,1,0,0,1,0,16
Tiffany Palmer,,,,,,,,,,,0,0,2,0,3,3,3,1,2,1,2,1,1,2,1,1,0,16
Jon Marshall,,,,,,,,,,,,0,1,0,2,1,0,3,1,1,2,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,0,0,2,1,3,0,1,1,1,2,1,2,0,0,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,0,0,2,1,1,2,2,1,0,2,0,0,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,0,0,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,1,16
Chris Hall,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,13,28,24,19,16,16,15,14,11,10,9,8,8,8,7,7,6,6,5,5,3,3,3,2,1,1,16
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Wendi Barish,Beth Grossman,Kendra Mccrae,Nicola Serianni,Chris Hall,Kay Yu,Terri M Booker,James C Crumlish,Janine D Momasso,Laurie Dow,Leon Goodman,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,17
Kenyatta Johnson,12,0,16,18,14,10,8,6,5,6,6,4,4,3,4,4,3,4,4,3,2,1,2,2,1,0,0,17
Lauren Vidas,,0,3,4,2,0,1,4,1,0,4,2,2,2,2,1,1,0,0,0,0,2,0,0,0,0,0,17
Joshua Roberts,,,1,5,7,11,12,4,10,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,6,2,3,6,0,0,4,5,5,3,4,2,3,3,3,3,2,1,1,2,2,0,0,17
Carmella Jacquinto,,,,,0,9,8,1,6,7,2,1,1,2,4,3,2,2,1,3,2,1,1,2,1,0,0,17
Cateria R Mccabe,,,,,,0,11,1,9,10,1,0,1,2,2,2,0,0,2,0,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,0,0,10,10,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,1,1,0,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,0,9,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
