col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,10,1,4,2,6,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,8,5,3,0,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,3,5,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,697","1,176","1,159","1,046",981,649,579,486,423,361,302,241,202,175,156,152,146,141,129,111,86,80,61,56,51,50,42,35,34,0,"1,181","1,062",711,356,278,195,159,127,106,80,65,51,42,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Wayne Edmund Dorsey,Asa Khalif,Beth Finn,Billy Thompson,Bobbie Curry,Erika Almirón,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,1
Omar Sabir,2,46,3,2,1,1,0,1,0,0,0,0,0,67,60,60,58,55,4,10,2,5,4,3,2,3,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
Lisa Deeley,,0,0,0,1,1,0,0,0,0,0,0,0,46,44,45,40,40,1,6,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,4,2,0,2,1,6,0,1,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,1,61,55,56,53,5,5,2,3,3,2,1,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,2,60,62,58,2,4,3,2,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,1,58,56,2,8,3,2,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,1,55,1,2,2,2,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,80,50,7,3,3,2,1,1,1,0,0,0,0,74,72,68,67,60,10,10,6,5,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Billy Thompson,Asa Khalif,Beth Finn,Ethelind Baylor,Fernando Treviño,Erika Almirón,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Joseph A Diorio,Justin Diberardinis,Devon Cade,Edwin Santana,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,2
Omar Sabir,4,21,12,6,4,1,3,1,1,2,0,1,0,44,43,38,34,29,15,14,13,9,10,10,6,5,3,4,2,0,4,1,1,2,1,3,1,1,0,1,0,0,0,2
Lisa Deeley,,0,2,2,1,3,1,0,0,0,0,0,0,18,22,22,20,20,7,4,7,5,1,4,4,2,1,1,2,1,1,0,0,0,1,1,2,0,0,1,0,0,0,2
Kahlil Williams,,,1,1,2,0,1,0,2,0,1,0,0,12,13,15,10,10,1,4,4,2,6,0,0,1,3,1,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,2
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,3,5,2,1,1,0,4,3,4,1,2,1,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,0,0,0,2,1,0,0,0,0,2,5,2,3,3,1,2,0,1,2,2,0,2,0,1,1,1,0,1,1,1,0,2,2,0,0,0,0,0,0,2
Carla Cain,,,,,,1,1,0,0,2,0,0,0,2,5,4,5,1,3,2,2,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,4,3,1,1,2,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,1,0,0,4,4,4,3,2,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,3,1,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,3,4,3,3,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,1,31,46,38,32,15,5,3,1,5,1,5,6,3,2,3,2,2,2,0,1,0,0,1,2,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,2,33,28,19,7,10,8,7,6,7,5,4,5,2,3,4,2,3,0,0,2,1,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,0,41,37,14,3,4,3,4,0,7,5,3,3,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,28,15,1,2,0,5,0,5,5,1,0,1,1,1,1,2,1,0,0,2,0,1,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,0,9,3,3,2,5,1,1,1,0,2,1,0,2,0,0,1,1,1,2,2,1,1,1,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,2,4,1,1,1,0,3,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,6,7,3,5,0,2,1,1,2,2,2,2,0,0,0,1,1,1,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,7,2,4,2,1,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,0,3,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,1,0,1,1,1,3,0,0,0,1,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,93,40,29,14,10,8,7,7,5,4,3,1,0,69,68,63,53,46,27,24,20,16,13,12,11,10,9,7,7,5,5,4,4,4,3,3,3,3,2,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Asa Khalif,Beth Finn,Joseph A Diorio,Vinny Black,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,3
Omar Sabir,2,54,3,6,5,2,3,1,0,0,0,0,0,58,51,58,55,50,13,15,12,9,5,4,2,4,3,4,0,4,0,1,3,1,2,1,2,1,0,1,1,0,0,3
Lisa Deeley,,1,3,3,0,0,1,1,1,0,0,0,0,47,51,47,46,40,8,8,4,4,4,3,5,2,2,2,4,0,3,1,1,0,1,0,0,0,1,0,1,0,0,3
Marwan Kreidie,,,3,1,0,0,0,0,2,0,0,0,0,4,6,3,0,1,7,0,8,8,5,1,2,1,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,1,1,2,0,0,0,1,0,0,0,7,5,5,8,7,4,4,2,2,1,3,2,4,2,3,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,3
Annette Thompson,,,,,0,1,0,0,0,1,0,0,0,7,4,6,4,3,1,5,1,1,1,2,2,0,2,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,2,3,2,3,4,1,1,2,1,0,2,0,1,1,1,0,2,1,0,0,1,1,1,1,0,1,1,0,0,0,3
Luigi Borda,,,,,,,0,1,0,0,0,0,0,3,3,3,1,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,46,50,57,51,4,17,5,4,1,5,7,5,2,4,6,2,4,2,2,0,1,1,2,0,0,0,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,0,48,43,39,9,6,6,6,4,3,7,3,2,3,5,1,3,1,1,1,0,0,0,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,1,51,47,4,20,5,3,0,2,2,2,3,2,0,2,1,1,2,1,2,0,2,2,2,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,0,57,3,13,2,3,2,4,1,6,2,1,1,1,4,2,1,0,0,0,0,1,0,0,1,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,1,2,11,2,2,1,4,2,2,2,1,1,3,2,2,2,0,1,0,2,2,2,0,0,0,0,3
