col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,,0,39
Total,3,3,2,2,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,40
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Beth Grossman,0,2,2,0,40
Megan Mccarthy King,,0,2,0,40
Rebecca Warren,,,0,0,40
Christylee Peck,,,,0,40
Total,2,2,2,0,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,41
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Beth Grossman,1,3,2,1,41
Megan Mccarthy King,,0,3,1,41
Christylee Peck,,,0,0,41
Rebecca Warren,,,,0,41
Total,4,4,3,1,41
