col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,9,7,7,6,5,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,1,1,1,1,1,0,0,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Beth Finn,Bobbie Curry,Fernando Treviño,Latrice Y Bryant,Ethelind Baylor,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Devon Cade,Sherrie Cohen,4
Omar Sabir,3,14,9,2,1,1,0,0,0,0,0,0,0,27,14,17,15,15,6,7,7,7,4,3,3,2,2,3,1,2,1,1,1,0,0,3,0,0,1,0,0,0,0,4
Lisa Deeley,,1,1,2,0,0,0,0,2,0,0,1,0,23,9,12,11,11,5,6,3,1,4,2,1,2,4,0,0,1,1,1,0,0,1,0,0,0,2,0,1,0,0,4
Kahlil Williams,,,1,2,2,0,2,0,0,0,0,0,0,12,7,5,6,5,3,1,2,5,0,2,6,1,0,3,3,2,1,2,0,1,1,3,2,2,0,1,0,0,0,4
Marwan Kreidie,,,,3,1,0,1,0,0,0,1,0,0,6,1,3,1,1,4,2,2,2,3,2,1,2,2,1,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,4
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,2,1,1,0,1,1,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,4
Robin Trent,,,,,,0,1,2,0,0,0,0,0,2,2,1,2,1,0,2,2,3,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,1,3,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,13,19,14,17,3,4,4,6,3,1,4,6,5,2,3,0,0,1,2,1,1,2,0,1,1,0,1,0,0,4
Allan Domb,,,,,,,,,,,,,,,3,11,11,12,1,2,1,6,1,1,0,1,1,2,1,1,2,1,0,0,2,1,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,11,15,1,0,0,6,0,0,2,3,3,1,2,0,0,1,1,1,0,1,1,0,1,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,14,4,3,2,5,1,2,3,1,0,2,0,3,1,1,1,1,2,1,1,0,0,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,2,2,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,3,2,3,1,3,2,2,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,6,0,3,5,0,1,0,1,1,2,4,1,2,1,1,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,2,2,0,0,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,31,24,12,5,5,4,3,2,1,1,1,0,45,24,24,23,21,18,15,11,11,8,7,7,6,6,5,4,4,4,4,3,3,3,3,2,2,2,1,1,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Allan Domb,Sandra Dungee Glenn,Beth Finn,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Edwin Santana,Vinny Black,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Helen Gym,0,42,28,26,27,21,23,21,14,14,9,9,7,7,4,3,2,3,4,3,0,2,2,2,1,1,1,0,0,0,29,18,22,16,9,9,2,6,6,5,3,1,0,5
Erika Almirón,,0,17,22,19,14,7,11,13,12,1,3,7,4,4,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,23,10,10,11,5,7,2,2,4,2,1,0,0,5
Adrián Rivera-reyes,,,0,9,7,14,8,9,5,4,1,3,5,7,2,3,2,2,2,3,1,2,1,0,0,0,0,0,0,0,18,7,15,7,6,3,3,4,0,3,3,0,0,5
Isaiah Thomas,,,,0,17,6,4,9,6,8,7,4,1,1,0,1,0,3,2,1,0,1,1,0,1,0,0,0,0,0,15,10,8,5,6,2,1,1,5,2,1,1,0,5
Justin Diberardinis,,,,,0,3,10,5,4,7,5,2,3,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,6,10,7,3,2,0,1,7,2,0,0,0,5
Deja Lynn Alvarez,,,,,,1,3,8,4,7,2,2,4,5,0,0,3,2,1,3,2,0,0,0,0,1,0,0,0,0,9,9,10,1,5,4,2,6,0,3,0,0,0,5
Eryn Santamoor,,,,,,,0,6,6,1,7,6,2,2,0,1,1,1,2,0,1,2,0,2,0,1,0,0,0,0,11,3,9,7,1,4,3,2,2,1,2,0,0,5
Derek S Green,,,,,,,,0,3,3,3,3,2,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,7,6,6,2,3,2,2,1,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,1,2,1,3,0,1,1,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,8,4,6,3,4,4,1,0,0,2,2,0,0,5
Ethelind Baylor,,,,,,,,,,0,1,1,2,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,6,2,3,2,0,3,1,3,4,3,0,1,0,5
Allan Domb,,,,,,,,,,,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,5,7,1,2,1,2,1,2,1,1,0,1,0,5
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,4,3,3,2,2,2,0,1,1,0,2,0,0,5
Beth Finn,,,,,,,,,,,,,0,3,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,3,2,0,2,1,1,1,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,3,5,4,0,3,1,0,1,0,0,1,0,0,5
Asa Khalif,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,1,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,3,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,1,1,0,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,2,2,1,0,2,1,1,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,2,0,2,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,10,2,4,1,1,1,1,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,2,2,0,0,1,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,2,3,2,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,80,49,38,34,31,29,26,24,20,17,13,12,11,10,6,6,6,5,5,5,3,3,2,2,1,1,1,0,0,0,38,25,25,17,14,12,7,7,7,6,4,2,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Beth Finn,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Joseph A Diorio,Edwin Santana,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,6
Helen Gym,0,22,13,22,16,14,11,15,13,8,7,8,5,3,2,4,5,2,1,2,0,0,2,1,2,0,0,0,0,0,14,20,20,11,12,7,2,2,3,0,1,1,0,6
Adrián Rivera-reyes,,0,6,9,4,2,10,3,8,3,3,4,3,2,3,1,2,2,1,0,1,1,1,0,1,0,1,1,0,0,3,9,11,7,6,4,2,3,3,2,0,0,0,6
Allan Domb,,,1,2,8,15,4,9,4,7,2,2,1,1,2,0,1,2,2,1,2,0,0,0,0,2,0,0,0,0,9,9,10,2,3,5,1,1,1,1,2,0,0,6
Erika Almirón,,,,0,4,4,5,5,9,3,3,6,3,1,0,0,3,0,0,2,0,0,1,1,1,0,0,0,0,0,1,11,4,6,9,1,2,2,1,0,1,0,0,6
Katherine Gilmore Richardson,,,,,0,10,3,8,3,6,5,1,4,1,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,8,7,9,4,3,4,0,1,0,2,0,1,0,6
Derek S Green,,,,,,0,3,11,2,5,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,10,7,9,3,2,2,1,1,1,0,1,0,0,6
Deja Lynn Alvarez,,,,,,,1,3,1,1,3,1,2,2,1,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,6,8,5,4,3,1,0,1,2,3,1,0,0,6
Isaiah Thomas,,,,,,,,0,3,1,1,3,0,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,11,6,9,2,1,1,0,0,1,0,1,0,0,6
Justin Diberardinis,,,,,,,,,0,7,1,5,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,11,4,4,6,0,3,1,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,0,1,1,3,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,8,3,2,5,1,3,1,0,0,2,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,1,1,1,3,0,4,1,2,2,0,0,0,1,0,0,0,0,0,0,0,6,3,4,1,1,3,0,1,0,1,0,1,0,6
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,3,4,1,2,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,2,3,2,2,0,0,0,1,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,0,4,4,1,1,1,0,1,0,1,1,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,2,2,1,1,0,0,0,0,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,1,0,0,1,0,0,1,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,2,1,1,0,1,0,0,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,2,1,0,0,0,1,2,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,8,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,6,1,1,0,0,1,1,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,0,2,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,28,25,24,21,20,19,19,17,14,12,10,8,7,7,6,6,5,5,3,3,2,2,2,2,2,1,1,0,0,31,26,25,15,14,10,4,4,4,3,3,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Joseph A Diorio,Edwin Santana,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Billy Thompson,Bobbie Curry,Sherrie Cohen,Vinny Black,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,7
