col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,2,4,2,1,0,0,2,1,1,1,1,9,10,4,2,16
Annette Thompson,,,,1,2,0,2,0,2,0,0,0,0,8,5,3,2,16
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,5,6,3,0,16
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,3,6,3,0,16
Dennis Lee,,,,,,,1,2,0,0,0,1,0,4,4,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,4,4,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,3,0,1,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,16
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,16
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,5,0,16
Larry King Sr,,,,,,,,,,,,,,,,,1,16
Total,133,83,27,21,15,14,10,9,4,4,2,2,1,94,59,38,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,8,52,13,6,3,5,0,1,1,4,0,1,0,67,23,20,4,17
Lisa Deeley,,0,5,1,5,4,1,0,0,0,0,0,0,44,16,4,3,17
Kahlil Williams,,,1,3,3,0,1,2,2,0,1,0,0,15,12,7,1,17
Dennis Lee,,,,0,0,0,4,2,0,0,1,0,0,5,9,1,1,17
Annette Thompson,,,,,0,0,2,0,1,0,0,0,0,4,8,2,1,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,8,1,1,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,2,1,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,3,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,2,0,17
Jen Devor,,,,,,,,,,0,0,0,0,3,0,1,0,17
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,1,17
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,127,72,37,19,16,11,9,6,5,4,2,2,0,89,52,28,8,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Omar Sabir,3,64,15,5,6,6,3,0,2,0,0,0,0,84,16,22,3,18
Lisa Deeley,,2,2,4,0,2,1,1,0,0,1,0,0,52,12,11,3,18
Kahlil Williams,,,0,5,3,1,1,0,1,1,0,0,0,14,12,4,1,18
Carla Cain,,,,0,1,1,0,2,0,1,0,0,0,5,11,3,1,18
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,6,6,1,0,18
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,2,6,3,1,18
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,2,5,4,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,4,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,18
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,130,82,31,20,13,12,11,5,3,2,1,1,0,104,44,27,5,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Omar Sabir,4,104,19,9,5,5,3,0,1,0,0,1,0,114,38,22,2,19
Lisa Deeley,,0,8,3,2,2,1,1,1,1,1,0,1,98,18,16,2,19
Kahlil Williams,,,2,2,2,3,2,3,1,1,0,0,0,14,13,13,2,19
Dennis Lee,,,,3,0,1,0,0,0,0,0,0,0,10,4,1,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,3,11,1,0,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,5,1,4,2,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,3,1,19
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,3,0,19
Robin Trent,,,,,,,,,0,0,0,1,0,0,1,4,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,19
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,2,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,185,135,47,20,16,12,6,5,5,2,2,2,1,143,57,42,5,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Omar Sabir,5,54,11,5,5,3,2,2,0,2,0,0,0,76,21,16,2,20
Lisa Deeley,,1,2,5,1,2,1,0,0,1,1,1,0,48,13,6,1,20
Kahlil Williams,,,1,0,1,0,0,3,0,0,0,0,0,6,4,8,0,20
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,3,8,3,0,20
Annette Thompson,,,,,2,2,0,0,0,0,0,0,0,8,2,2,0,20
Carla Cain,,,,,,0,1,0,0,0,1,0,0,4,5,2,0,20
Lewis Harris Jr,,,,,,,1,0,1,0,0,0,0,3,2,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,2,2,0,20
Jen Devor,,,,,,,,,1,0,1,0,0,0,2,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,1,20
Total,124,73,19,16,14,11,7,6,4,3,3,1,0,101,41,25,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Omar Sabir,7,83,22,6,5,4,3,2,0,1,0,0,0,103,35,24,0,21
Lisa Deeley,,2,10,3,2,5,1,0,0,0,0,0,0,73,20,15,1,21
Kahlil Williams,,,0,6,4,0,2,0,0,1,2,1,0,21,16,11,0,21
Carla Cain,,,,2,0,0,2,0,1,0,0,0,0,12,5,1,1,21
Dennis Lee,,,,,0,1,1,1,1,0,0,0,0,5,3,5,0,21
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,1,10,2,1,21
Annette Thompson,,,,,,,0,0,2,0,0,0,0,3,4,4,1,21
Warren Bloom,,,,,,,,1,0,2,0,0,0,4,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,2,21
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,0,0,21
Robin Trent,,,,,,,,,,,1,0,0,0,2,1,0,21
Luigi Borda,,,,,,,,,,,,0,0,1,0,1,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,1,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,172,118,51,23,15,15,12,6,4,4,4,2,0,136,67,38,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Omar Sabir,6,78,11,4,2,1,1,3,1,0,0,0,0,88,20,14,2,22
Lisa Deeley,,8,5,5,2,3,0,2,1,0,0,0,0,85,12,11,2,22
Kahlil Williams,,,1,1,2,0,2,0,1,2,0,0,0,9,10,3,0,22
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,2,12,4,0,22
Carla Cain,,,,,0,1,0,0,1,0,0,0,0,4,4,2,0,22
Dennis Lee,,,,,,1,0,0,0,0,1,0,0,6,2,0,0,22
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,1,2,1,22
Annette Thompson,,,,,,,,0,0,0,0,0,0,3,1,2,0,22
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,1,3,1,1,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,22
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,1,22
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,3,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,133,122,28,18,11,9,7,6,6,3,2,1,0,123,46,28,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Omar Sabir,2,55,19,5,4,4,0,0,0,1,1,1,0,73,27,13,0,23
Lisa Deeley,,3,4,1,1,1,3,0,0,2,0,0,0,51,13,7,1,23
Kahlil Williams,,,4,0,0,1,1,3,3,1,0,0,0,15,7,7,2,23
Dennis Lee,,,,0,1,1,1,0,0,0,0,0,0,3,4,2,1,23
Marwan Kreidie,,,,,0,0,0,0,0,0,2,0,0,0,6,2,1,23
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,23
Annette Thompson,,,,,,,0,1,0,0,0,0,0,2,3,1,1,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,1,1,23
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,0,1,23
Luigi Borda,,,,,,,,,,,0,0,0,0,3,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,1,0,23
Larry King Sr,,,,,,,,,,,,,,,,,1,23
Total,122,78,40,10,9,8,7,6,4,4,3,1,0,90,46,23,5,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Omar Sabir,7,61,12,8,3,3,0,0,0,0,0,0,0,79,30,19,0,24
Lisa Deeley,,3,9,6,4,3,2,2,0,0,0,1,0,53,24,17,1,24
Kahlil Williams,,,0,3,6,1,2,0,2,1,0,0,0,14,9,12,2,24
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,3,16,5,1,24
Annette Thompson,,,,,3,0,0,0,0,0,0,0,0,5,6,4,0,24
Dennis Lee,,,,,,1,1,0,0,0,1,0,0,3,5,2,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,3,0,24
Robin Trent,,,,,,,,0,0,0,1,0,0,2,1,0,0,24
Warren Bloom,,,,,,,,,1,0,0,0,0,0,0,1,1,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,1,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,1,24
Total,140,103,39,27,18,11,5,3,3,2,2,1,0,103,62,38,5,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
Omar Sabir,3,46,8,6,3,2,1,1,1,1,2,0,0,62,17,20,0,25
Lisa Deeley,,0,2,3,1,0,0,2,0,0,0,0,0,47,8,5,0,25
Marwan Kreidie,,,3,0,0,2,0,0,0,0,0,1,0,1,5,10,2,25
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,6,4,1,1,25
Annette Thompson,,,,,0,0,1,0,0,1,0,0,1,3,4,1,0,25
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,4,1,0,2,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,2,25
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,0,25
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1,25
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,25
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,1,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,103,61,21,12,8,7,4,3,2,2,2,1,1,79,30,28,4,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Omar Sabir,1,87,5,5,4,3,1,1,0,1,1,1,0,103,17,7,3,26
Lisa Deeley,,3,5,4,0,1,1,1,0,1,0,0,0,86,9,3,1,26
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,6,4,2,0,26
Carla Cain,,,,0,0,2,0,0,0,0,0,0,0,5,4,1,0,26
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,1,4,6,0,26
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,1,2,2,26
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,1,4,0,26
Luigi Borda,,,,,,,,1,0,0,1,0,0,2,1,0,1,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,0,26
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,26
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,26
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,,,6,0,26
Larry King Sr,,,,,,,,,,,,,,,,,1,26
Total,134,108,13,11,11,7,6,5,2,2,2,1,0,117,28,24,5,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Omar Sabir,4,95,24,4,4,2,2,0,2,1,1,1,0,125,25,12,0,27
Lisa Deeley,,2,6,1,1,3,1,2,0,0,0,0,0,85,17,5,1,27
Kahlil Williams,,,1,1,2,0,2,1,0,0,0,0,1,16,16,8,0,27
Dennis Lee,,,,1,2,0,0,0,1,1,1,0,0,6,2,2,1,27
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,4,4,3,0,27
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,2,5,2,0,27
Annette Thompson,,,,,,,1,0,0,0,0,0,0,3,2,0,1,27
Jen Devor,,,,,,,,1,0,0,0,0,0,0,2,1,0,27
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,27
Robin Trent,,,,,,,,,,0,0,0,0,1,0,2,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,1,27
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,27
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,27
Malika Rahman,,,,,,,,,,,,,,,,2,0,27
Larry King Sr,,,,,,,,,,,,,,,,,1,27
Total,173,117,42,14,12,10,7,4,4,3,2,1,1,145,50,22,3,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Omar Sabir,5,94,8,5,1,2,0,1,0,0,2,0,0,113,16,14,2,28
Lisa Deeley,,3,1,2,2,1,0,0,0,0,0,0,0,88,7,7,2,28
Marwan Kreidie,,,3,2,0,0,0,1,0,0,0,0,0,4,13,2,0,28
Kahlil Williams,,,,1,3,1,0,0,1,1,0,0,0,8,3,5,0,28
Annette Thompson,,,,,0,1,2,2,0,0,0,0,0,5,6,1,0,28
Dennis Lee,,,,,,0,2,0,0,0,0,1,0,4,3,0,0,28
Carla Cain,,,,,,,0,0,1,1,0,0,0,1,4,1,0,28
Lewis Harris Jr,,,,,,,,1,0,1,0,0,0,2,2,0,1,28
Jen Devor,,,,,,,,,0,0,0,0,1,2,0,1,0,28
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,1,28
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2,0,28
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,28
Malika Rahman,,,,,,,,,,,,,,,,2,0,28
Larry King Sr,,,,,,,,,,,,,,,,,1,28
Total,154,111,23,18,12,8,7,6,3,3,2,2,1,136,38,22,4,28
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Omar Sabir,10,126,13,3,1,3,1,1,1,0,0,0,0,152,23,21,7,29
Lisa Deeley,,3,6,0,1,1,0,0,0,0,0,0,0,115,9,8,5,29
Kahlil Williams,,,1,1,0,0,0,0,0,1,0,0,0,9,6,6,1,29
Dennis Lee,,,,2,0,0,0,1,0,0,0,0,0,1,2,2,0,29
Annette Thompson,,,,,0,0,2,0,0,0,0,1,0,4,0,1,1,29
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,2,3,0,29
Robin Trent,,,,,,,0,1,0,0,0,0,0,0,1,1,2,29
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,29
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,0,29
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,29
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,29
Jewell Williams,,,,,,,,,,,,,,9,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,29
Malika Rahman,,,,,,,,,,,,,,,,0,0,29
Larry King Sr,,,,,,,,,,,,,,,,,0,29
Total,217,146,25,7,6,6,4,3,2,1,1,1,0,172,34,31,10,29
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Omar Sabir,3,44,12,5,4,3,1,1,0,1,0,0,0,54,27,13,1,30
Lisa Deeley,,5,1,2,1,0,1,0,0,1,0,0,0,40,7,4,1,30
Kahlil Williams,,,2,3,1,0,0,0,1,0,0,0,0,6,10,4,0,30
Annette Thompson,,,,0,1,1,0,1,0,0,0,0,0,5,9,2,0,30
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,2,7,3,1,30
Carla Cain,,,,,,1,1,0,0,0,1,0,0,4,0,2,0,30
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,2,0,0,30
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,0,0,30
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,0,30
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,30
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,30
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,30
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,30
Rochelle Bilal,,,,,,,,,,,,,,,9,0,0,30
Malika Rahman,,,,,,,,,,,,,,,,1,0,30
Larry King Sr,,,,,,,,,,,,,,,,,0,30
Total,104,61,22,17,13,8,5,3,2,2,1,1,0,69,50,22,2,30
