col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,0,11,3,4,0,3,0,1,3,3,0,0,0,17
Lisa Deeley,,,,,1,1,3,0,2,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,1,2,9,1,4,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,0,1,1,0,2,0,0,0,0,0,17
Jen Devor,,,,,,,,0,1,1,0,0,1,0,0,0,17
Annette Thompson,,,,,,,,,1,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,2,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,0,1,1,1,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,64,53,35,35,27,25,17,13,11,8,7,7,6,4,3,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Daniel D Mccaffery,4,50,8,63,46,10,14,6,3,2,3,2,0,0,0,0,18
Amanda Green-hawkins,,1,7,43,43,6,5,6,4,3,2,1,0,0,0,0,18
Beth Tarasi,,,1,5,6,4,5,2,2,2,2,0,0,0,0,0,18
Omar Sabir,,,,1,37,3,4,0,2,0,1,2,0,0,0,0,18
Lisa Deeley,,,,,0,3,2,0,1,0,3,0,0,0,0,0,18
Kahlil Williams,,,,,,0,1,4,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,2,0,2,0,0,0,0,0,0,18
Jen Devor,,,,,,,,1,2,2,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,92,65,17,67,51,15,14,11,5,5,4,3,1,0,0,0,18
