col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Robin Trent,,,,,,,,,,,0,0,0,3,2,1,1,6
Moira Bohannon,,,,,,,,,,,,0,0,2,1,1,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,6
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,6,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,72,33,31,27,22,12,10,8,8,7,7,4,2,60,40,26,9,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Omar Sabir,2,13,25,2,6,1,0,1,1,1,1,0,0,20,19,24,1,7
Kahlil Williams,,4,0,17,2,4,1,2,1,1,1,0,0,22,12,9,1,7
Lisa Deeley,,,1,0,0,2,1,1,1,0,0,0,1,10,8,15,0,7
Jen Devor,,,,0,1,0,2,1,1,0,0,0,0,13,9,2,1,7
Marwan Kreidie,,,,,2,0,4,0,2,1,0,0,0,11,6,0,0,7
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,5,3,1,0,7
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,5,3,0,1,7
Dennis Lee,,,,,,,,0,0,0,0,3,0,4,4,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,1,3,3,1,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,1,0,7
Robin Trent,,,,,,,,,,,0,0,0,2,1,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,2,1,0,0,7
Luigi Borda,,,,,,,,,,,,,0,1,1,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,1,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,3,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,70,49,36,25,20,10,9,8,7,3,3,3,2,61,41,31,2,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Rochelle Bilal,3,0,0,0,11,20,14,18,12,9,3,3,2,0,2,0,0,8
Malika Rahman,,2,0,0,11,13,9,3,4,2,4,6,4,0,0,0,0,8
Jewell Williams,,,2,0,18,5,11,7,1,2,2,0,0,3,1,1,0,8
Larry King Sr,,,,2,4,1,2,0,1,0,3,0,0,2,1,0,0,8
Omar Sabir,,,,,5,6,12,5,3,1,3,0,0,2,0,0,0,8
Jen Devor,,,,,,1,4,7,3,9,1,2,4,0,0,0,0,8
Lisa Deeley,,,,,,,1,3,2,0,6,2,1,1,0,1,0,8
Kahlil Williams,,,,,,,,0,4,0,0,0,1,1,3,0,0,8
Marwan Kreidie,,,,,,,,,0,2,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,2,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,0,8
Total,56,35,32,9,50,41,38,29,18,13,12,9,9,5,4,1,0,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,9
Rochelle Bilal,6,0,0,0,17,28,18,12,12,6,4,4,6,4,4,1,0,9
Jewell Williams,,1,0,0,17,5,12,12,1,3,1,1,0,1,1,0,0,9
Malika Rahman,,,2,0,13,5,10,10,2,2,0,0,0,2,1,0,0,9
Larry King Sr,,,,1,2,2,1,2,0,0,3,3,2,1,1,0,0,9
Omar Sabir,,,,,1,6,11,21,2,1,1,2,0,0,0,1,0,9
Jen Devor,,,,,,2,12,2,5,1,3,1,5,3,0,0,0,9
Kahlil Williams,,,,,,,0,5,1,3,1,1,0,1,1,0,0,9
Lisa Deeley,,,,,,,,1,1,6,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,,2,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,4,0,0,9
Carla Cain,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,9
Total,72,30,28,10,54,44,42,41,17,11,9,8,8,8,7,1,0,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Rochelle Bilal,1,0,0,0,17,17,19,12,3,11,2,2,2,0,1,1,0,10
Jewell Williams,,5,0,0,13,6,2,9,7,1,2,0,0,2,1,1,0,10
Malika Rahman,,,1,0,10,10,7,4,3,2,4,3,1,0,1,0,0,10
Larry King Sr,,,,1,0,2,1,0,0,0,0,2,2,0,0,0,0,10
Omar Sabir,,,,,3,8,0,15,2,6,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,16,3,3,1,0,0,1,0,0,0,0,10
Jen Devor,,,,,,,0,0,1,3,2,2,1,1,0,0,0,10
Lisa Deeley,,,,,,,,0,4,0,3,0,1,0,0,1,0,10
Annette Thompson,,,,,,,,,2,0,1,1,0,1,2,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,2,1,0,1,0,0,10
Carla Cain,,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,0,10
Total,49,31,27,5,45,37,30,29,18,15,9,7,5,3,3,2,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,4,32,5,0,4,1,1,2,0,0,0,0,0,17,20,15,1,11
Lisa Deeley,,2,0,0,2,2,1,1,0,0,0,0,0,9,17,8,0,11
Kahlil Williams,,,0,10,1,2,1,2,2,0,2,1,0,15,7,8,1,11
Jen Devor,,,,0,3,2,3,0,2,0,0,0,0,15,2,6,0,11
Marwan Kreidie,,,,,0,0,2,0,0,0,0,0,0,12,0,8,1,11
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,4,3,0,0,11
Luigi Borda,,,,,,,0,1,0,0,0,0,0,1,3,2,2,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,1,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,1,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,11
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,3,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,65,44,32,24,21,9,9,6,5,2,2,1,0,50,35,35,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Omar Sabir,1,20,5,0,3,1,2,0,1,0,1,0,0,9,12,18,1,12
Lisa Deeley,,0,1,1,1,3,0,1,2,0,1,1,0,5,8,14,1,12
Kahlil Williams,,,1,9,2,0,5,0,0,0,0,0,0,15,5,1,0,12
Jen Devor,,,,0,0,0,0,3,1,2,0,0,0,13,3,0,0,12
Marwan Kreidie,,,,,1,0,0,2,1,0,1,0,1,8,3,1,0,12
Annette Thompson,,,,,,0,1,1,0,1,0,0,0,3,3,2,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,4,2,2,0,12
Moira Bohannon,,,,,,,,0,0,1,0,0,0,5,3,0,0,12
Carla Cain,,,,,,,,,1,0,0,0,0,3,2,0,0,12
Luigi Borda,,,,,,,,,,0,0,1,0,4,1,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,1,12
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,12
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,3,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,47,32,24,16,13,8,8,8,6,5,3,2,1,39,30,21,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Omar Sabir,7,11,2,0,1,1,0,0,0,2,2,1,0,19,7,11,2,13
Lisa Deeley,,2,0,1,4,2,0,0,0,0,0,0,0,9,7,2,2,13
Kahlil Williams,,,0,8,4,0,1,2,1,1,0,0,1,10,9,1,0,13
Jen Devor,,,,0,0,1,5,2,1,0,0,0,0,10,7,0,0,13
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,3,6,2,0,13
Marwan Kreidie,,,,,,2,0,0,0,1,0,0,0,3,5,1,0,13
Luigi Borda,,,,,,,0,0,0,0,0,0,0,6,1,0,0,13
Moira Bohannon,,,,,,,,0,2,0,0,0,0,2,3,1,0,13
Carla Cain,,,,,,,,,0,0,1,0,0,2,2,1,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,2,1,13
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,0,13
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,2,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,4,0,13
Larry King Sr,,,,,,,,,,,,,,,,,1,13
Total,51,26,21,18,11,11,7,6,5,5,4,1,1,50,30,19,4,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Omar Sabir,0,9,5,0,0,0,2,0,1,2,0,0,0,9,15,4,0,14
Lisa Deeley,,1,2,1,1,1,0,2,0,0,0,0,0,8,9,1,0,14
Kahlil Williams,,,0,3,0,0,1,1,0,0,0,0,0,6,3,3,0,14
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,6,1,0,0,14
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,1,2,0,0,14
Luigi Borda,,,,,,0,0,0,1,1,0,0,0,2,1,0,1,14
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,2,1,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,0,1,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,1,2,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,1,14
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,1,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,28,20,13,10,4,4,4,3,3,3,1,0,0,27,21,6,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,4,11,10,5,4,1,1,0,0,1,0,0,1,38,8,10,0,15
Lisa Deeley,,4,0,1,0,2,0,0,0,1,1,0,0,10,6,3,1,15
Dennis Lee,,,1,1,0,0,2,0,1,0,0,0,0,4,1,0,1,15
Kahlil Williams,,,,2,0,1,1,1,0,0,0,0,0,7,2,3,2,15
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,5,1,0,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,2,0,15
Annette Thompson,,,,,,,,0,1,0,0,0,0,2,1,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1,15
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,15
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,2,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,70,25,16,16,8,5,4,3,2,2,1,1,1,60,15,14,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,6,25,4,9,2,3,3,1,0,2,1,1,0,26,18,14,2,16
Lisa Deeley,,2,2,1,1,2,0,0,0,1,0,0,0,18,10,6,2,16
