col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Tarasi,,0,4,18,7,6,4
Amanda Green-hawkins,,,0,12,11,3,4
Jim Kenney,,,,5,0,0,4
Anthony Hardy Williams,,,,,12,0,4
Alan Butkovitz,,,,,,0,4
Total,57,31,26,44,37,11,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,3,15,10,39,20,7,5
Amanda Green-hawkins,,0,8,16,6,3,5
Beth Tarasi,,,0,13,4,4,5
Jim Kenney,,,,6,0,0,5
Anthony Hardy Williams,,,,,3,0,5
Alan Butkovitz,,,,,,0,5
Total,69,25,21,53,26,9,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,6
Daniel D Mccaffery,0,6,2,3,3,5,6
Amanda Green-hawkins,,0,2,0,4,4,6
Beth Tarasi,,,0,0,2,4,6
Alan Butkovitz,,,,4,0,0,6
Anthony Hardy Williams,,,,,2,0,6
Jim Kenney,,,,,,0,6
Total,11,8,6,7,7,7,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,2,12,8,25,18,1,7
Amanda Green-hawkins,,0,4,10,12,2,7
Beth Tarasi,,,0,17,4,0,7
Jim Kenney,,,,5,0,0,7
Anthony Hardy Williams,,,,,3,0,7
Alan Butkovitz,,,,,,0,7
Total,46,24,21,41,29,3,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,3,7,2,16,8,3,8
Amanda Green-hawkins,,0,3,8,4,1,8
Beth Tarasi,,,1,5,2,2,8
Jim Kenney,,,,4,0,0,8
Anthony Hardy Williams,,,,,1,0,8
Alan Butkovitz,,,,,,3,8
Total,30,13,10,26,11,8,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,0,5,5,12,12,2,9
Amanda Green-hawkins,,0,3,7,6,2,9
Beth Tarasi,,,0,6,4,1,9
Jim Kenney,,,,4,0,0,9
Anthony Hardy Williams,,,,,1,0,9
Alan Butkovitz,,,,,,6,9
Total,26,15,11,22,18,10,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,11,3,10,12,3,10
Amanda Green-hawkins,,0,0,5,7,2,10
Beth Tarasi,,,1,1,2,1,10
Jim Kenney,,,,3,0,0,10
Anthony Hardy Williams,,,,,0,0,10
Alan Butkovitz,,,,,,4,10
Total,26,14,5,15,14,7,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Daniel D Mccaffery,2,14,1,17,17,6,11
Amanda Green-hawkins,,1,6,12,5,4,11
Beth Tarasi,,,0,6,1,3,11
Jim Kenney,,,,5,0,0,11
Alan Butkovitz,,,,,2,0,11
Anthony Hardy Williams,,,,,,3,11
Total,42,22,10,29,20,11,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Daniel D Mccaffery,3,28,11,40,9,9,12
Amanda Green-hawkins,,1,5,29,6,5,12
Beth Tarasi,,,0,12,4,0,12
Jim Kenney,,,,11,0,0,12
Alan Butkovitz,,,,,3,0,12
Anthony Hardy Williams,,,,,,2,12
Total,61,41,16,58,15,13,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,22,3,24,16,9,13
Amanda Green-hawkins,,0,3,15,13,2,13
Beth Tarasi,,,0,6,3,2,13
Jim Kenney,,,,5,0,0,13
Anthony Hardy Williams,,,,,4,0,13
Alan Butkovitz,,,,,,1,13
Total,52,32,11,37,25,12,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Daniel D Mccaffery,1,18,9,26,10,4,14
Amanda Green-hawkins,,0,4,15,5,9,14
Beth Tarasi,,,1,10,5,3,14
Jim Kenney,,,,6,0,0,14
Alan Butkovitz,,,,,1,0,14
Anthony Hardy Williams,,,,,,2,14
Total,42,30,19,39,14,13,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Daniel D Mccaffery,1,31,5,36,18,9,15
Amanda Green-hawkins,,0,7,28,6,9,15
Beth Tarasi,,,0,6,4,3,15
Jim Kenney,,,,5,0,0,15
Alan Butkovitz,,,,,6,0,15
Anthony Hardy Williams,,,,,,1,15
Total,65,43,14,49,25,15,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Daniel D Mccaffery,1,15,4,15,20,7,16
Amanda Green-hawkins,,0,4,11,6,3,16
Beth Tarasi,,,1,6,1,3,16
Jim Kenney,,,,10,0,0,16
Alan Butkovitz,,,,,9,0,16
Anthony Hardy Williams,,,,,,4,16
Total,44,21,11,31,29,13,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Daniel D Mccaffery,1,11,7,22,14,8,17
Beth Tarasi,,0,7,15,2,4,17
Amanda Green-hawkins,,,0,8,3,5,17
Jim Kenney,,,,4,0,0,17
Alan Butkovitz,,,,,1,0,17
Anthony Hardy Williams,,,,,,4,17
Total,45,21,16,33,16,16,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Daniel D Mccaffery,2,22,7,38,7,5,18
Amanda Green-hawkins,,0,9,21,8,6,18
Beth Tarasi,,,0,10,6,5,18
Jim Kenney,,,,5,0,0,18
Alan Butkovitz,,,,,0,0,18
Anthony Hardy Williams,,,,,,3,18
Total,54,36,22,50,14,14,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Daniel D Mccaffery,3,19,9,26,15,17,19
Amanda Green-hawkins,,0,5,14,9,8,19
Beth Tarasi,,,1,10,3,3,19
Jim Kenney,,,,8,0,0,19
Alan Butkovitz,,,,,1,0,19
Anthony Hardy Williams,,,,,,1,19
Total,61,31,17,41,21,20,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Daniel D Mccaffery,3,11,8,18,19,15,20
Amanda Green-hawkins,,1,4,11,4,5,20
Beth Tarasi,,,0,6,3,5,20
Jim Kenney,,,,8,0,0,20
Alan Butkovitz,,,,,5,0,20
Anthony Hardy Williams,,,,,,1,20
Total,55,21,14,32,26,19,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Daniel D Mccaffery,1,10,8,24,13,8,21
Beth Tarasi,,0,5,11,7,3,21
Amanda Green-hawkins,,,0,8,2,6,21
Jim Kenney,,,,8,0,0,21
Alan Butkovitz,,,,,3,0,21
Anthony Hardy Williams,,,,,,2,21
Total,46,21,16,39,18,15,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,3,11,8,21,10,9,22
Amanda Green-hawkins,,0,6,8,9,4,22
Beth Tarasi,,,0,9,3,4,22
Jim Kenney,,,,6,0,0,22
Anthony Hardy Williams,,,,,1,0,22
Alan Butkovitz,,,,,,2,22
Total,45,22,17,34,15,14,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jim Kenney,8,0,0,20,20,9,23
Anthony Hardy Williams,,2,0,4,2,1,23
Alan Butkovitz,,,1,2,1,1,23
Daniel D Mccaffery,,,,1,12,6,23
Amanda Green-hawkins,,,,,0,4,23
Beth Tarasi,,,,,,0,23
Total,38,8,3,27,23,11,23
