col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,7,6,6,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Beth Grossman,Leon Goodman,Sherman Toppin,Terri M Booker,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Kay Yu,James F Berardinelli,Laurie Dow,Anthony Kyriakakis,Nicola Serianni,Gregory Weyer,Robert Trimble,Vicki Markovitz,Chris Hall,Janine D Momasso,9
Jennifer Schultz,10,13,9,7,8,6,3,6,8,3,1,1,4,4,1,3,3,3,1,3,0,0,0,1,0,9
Joshua Roberts,,7,11,9,9,3,6,3,3,3,6,3,5,1,4,1,1,1,4,2,0,1,2,1,1,9
Craig Levin,,,8,2,5,2,2,4,4,3,2,3,6,1,1,0,3,2,0,2,3,1,1,0,1,9
Carmella Jacquinto,,,,2,0,6,9,5,6,1,7,4,0,3,5,3,0,1,4,1,3,0,0,1,0,9
Jon Marshall,,,,,5,2,1,1,1,3,0,2,3,0,0,1,1,1,0,1,0,0,1,0,1,9
Tiffany Palmer,,,,,,0,5,5,4,4,4,4,1,4,4,4,3,3,0,2,1,1,1,0,2,9
Cateria R Mccabe,,,,,,,0,2,2,1,6,4,1,1,3,1,2,1,5,1,2,3,0,1,0,9
Kendra Mccrae,,,,,,,,2,2,2,3,2,2,4,3,3,2,2,0,2,2,1,0,0,0,9
Beth Grossman,,,,,,,,,0,3,0,3,2,4,1,3,2,2,0,1,2,0,1,0,0,9
Leon Goodman,,,,,,,,,,0,3,4,2,2,2,2,2,1,1,2,1,1,1,1,2,9
Sherman Toppin,,,,,,,,,,,0,0,0,1,6,0,1,0,4,1,1,0,0,0,1,9
Terri M Booker,,,,,,,,,,,,1,1,1,0,3,0,0,1,1,3,1,2,1,1,9
James C Crumlish,,,,,,,,,,,,,0,2,0,0,3,3,0,2,0,2,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,0,1,4,1,2,0,1,0,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,9
Kay Yu,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,2,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,32,24,20,16,15,14,14,13,10,10,10,8,8,7,7,6,6,5,5,4,4,3,2,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jon Marshall,Cateria R Mccabe,Nicola Serianni,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Janine D Momasso,Wendi Barish,Beth Grossman,Chris Hall,Kendra Mccrae,Leon Goodman,Sherman Toppin,Terri M Booker,Laurie Dow,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,10
Jennifer Schultz,18,22,21,13,12,9,21,11,16,8,8,8,7,4,11,6,6,1,4,3,3,1,1,1,0,10
Joshua Roberts,,11,27,1,18,15,18,5,8,5,6,1,0,8,4,3,0,3,8,2,1,0,0,1,0,10
Craig Levin,,,6,0,15,6,19,0,8,0,1,1,0,6,4,2,1,1,1,3,1,0,1,1,0,10
Tiffany Palmer,,,,1,9,5,0,16,7,12,12,11,11,8,6,8,6,9,4,8,7,4,2,1,2,10
James C Crumlish,,,,,0,9,8,1,8,9,3,4,1,10,5,9,1,5,2,3,4,1,0,1,1,10
Carmella Jacquinto,,,,,,1,0,7,3,6,5,2,5,8,4,2,4,3,8,4,1,1,1,1,0,10
Jon Marshall,,,,,,,7,1,9,0,2,0,0,0,3,1,1,0,0,0,1,0,0,1,0,10
Cateria R Mccabe,,,,,,,,0,9,11,14,6,10,4,1,1,6,4,6,3,1,3,2,1,1,10
Nicola Serianni,,,,,,,,,0,3,5,5,7,6,4,1,4,1,1,0,0,0,0,1,1,10
Anthony Kyriakakis,,,,,,,,,,0,14,10,1,2,2,8,2,2,5,0,3,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,8,3,1,2,4,1,3,5,0,1,3,0,0,0,10
Kay Yu,,,,,,,,,,,,0,1,2,4,6,4,5,2,3,0,0,2,0,0,10
Janine D Momasso,,,,,,,,,,,,,1,3,5,1,4,3,0,3,2,3,2,1,1,10
Wendi Barish,,,,,,,,,,,,,,0,4,4,0,1,1,2,2,0,0,0,1,10
Beth Grossman,,,,,,,,,,,,,,,0,2,2,0,2,4,3,0,1,1,1,10
Chris Hall,,,,,,,,,,,,,,,,0,3,4,1,1,5,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,2,5,2,0,2,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,4,2,4,1,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,69,50,37,35,30,29,29,26,22,21,21,18,17,17,16,15,13,13,12,12,9,5,4,3,2,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Tiffany Palmer,Sherman Toppin,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,Terri M Booker,Beth Grossman,Craig Levin,Leon Goodman,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,11
Joshua Roberts,7,7,5,12,12,3,13,8,2,6,9,7,4,2,8,3,2,4,5,3,2,2,1,2,0,11
Jennifer Schultz,,8,11,1,1,6,3,5,3,4,1,10,5,2,6,3,0,2,3,0,4,2,2,3,0,11
Wendi Barish,,,2,0,3,7,2,6,3,4,2,9,6,3,6,1,4,5,3,4,7,1,1,0,0,11
Cateria R Mccabe,,,,0,11,7,11,1,8,9,11,2,2,1,1,3,3,0,2,2,0,2,0,0,0,11
Carmella Jacquinto,,,,,1,5,9,2,6,8,9,1,1,5,2,2,5,2,2,3,3,2,0,2,0,11
Tiffany Palmer,,,,,,0,1,2,9,3,1,5,4,5,1,2,4,3,3,3,4,4,2,0,0,11
Sherman Toppin,,,,,,,0,2,0,8,10,1,5,1,4,2,2,0,1,2,1,2,2,1,0,11
Jon Marshall,,,,,,,,3,0,1,1,6,3,2,6,0,4,5,4,1,1,0,0,3,1,11
Kendra Mccrae,,,,,,,,,0,3,2,2,2,7,0,6,4,3,4,4,1,4,2,2,0,11
Anthony Kyriakakis,,,,,,,,,,0,9,1,1,1,1,4,0,2,2,2,3,2,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,0,2,1,3,2,3,0,0,0,1,2,1,2,0,0,11
Nicola Serianni,,,,,,,,,,,,0,3,4,6,1,2,1,3,0,1,1,0,1,0,11
Terri M Booker,,,,,,,,,,,,,3,1,2,3,2,6,1,2,2,1,1,2,0,11
Beth Grossman,,,,,,,,,,,,,,0,2,3,5,1,0,1,1,4,2,1,0,11
Craig Levin,,,,,,,,,,,,,,,1,1,2,0,4,2,1,1,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,1,1,2,1,3,0,2,4,2,0,11
Laurie Dow,,,,,,,,,,,,,,,,,0,4,2,4,0,2,1,2,1,11
Chris Hall,,,,,,,,,,,,,,,,,,0,4,2,2,0,0,4,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,28,23,22,21,20,18,17,17,16,16,16,16,13,13,13,12,11,11,9,9,8,6,6,1,11
