col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Leon Goodman,,,,,,,,,,,,0,4,2,2,4,4,2,0,0,1,2,2,1,0,4,6,15
Nicola Serianni,,,,,,,,,,,,,1,2,2,2,2,0,0,1,0,0,2,0,0,4,4,15
Chris Hall,,,,,,,,,,,,,,0,5,2,1,0,2,2,1,0,1,0,1,3,6,15
Kendra Mccrae,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,1,0,1,4,5,15
Tiffany Palmer,,,,,,,,,,,,,,,,0,4,3,0,2,0,1,1,1,0,1,8,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,1,0,3,3,15
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,2,2,4,4,15
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,5,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,2,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,2,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,67,35,35,32,30,27,21,20,20,12,11,11,11,10,10,10,8,8,7,7,6,6,5,4,3,62,34,15
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Kendra Mccrae,Kay Yu,Leon Goodman,Nicola Serianni,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,Janine D Momasso,Terri M Booker,Tiffany Palmer,Robert Trimble,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,16
Theresa Brunson,0,0,11,9,10,5,3,5,5,5,4,4,4,4,2,2,0,1,2,3,3,2,1,1,0,0,0,16
David H Conroy,,0,13,7,8,7,4,6,5,5,1,1,1,1,2,2,3,2,1,0,0,0,1,1,1,0,0,16
Joshua Roberts,,,0,4,12,10,4,9,8,7,1,1,2,2,3,0,1,2,1,1,1,0,1,0,1,0,0,16
Jennifer Schultz,,,,2,4,0,5,0,0,2,2,2,1,2,3,3,2,1,1,1,1,0,1,2,1,0,0,16
Wendi Barish,,,,,1,11,3,10,7,8,4,3,3,4,2,2,1,0,2,2,1,2,1,1,0,0,0,16
Anthony Kyriakakis,,,,,,0,0,10,8,8,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Craig Levin,,,,,,,4,1,1,0,2,1,1,1,3,1,1,2,2,0,0,0,0,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,0,7,8,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,0,7,0,2,2,1,0,1,0,2,0,1,1,1,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,0,1,4,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,16
Kendra Mccrae,,,,,,,,,,,1,2,3,1,0,1,1,0,1,1,0,1,1,0,0,0,0,16
Kay Yu,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,0,2,0,0,1,1,0,2,1,2,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,27,19,26,19,19,12,12,11,11,10,6,5,5,5,4,4,3,3,3,3,3,2,2,2,1,0,0,16
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Henry Mcgregor Sias,Kendra Mccrae,Jon Marshall,Craig Levin,Cateria R Mccabe,Chris Hall,Nicola Serianni,Terri M Booker,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Vicki Markovitz,Beth Grossman,Sherman Toppin,Robert Trimble,Gregory Weyer,17
David H Conroy,1,0,27,13,18,8,13,10,6,7,9,4,7,6,4,6,5,2,6,4,3,1,3,2,2,3,0,17
Theresa Brunson,,0,6,14,4,11,9,5,6,7,4,7,3,3,5,3,3,5,1,3,3,5,4,4,2,0,1,17
Joshua Roberts,,,2,7,21,11,13,12,8,5,11,4,6,6,3,4,2,4,4,2,1,1,3,3,3,2,0,17
Jennifer Schultz,,,,3,5,6,7,2,3,6,1,5,6,7,3,4,7,3,1,2,2,4,4,2,2,1,1,17
James C Crumlish,,,,,0,10,10,11,3,3,8,4,3,5,3,3,1,3,4,3,2,1,2,1,2,2,0,17
Carmella Jacquinto,,,,,,0,13,9,3,4,6,2,0,2,1,2,2,5,3,2,4,3,3,2,3,0,1,17
Wendi Barish,,,,,,,0,11,1,5,8,2,1,3,1,3,3,2,2,2,3,3,3,3,2,0,1,17
Anthony Kyriakakis,,,,,,,,0,2,2,9,0,0,0,3,0,1,1,2,2,0,1,2,0,0,0,0,17
Leon Goodman,,,,,,,,,0,7,3,6,2,1,3,3,3,5,1,2,2,2,1,1,3,1,0,17
Tiffany Palmer,,,,,,,,,,0,3,8,1,0,4,5,2,1,1,2,4,4,1,1,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,0,2,1,1,3,0,1,0,1,2,0,0,1,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,0,1,1,4,5,1,3,0,2,2,3,1,2,1,1,0,17
Jon Marshall,,,,,,,,,,,,,1,6,1,1,2,0,0,0,0,0,0,0,0,2,0,17
Craig Levin,,,,,,,,,,,,,,1,1,0,2,0,1,2,1,2,0,0,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,1,2,5,1,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,0,1,2,1,0,3,1,2,2,0,1,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,2,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,3,3,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,3,1,1,3,2,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,29,39,30,24,22,22,16,15,15,14,12,11,10,9,9,8,8,7,7,7,7,7,6,5,3,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kay Yu,Kendra Mccrae,Leon Goodman,Terri M Booker,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Robert Trimble,Chris Hall,Janine D Momasso,Vicki Markovitz,Sherman Toppin,James F Berardinelli,Laurie Dow,Gregory Weyer,David H Conroy,Theresa Brunson,18
Joshua Roberts,3,15,20,24,21,21,16,23,15,3,4,1,3,4,2,4,2,5,2,1,1,2,2,0,1,35,16,18
Jennifer Schultz,,2,5,6,4,3,19,0,14,7,4,5,6,3,6,6,2,6,5,1,3,1,0,2,0,15,18,18
Carmella Jacquinto,,,0,19,20,17,0,18,0,2,7,7,4,3,0,1,2,1,1,4,1,3,1,1,1,19,10,18
Wendi Barish,,,,0,19,19,3,21,3,2,5,2,2,3,4,1,2,2,1,1,2,0,2,4,0,21,8,18
James C Crumlish,,,,,1,19,3,19,3,3,4,2,2,2,2,2,2,1,2,2,1,2,3,1,0,22,4,18
Anthony Kyriakakis,,,,,,0,2,18,2,3,4,1,1,2,1,0,3,0,2,2,0,0,1,0,0,18,4,18
Craig Levin,,,,,,,2,1,14,5,1,2,4,2,4,7,2,3,1,0,0,1,0,0,0,9,12,18
Henry Mcgregor Sias,,,,,,,,0,2,2,3,1,0,1,0,1,0,1,0,0,0,0,2,0,0,20,3,18
Jon Marshall,,,,,,,,,0,5,3,1,3,3,2,5,3,3,1,0,3,1,0,1,0,10,12,18
Tiffany Palmer,,,,,,,,,,0,5,5,4,5,6,4,4,2,2,1,1,1,0,1,0,4,8,18
Kay Yu,,,,,,,,,,,0,5,3,1,2,3,4,0,2,3,1,1,2,2,0,7,5,18
Kendra Mccrae,,,,,,,,,,,,0,4,6,2,4,3,2,2,3,2,3,0,1,1,3,9,18
Leon Goodman,,,,,,,,,,,,,0,4,2,2,2,3,1,4,2,3,1,0,0,3,6,18
Terri M Booker,,,,,,,,,,,,,,0,3,3,2,2,3,2,3,4,0,2,1,2,10,18
Beth Grossman,,,,,,,,,,,,,,,1,3,2,0,2,1,1,0,1,3,0,3,6,18
Nicola Serianni,,,,,,,,,,,,,,,,0,3,2,1,1,3,1,0,2,0,4,8,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,4,4,18
Robert Trimble,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,3,5,18
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,2,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,2,4,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,3,4,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,4,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,57,37,31,31,30,25,25,24,24,15,14,13,13,13,12,12,10,8,7,7,7,6,5,5,1,53,39,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Cateria R Mccabe,Anthony Kyriakakis,Kendra Mccrae,Craig Levin,James C Crumlish,Tiffany Palmer,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Beth Grossman,Chris Hall,Sherman Toppin,Kay Yu,Terri M Booker,James F Berardinelli,Janine D Momasso,Leon Goodman,Vicki Markovitz,Gregory Weyer,Laurie Dow,Robert Trimble,Theresa Brunson,David H Conroy,19
Jennifer Schultz,3,8,8,11,5,3,14,8,3,9,1,12,9,8,2,3,2,5,2,2,2,2,1,1,2,27,14,19
Joshua Roberts,,3,11,9,9,12,4,6,10,1,11,4,3,4,3,3,2,0,1,0,2,1,1,1,0,11,12,19
Carmella Jacquinto,,,1,1,10,12,7,2,7,2,11,2,5,2,4,4,1,0,1,2,2,1,0,0,2,8,10,19
Jon Marshall,,,,1,1,0,3,6,4,2,0,5,3,2,1,2,1,0,1,1,1,0,2,0,0,7,5,19
Cateria R Mccabe,,,,,0,11,2,1,5,2,10,2,2,1,0,4,1,1,1,1,0,0,1,0,0,5,9,19
Anthony Kyriakakis,,,,,,0,1,0,7,2,12,0,2,1,2,3,1,0,1,1,0,1,0,0,0,3,11,19
Kendra Mccrae,,,,,,,0,1,2,8,0,6,6,6,3,1,2,5,0,2,3,1,0,1,2,14,1,19
Craig Levin,,,,,,,,1,2,0,0,4,3,1,1,0,0,0,1,0,0,1,0,0,0,10,2,19
James C Crumlish,,,,,,,,,0,2,6,2,2,1,3,0,0,0,2,0,1,0,0,1,1,6,6,19
Tiffany Palmer,,,,,,,,,,1,0,5,2,3,1,0,0,5,2,1,2,1,0,1,1,9,2,19
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,9,19
Nicola Serianni,,,,,,,,,,,,0,5,5,0,1,0,3,1,0,0,2,1,0,0,9,2,19
Wendi Barish,,,,,,,,,,,,,0,4,0,0,1,2,1,2,0,1,0,0,0,7,4,19
Beth Grossman,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,2,0,1,0,7,0,19
Chris Hall,,,,,,,,,,,,,,,0,2,0,0,2,0,1,0,0,1,1,6,0,19
Sherman Toppin,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,2,0,0,1,3,19
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,3,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,5,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,1,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,19
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,19
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,48,31,21,18,17,16,16,14,13,13,12,12,12,10,7,7,6,5,4,4,4,4,3,2,2,45,27,19
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,Jon Marshall,Beth Grossman,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Janine D Momasso,Terri M Booker,Vicki Markovitz,Gregory Weyer,Kay Yu,Laurie Dow,Sherman Toppin,Robert Trimble,Chris Hall,James F Berardinelli,20
David H Conroy,1,0,36,23,21,17,21,17,20,6,10,8,5,8,9,8,5,4,5,5,5,4,5,3,3,2,2,20
Theresa Brunson,,3,7,5,5,10,2,2,2,8,6,6,6,2,4,4,5,4,4,3,1,3,2,3,1,1,0,20
Joshua Roberts,,,1,20,21,7,19,17,19,5,4,6,5,4,7,4,3,3,4,3,4,2,3,1,1,3,1,20
Wendi Barish,,,,1,17,6,17,14,17,4,3,5,6,4,2,3,2,3,3,1,2,3,3,2,0,0,0,20
Carmella Jacquinto,,,,,0,4,15,14,15,3,4,2,4,2,2,5,5,4,2,1,4,1,4,0,1,2,0,20
Jennifer Schultz,,,,,,1,3,4,2,5,6,7,4,7,4,7,4,3,0,1,1,3,1,1,2,1,1,20
James C Crumlish,,,,,,,0,13,16,1,3,3,3,3,4,1,2,2,0,1,0,2,1,0,3,2,0,20
Anthony Kyriakakis,,,,,,,,2,15,1,1,2,0,3,3,1,0,1,3,0,0,1,0,2,0,1,0,20
Henry Mcgregor Sias,,,,,,,,,0,1,1,1,1,3,2,1,1,0,3,2,1,2,1,1,0,0,0,20
Craig Levin,,,,,,,,,,2,4,4,4,0,4,2,2,2,2,3,0,0,2,2,3,0,0,20
Nicola Serianni,,,,,,,,,,,0,3,5,2,4,4,4,3,2,5,2,1,2,4,1,1,0,20
Jon Marshall,,,,,,,,,,,,1,3,1,4,1,0,2,1,1,2,0,1,1,0,0,0,20
Beth Grossman,,,,,,,,,,,,,0,2,4,7,3,2,2,5,3,0,3,1,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,,0,3,3,5,5,1,1,1,4,2,2,2,1,2,20
Leon Goodman,,,,,,,,,,,,,,,0,5,2,2,3,3,3,0,1,2,3,3,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,0,4,1,3,2,5,1,3,0,2,2,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,3,0,2,2,1,0,3,2,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,2,1,0,2,20
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,1,1,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,1,0,0,3,3,1,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,57,31,45,30,28,28,25,22,22,17,16,15,14,14,14,14,13,11,11,10,8,8,8,7,6,5,3,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Nicola Serianni,Craig Levin,Jon Marshall,Cateria R Mccabe,Sherman Toppin,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Terri M Booker,Beth Grossman,James F Berardinelli,Janine D Momasso,Anthony Kyriakakis,Laurie Dow,Tiffany Palmer,Kay Yu,Robert Trimble,Gregory Weyer,21
Theresa Brunson,1,0,12,4,3,5,1,6,3,2,4,2,4,0,2,4,4,4,2,2,3,0,3,2,2,0,0,21
David H Conroy,,1,7,11,9,6,7,3,4,3,1,4,2,3,3,1,1,1,1,1,1,3,0,0,0,2,1,21
Jennifer Schultz,,,1,3,2,2,3,7,2,4,3,2,3,3,1,3,3,0,3,2,3,0,1,2,0,2,0,21
Joshua Roberts,,,,1,7,7,5,1,4,3,1,4,1,0,3,1,2,1,1,1,0,3,0,0,1,0,0,21
Carmella Jacquinto,,,,,0,8,8,1,1,0,1,2,3,3,3,2,1,3,0,1,1,3,1,1,2,2,1,21
Wendi Barish,,,,,,0,5,2,2,1,3,2,1,0,2,3,1,3,3,1,1,3,1,1,2,0,0,21
James C Crumlish,,,,,,,0,0,1,1,0,1,1,3,2,1,1,2,1,1,0,2,0,2,1,2,0,21
Nicola Serianni,,,,,,,,0,0,2,2,3,3,1,1,3,3,1,2,1,2,0,2,1,0,0,1,21
Craig Levin,,,,,,,,,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,0,1,1,0,0,2,1,1,2,2,2,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,21
Vicki Markovitz,,,,,,,,,,,,,0,2,1,2,3,1,0,1,1,0,1,0,1,1,1,21
Chris Hall,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,1,0,2,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,1,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,18,22,16,12,11,10,9,8,7,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,2,1,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,James C Crumlish,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Laurie Dow,Terri M Booker,James F Berardinelli,Tiffany Palmer,Janine D Momasso,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Kendra Mccrae,Robert Trimble,Sherman Toppin,David H Conroy,Theresa Brunson,22
Jennifer Schultz,5,7,7,0,1,7,2,1,4,3,4,3,1,1,1,3,0,0,0,1,1,1,0,0,0,13,11,22
Joshua Roberts,,2,6,7,8,5,7,7,3,6,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,14,7,22
Craig Levin,,,4,2,4,4,1,1,2,1,0,1,2,0,3,0,2,0,0,0,0,1,0,0,1,5,5,22
Carmella Jacquinto,,,,0,8,0,5,6,1,4,2,1,3,0,2,0,2,0,0,0,0,0,1,0,0,6,5,22
James C Crumlish,,,,,0,0,7,6,2,5,0,1,2,0,2,0,2,0,1,0,0,0,0,0,1,7,3,22
Jon Marshall,,,,,,2,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,6,2,22
Wendi Barish,,,,,,,0,6,2,5,2,2,0,0,0,2,0,0,1,0,0,0,0,1,1,5,3,22
Henry Mcgregor Sias,,,,,,,,0,1,4,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,6,2,22
Beth Grossman,,,,,,,,,0,1,4,4,2,2,0,1,0,1,1,2,1,0,1,0,1,2,6,22
Anthony Kyriakakis,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,22
Cateria R Mccabe,,,,,,,,,,,0,4,1,1,0,3,0,0,0,1,0,0,1,0,0,1,5,22
Nicola Serianni,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,5,22
Laurie Dow,,,,,,,,,,,,,0,1,2,0,2,0,0,0,1,0,1,0,0,1,3,22
Terri M Booker,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,2,22
James F Berardinelli,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,3,22
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,22
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,22
Kay Yu,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,22
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,29,24,14,12,11,10,10,9,8,7,7,6,4,4,3,3,2,2,2,2,1,1,1,1,1,27,23,22
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Cateria R Mccabe,Craig Levin,Sherman Toppin,Jon Marshall,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Chris Hall,Kay Yu,Kendra Mccrae,Leon Goodman,Robert Trimble,Terri M Booker,Tiffany Palmer,Beth Grossman,Gregory Weyer,James F Berardinelli,Laurie Dow,23
David H Conroy,3,0,9,5,6,5,5,5,5,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Theresa Brunson,,1,1,5,2,3,2,0,0,3,0,1,0,2,2,1,0,0,1,1,1,1,0,0,0,0,0,23
Joshua Roberts,,,1,3,6,5,6,5,5,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,0,2,3,3,1,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Anthony Kyriakakis,,,,,0,6,7,4,5,2,0,2,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,23
