col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alan Butkovitz,,,2,2,3,0,1,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,51,38,8,36,27,12,4,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,9,0,0,19,15,6,2,11
Anthony Hardy Williams,,7,0,10,9,9,6,11
Alan Butkovitz,,,0,0,1,0,0,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,51,41,1,29,26,15,8,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,8,0,0,18,16,8,5,12
Anthony Hardy Williams,,2,0,7,5,4,2,12
Alan Butkovitz,,,0,0,2,0,0,12
Jewell Williams,,,,1,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,55,20,2,26,23,12,7,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Jim Kenney,14,0,0,18,13,12,4,13
Anthony Hardy Williams,,2,0,9,10,6,1,13
Alan Butkovitz,,,0,0,1,1,0,13
Jewell Williams,,,,2,0,0,0,13
Malika Rahman,,,,,2,0,0,13
Rochelle Bilal,,,,,,3,0,13
Larry King Sr,,,,,,,1,13
Total,61,28,2,29,26,22,6,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,16,0,0,52,11,5,0,14
Anthony Hardy Williams,,3,0,13,4,5,1,14
Alan Butkovitz,,,0,2,1,2,1,14
Rochelle Bilal,,,,4,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,84,26,6,71,16,12,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jim Kenney,8,0,0,21,12,5,4,15
Anthony Hardy Williams,,1,0,17,7,7,2,15
Alan Butkovitz,,,1,2,1,1,1,15
Rochelle Bilal,,,,2,0,0,0,15
Jewell Williams,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,50,34,6,42,20,13,7,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,14,0,0,26,12,4,1,16
Anthony Hardy Williams,,3,0,13,7,7,1,16
Alan Butkovitz,,,0,5,0,1,0,16
Jewell Williams,,,,0,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,57,31,6,44,19,12,2,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jim Kenney,17,0,0,36,24,15,4,17
Anthony Hardy Williams,,4,0,16,11,10,1,17
Alan Butkovitz,,,1,2,2,2,2,17
Jewell Williams,,,,2,0,0,0,17
Rochelle Bilal,,,,,1,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,96,42,9,56,38,27,7,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,13,0,0,28,20,8,2,18
Anthony Hardy Williams,,6,0,12,11,5,0,18
Alan Butkovitz,,,0,1,0,0,0,18
Rochelle Bilal,,,,3,0,0,0,18
Jewell Williams,,,,,2,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,71,34,1,44,33,13,3,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Jim Kenney,12,0,0,35,19,17,4,19
Anthony Hardy Williams,,6,0,9,13,11,2,19
Alan Butkovitz,,,1,0,1,2,0,19
Jewell Williams,,,,1,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Rochelle Bilal,,,,,,3,0,19
Larry King Sr,,,,,,,0,19
Total,87,41,4,45,33,33,6,19
,Sheriff - Democrat,,,,Mayor - Democrat,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Rochelle Bilal,7,0,0,0,57,44,8,20
Jewell Williams,,1,0,0,19,9,2,20
Malika Rahman,,,0,0,2,1,2,20
Larry King Sr,,,,1,1,0,0,20
Jim Kenney,,,,,6,0,0,20
Anthony Hardy Williams,,,,,,4,0,20
Alan Butkovitz,,,,,,,0,20
Total,116,31,5,2,85,58,12,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jim Kenney,15,0,0,48,27,43,1,21
Anthony Hardy Williams,,7,0,22,25,8,6,21
Alan Butkovitz,,,2,4,5,0,0,21
Jewell Williams,,,,1,0,0,0,21
Rochelle Bilal,,,,,2,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,134,68,11,75,59,51,7,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jim Kenney,23,0,0,32,23,15,1,22
Anthony Hardy Williams,,4,0,15,21,6,0,22
Alan Butkovitz,,,0,0,1,1,1,22
Jewell Williams,,,,2,0,0,0,22
Rochelle Bilal,,,,,2,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,94,46,3,49,47,22,2,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jim Kenney,26,0,0,40,30,26,3,23
Anthony Hardy Williams,,2,0,17,23,11,2,23
Alan Butkovitz,,,1,1,4,1,1,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,2,0,0,23
Malika Rahman,,,,,,3,0,23
Larry King Sr,,,,,,,1,23
Total,125,55,8,59,59,41,7,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Jim Kenney,9,0,0,28,11,13,1,24
Anthony Hardy Williams,,3,0,13,15,2,2,24
Alan Butkovitz,,,3,1,2,2,0,24
Jewell Williams,,,,0,0,0,0,24
Rochelle Bilal,,,,,0,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,62,35,8,42,28,17,3,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Jim Kenney,22,0,0,37,31,21,5,25
Anthony Hardy Williams,,8,0,21,5,10,3,25
Alan Butkovitz,,,1,0,2,2,0,25
Jewell Williams,,,,1,0,0,0,25
Rochelle Bilal,,,,,1,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,116,47,5,59,39,33,8,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Jim Kenney,17,0,0,34,23,17,4,26
Anthony Hardy Williams,,4,0,11,12,11,0,26
Alan Butkovitz,,,1,2,1,2,0,26
Jewell Williams,,,,4,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Rochelle Bilal,,,,,,1,0,26
Larry King Sr,,,,,,,1,26
Total,95,38,6,51,37,31,5,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Jim Kenney,14,0,0,38,18,8,3,27
Anthony Hardy Williams,,10,0,34,13,12,2,27
Alan Butkovitz,,,1,3,0,0,0,27
Rochelle Bilal,,,,0,0,0,0,27
Jewell Williams,,,,,2,0,0,27
Malika Rahman,,,,,,1,0,27
Larry King Sr,,,,,,,0,27
Total,81,71,4,75,33,21,5,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Jim Kenney,11,0,0,38,22,11,3,28
Anthony Hardy Williams,,5,0,34,18,11,1,28
Alan Butkovitz,,,1,3,0,1,0,28
Rochelle Bilal,,,,1,0,0,0,28
Jewell Williams,,,,,0,0,0,28
Malika Rahman,,,,,,1,0,28
Larry King Sr,,,,,,,2,28
Total,85,69,5,76,40,24,6,28
