col_1,col_2,col_3,col_4,col_5,col_6,division
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Mark F Squilla,14,0,46,21,14,15
Lou Lanni,,1,20,2,2,15
Tracey Gordon,,,3,0,0,15
Ronald R Donatucci,,,,4,0,15
Jacque P Whaumbush,,,,,0,15
Total,95,25,69,27,16,15
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,16
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Mark F Squilla,16,0,61,28,11,16
Lou Lanni,,4,4,21,5,16
Ronald R Donatucci,,,3,0,0,16
Tracey Gordon,,,,4,0,16
Jacque P Whaumbush,,,,,2,16
Total,116,34,68,53,18,16
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,17
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Mark F Squilla,14,0,32,27,4,17
Lou Lanni,,0,9,5,3,17
Ronald R Donatucci,,,6,0,0,17
Tracey Gordon,,,,1,0,17
Jacque P Whaumbush,,,,,0,17
Total,77,17,47,33,7,17
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,18
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Mark F Squilla,12,0,32,27,7,18
Lou Lanni,,4,9,4,2,18
Tracey Gordon,,,1,0,0,18
Ronald R Donatucci,,,,4,0,18
Jacque P Whaumbush,,,,,0,18
Total,78,19,42,35,9,18
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,19
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Mark F Squilla,5,0,51,20,6,19
Lou Lanni,,4,2,6,3,19
Ronald R Donatucci,,,4,0,0,19
Tracey Gordon,,,,1,0,19
Jacque P Whaumbush,,,,,0,19
Total,82,15,57,27,9,19
