col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,5,2,1,3,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,1,4,3,2,2,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,3,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,2,2,0,3,1,1,1,1,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,65,57,16,12,10,9,6,5,5,4,3,2,1,60,44,43,43,40,33,21,16,14,12,9,8,8,5,5,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Erika Almirón,Isaiah Thomas,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Derek S Green,Hena Veit,Mark Ross,Beth Finn,Edwin Santana,Fareed Abdullah,Katherine Gilmore Richardson,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Sherrie Cohen,Wayne Edmund Dorsey,Kahlil Williams,Luigi Borda,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Helen Gym,0,14,13,4,7,5,6,6,2,4,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,2,2,5,4,3,3,1,1,0,1,0,0,4
Erika Almirón,,0,11,5,6,2,3,2,1,4,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,1,4,2,2,1,1,1,0,0,0,0,4
Isaiah Thomas,,,0,4,6,1,2,3,1,4,1,1,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,5,4,0,3,1,4,0,0,1,1,1,0,0,4
Allan Domb,,,,2,3,2,3,3,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5,2,3,2,0,0,2,1,0,1,0,0,0,4
Justin Diberardinis,,,,,1,1,1,3,0,3,1,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,6,3,0,4,0,1,1,1,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,0,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,2,1,1,1,0,0,0,1,0,0,4
Deja Lynn Alvarez,,,,,,,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,3,0,1,3,1,0,0,1,0,0,4
Eryn Santamoor,,,,,,,,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,6,1,0,3,1,1,1,0,0,1,1,0,0,4
Fernando Treviño,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,1,0,0,0,4
Ethelind Baylor,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,4
Devon Cade,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,1,1,1,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,23,16,16,13,13,8,8,8,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,12,8,7,6,5,4,4,3,2,1,1,1,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Justin Diberardinis,Allan Domb,Isaiah Thomas,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Vinny Black,Fareed Abdullah,Mark Ross,Wayne Allen,Billy Thompson,Hena Veit,Joseph A Diorio,Bobbie Curry,Edwin Santana,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,5
Helen Gym,3,30,17,22,22,10,13,11,13,9,5,7,6,4,4,4,3,3,2,1,1,1,0,2,0,0,1,0,0,0,18,21,19,8,9,6,4,5,2,0,1,0,0,5
Justin Diberardinis,,0,13,19,18,3,6,7,12,3,1,3,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8,17,15,5,2,4,4,2,1,0,0,0,0,5
Allan Domb,,,0,9,4,4,7,11,1,6,4,3,2,0,3,1,0,1,2,2,0,1,0,0,1,0,1,0,0,0,9,5,8,8,4,3,7,2,0,0,0,0,0,5
Isaiah Thomas,,,,1,14,2,3,7,10,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,12,3,2,4,3,2,0,0,0,0,0,5
Erika Almirón,,,,,1,4,5,2,9,1,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,14,12,2,3,5,2,2,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,1,6,2,0,0,4,3,7,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,3,2,2,5,1,2,1,0,0,0,0,5
Eryn Santamoor,,,,,,,0,4,2,2,0,2,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,7,7,6,1,2,1,3,1,1,0,1,0,0,5
Derek S Green,,,,,,,,0,2,4,2,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,7,3,5,5,1,0,4,0,1,0,0,0,0,5
Ethelind Baylor,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,1,2,1,0,2,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,2,2,0,0,1,2,0,3,0,0,0,1,0,2,0,0,1,0,0,0,6,3,3,2,3,0,1,1,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,0,1,5,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,6,2,2,0,1,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,4,3,0,2,3,0,1,3,1,0,1,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,3,1,4,0,0,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,1,1,0,0,0,1,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,3,1,0,1,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,4,1,0,1,2,1,0,1,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,6,5,3,4,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,1,1,0,1,0,0,1,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,56,35,29,28,26,16,16,15,13,11,10,9,8,6,5,5,4,4,4,3,3,3,2,2,2,1,1,0,0,0,26,24,23,17,11,10,9,5,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Luigi Borda,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Allan Domb,Justin Diberardinis,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Ethelind Baylor,Joseph A Diorio,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Billy Thompson,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Bobbie Curry,Edwin Santana,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Sherrie Cohen,6
Luigi Borda,16,40,0,1,0,0,0,1,0,0,0,0,0,38,29,14,22,25,23,3,0,1,4,1,0,3,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,6
Lisa Deeley,,4,2,7,1,0,1,0,1,1,0,0,0,35,30,17,26,29,26,6,2,3,5,2,3,4,3,1,1,1,0,1,1,2,0,2,1,0,0,0,1,0,0,6
Jen Devor,,,0,1,8,0,3,0,0,0,0,0,0,5,7,9,3,4,1,5,4,6,1,5,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,1,0,3,0,0,1,0,0,0,0,3,0,9,5,4,3,2,3,2,1,0,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,3,6,8,5,6,1,5,3,5,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,2,2,4,1,0,0,1,4,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,1,2,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,7,35,15,31,26,24,11,3,1,1,2,0,3,2,3,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,1,13,24,31,21,3,2,6,2,8,0,1,4,2,3,2,0,0,2,2,1,1,0,0,1,1,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,3,12,11,8,8,7,7,2,9,2,5,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,0,27,25,6,2,3,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,27,1,0,5,1,6,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,78,67,15,14,11,6,4,3,3,2,2,0,0,72,54,45,41,41,33,19,11,11,11,9,9,8,6,5,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Isaiah Thomas,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Erika Almirón,Hena Veit,Ethelind Baylor,Fernando Treviño,Mark Ross,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Devon Cade,Sherrie Cohen,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
