col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ethelind Baylor,,,,,,,,,,0,2,3,2,1,2,0,1,4,0,2,2,1,0,0,0,0,0,0,0,0,26,21,17,18,10,21,9,10,15,9,4,5,10,0,1,3,2,1,3,3,0,0,0,1,2,2
Beth Finn,,,,,,,,,,,0,5,2,5,3,2,4,6,2,4,2,0,2,0,0,0,1,1,0,0,16,20,10,17,7,8,1,7,4,6,15,7,5,13,5,7,4,3,7,7,1,2,1,1,0,2
Deja Lynn Alvarez,,,,,,,,,,,,0,3,1,8,1,3,2,2,1,0,0,0,4,0,1,0,0,0,0,19,16,14,11,6,12,9,9,1,7,6,8,6,10,5,3,3,2,0,3,6,1,4,1,0,2
Asa Khalif,,,,,,,,,,,,,0,2,2,2,1,3,0,2,0,1,0,1,0,1,0,0,0,0,9,10,3,7,4,5,4,4,1,3,8,2,1,3,2,3,0,1,1,2,2,1,0,2,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,10,8,4,9,5,7,1,4,6,2,6,6,1,3,0,4,2,0,1,3,0,1,0,1,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,7,7,6,5,4,5,2,3,0,3,4,4,2,3,2,1,0,1,2,0,2,0,2,2,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,7,6,1,2,8,3,5,1,4,1,2,4,2,1,3,3,2,2,3,2,1,2,1,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,2,2,1,6,2,3,5,1,1,2,3,3,2,1,1,1,2,0,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,4,7,3,6,3,5,2,2,1,1,6,3,2,3,0,3,1,1,1,4,0,0,0,1,1,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,1,0,0,2,2,3,1,0,0,1,2,0,1,1,0,0,1,3,0,2,1,1,1,3,2,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,7,0,4,3,5,2,0,1,0,3,1,1,4,1,1,1,0,1,2,0,0,0,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,3,1,1,0,2,1,1,1,1,2,1,0,0,2,3,0,1,1,5,0,0,0,0,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,3,1,1,1,1,3,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,2,2,1,0,1,1,1,0,0,1,0,1,1,1,2,1,1,3,1,2,1,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,68,45,49,33,42,40,32,37,17,17,16,15,6,10,9,10,7,5,2,3,1,2,2,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,36,30,36,28,11,30,12,21,10,14,15,9,11,7,3,5,9,7,3,3,3,2,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,32,15,29,42,13,35,9,8,5,10,7,3,10,8,4,3,4,2,0,0,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,31,16,12,20,11,19,11,15,13,3,10,3,1,7,5,1,2,0,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,33,12,22,10,7,11,1,5,3,6,2,6,3,3,0,3,0,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,25,6,16,9,16,10,8,8,3,4,9,6,3,2,2,3,2,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,19,7,2,3,4,5,2,4,2,5,1,1,1,1,0,0,2,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,35,6,7,2,2,4,2,5,5,3,2,2,1,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,8,11,0,3,6,3,2,4,3,1,0,0,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,3,7,3,3,3,2,2,2,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,8,6,10,4,6,7,8,3,2,3,4,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,5,5,0,3,3,0,0,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,3,2,4,1,0,0,0,2,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,7,1,3,2,3,1,2,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,5,3,4,5,6,2,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,4,2,0,1,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,170,136,81,61,56,54,44,41,36,36,34,33,15,15,14,12,11,10,7,7,5,4,4,4,3,3,2,1,0,0,121,91,82,65,62,60,52,47,46,46,43,26,25,25,24,23,19,18,18,16,14,8,7,6,4,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Janine D Momasso,Kay Yu,Nicola Serianni,Craig Levin,Beth Grossman,James C Crumlish,Laurie Dow,Leon Goodman,James F Berardinelli,Terri M Booker,Vicki Markovitz,Jon Marshall,Chris Hall,Gregory Weyer,Robert Trimble,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Beth Finn,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Vinny Black,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
Anthony Kyriakakis,0,43,38,38,36,38,5,6,1,3,1,1,3,1,2,2,1,2,2,0,0,0,1,0,0,40,33,36,35,23,12,1,4,4,3,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Carmella Jacquinto,,0,38,39,37,38,3,1,2,3,1,1,2,1,1,0,1,1,0,0,2,0,0,0,0,37,33,35,35,23,8,1,1,0,3,2,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3
Joshua Roberts,,,0,39,38,38,3,1,0,2,1,0,0,2,1,2,2,0,1,0,2,1,0,0,0,39,35,36,35,25,9,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,0,38,38,1,0,2,3,4,1,1,0,1,0,0,1,1,1,2,0,0,0,0,37,35,35,34,23,8,1,0,0,2,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,0,37,1,2,3,0,3,2,1,1,0,1,1,0,0,3,1,0,0,0,0,36,33,35,35,22,10,2,1,1,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,39,33,36,34,21,8,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,0,3,1,2,1,2,1,3,2,1,2,1,1,0,1,1,1,0,0,2,4,2,2,4,5,4,3,1,1,1,2,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,0,4,4,2,3,5,0,2,2,3,1,2,2,0,0,1,0,0,5,1,2,4,2,6,3,7,6,2,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,0,3,4,4,3,1,1,0,2,3,0,3,0,1,0,1,0,2,3,1,2,0,5,3,3,2,3,4,3,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,0,2,2,3,0,2,1,2,1,1,0,2,0,0,0,0,4,3,1,1,2,1,3,3,2,3,2,0,0,2,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,0,2,2,0,1,0,0,1,1,3,1,0,0,0,0,0,3,0,1,2,4,2,1,1,1,1,1,3,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,0,1,0,1,0,1,1,1,2,1,1,1,1,0,2,1,2,2,1,4,3,3,2,0,1,2,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,0,0,0,0,3,1,0,1,2,4,2,3,4,2,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,1,2,2,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,2,1,0,1,3,1,1,2,1,1,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,2,2,1,0,1,3,0,1,1,2,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,1,2,2,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,3,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,39,35,23,10,2,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,29,17,5,4,0,1,4,1,1,1,1,0,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,21,9,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,7,0,5,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,3,1,1,0,1,0,3,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,3,2,3,3,1,1,2,2,0,0,1,2,0,1,1,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,2,0,2,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,46,45,42,41,40,10,10,8,8,6,6,6,5,4,4,4,4,3,3,3,2,1,1,0,45,44,40,39,30,22,9,8,7,6,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Beth Finn,Isaiah Thomas,Allan Domb,Ethelind Baylor,Fernando Treviño,Deja Lynn Alvarez,Billy Thompson,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Joseph A Diorio,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Wayne Edmund Dorsey,Wayne Allen,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Laurie Dow,Leon Goodman,Joshua Roberts,Craig Levin,James F Berardinelli,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,4
Helen Gym,0,75,51,42,34,28,26,23,30,21,22,12,11,1,8,4,6,2,2,2,3,3,2,1,2,0,1,0,0,0,77,51,49,45,41,36,36,33,26,24,23,17,12,14,12,10,6,5,4,3,4,2,2,2,0,4
Justin Diberardinis,,3,36,33,25,24,21,19,26,22,22,6,6,3,5,3,2,1,1,0,3,1,2,1,3,1,1,1,0,0,68,49,37,39,25,31,24,26,22,21,13,14,11,11,8,9,6,1,3,7,2,2,0,0,0,4
Erika Almirón,,,0,13,11,7,12,12,26,3,24,7,6,1,3,2,4,0,1,1,2,1,0,0,1,0,0,0,0,0,46,26,34,18,25,30,28,15,14,14,7,6,8,12,4,7,4,2,0,2,3,1,0,1,1,4
Eryn Santamoor,,,,0,24,16,8,9,6,14,2,5,0,4,1,1,1,3,1,3,1,0,0,0,0,0,1,0,0,0,40,29,14,26,12,12,9,19,18,14,7,5,7,1,5,4,6,1,1,2,4,0,0,0,1,4
Katherine Gilmore Richardson,,,,,0,22,5,8,6,8,0,3,2,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,26,27,12,17,11,7,8,15,10,12,8,6,4,0,6,3,1,2,2,3,3,1,1,0,0,4
Derek S Green,,,,,,0,6,7,4,8,2,1,6,2,1,2,1,0,1,0,1,0,0,2,0,1,0,0,0,0,27,27,10,19,8,5,6,14,11,10,4,6,6,4,1,2,5,2,4,2,0,0,3,1,0,4
Adrián Rivera-reyes,,,,,,,0,10,4,9,6,4,5,2,1,2,4,2,2,0,1,0,1,3,1,1,0,0,0,0,22,7,17,14,10,12,9,9,6,7,9,6,6,4,6,5,3,3,1,0,1,0,1,2,1,4
Beth Finn,,,,,,,,1,3,9,3,4,4,3,4,2,4,0,0,1,0,1,1,1,1,0,0,0,0,0,18,13,16,14,12,9,14,5,5,6,11,7,4,0,4,9,4,2,3,0,2,2,1,0,1,4
Isaiah Thomas,,,,,,,,,0,6,16,1,1,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,27,12,22,9,9,20,17,9,7,7,5,6,4,10,2,3,1,2,2,1,1,0,1,0,1,4
Allan Domb,,,,,,,,,,0,1,1,2,5,2,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,17,15,14,12,8,7,5,6,7,7,11,7,4,0,4,2,4,4,4,4,3,0,2,0,1,4
Ethelind Baylor,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,7,20,8,11,19,17,8,3,5,1,3,2,10,1,3,3,0,0,0,0,1,0,0,0,4
Fernando Treviño,,,,,,,,,,,,0,2,3,1,4,2,2,1,1,0,1,0,0,0,1,0,0,0,0,8,8,5,6,6,6,7,3,6,6,4,2,2,1,3,2,3,2,1,1,2,0,1,1,1,4
Deja Lynn Alvarez,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,10,5,10,6,7,5,3,3,5,4,2,4,2,1,2,2,1,0,1,1,1,0,0,0,1,4
Billy Thompson,,,,,,,,,,,,,,0,1,3,1,2,1,2,0,0,0,0,0,2,0,0,0,0,4,3,5,3,3,4,4,0,3,2,2,0,2,1,1,2,4,4,4,2,1,0,1,0,1,4
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,6,4,5,5,4,3,4,2,1,0,4,3,2,0,2,2,1,1,1,1,1,0,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,3,3,3,2,3,0,3,1,2,1,1,1,2,1,2,2,0,0,0,0,1,1,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,3,3,4,6,3,4,0,3,1,3,2,1,0,1,4,1,2,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,0,0,0,1,1,0,0,2,2,2,2,1,0,2,0,4,0,3,0,1,1,2,0,2,2,0,1,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,4,1,1,2,2,0,0,1,1,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,2,0,0,0,2,1,1,0,1,1,0,0,0,1,2,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,2,0,2,0,0,1,0,1,0,2,1,0,1,3,0,0,1,1,1,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,3,2,1,2,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,3,2,1,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
