col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,8,6,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,671,504,436,397,334,226,201,181,126,96,85,81,80,75,73,64,58,54,44,41,32,31,29,28,27,24,19,16,13,0,554,351,315,299,278,239,237,210,207,159,152,144,117,109,105,101,91,83,69,68,67,67,47,41,21,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Mark Ross,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Vinny Black,Beth Finn,Bobbie Curry,Ethelind Baylor,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Tiffany Palmer,Laurie Dow,Nicola Serianni,Wendi Barish,James C Crumlish,Janine D Momasso,Kendra Mccrae,Chris Hall,James F Berardinelli,Vicki Markovitz,Beth Grossman,Gregory Weyer,Robert Trimble,1
Helen Gym,0,22,22,20,19,7,4,2,3,4,2,3,2,4,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,23,18,19,17,16,12,8,5,5,6,4,5,4,3,4,4,3,4,2,1,1,1,1,0,0,1
Allan Domb,,0,20,18,17,0,2,1,1,2,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,16,17,16,16,15,13,3,6,1,1,3,0,4,2,2,2,1,1,0,1,0,1,0,0,0,1
Derek S Green,,,0,20,18,1,1,2,0,4,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,16,17,16,15,15,12,3,5,2,2,5,5,1,1,1,2,1,1,1,0,1,1,0,1,0,1
Isaiah Thomas,,,,0,18,2,2,3,1,4,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,17,18,18,15,14,13,0,3,1,2,4,4,2,0,0,0,2,0,1,1,0,0,0,1,0,1
Katherine Gilmore Richardson,,,,,0,1,5,4,1,1,1,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,19,17,15,15,13,13,1,3,2,1,3,2,3,1,3,3,1,1,2,0,0,1,0,1,0,1
Adrián Rivera-reyes,,,,,,0,3,0,5,0,0,3,3,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,2,2,1,0,5,0,2,3,2,2,2,1,0,0,2,0,2,2,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,0,1,3,1,1,2,3,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,5,1,1,0,0,2,3,3,2,2,2,2,3,1,2,2,1,1,3,0,1,1,0,1,1,1
Mark Ross,,,,,,,,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,0,1,0,0,3,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,0,1,1,0,4,0,3,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,0,2,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,1,2,1,0,1,4,1,3,4,4,1,2,1,1,0,2,0,1,0,0,1,1,0,1
Latrice Y Bryant,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,0,2,1,1,0,2,0,0,0,0,1,0,0,1
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,3,0,1,1,2,0,2,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,2,3,3,3,0,3,0,0,0,1,1,0,0,1
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,16,17,15,14,5,2,4,4,3,2,2,1,2,1,1,0,3,1,1,1,0,1,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,15,13,0,3,0,1,3,2,1,1,1,1,1,1,1,1,0,0,0,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,13,0,1,0,1,1,2,2,0,1,0,3,0,1,1,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,11,1,2,0,1,3,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,1,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,1,0,0,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,1,1,1,1,1,2,0,2,0,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,2,1,2,1,2,1,2,0,0,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,1,1,0,2,1,0,1,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,2,0,1,0,1,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,1,2,2,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,1,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,1,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,27,27,26,24,12,10,9,8,7,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,33,21,20,19,18,15,11,11,10,9,8,7,7,5,5,5,4,4,4,3,2,2,1,1,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Edwin Santana,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Leon Goodman,Terri M Booker,Wendi Barish,Janine D Momasso,Craig Levin,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Kay Yu,Nicola Serianni,Beth Grossman,Laurie Dow,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Robert Trimble,2
Helen Gym,0,25,23,23,22,4,5,3,4,4,4,3,3,1,2,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,25,22,18,18,17,17,9,5,4,2,5,5,3,4,3,2,1,2,2,1,1,1,0,0,0,2
Allan Domb,,4,23,21,22,4,1,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,23,23,23,20,19,19,0,0,3,1,2,2,0,3,2,0,1,0,1,1,2,1,0,0,0,2
Derek S Green,,,1,23,20,2,0,1,0,3,2,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,20,21,17,16,17,1,1,2,2,3,1,0,1,1,2,2,0,1,1,1,1,0,0,0,2
Isaiah Thomas,,,,2,21,1,1,1,2,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,22,19,19,17,18,2,0,1,1,3,2,0,0,2,1,0,1,0,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,1,3,1,0,2,1,0,0,2,1,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,20,23,20,20,19,19,1,2,2,1,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,0,3,3,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,3,2,2,2,2,2,3,1,1,3,0,2,2,1,0,1,0,1,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,1,1,2,5,4,1,0,1,2,4,0,0,1,0,1,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,3,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2
Erika Almirón,,,,,,,,,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,1,2,0,2,0,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,2
