col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Amanda Green-hawkins,1,48,10,41,24,7,7
Daniel D Mccaffery,,1,8,37,24,8,7
Beth Tarasi,,,2,16,5,3,7
Tracey Gordon,,,,5,0,0,7
Ronald R Donatucci,,,,,3,0,7
Jacque P Whaumbush,,,,,,1,7
Total,75,72,28,66,32,13,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Daniel D Mccaffery,8,18,11,25,15,7,8
Amanda Green-hawkins,,3,7,29,11,5,8
Beth Tarasi,,,5,18,10,1,8
Tracey Gordon,,,,6,0,0,8
Jacque P Whaumbush,,,,,2,0,8
Ronald R Donatucci,,,,,,2,8
Total,58,50,35,58,29,11,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,6,34,23,33,17,16,9
Amanda Green-hawkins,,5,13,31,17,8,9
Beth Tarasi,,,5,29,3,13,9
Tracey Gordon,,,,6,0,0,9
Ronald R Donatucci,,,,,5,0,9
Jacque P Whaumbush,,,,,,3,9
Total,75,66,54,64,27,26,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,1,22,9,25,18,4,10
Amanda Green-hawkins,,4,7,17,10,7,10
Beth Tarasi,,,0,4,10,5,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,49,39,19,28,28,10,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,6,67,6,55,17,7,11
Amanda Green-hawkins,,2,5,54,13,6,11
Beth Tarasi,,,3,14,0,2,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,3,11
Total,97,85,21,76,18,13,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,2,19,5,16,17,6,12
Amanda Green-hawkins,,1,2,13,13,3,12
Beth Tarasi,,,2,9,1,3,12
Tracey Gordon,,,,3,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,42,31,15,31,19,10,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,6,30,11,24,25,6,13
Amanda Green-hawkins,,2,9,17,20,7,13
Beth Tarasi,,,1,25,1,4,13
Tracey Gordon,,,,3,0,0,13
Ronald R Donatucci,,,,,5,0,13
Jacque P Whaumbush,,,,,,1,13
Total,63,51,34,49,31,13,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,3,18,4,15,16,12,14
Amanda Green-hawkins,,2,12,17,11,8,14
Beth Tarasi,,,5,12,1,4,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,3,0,14
Jacque P Whaumbush,,,,,,1,14
Total,49,42,25,30,22,20,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,4,9,6,14,13,3,15
Amanda Green-hawkins,,2,7,8,8,1,15
Beth Tarasi,,,3,7,4,1,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,38,22,18,21,17,5,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,8,21,15,20,17,10,16
Amanda Green-hawkins,,6,6,23,8,6,16
Beth Tarasi,,,2,15,7,3,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,10,0,16
Jacque P Whaumbush,,,,,,1,16
Total,58,44,29,41,30,13,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,7,23,3,22,14,3,17
Amanda Green-hawkins,,0,6,13,18,3,17
Beth Tarasi,,,0,2,7,3,17
Ronald R Donatucci,,,,5,0,0,17
Tracey Gordon,,,,,6,0,17
Jacque P Whaumbush,,,,,,0,17
Total,48,36,12,30,30,6,17
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Tracey Gordon,4,0,0,26,19,15,18
Ronald R Donatucci,,1,0,8,8,1,18
Jacque P Whaumbush,,,1,4,5,4,18
Daniel D Mccaffery,,,,7,16,7,18
Amanda Green-hawkins,,,,,2,5,18
Beth Tarasi,,,,,,2,18
Total,47,12,10,46,35,22,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,4,70,2,42,19,6,19
Amanda Green-hawkins,,2,3,39,16,7,19
Beth Tarasi,,,0,1,2,3,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,1,19
Total,94,87,6,52,23,12,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,3,53,12,57,34,4,20
Amanda Green-hawkins,,5,6,37,26,4,20
Beth Tarasi,,,3,18,2,1,20
Tracey Gordon,,,,11,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,102,75,25,83,38,6,20
