col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Lisa Deeley,13,29,2,6,1,1,0,1,0,1,1,0,0,14,9,5,2,3
Luigi Borda,,16,1,1,1,0,0,1,1,1,1,0,0,9,2,6,4,3
Marwan Kreidie,,,1,3,0,0,5,0,0,1,1,0,0,10,3,1,0,3
Omar Sabir,,,,0,0,0,0,0,1,0,0,0,1,3,4,0,2,3
Jen Devor,,,,,0,5,0,0,0,0,0,2,0,2,5,1,0,3
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,2,5,1,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,5,1,0,0,3
Annette Thompson,,,,,,,,1,1,0,0,0,0,2,0,2,0,3
Dennis Lee,,,,,,,,,0,1,0,0,0,0,3,2,0,3
Carla Cain,,,,,,,,,,0,0,0,0,2,1,1,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,3
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1,3
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,65,57,16,12,10,9,6,5,5,4,3,2,1,30,20,12,6,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Luigi Borda,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Rochelle Bilal,2,0,0,0,4,3,2,3,1,3,3,1,1,0,0,0,0,4
Malika Rahman,,0,0,0,4,0,2,1,3,1,0,0,0,1,1,1,0,4
Jewell Williams,,,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,4
Larry King Sr,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,0,1,0,5,1,1,1,1,0,1,0,0,0,4
Luigi Borda,,,,,,2,0,1,0,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,2,0,0,0,2,0,0,0,0,1,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,4
Total,15,9,4,2,12,8,7,6,5,4,4,3,2,1,1,1,0,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,5
Rochelle Bilal,2,0,0,0,8,19,19,6,6,7,2,4,1,0,1,0,0,5
Malika Rahman,,0,0,0,6,3,1,2,2,1,2,0,0,0,0,0,0,5
Jewell Williams,,,0,0,5,1,1,5,0,1,0,1,0,1,0,0,0,5
Larry King Sr,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,0,5,0,6,5,3,4,1,0,0,0,0,0,5
Jen Devor,,,,,,0,14,0,1,1,0,1,0,0,1,0,0,5
Kahlil Williams,,,,,,,2,2,0,1,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,1,1,2,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,1,3,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,2,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,0,5
Total,44,9,8,3,26,24,23,17,11,10,9,5,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Luigi Borda,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Luigi Borda,27,40,0,1,0,0,0,1,0,0,0,0,0,9,9,1,5,6
Lisa Deeley,,8,2,7,1,0,1,0,1,1,0,0,0,11,11,5,2,6
Jen Devor,,,1,1,8,0,3,0,0,0,0,0,0,7,1,4,2,6
Omar Sabir,,,,0,0,3,0,0,1,0,0,0,0,3,3,3,0,6
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,7,0,4,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,4,0,2,0,6
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,2,0,2,6
Annette Thompson,,,,,,,,1,0,0,0,0,0,1,0,0,1,6
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,2,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,4,0,6
Larry King Sr,,,,,,,,,,,,,,,,,3,6
Total,78,67,15,14,11,6,4,3,3,2,2,0,0,31,20,16,10,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,7
Lisa Deeley,22,43,2,1,6,2,1,2,2,1,0,0,0,14,16,3,6,7
Luigi Borda,,23,6,2,0,0,1,0,0,0,1,1,0,10,10,4,4,7
Marwan Kreidie,,,0,0,0,0,3,0,0,0,0,1,1,8,0,2,4,7
Kahlil Williams,,,,1,0,1,0,3,0,0,0,0,1,4,0,3,4,7
Omar Sabir,,,,,1,0,2,0,0,0,0,0,0,4,2,0,3,7
Carla Cain,,,,,,0,1,0,2,2,0,0,0,7,1,0,1,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,3,2,7
Jen Devor,,,,,,,,0,0,1,1,0,0,2,2,1,2,7
Annette Thompson,,,,,,,,,0,1,0,0,0,4,0,1,1,7
Robin Trent,,,,,,,,,,0,1,0,0,3,0,1,2,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,0,1,7
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,1,1,7
Rochelle Bilal,,,,,,,,,,,,,,8,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,2,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,5,0,7
Malika Rahman,,,,,,,,,,,,,,,,,1,7
Total,90,83,17,12,10,9,9,7,6,6,3,2,2,44,21,18,18,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Luigi Borda,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Rochelle Bilal,5,0,0,0,15,17,6,15,3,9,4,3,4,2,1,0,0,8
Malika Rahman,,1,0,0,8,6,2,3,6,3,5,2,0,0,1,0,0,8
Jewell Williams,,,1,0,5,3,5,3,6,2,3,2,2,2,1,1,1,8
Larry King Sr,,,,0,3,0,4,0,0,1,0,3,1,1,2,2,1,8
Lisa Deeley,,,,,5,4,11,0,4,0,6,0,2,2,1,1,0,8
Kahlil Williams,,,,,,0,2,9,2,3,1,4,1,0,0,0,0,8
Luigi Borda,,,,,,,4,3,1,0,0,1,0,0,1,2,1,8
Jen Devor,,,,,,,,0,0,1,2,1,2,1,0,0,0,8
Omar Sabir,,,,,,,,,1,2,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,,,,1,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,0,1,1,1,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,0,0,1,8
Warren Bloom,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,8
Total,49,25,20,10,43,27,27,21,16,15,14,10,7,6,5,3,2,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,9
Rochelle Bilal,1,0,0,0,4,5,9,6,2,1,1,2,4,1,1,0,0,9
Malika Rahman,,1,0,0,5,4,1,0,2,2,1,0,0,0,0,0,0,9
Jewell Williams,,,1,0,0,1,1,3,2,1,1,3,0,1,1,1,1,9
Larry King Sr,,,,0,0,1,0,1,0,1,1,0,0,1,0,0,0,9
Lisa Deeley,,,,,4,8,0,1,1,1,1,0,0,1,1,0,0,9
Omar Sabir,,,,,,2,1,0,0,2,0,2,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,3,2,1,0,0,2,0,0,0,0,9
Kahlil Williams,,,,,,,,1,0,0,1,2,2,0,0,0,0,9
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,9
Total,24,10,9,3,19,19,13,12,6,5,5,5,4,3,2,1,1,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Rochelle Bilal,6,0,0,0,31,31,9,7,11,4,3,1,1,4,4,1,0,10
Malika Rahman,,1,0,0,13,9,5,7,1,2,3,2,0,0,2,1,2,10
Jewell Williams,,,8,0,1,4,1,1,1,0,2,3,2,2,0,0,0,10
Larry King Sr,,,,1,1,1,0,1,0,2,1,0,2,0,0,0,0,10
Omar Sabir,,,,,2,23,9,4,1,1,1,1,1,0,2,2,0,10
Kahlil Williams,,,,,,2,2,0,8,5,2,1,0,0,1,0,0,10
Lisa Deeley,,,,,,,1,2,1,1,2,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,2,0,1,0,1,2,0,0,1,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,1,10
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,2,1,0,0,10
Carla Cain,,,,,,,,,,,,1,1,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,,1,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,1,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,10
Total,66,28,18,6,54,47,22,18,13,10,9,7,6,6,6,3,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Lisa Deeley,7,2,1,0,2,0,0,0,0,1,0,0,0,1,3,1,1,11
Omar Sabir,,0,2,1,0,1,1,0,0,0,0,0,0,5,2,2,0,11
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,4,2,1,0,11
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,2,1,1,2,11
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,11
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,0,1,0,11
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,14,9,8,6,3,2,2,1,1,1,0,0,0,9,6,5,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Lisa Deeley,0,2,3,2,3,1,0,0,1,1,0,0,0,8,2,2,3,12
Omar Sabir,,0,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,12
Luigi Borda,,,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,12
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,4,0,0,0,12
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,3,0,0,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,0,12
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,1,0,12
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,2,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,1,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,1,0,12
Jewell Williams,,,,,,,,,,,,,,,,,0,12
Total,16,7,5,4,4,4,3,2,2,1,1,0,0,14,7,6,4,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,13
Rochelle Bilal,5,0,0,0,19,15,2,9,1,2,1,0,1,1,0,0,1,13
Malika Rahman,,0,0,0,1,7,4,1,2,1,2,1,1,0,0,1,0,13
Jewell Williams,,,0,0,3,1,4,0,1,1,0,2,0,0,1,0,0,13
Larry King Sr,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,1,12,1,2,0,2,0,0,0,1,0,0,0,13
Omar Sabir,,,,,,0,3,4,1,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,0,0,1,0,0,1,0,1,1,0,13
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,1,1,1,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1,13
Carla Cain,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,0,13
Total,34,12,9,2,25,24,11,10,6,5,3,3,2,1,1,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Lisa Deeley,1,7,0,2,0,0,1,0,0,0,0,0,0,4,4,2,4,14
Luigi Borda,,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,14
Marwan Kreidie,,,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,14
Omar Sabir,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,2,14
Annette Thompson,,,,,0,1,1,0,0,1,0,0,0,2,0,1,0,14
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,1,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,1,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,2,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,0,14
Total,17,13,5,5,3,3,2,2,1,1,0,0,0,10,9,6,5,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Luigi Borda,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Luigi Borda,38,41,8,0,2,0,2,1,0,0,1,0,0,11,10,9,3,15
Lisa Deeley,,7,2,2,0,5,1,2,0,0,1,0,0,12,11,4,4,15
Moira Bohannon,,,2,0,1,0,0,2,1,1,0,1,0,6,6,3,1,15
Marwan Kreidie,,,,1,0,2,0,0,0,0,2,0,0,1,5,1,1,15
Jen Devor,,,,,1,0,1,0,0,0,0,2,0,1,3,0,2,15
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,3,0,1,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,0,2,0,15
Annette Thompson,,,,,,,,,0,1,0,0,0,2,0,0,2,15
Carla Cain,,,,,,,,,,1,0,0,0,0,1,1,1,15
Robin Trent,,,,,,,,,,,0,0,0,0,3,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,2,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,1,0,15
Malika Rahman,,,,,,,,,,,,,,,,,2,15
Total,104,69,24,9,7,7,5,5,4,4,4,3,0,32,30,14,12,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Lisa Deeley,4,0,3,2,0,1,0,1,0,0,0,0,0,4,7,1,1,16
Marwan Kreidie,,0,1,0,0,0,1,0,0,1,1,0,0,4,1,1,0,16
Omar Sabir,,,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,16
