col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,23,14,14,14,12,11,11,10,9,9,9,9,8,8,8,7,6,5,5,2,2,2,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Craig Levin,Nicola Serianni,Kendra Mccrae,Tiffany Palmer,Leon Goodman,James C Crumlish,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,18
Joshua Roberts,6,5,18,16,15,14,12,5,3,2,2,1,0,3,3,0,2,1,0,1,1,2,1,0,0,18
Jennifer Schultz,,8,5,1,1,3,3,5,8,4,5,5,3,2,1,4,2,1,2,2,1,2,3,3,0,18
Wendi Barish,,,0,14,14,14,14,1,3,1,1,2,2,2,2,0,1,0,0,1,0,2,0,1,0,18
Carmella Jacquinto,,,,0,13,14,12,3,1,2,2,1,2,0,1,0,0,0,1,2,1,1,0,0,0,18
Henry Mcgregor Sias,,,,,0,12,12,2,2,1,1,1,1,2,2,0,1,1,0,0,2,1,0,0,0,18
James F Berardinelli,,,,,,1,11,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,18
Anthony Kyriakakis,,,,,,,0,1,1,1,0,2,3,1,2,1,1,0,0,1,0,0,1,0,0,18
Beth Grossman,,,,,,,,1,2,1,3,5,4,2,2,4,1,4,2,2,2,3,2,3,0,18
Jon Marshall,,,,,,,,,3,4,3,2,0,1,0,0,0,2,0,2,1,2,0,0,0,18
Craig Levin,,,,,,,,,,2,3,2,3,1,2,1,1,0,2,0,2,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,0,2,2,2,0,3,2,1,1,0,1,1,1,2,0,18
Kendra Mccrae,,,,,,,,,,,,0,3,1,1,3,0,2,0,1,1,1,1,2,0,18
Tiffany Palmer,,,,,,,,,,,,,0,1,2,4,1,1,2,0,1,0,0,2,0,18
Leon Goodman,,,,,,,,,,,,,,1,2,1,3,1,0,1,1,0,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,2,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,27,23,19,18,18,17,14,12,10,9,8,8,7,6,6,5,4,4,4,4,4,4,4,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James F Berardinelli,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Beth Grossman,Nicola Serianni,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Leon Goodman,Robert Trimble,Chris Hall,Kay Yu,Laurie Dow,Terri M Booker,Jon Marshall,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Gregory Weyer,19
Joshua Roberts,12,18,19,18,18,16,4,5,1,2,1,2,0,1,3,0,0,0,1,1,1,0,0,1,0,19
Wendi Barish,,0,17,18,18,16,5,2,4,3,1,2,1,2,1,0,1,2,2,0,1,1,0,1,0,19
Anthony Kyriakakis,,,0,18,18,18,2,2,0,1,3,3,0,1,1,3,1,0,0,0,0,0,0,1,0,19
James F Berardinelli,,,,0,18,17,1,0,2,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,19
Carmella Jacquinto,,,,,0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,5,5,4,4,1,3,1,1,2,0,1,2,1,1,0,2,0,2,0,19
Craig Levin,,,,,,,,1,1,3,2,2,3,1,4,0,2,0,2,1,2,1,0,1,0,19
Beth Grossman,,,,,,,,,1,3,2,0,2,1,1,1,2,3,2,0,0,2,2,1,0,19
Nicola Serianni,,,,,,,,,,0,3,2,2,1,2,0,1,1,0,1,2,2,0,2,1,19
Tiffany Palmer,,,,,,,,,,,0,2,2,2,2,3,2,0,1,0,1,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,0,0,3,2,2,1,0,0,0,0,1,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,0,2,1,1,2,0,1,1,2,1,1,0,1,19
Leon Goodman,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,36,24,23,21,19,18,14,10,8,8,7,6,5,5,5,4,4,4,4,3,3,3,2,2,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James F Berardinelli,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Leon Goodman,Vicki Markovitz,Terri M Booker,Cateria R Mccabe,Chris Hall,Craig Levin,Jon Marshall,Beth Grossman,Nicola Serianni,Janine D Momasso,Sherman Toppin,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Gregory Weyer,20
Joshua Roberts,13,26,24,19,16,17,8,6,2,4,3,2,1,0,6,4,3,2,1,1,0,0,1,1,0,20
Carmella Jacquinto,,0,21,19,16,19,3,5,4,3,4,4,3,1,2,2,2,1,1,1,1,0,1,0,0,20
Wendi Barish,,,2,18,17,17,1,4,3,2,3,3,2,1,1,0,5,0,0,1,1,1,1,1,0,20
James F Berardinelli,,,,0,15,17,1,1,1,3,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,20
Anthony Kyriakakis,,,,,0,15,0,4,2,1,1,0,2,3,0,0,2,0,0,1,1,1,1,0,0,20
Henry Mcgregor Sias,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,20
Jennifer Schultz,,,,,,,7,2,1,1,4,3,2,0,7,4,1,3,2,1,0,0,2,1,0,20
James C Crumlish,,,,,,,,0,3,3,2,2,3,5,1,3,3,2,0,1,1,1,1,1,1,20
Tiffany Palmer,,,,,,,,,0,6,3,6,2,4,0,1,3,2,2,2,4,3,0,0,1,20
Leon Goodman,,,,,,,,,,0,2,3,1,4,1,2,1,2,2,2,1,2,0,1,2,20
Vicki Markovitz,,,,,,,,,,,0,3,3,3,3,3,2,1,3,0,2,1,0,1,1,20
Terri M Booker,,,,,,,,,,,,0,1,1,0,1,1,2,2,2,3,2,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,1,1,1,2,1,1,2,2,0,0,0,1,0,20
Chris Hall,,,,,,,,,,,,,,1,0,1,2,1,0,1,2,1,0,0,2,20
Craig Levin,,,,,,,,,,,,,,,1,3,1,2,1,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,1,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,49,31,30,22,20,19,19,13,11,10,10,9,8,8,8,8,7,6,5,5,4,4,3,3,2,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jennifer Schultz,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James F Berardinelli,Beth Grossman,Craig Levin,Jon Marshall,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,Laurie Dow,Leon Goodman,Robert Trimble,James C Crumlish,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Terri M Booker,Chris Hall,Tiffany Palmer,Vicki Markovitz,Gregory Weyer,21
Jennifer Schultz,7,4,3,2,1,1,5,4,4,3,0,3,4,1,0,2,1,3,2,1,0,0,0,1,0,21
Joshua Roberts,,2,5,8,7,5,0,2,4,1,4,1,1,1,1,2,1,0,0,1,2,0,0,0,0,21
Wendi Barish,,,0,7,5,6,3,3,1,1,4,2,2,3,2,1,1,1,1,2,0,0,0,1,0,21
Carmella Jacquinto,,,,0,7,6,1,1,0,2,4,1,0,1,1,1,0,2,1,2,2,0,0,0,0,21
Anthony Kyriakakis,,,,,0,6,1,2,2,2,5,1,1,0,0,2,1,0,0,0,1,1,1,0,0,21
James F Berardinelli,,,,,,1,1,1,1,1,5,1,1,2,0,1,0,0,0,1,0,0,0,0,0,21
Beth Grossman,,,,,,,1,2,2,2,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,21
Craig Levin,,,,,,,,1,3,2,0,2,1,1,1,1,2,0,0,0,0,1,1,0,0,21
Jon Marshall,,,,,,,,,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,0,0,0,1,1,1,2,1,1,1,0,2,2,2,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,1,0,21
Laurie Dow,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,19,14,12,11,10,9,8,8,7,6,5,5,4,4,4,4,3,3,3,3,3,2,2,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Leon Goodman,Nicola Serianni,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Robert Trimble,Anthony Kyriakakis,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Gregory Weyer,22
Jennifer Schultz,11,10,2,7,4,7,4,1,2,0,2,2,4,1,2,2,0,1,2,0,1,0,2,1,0,22
Joshua Roberts,,4,4,6,6,6,5,4,3,1,2,0,1,0,0,1,0,0,0,1,1,3,0,0,0,22
Carmella Jacquinto,,,0,1,5,0,2,5,3,3,1,1,1,2,3,0,2,2,1,2,2,3,0,1,1,22
Craig Levin,,,,2,2,5,1,1,1,0,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,22
James C Crumlish,,,,,0,1,4,3,1,1,0,1,3,0,1,1,1,0,2,1,2,3,0,0,0,22
Jon Marshall,,,,,,0,4,1,3,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,22
Wendi Barish,,,,,,,0,3,2,1,2,1,1,0,0,0,0,0,2,1,1,2,1,0,0,22
Leon Goodman,,,,,,,,0,2,2,0,1,0,0,1,1,2,1,0,0,2,3,0,1,1,22
Nicola Serianni,,,,,,,,,0,3,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,22
Tiffany Palmer,,,,,,,,,,0,1,2,0,0,1,1,2,0,1,3,0,0,0,1,1,22
Beth Grossman,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,22
Cateria R Mccabe,,,,,,,,,,,,0,1,0,0,2,2,0,0,1,0,0,2,1,0,22
Robert Trimble,,,,,,,,,,,,,0,0,1,2,0,0,2,0,1,0,1,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,22
Chris Hall,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,22
Kay Yu,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,1,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,26,19,10,10,9,8,8,7,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,1,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James F Berardinelli,Craig Levin,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Beth Grossman,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Laurie Dow,Robert Trimble,Jon Marshall,Kay Yu,Nicola Serianni,Sherman Toppin,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Gregory Weyer,23
Jennifer Schultz,8,4,4,3,5,4,5,5,4,3,1,2,4,2,1,2,1,2,3,1,1,2,1,1,0,23
Joshua Roberts,,6,2,4,3,0,0,2,2,2,2,0,1,1,1,1,0,2,0,1,0,1,1,1,0,23
Anthony Kyriakakis,,,0,5,2,5,4,1,4,2,2,0,3,2,1,0,2,0,0,0,1,0,0,2,0,23
James F Berardinelli,,,,0,1,3,1,3,4,2,3,3,1,1,0,1,2,0,0,1,3,1,1,1,0,23
Craig Levin,,,,,1,2,2,2,1,2,0,0,1,2,2,2,2,1,2,0,0,0,1,1,0,23
James C Crumlish,,,,,,0,5,3,2,1,2,1,1,2,0,0,2,0,2,0,2,0,0,0,0,23
Tiffany Palmer,,,,,,,0,3,3,2,2,1,1,3,1,1,3,0,2,1,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,0,1,4,1,4,3,1,1,1,1,0,1,2,2,1,1,0,0,23
Wendi Barish,,,,,,,,,0,3,6,1,0,0,1,3,1,0,2,1,0,1,1,1,0,23
Beth Grossman,,,,,,,,,,1,1,3,1,0,1,2,1,0,1,1,0,0,1,0,0,23
Carmella Jacquinto,,,,,,,,,,,0,2,0,1,2,2,1,0,2,1,1,1,2,1,0,23
Terri M Booker,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,3,1,2,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,1,0,23
Chris Hall,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,2,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,1,2,0,0,0,1,1,0,1,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,23,14,10,10,9,9,9,9,9,8,8,6,5,5,5,5,5,4,4,4,4,3,3,2,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Chris Hall,James C Crumlish,Kay Yu,Craig Levin,Beth Grossman,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Leon Goodman,Jon Marshall,Laurie Dow,Kendra Mccrae,Gregory Weyer,Sherman Toppin,Terri M Booker,Robert Trimble,24
Joshua Roberts,2,13,9,6,8,7,3,2,7,2,2,1,5,1,1,2,1,1,2,1,1,0,1,1,0,24
Wendi Barish,,0,9,6,10,8,4,4,7,3,1,2,2,3,1,5,2,1,1,1,1,1,0,0,0,24
Anthony Kyriakakis,,,0,3,6,8,4,3,6,4,4,4,1,1,0,2,1,1,1,0,0,0,0,0,0,24
Jennifer Schultz,,,,2,3,3,5,4,0,1,3,2,3,3,3,3,2,0,3,1,1,0,0,0,0,24
Carmella Jacquinto,,,,,0,6,3,2,6,1,1,1,1,2,2,2,4,0,1,2,2,0,0,0,0,24
Henry Mcgregor Sias,,,,,,0,5,3,5,2,2,3,0,0,1,1,1,0,0,0,1,1,0,0,0,24
Tiffany Palmer,,,,,,,0,5,0,4,4,4,1,4,2,3,2,1,0,0,2,0,0,0,0,24
Cateria R Mccabe,,,,,,,,0,2,3,1,5,1,1,3,2,2,2,0,2,2,0,0,0,0,24
James F Berardinelli,,,,,,,,,0,1,0,1,1,0,1,0,0,3,0,1,0,0,1,1,0,24
Chris Hall,,,,,,,,,,0,2,1,0,0,2,3,2,3,0,0,1,0,0,0,0,24
James C Crumlish,,,,,,,,,,,1,3,1,1,2,0,0,1,1,0,0,0,0,0,0,24
Kay Yu,,,,,,,,,,,,0,0,1,0,0,0,2,0,2,1,0,0,0,0,24
Craig Levin,,,,,,,,,,,,,1,1,1,0,1,1,2,1,0,0,1,1,0,24
Beth Grossman,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,20,19,15,15,13,12,12,10,9,8,8,8,7,6,6,6,5,5,4,4,3,1,1,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jennifer Schultz,Craig Levin,Beth Grossman,Joshua Roberts,Laurie Dow,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Kay Yu,Kendra Mccrae,Jon Marshall,Leon Goodman,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,25
Jennifer Schultz,2,9,7,3,4,5,1,3,5,3,5,3,2,3,2,1,2,3,1,1,1,1,0,2,1,25
Craig Levin,,0,4,3,3,2,2,2,2,0,3,2,1,1,0,1,0,1,1,0,1,0,0,1,0,25
Beth Grossman,,,0,3,4,5,1,0,4,1,3,3,2,1,0,2,1,1,0,1,0,0,0,0,1,25
Joshua Roberts,,,,1,2,3,3,2,2,1,0,2,1,1,1,1,1,2,1,2,1,0,2,1,0,25
Laurie Dow,,,,,0,3,2,1,2,2,1,3,2,1,1,2,0,0,0,0,1,0,0,0,1,25
Wendi Barish,,,,,,0,2,1,3,2,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,25
Anthony Kyriakakis,,,,,,,0,2,0,2,0,2,0,2,2,1,1,0,0,1,1,1,2,0,0,25
James C Crumlish,,,,,,,,0,0,2,0,0,1,2,1,1,2,2,0,0,2,2,1,2,0,25
Nicola Serianni,,,,,,,,,0,1,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,25
Tiffany Palmer,,,,,,,,,,0,0,0,2,1,3,1,2,2,0,2,0,1,0,0,0,25
Vicki Markovitz,,,,,,,,,,,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,25
James F Berardinelli,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,0,1,25
Terri M Booker,,,,,,,,,,,,,0,0,0,2,2,1,0,1,1,0,0,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,19,12,10,9,7,7,6,6,6,6,6,5,5,4,4,4,4,4,3,3,3,2,2,2,1,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Beth Grossman,James C Crumlish,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Jon Marshall,Kay Yu,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Robert Trimble,Tiffany Palmer,Janine D Momasso,Leon Goodman,Nicola Serianni,Laurie Dow,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Sherman Toppin,Gregory Weyer,26
Jennifer Schultz,7,6,2,5,6,4,5,2,4,5,4,4,4,4,2,1,3,2,3,1,1,0,1,1,0,26
Joshua Roberts,,3,5,5,1,4,0,4,3,5,2,2,3,2,3,1,1,2,0,1,0,2,1,0,0,26
Carmella Jacquinto,,,3,6,1,2,2,4,0,0,2,2,3,2,1,2,1,1,0,2,0,2,1,0,0,26
Wendi Barish,,,,0,3,3,2,3,1,1,2,1,3,2,1,2,1,2,2,3,0,2,1,1,0,26
Beth Grossman,,,,,1,0,2,2,0,0,2,1,1,1,0,1,3,0,1,1,1,0,0,0,0,26
James C Crumlish,,,,,,1,0,1,2,3,1,1,1,0,2,0,0,1,2,0,0,1,1,0,0,26
Kendra Mccrae,,,,,,,1,0,1,0,2,4,1,2,1,1,1,2,0,0,2,0,0,2,0,26
Anthony Kyriakakis,,,,,,,,0,0,0,2,0,1,1,0,2,1,0,0,0,0,2,1,0,0,26
Craig Levin,,,,,,,,,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,26
Kay Yu,,,,,,,,,,,0,2,1,1,0,2,0,1,1,1,1,0,1,0,0,26
Terri M Booker,,,,,,,,,,,,0,2,2,1,1,0,2,0,0,2,0,0,1,0,26
Vicki Markovitz,,,,,,,,,,,,,0,2,1,1,1,0,1,2,0,0,0,0,0,26
