col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Daniel D Mccaffery,8,37,23,129,33,1,4
Amanda Green-hawkins,,1,6,39,16,0,4
Beth Tarasi,,,0,28,4,1,4
Jim Kenney,,,,27,0,0,4
Anthony Hardy Williams,,,,,6,0,4
Alan Butkovitz,,,,,,0,4
Total,172,56,34,172,45,2,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,3,49,12,106,39,5,5
Amanda Green-hawkins,,1,7,46,25,3,5
Beth Tarasi,,,1,16,9,3,5
Jim Kenney,,,,26,0,0,5
Anthony Hardy Williams,,,,,6,0,5
Alan Butkovitz,,,,,,1,5
Total,153,75,29,152,57,8,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,23,0,0,82,35,25,6
Anthony Hardy Williams,,8,0,30,16,13,6
Alan Butkovitz,,,1,2,1,1,6
Daniel D Mccaffery,,,,5,27,19,6
Amanda Green-hawkins,,,,,1,14,6
Beth Tarasi,,,,,,1,6
Total,123,51,5,121,54,41,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,35,0,0,148,53,32,7
Anthony Hardy Williams,,6,0,29,23,5,7
Alan Butkovitz,,,0,2,3,1,7
Daniel D Mccaffery,,,,7,51,18,7
Amanda Green-hawkins,,,,,1,14,7
Beth Tarasi,,,,,,0,7
Total,206,45,3,186,80,38,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,8,45,12,130,30,2,8
Amanda Green-hawkins,,0,7,40,24,1,8
Beth Tarasi,,,1,12,8,1,8
Jim Kenney,,,,28,0,0,8
Anthony Hardy Williams,,,,,9,0,8
Alan Butkovitz,,,,,,1,8
Total,171,65,23,167,53,3,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,8,70,16,143,50,5,9
Amanda Green-hawkins,,0,10,57,29,3,9
Beth Tarasi,,,0,23,7,0,9
Jim Kenney,,,,18,0,0,9
Anthony Hardy Williams,,,,,11,0,9
Alan Butkovitz,,,,,,1,9
Total,207,90,32,176,71,6,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,29,0,0,98,38,25,10
Anthony Hardy Williams,,7,0,32,17,9,10
Alan Butkovitz,,,1,0,1,1,10
Daniel D Mccaffery,,,,8,36,14,10
Amanda Green-hawkins,,,,,0,8,10
Beth Tarasi,,,,,,1,10
Total,150,47,3,138,56,36,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,46,10,95,30,3,11
Amanda Green-hawkins,,0,5,35,23,3,11
Beth Tarasi,,,0,20,5,0,11
Jim Kenney,,,,16,0,0,11
Anthony Hardy Williams,,,,,3,0,11
Alan Butkovitz,,,,,,1,11
Total,129,61,25,127,40,6,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,34,0,0,124,42,21,12
Anthony Hardy Williams,,9,0,41,20,17,12
Alan Butkovitz,,,0,1,1,1,12
Daniel D Mccaffery,,,,2,36,20,12
Amanda Green-hawkins,,,,,0,11,12
Beth Tarasi,,,,,,1,12
Total,180,62,2,168,63,40,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,13,29,13,109,34,1,13
Amanda Green-hawkins,,0,9,29,27,0,13
Beth Tarasi,,,0,23,10,0,13
Jim Kenney,,,,20,0,0,13
Anthony Hardy Williams,,,,,5,0,13
Alan Butkovitz,,,,,,1,13
Total,157,56,33,147,59,2,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,4,50,13,126,26,2,14
Amanda Green-hawkins,,0,3,39,19,3,14
Beth Tarasi,,,0,17,1,0,14
Jim Kenney,,,,23,0,0,14
Anthony Hardy Williams,,,,,4,0,14
Alan Butkovitz,,,,,,0,14
Total,162,64,19,158,37,3,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,10,60,16,135,38,4,15
Amanda Green-hawkins,,0,7,52,19,4,15
Beth Tarasi,,,0,22,7,1,15
Jim Kenney,,,,19,0,0,15
Anthony Hardy Williams,,,,,13,0,15
Alan Butkovitz,,,,,,1,15
Total,187,75,30,170,55,7,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,6,34,11,105,40,2,16
Amanda Green-hawkins,,2,12,35,22,0,16
Beth Tarasi,,,4,17,8,2,16
Jim Kenney,,,,30,0,0,16
Anthony Hardy Williams,,,,,9,0,16
Alan Butkovitz,,,,,,0,16
Total,155,61,33,150,63,3,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,5,41,11,96,37,4,17
Amanda Green-hawkins,,1,6,39,30,1,17
Beth Tarasi,,,0,15,4,1,17
Jim Kenney,,,,20,0,0,17
Anthony Hardy Williams,,,,,9,0,17
Alan Butkovitz,,,,,,0,17
Total,144,72,21,132,62,6,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,12,40,21,107,29,6,18
Amanda Green-hawkins,,0,7,37,16,2,18
Beth Tarasi,,,0,27,9,0,18
Jim Kenney,,,,18,0,0,18
Anthony Hardy Williams,,,,,6,0,18
Alan Butkovitz,,,,,,0,18
Total,154,55,36,141,42,6,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,26,0,0,153,56,21,19
Anthony Hardy Williams,,12,0,32,29,9,19
Alan Butkovitz,,,2,2,3,3,19
Daniel D Mccaffery,,,,9,60,12,19
Amanda Green-hawkins,,,,,2,14,19
Beth Tarasi,,,,,,1,19
Total,200,57,6,197,91,34,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,9,41,13,91,42,4,20
Amanda Green-hawkins,,0,5,34,17,2,20
Beth Tarasi,,,2,14,9,2,20
Jim Kenney,,,,31,0,0,20
Anthony Hardy Williams,,,,,6,0,20
Alan Butkovitz,,,,,,1,20
Total,146,53,27,136,51,7,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,6,61,18,145,35,9,21
Amanda Green-hawkins,,0,13,57,24,3,21
Beth Tarasi,,,0,26,8,5,21
Jim Kenney,,,,33,0,0,21
Anthony Hardy Williams,,,,,9,0,21
Alan Butkovitz,,,,,,1,21
Total,199,88,39,198,56,13,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,11,40,14,125,30,2,22
Amanda Green-hawkins,,1,9,36,30,2,22
Beth Tarasi,,,2,22,7,1,22
Jim Kenney,,,,21,0,0,22
Anthony Hardy Williams,,,,,12,0,22
Alan Butkovitz,,,,,,2,22
Total,168,69,32,161,60,6,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,10,37,11,93,27,1,23
Amanda Green-hawkins,,0,8,33,22,0,23
Beth Tarasi,,,0,19,7,1,23
Jim Kenney,,,,18,0,0,23
Anthony Hardy Williams,,,,,18,0,23
Alan Butkovitz,,,,,,0,23
Total,132,56,27,123,59,2,23
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Jim Kenney,29,0,0,124,47,41,24
Anthony Hardy Williams,,6,0,44,28,9,24
Alan Butkovitz,,,0,2,4,3,24
Daniel D Mccaffery,,,,3,45,24,24
Amanda Green-hawkins,,,,,0,17,24
Beth Tarasi,,,,,,0,24
Total,183,62,7,174,79,54,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Daniel D Mccaffery,7,19,16,83,19,3,25
Amanda Green-hawkins,,0,9,21,10,3,25
Beth Tarasi,,,1,22,8,3,25
Jim Kenney,,,,14,0,0,25
Anthony Hardy Williams,,,,,11,0,25
Alan Butkovitz,,,,,,0,25
Total,114,36,34,110,40,5,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Daniel D Mccaffery,12,24,17,114,27,1,26
Amanda Green-hawkins,,1,7,23,12,0,26
Beth Tarasi,,,0,24,9,0,26
Jim Kenney,,,,17,0,0,26
Anthony Hardy Williams,,,,,4,0,26
Alan Butkovitz,,,,,,1,26
Total,155,37,33,142,41,2,26
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Jim Kenney,31,0,0,145,43,15,27
Anthony Hardy Williams,,9,0,33,19,7,27
Alan Butkovitz,,,0,4,5,2,27
Daniel D Mccaffery,,,,4,44,10,27
Amanda Green-hawkins,,,,,0,7,27
Beth Tarasi,,,,,,0,27
Total,194,51,7,186,67,24,27
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Daniel D Mccaffery,11,40,11,123,36,5,28
Amanda Green-hawkins,,0,6,31,22,2,28
Beth Tarasi,,,0,17,7,2,28
Jim Kenney,,,,26,0,0,28
Anthony Hardy Williams,,,,,4,0,28
Alan Butkovitz,,,,,,1,28
Total,175,55,26,162,49,8,28
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Daniel D Mccaffery,19,33,15,156,40,4,29
Amanda Green-hawkins,,2,12,39,17,1,29
Beth Tarasi,,,1,25,4,1,29
Jim Kenney,,,,25,0,0,29
Anthony Hardy Williams,,,,,3,0,29
Alan Butkovitz,,,,,,0,29
Total,221,60,32,200,52,5,29
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Daniel D Mccaffery,3,30,6,73,34,4,30
Amanda Green-hawkins,,0,6,26,17,3,30
Beth Tarasi,,,0,14,5,1,30
Jim Kenney,,,,24,0,0,30
Anthony Hardy Williams,,,,,9,0,30
Alan Butkovitz,,,,,,2,30
Total,114,46,20,109,54,7,30
