col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,2,1,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,0,1,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,19
Kahlil Williams,,,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,19
Jen Devor,,,,,,,,,,,,,,,0,19
Total,27,15,24,13,12,9,7,5,4,3,2,2,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,20
Omar Sabir,4,2,4,1,2,1,0,0,0,0,0,0,0,7,6,20
Lisa Deeley,,3,1,1,0,0,0,0,0,0,0,0,0,4,1,20
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,6,1,20
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,2,0,20
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,0,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,1,0,20
Theresa Brunson,,,,,,,,,,,,,,,2,20
Total,19,9,9,3,2,1,0,0,0,0,0,0,0,13,9,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Kahlil Williams,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,21
Omar Sabir,2,66,2,2,1,1,1,1,0,0,0,0,0,74,5,21
Lisa Deeley,,1,5,0,1,0,0,0,0,0,0,0,0,66,8,21
Annette Thompson,,,3,0,0,1,0,0,0,0,0,0,0,3,5,21
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,0,21
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,2,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,21
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,1,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,0,0,21
Theresa Brunson,,,,,,,,,,,,,,,0,21
Total,84,77,12,5,2,2,2,2,0,0,0,0,0,79,13,21
