col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,24,24,6,21,16,11,10,8,7,5,4,2,2,0,0,0,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,2
Ronald R Donatucci,6,0,0,55,40,3,3,3,1,0,0,1,0,1,0,0,2
Tracey Gordon,,0,0,2,1,3,5,2,4,2,2,1,1,1,1,0,2
Jacque P Whaumbush,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2
Lisa Deeley,,,,2,35,1,0,2,1,1,0,0,0,0,0,0,2
Luigi Borda,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,3,5,0,0,0,0,1,0,0,0,0,2
Jen Devor,,,,,,,0,0,2,0,1,0,0,0,0,0,2
Omar Sabir,,,,,,,,1,0,0,0,1,0,0,1,0,2
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,1,1,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,71,14,2,60,41,10,8,6,5,2,2,2,2,2,1,1,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Lewis Harris Jr,3
Ronald R Donatucci,14,0,0,50,41,5,9,1,2,1,2,3,0,3,0,1,3
Tracey Gordon,,1,0,6,3,7,0,5,4,5,2,2,4,0,2,0,3
Jacque P Whaumbush,,,1,4,1,1,1,1,1,0,0,0,0,0,0,0,3
Lisa Deeley,,,,3,29,2,6,1,1,0,1,0,1,1,0,0,3
Luigi Borda,,,,,9,1,1,1,0,0,1,1,1,1,0,0,3
Marwan Kreidie,,,,,,1,3,0,0,5,0,0,1,1,0,0,3
Omar Sabir,,,,,,,0,0,0,0,0,1,0,0,0,1,3
Jen Devor,,,,,,,,0,5,0,0,0,0,0,2,0,3
Kahlil Williams,,,,,,,,,0,1,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,1,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,87,23,7,65,57,16,12,10,9,6,5,5,4,3,2,1,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Kahlil Williams,Luigi Borda,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Ronald R Donatucci,6,0,0,2,3,5,1,2,1,2,0,1,0,0,1,0,4
Tracey Gordon,,3,0,9,4,1,5,1,3,2,1,0,1,1,0,0,4
Jacque P Whaumbush,,,1,1,0,1,0,2,0,0,1,0,0,0,0,0,4
Kahlil Williams,,,,0,1,0,5,1,1,1,1,0,1,0,0,0,4
Luigi Borda,,,,,1,0,1,0,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,0,0,0,0,2,0,0,0,0,1,0,4
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,20,18,5,12,8,7,6,5,4,4,3,2,1,1,1,0,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,5
Ronald R Donatucci,6,0,0,15,9,5,8,2,2,7,0,0,0,0,0,0,5
Tracey Gordon,,1,0,8,8,7,5,5,8,0,4,1,0,1,0,0,5
Jacque P Whaumbush,,,0,1,0,0,1,2,0,1,1,0,0,0,0,0,5
Lisa Deeley,,,,0,5,0,6,5,3,4,1,0,0,0,0,0,5
Jen Devor,,,,,1,14,0,1,1,0,1,0,0,1,0,0,5
Kahlil Williams,,,,,,4,2,0,1,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,1,1,2,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,1,3,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,32,27,4,26,24,23,17,11,10,9,5,2,1,1,0,0,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,6
Ronald R Donatucci,24,0,0,59,55,6,9,3,3,2,0,2,1,0,0,0,6
Tracey Gordon,,3,0,1,4,4,2,5,1,1,2,1,0,0,0,0,6
Jacque P Whaumbush,,,1,1,3,3,2,0,2,1,0,0,1,2,0,0,6
Luigi Borda,,,,13,40,0,1,0,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,0,2,7,1,0,1,0,1,1,0,0,0,6
Jen Devor,,,,,,0,1,8,0,3,0,0,0,0,0,0,6
Omar Sabir,,,,,,,0,0,3,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,1,0,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,1,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,114,14,9,78,67,15,14,11,6,4,3,3,2,2,0,0,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Ronald R Donatucci,40,0,0,72,60,9,5,6,3,7,3,1,2,3,1,1,7
Tracey Gordon,,7,0,8,5,5,5,3,6,1,4,4,4,0,1,0,7
Jacque P Whaumbush,,,2,1,2,2,1,1,0,1,0,1,0,0,0,1,7
Lisa Deeley,,,,6,43,2,1,6,2,1,2,2,1,0,0,0,7
Luigi Borda,,,,,12,6,2,0,0,1,0,0,0,1,1,0,7
Marwan Kreidie,,,,,,0,0,0,0,3,0,0,0,0,1,1,7
Kahlil Williams,,,,,,,1,0,1,0,3,0,0,0,0,1,7
Omar Sabir,,,,,,,,0,0,2,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,1,0,2,2,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,1,1,0,0,7
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,149,33,8,90,83,17,12,10,9,9,7,6,6,3,2,2,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Luigi Borda,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Ronald R Donatucci,11,0,0,27,4,17,1,6,6,3,2,2,2,2,3,1,8
Tracey Gordon,,1,0,10,18,2,12,4,6,8,6,3,3,2,0,0,8
Jacque P Whaumbush,,,1,3,2,4,4,4,3,2,2,2,0,1,0,1,8
Lisa Deeley,,,,1,4,11,0,4,0,6,0,2,2,1,1,0,8
Kahlil Williams,,,,,0,2,9,2,3,1,4,1,0,0,0,0,8
Luigi Borda,,,,,,3,3,1,0,0,1,0,0,1,2,1,8
Jen Devor,,,,,,,1,0,1,2,1,2,1,0,0,0,8
Omar Sabir,,,,,,,,1,2,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,1,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,0,1,1,1,0,0,8
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,1,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,57,43,17,43,27,27,21,16,15,14,10,7,6,5,3,2,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,9
Ronald R Donatucci,4,0,0,10,9,2,4,2,0,4,2,0,2,1,0,0,9
Tracey Gordon,,1,0,2,6,9,4,4,5,0,2,4,0,1,0,0,9
Jacque P Whaumbush,,,2,2,3,2,1,0,0,0,1,0,1,0,1,1,9
Lisa Deeley,,,,2,8,0,1,1,1,1,0,0,1,1,0,0,9
Omar Sabir,,,,,0,1,0,0,2,0,2,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,3,2,1,0,0,2,0,0,0,0,9
Kahlil Williams,,,,,,,2,0,0,1,2,2,0,0,0,0,9
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,27,23,8,19,19,13,12,6,5,5,5,4,3,2,1,1,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Tracey Gordon,3,0,0,15,22,6,11,10,8,4,5,1,6,3,0,1,10
Ronald R Donatucci,,8,0,30,14,11,3,2,2,3,1,3,0,1,2,1,10
Jacque P Whaumbush,,,3,8,7,3,3,1,0,2,0,1,0,2,1,0,10
Omar Sabir,,,,1,23,9,4,1,1,1,1,1,0,2,2,0,10
Kahlil Williams,,,,,4,2,0,8,5,2,1,0,0,1,0,0,10
Lisa Deeley,,,,,,2,2,1,1,2,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,1,0,1,0,1,2,0,0,1,0,10
Jen Devor,,,,,,,,0,0,0,0,0,1,0,0,1,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,2,1,0,0,10
Carla Cain,,,,,,,,,,,1,1,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,56,47,20,54,47,22,18,13,10,9,7,6,6,6,3,2,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,11
Ronald R Donatucci,8,0,0,4,4,2,3,1,2,1,0,0,0,0,0,0,11
Tracey Gordon,,0,0,2,3,3,0,0,0,1,0,1,1,0,0,0,11
Jacque P Whaumbush,,,1,3,1,1,0,1,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,5,2,1,0,2,0,0,0,0,1,0,0,0,11
Omar Sabir,,,,,0,2,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,2,0,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,18,7,5,14,9,8,6,3,2,2,1,1,1,0,0,0,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,12
Ronald R Donatucci,3,0,0,10,4,5,2,1,1,0,2,2,1,1,0,0,12
Tracey Gordon,,1,0,6,2,0,1,3,2,3,0,0,0,0,0,0,12
Jacque P Whaumbush,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,0,2,3,2,3,1,0,0,1,1,0,0,0,12
Omar Sabir,,,,,0,0,0,0,3,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,20,11,1,16,7,5,4,4,4,3,2,2,1,1,0,0,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,13
Ronald R Donatucci,4,0,0,19,14,4,2,2,4,0,0,2,0,0,1,1,13
Tracey Gordon,,3,0,3,7,5,7,0,1,2,2,0,1,0,0,0,13
Jacque P Whaumbush,,,0,0,3,1,1,2,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,,2,12,1,2,0,2,0,0,0,1,0,0,0,13
Omar Sabir,,,,,0,3,4,1,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,1,0,0,1,0,1,1,0,13
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,1,1,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,31,21,5,25,24,11,10,6,5,3,3,2,1,1,1,1,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Ronald R Donatucci,6,0,0,14,9,4,5,1,0,1,2,1,1,0,0,0,14
Tracey Gordon,,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,14
Jacque P Whaumbush,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,7,0,2,0,0,1,0,0,0,0,0,0,14
Luigi Borda,,,,,3,0,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,1,0,1,0,0,1,0,0,0,0,14
Omar Sabir,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,1,1,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,31,5,3,17,13,5,5,3,3,2,2,1,1,0,0,0,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,15
Ronald R Donatucci,17,0,0,69,53,16,5,3,4,3,4,2,2,1,3,0,15
Tracey Gordon,,3,0,6,5,6,1,2,1,2,1,2,2,2,0,0,15
Jacque P Whaumbush,,,3,3,2,2,3,1,0,0,0,0,0,1,0,0,15
Luigi Borda,,,,21,41,8,0,2,0,2,1,0,0,1,0,0,15
Lisa Deeley,,,,,2,2,2,0,5,1,2,0,0,1,0,0,15
Moira Bohannon,,,,,,0,0,1,0,0,2,1,1,0,1,0,15
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,2,0,0,15
Jen Devor,,,,,,,,1,0,1,0,0,0,0,2,0,15
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,122,21,12,104,69,24,9,7,7,5,5,4,4,4,3,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Lisa Deeley,4,0,3,2,0,1,0,1,0,0,0,0,0,4,9,2,16
Marwan Kreidie,,0,1,0,0,0,1,0,0,1,1,0,0,5,1,1,16
Omar Sabir,,,0,0,0,1,0,0,0,0,0,0,0,2,3,1,16
Annette Thompson,,,,0,0,0,0,0,0,1,0,1,0,2,3,0,16
Dennis Lee,,,,,0,0,1,0,0,0,0,0,1,2,0,0,16
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,2,2,0,16
Luigi Borda,,,,,,,0,0,2,0,0,0,0,2,1,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,16
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,16
Kahlil Williams,,,,,,,,,,,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,3,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,19,7,6,5,4,4,4,2,2,2,1,1,1,19,17,4,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Luigi Borda,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Dennis Lee,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Tracey Gordon,1,0,0,1,8,8,6,3,0,1,2,2,2,1,0,0,17
Ronald R Donatucci,,5,0,8,4,3,0,2,2,1,1,0,0,0,0,0,17
Jacque P Whaumbush,,,0,2,0,1,1,1,1,1,0,1,1,0,0,0,17
Luigi Borda,,,,1,2,2,0,4,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,0,1,4,0,1,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,,1,1,1,0,1,0,0,0,1,0,0,17
