col_1,col_2,col_3,col_4,division
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Christylee Peck,1,1,0,9
Rebecca Warren,,0,0,9
Megan Mccarthy King,,,0,9
Total,2,1,0,9
,Judge Of The Superior Court - Republican,,,11
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Rebecca Warren,3,3,0,11
Megan Mccarthy King,,2,0,11
Christylee Peck,,,0,11
Total,6,5,0,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Rebecca Warren,0,4,3,12
Megan Mccarthy King,,2,0,12
Christylee Peck,,,1,12
Total,7,6,4,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,1,3,0,13
Rebecca Warren,,0,0,13
Christylee Peck,,,0,13
Total,4,3,0,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,0,2,1,14
Rebecca Warren,,1,0,14
Christylee Peck,,,0,14
Total,3,3,1,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,4,13,10,15
Rebecca Warren,,4,3,15
Christylee Peck,,,2,15
Total,27,20,15,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,0,3,2,16
Christylee Peck,,0,1,16
Rebecca Warren,,,0,16
Total,5,4,3,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,1,1,0,17
Christylee Peck,,0,0,17
Rebecca Warren,,,0,17
Total,2,1,0,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Megan Mccarthy King,1,2,1,18
Christylee Peck,,1,0,18
Rebecca Warren,,,0,18
Total,4,3,1,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,3,3,0,19
Rebecca Warren,,0,0,19
Christylee Peck,,,0,19
Total,6,3,0,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,12,32,17,20
Rebecca Warren,,4,9,20
Christylee Peck,,,3,20
Total,61,45,29,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,0,4,1,21
Rebecca Warren,,0,1,21
Christylee Peck,,,0,21
Total,5,5,2,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Megan Mccarthy King,3,7,8,22
Christylee Peck,,2,0,22
Rebecca Warren,,,1,22
Total,18,9,9,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,10,15,9,23
Rebecca Warren,,9,1,23
Christylee Peck,,,3,23
Total,34,25,13,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,19,22,17,24
Rebecca Warren,,4,2,24
Christylee Peck,,,2,24
Total,58,28,21,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,7,8,8,25
Rebecca Warren,,5,3,25
Christylee Peck,,,3,25
Total,23,16,14,25
