col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,7
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Curtis Jones Jr,20,0,39,22,9,2,7
Ron Adams,,1,6,19,6,0,7
Jewell Williams,,,14,0,0,0,7
Rochelle Bilal,,,,13,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,92,32,59,54,16,2,7
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,8
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Curtis Jones Jr,13,0,32,22,11,1,8
Ron Adams,,5,6,12,4,0,8
Jewell Williams,,,4,0,0,0,8
Rochelle Bilal,,,,3,0,0,8
Malika Rahman,,,,,1,0,8
Larry King Sr,,,,,,2,8
Total,79,27,42,37,16,3,8
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,9
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Curtis Jones Jr,14,0,46,33,32,8,9
Ron Adams,,2,5,17,8,2,9
Jewell Williams,,,5,0,0,0,9
Rochelle Bilal,,,,3,0,0,9
Malika Rahman,,,,,3,0,9
Larry King Sr,,,,,,0,9
Total,133,34,56,53,43,10,9
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,10
,Curtis Jones Jr,Ron Adams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Curtis Jones Jr,18,0,55,19,12,2,10
Ron Adams,,5,5,4,10,0,10
Jewell Williams,,,13,0,0,0,10
Malika Rahman,,,,3,0,0,10
Rochelle Bilal,,,,,4,0,10
Larry King Sr,,,,,,0,10
Total,106,24,73,26,26,2,10
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,11
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Curtis Jones Jr,15,0,34,35,15,4,11
Ron Adams,,5,18,16,5,4,11
Rochelle Bilal,,,10,0,0,0,11
Malika Rahman,,,,6,0,0,11
Jewell Williams,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,103,48,62,57,21,8,11
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,12
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Curtis Jones Jr,10,0,18,18,15,5,12
Ron Adams,,2,14,8,9,7,12
Rochelle Bilal,,,4,0,0,0,12
Malika Rahman,,,,4,0,0,12
Jewell Williams,,,,,3,0,12
Larry King Sr,,,,,,0,12
Total,66,40,36,30,27,12,12
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,13
,Curtis Jones Jr,Ron Adams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Curtis Jones Jr,10,0,51,37,24,6,13
Ron Adams,,6,11,12,8,3,13
Malika Rahman,,,4,0,0,0,13
Rochelle Bilal,,,,7,0,0,13
Jewell Williams,,,,,2,0,13
Larry King Sr,,,,,,1,13
Total,128,40,66,56,34,10,13
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,14
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Curtis Jones Jr,12,0,23,22,18,6,14
Ron Adams,,2,14,8,3,1,14
Rochelle Bilal,,,3,0,0,0,14
Malika Rahman,,,,1,0,0,14
Jewell Williams,,,,,4,0,14
Larry King Sr,,,,,,0,14
Total,81,28,40,31,25,7,14
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,15
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Curtis Jones Jr,7,0,29,24,20,3,15
Ron Adams,,1,23,17,8,3,15
Rochelle Bilal,,,6,0,0,0,15
Malika Rahman,,,,3,0,0,15
Jewell Williams,,,,,0,0,15
Larry King Sr,,,,,,1,15
Total,83,52,58,44,28,7,15
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,16
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Curtis Jones Jr,10,0,30,25,24,4,16
Ron Adams,,7,10,10,8,4,16
Rochelle Bilal,,,3,0,0,0,16
Jewell Williams,,,,1,0,0,16
Malika Rahman,,,,,1,0,16
Larry King Sr,,,,,,0,16
Total,93,39,43,36,33,8,16
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,17
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Curtis Jones Jr,4,0,26,20,19,4,17
Ron Adams,,2,14,8,6,1,17
Rochelle Bilal,,,3,0,0,0,17
Malika Rahman,,,,2,0,0,17
Jewell Williams,,,,,2,0,17
Larry King Sr,,,,,,0,17
Total,73,31,43,30,27,5,17
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,18
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Curtis Jones Jr,16,0,38,43,30,6,18
Ron Adams,,6,21,10,8,6,18
Rochelle Bilal,,,3,0,0,0,18
Malika Rahman,,,,5,0,0,18
Jewell Williams,,,,,1,0,18
Larry King Sr,,,,,,0,18
Total,133,51,62,58,39,12,18
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,19
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Curtis Jones Jr,4,0,40,19,15,1,19
Ron Adams,,4,3,6,2,1,19
Jewell Williams,,,9,0,0,0,19
Rochelle Bilal,,,,0,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,79,16,52,25,18,2,19
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,20
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Curtis Jones Jr,7,0,11,14,12,7,20
Ron Adams,,4,6,3,2,2,20
Rochelle Bilal,,,2,0,0,0,20
Jewell Williams,,,,1,0,0,20
Malika Rahman,,,,,3,0,20
Larry King Sr,,,,,,0,20
Total,51,17,19,18,17,9,20
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,21
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Curtis Jones Jr,12,0,45,9,9,3,21
Ron Adams,,1,8,16,7,2,21
Jewell Williams,,,20,0,0,0,21
Rochelle Bilal,,,,2,0,0,21
Malika Rahman,,,,,3,0,21
Larry King Sr,,,,,,0,21
Total,78,34,73,27,19,5,21
