col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Tracey Gordon,5,0,0,25,12,13,4,9
Ronald R Donatucci,,10,0,7,12,7,5,9
Jacque P Whaumbush,,,2,12,10,13,1,9
Rochelle Bilal,,,,7,0,0,0,9
Jewell Williams,,,,,2,0,0,9
Malika Rahman,,,,,,3,0,9
Larry King Sr,,,,,,,1,9
Total,59,41,38,51,36,36,11,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Tracey Gordon,5,0,0,44,17,15,1,10
Jacque P Whaumbush,,2,0,16,10,17,3,10
Ronald R Donatucci,,,9,9,23,5,0,10
Rochelle Bilal,,,,12,0,0,0,10
Jewell Williams,,,,,8,0,0,10
Malika Rahman,,,,,,6,0,10
Larry King Sr,,,,,,,1,10
Total,82,48,46,81,58,43,5,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Tracey Gordon,3,0,0,30,18,9,1,11
Jacque P Whaumbush,,0,0,11,12,6,1,11
Ronald R Donatucci,,,7,7,7,7,1,11
Rochelle Bilal,,,,7,0,0,0,11
Malika Rahman,,,,,4,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,61,30,29,55,41,23,4,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Rochelle Bilal,8,0,0,0,31,15,13,12
Malika Rahman,,3,0,0,17,2,10,12
Jewell Williams,,,2,0,9,8,5,12
Larry King Sr,,,,0,3,4,1,12
Tracey Gordon,,,,,2,0,0,12
Ronald R Donatucci,,,,,,9,0,12
Jacque P Whaumbush,,,,,,,3,12
Total,67,32,24,8,62,38,32,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,2,0,0,32,12,15,2,13
Ronald R Donatucci,,12,0,8,14,8,4,13
Jacque P Whaumbush,,,2,7,8,6,3,13
Rochelle Bilal,,,,2,0,0,0,13
Jewell Williams,,,,,5,0,0,13
Malika Rahman,,,,,,7,0,13
Larry King Sr,,,,,,,1,13
Total,63,46,26,49,39,36,10,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Tracey Gordon,4,0,0,52,17,20,1,14
Jacque P Whaumbush,,7,0,22,15,13,0,14
Ronald R Donatucci,,,3,6,9,6,1,14
Rochelle Bilal,,,,6,0,0,0,14
Jewell Williams,,,,,6,0,0,14
Malika Rahman,,,,,,5,0,14
Larry King Sr,,,,,,,0,14
Total,94,57,25,86,47,44,2,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Rochelle Bilal,3,0,0,0,20,41,15,15
Malika Rahman,,2,0,0,10,14,10,15
Jewell Williams,,,3,0,15,6,7,15
Larry King Sr,,,,1,2,2,3,15
Ronald R Donatucci,,,,,24,0,0,15
Tracey Gordon,,,,,,2,0,15
Jacque P Whaumbush,,,,,,,0,15
Total,79,36,31,8,71,65,35,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,2,0,0,33,17,10,4,16
Ronald R Donatucci,,12,0,11,10,8,0,16
Jacque P Whaumbush,,,3,10,12,7,3,16
Rochelle Bilal,,,,8,0,0,0,16
Malika Rahman,,,,,2,0,0,16
Jewell Williams,,,,,,2,0,16
Larry King Sr,,,,,,,1,16
Total,66,41,35,62,41,27,8,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Tracey Gordon,8,0,0,41,19,15,3,17
Ronald R Donatucci,,10,0,17,20,13,1,17
Jacque P Whaumbush,,,4,11,14,9,2,17
Rochelle Bilal,,,,9,0,0,0,17
Malika Rahman,,,,,6,0,0,17
Jewell Williams,,,,,,5,0,17
Larry King Sr,,,,,,,0,17
Total,86,61,40,78,59,42,6,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Tracey Gordon,6,0,0,43,23,18,4,18
Jacque P Whaumbush,,1,0,10,11,12,3,18
Ronald R Donatucci,,,6,9,11,10,1,18
Rochelle Bilal,,,,5,0,0,0,18
Malika Rahman,,,,,7,0,0,18
Jewell Williams,,,,,,7,0,18
Larry King Sr,,,,,,,0,18
Total,94,37,37,67,52,47,8,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Tracey Gordon,10,0,0,39,18,21,3,19
Ronald R Donatucci,,7,0,11,18,6,1,19
Jacque P Whaumbush,,,3,12,9,8,4,19
Rochelle Bilal,,,,10,0,0,0,19
Jewell Williams,,,,,2,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,91,43,36,72,47,36,8,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,20
Rochelle Bilal,6,0,0,0,11,8,21,20
Jewell Williams,,4,0,0,13,18,9,20
Malika Rahman,,,2,0,15,9,9,20
Larry King Sr,,,,0,0,2,1,20
Jacque P Whaumbush,,,,,5,0,0,20
Ronald R Donatucci,,,,,,7,0,20
Tracey Gordon,,,,,,,2,20
Total,46,44,35,3,44,44,42,20
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Rochelle Bilal,2,0,0,0,26,22,8,21
Jewell Williams,,1,0,0,13,10,12,21
Malika Rahman,,,4,0,15,7,7,21
Larry King Sr,,,,1,3,1,0,21
Tracey Gordon,,,,,1,0,0,21
Jacque P Whaumbush,,,,,,4,0,21
Ronald R Donatucci,,,,,,,5,21
Total,58,36,33,5,58,44,32,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jacque P Whaumbush,4,0,0,24,17,14,4,22
Tracey Gordon,,3,0,18,11,11,3,22
Ronald R Donatucci,,,7,5,13,6,0,22
Rochelle Bilal,,,,3,0,0,0,22
Jewell Williams,,,,,5,0,0,22
Malika Rahman,,,,,,2,0,22
Larry King Sr,,,,,,,1,22
Total,63,46,31,50,46,33,8,22
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Rochelle Bilal,8,0,0,0,36,21,25,23
Malika Rahman,,12,0,0,27,8,5,23
Jewell Williams,,,5,0,10,11,9,23
Larry King Sr,,,,1,2,5,0,23
Tracey Gordon,,,,,2,0,0,23
Jacque P Whaumbush,,,,,,5,0,23
Ronald R Donatucci,,,,,,,6,23
Total,90,52,35,8,77,50,45,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Tracey Gordon,5,0,0,36,26,16,4,24
Ronald R Donatucci,,2,0,16,13,17,9,24
Jacque P Whaumbush,,,2,15,16,11,0,24
Rochelle Bilal,,,,7,0,0,0,24
Malika Rahman,,,,,4,0,0,24
Jewell Williams,,,,,,7,0,24
Larry King Sr,,,,,,,2,24
Total,87,57,44,74,59,51,15,24
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Rochelle Bilal,4,0,0,0,28,15,18,25
Malika Rahman,,4,0,0,15,6,16,25
Jewell Williams,,,7,0,10,10,5,25
Larry King Sr,,,,0,3,1,0,25
Tracey Gordon,,,,,5,0,0,25
Ronald R Donatucci,,,,,,16,0,25
Jacque P Whaumbush,,,,,,,3,25
Total,65,41,32,4,61,48,42,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Tracey Gordon,0,0,0,29,15,18,1,26
Ronald R Donatucci,,19,0,10,17,5,4,26
Jacque P Whaumbush,,,3,8,11,14,1,26
Rochelle Bilal,,,,2,0,0,0,26
Jewell Williams,,,,,3,0,0,26
Malika Rahman,,,,,,8,0,26
Larry King Sr,,,,,,,3,26
Total,63,55,37,49,46,45,9,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Tracey Gordon,7,0,0,22,35,15,2,27
Ronald R Donatucci,,6,0,26,16,12,3,27
Jacque P Whaumbush,,,2,14,14,9,1,27
Jewell Williams,,,,11,0,0,0,27
Rochelle Bilal,,,,,7,0,0,27
Malika Rahman,,,,,,4,0,27
Larry King Sr,,,,,,,0,27
Total,81,63,40,73,72,40,6,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Tracey Gordon,3,0,0,26,12,17,3,28
Ronald R Donatucci,,6,0,12,16,8,3,28
Jacque P Whaumbush,,,1,9,12,19,1,28
Rochelle Bilal,,,,7,0,0,0,28
Jewell Williams,,,,,6,0,0,28
Malika Rahman,,,,,,2,0,28
Larry King Sr,,,,,,,0,28
Total,61,45,42,54,46,46,7,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Tracey Gordon,0,0,0,42,25,19,2,29
Ronald R Donatucci,,12,0,13,26,11,8,29
Jacque P Whaumbush,,,2,15,8,14,1,29
Rochelle Bilal,,,,8,0,0,0,29
Jewell Williams,,,,,8,0,0,29
Malika Rahman,,,,,,6,0,29
Larry King Sr,,,,,,,1,29
Total,88,70,40,78,67,50,12,29
