col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,,,5,0,14
Larry King Sr,,,,,,2,14
Total,79,42,76,29,18,7,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,15
Rochelle Bilal,14,0,0,0,134,25,15
Malika Rahman,,1,0,0,8,12,15
Jewell Williams,,,3,0,7,3,15
Larry King Sr,,,,1,5,1,15
David H Conroy,,,,,8,0,15
Theresa Brunson,,,,,,1,15
Total,173,21,13,7,162,42,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,16
Rochelle Bilal,23,0,0,0,134,43,16
Malika Rahman,,11,0,0,28,21,16
Jewell Williams,,,3,0,10,5,16
Larry King Sr,,,,0,9,1,16
David H Conroy,,,,,9,0,16
Theresa Brunson,,,,,,4,16
Total,200,60,18,10,190,74,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
David H Conroy,11,0,114,21,1,3,17
Theresa Brunson,,5,19,9,6,4,17
Rochelle Bilal,,,9,0,0,0,17
Malika Rahman,,,,4,0,0,17
Jewell Williams,,,,,1,0,17
Larry King Sr,,,,,,1,17
Total,150,43,142,34,8,8,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
David H Conroy,14,0,76,19,3,0,18
Theresa Brunson,,6,24,13,1,4,18
Rochelle Bilal,,,12,0,0,0,18
Malika Rahman,,,,7,0,0,18
Larry King Sr,,,,,2,0,18
Jewell Williams,,,,,,0,18
Total,112,48,112,39,6,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
David H Conroy,1,0,62,17,7,3,19
Theresa Brunson,,1,13,8,4,2,19
Rochelle Bilal,,,5,0,0,0,19
Malika Rahman,,,,6,0,0,19
Jewell Williams,,,,,7,0,19
Larry King Sr,,,,,,0,19
Total,90,28,80,31,18,5,19
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,20
Rochelle Bilal,8,0,0,0,29,14,20
Malika Rahman,,2,0,0,8,11,20
Jewell Williams,,,3,0,7,5,20
Larry King Sr,,,,0,2,1,20
David H Conroy,,,,,3,0,20
Theresa Brunson,,,,,,3,20
Total,51,21,15,3,49,34,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
David H Conroy,4,0,25,17,10,5,21
Theresa Brunson,,3,24,8,13,1,21
Rochelle Bilal,,,12,0,0,0,21
Jewell Williams,,,,7,0,0,21
Malika Rahman,,,,,6,0,21
Larry King Sr,,,,,,1,21
Total,61,49,61,32,29,7,21
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,22
Rochelle Bilal,19,0,0,0,70,38,22
Malika Rahman,,9,0,0,30,20,22
Jewell Williams,,,1,0,6,14,22
Larry King Sr,,,,0,6,2,22
David H Conroy,,,,,8,0,22
Theresa Brunson,,,,,,6,22
Total,127,59,21,8,120,80,22
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,23
Rochelle Bilal,34,0,0,0,75,42,23
Malika Rahman,,5,0,0,23,16,23
Jewell Williams,,,1,0,8,6,23
Larry King Sr,,,,2,6,1,23
David H Conroy,,,,,13,0,23
Theresa Brunson,,,,,,2,23
Total,151,44,15,9,125,67,23
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,24
Rochelle Bilal,11,0,0,0,108,24,24
Malika Rahman,,15,0,0,21,15,24
Jewell Williams,,,2,0,5,9,24
Larry King Sr,,,,0,2,3,24
David H Conroy,,,,,5,0,24
Theresa Brunson,,,,,,4,24
Total,143,51,16,5,141,55,24
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,25
Rochelle Bilal,9,0,0,0,79,43,25
Malika Rahman,,6,0,0,21,16,25
Jewell Williams,,,2,0,3,8,25
Larry King Sr,,,,0,2,1,25
David H Conroy,,,,,6,0,25
Theresa Brunson,,,,,,3,25
Total,131,43,13,3,111,71,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
David H Conroy,16,0,122,37,12,6,26
Theresa Brunson,,5,31,16,7,4,26
Rochelle Bilal,,,18,0,0,0,26
Malika Rahman,,,,12,0,0,26
Jewell Williams,,,,,3,0,26
Larry King Sr,,,,,,3,26
Total,193,63,171,65,22,13,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
David H Conroy,24,0,111,51,9,2,27
Theresa Brunson,,2,23,25,11,5,27
Rochelle Bilal,,,10,0,0,0,27
Malika Rahman,,,,11,0,0,27
Jewell Williams,,,,,2,0,27
Larry King Sr,,,,,,2,27
Total,197,66,144,87,22,9,27
