col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carla Cain,,,,,,,,1,0,0,1,0,0,1
Dennis Lee,,,,,,,,,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,56,45,38,34,23,16,13,6,5,4,3,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,2
Omar Sabir,14,29,3,2,2,0,0,0,0,0,0,1,0,2
Lisa Deeley,,2,2,2,2,0,5,0,1,1,0,0,0,2
Kahlil Williams,,,6,12,3,1,0,3,0,1,1,0,0,2
Jen Devor,,,,7,1,3,2,1,0,1,0,0,0,2
Marwan Kreidie,,,,,1,2,1,0,1,1,0,0,0,2
Luigi Borda,,,,,,0,0,2,2,0,0,0,0,2
Annette Thompson,,,,,,,0,0,1,0,0,0,0,2
Robin Trent,,,,,,,,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,51,44,32,31,14,10,9,7,6,5,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,3
Omar Sabir,16,27,2,7,7,3,0,0,1,0,3,0,1,3
Lisa Deeley,,9,1,2,2,3,0,1,0,2,1,2,0,3
Jen Devor,,,5,15,2,2,3,3,1,1,0,1,0,3
Kahlil Williams,,,,4,2,1,0,1,2,0,1,0,0,3
Marwan Kreidie,,,,,0,1,0,0,0,1,1,0,0,3
Annette Thompson,,,,,,1,2,0,1,0,0,0,0,3
Carla Cain,,,,,,,1,3,0,1,0,0,0,3
Luigi Borda,,,,,,,,0,0,0,0,0,2,3
Lewis Harris Jr,,,,,,,,,2,0,0,1,0,3
Moira Bohannon,,,,,,,,,,2,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,1,3
Dennis Lee,,,,,,,,,,,,1,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,67,50,36,35,16,14,10,10,8,7,7,5,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,4
Kahlil Williams,8,7,5,7,1,3,4,0,0,1,1,0,0,4
Omar Sabir,,9,13,2,2,2,2,0,0,0,0,0,0,4
Lisa Deeley,,,4,0,0,2,0,0,0,0,0,0,0,4
Jen Devor,,,,0,3,1,2,1,2,0,0,1,0,4
Marwan Kreidie,,,,,4,1,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,2,1,0,0,0,1,4
Luigi Borda,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,0,4
Total,37,37,24,19,13,11,9,5,4,2,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,5
Omar Sabir,23,32,13,2,2,3,2,1,1,0,0,0,1,5
Lisa Deeley,,11,2,0,4,2,2,2,1,1,1,0,0,5
Kahlil Williams,,,6,5,2,2,0,3,0,2,0,0,0,5
Jen Devor,,,,1,0,1,0,2,1,1,0,2,0,5
Annette Thompson,,,,,1,1,2,1,0,0,1,0,0,5
Marwan Kreidie,,,,,,3,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,1,1,0,1,0,0,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,5
Dennis Lee,,,,,,,,,,,,,0,5
Total,80,58,35,15,14,13,10,10,5,5,3,3,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,6
Omar Sabir,24,21,10,4,6,2,2,1,2,0,0,0,0,6
Lisa Deeley,,4,1,1,1,0,0,1,1,1,1,1,0,6
Kahlil Williams,,,4,4,2,1,2,3,2,1,1,0,0,6
Jen Devor,,,,9,1,6,0,0,0,1,0,1,0,6
Marwan Kreidie,,,,,7,2,0,0,0,1,1,1,0,6
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,1,0,4,0,0,6
Annette Thompson,,,,,,,,0,0,2,0,1,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,2,6
Carla Cain,,,,,,,,,,1,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,72,33,31,27,22,12,10,8,8,7,7,4,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,7
Omar Sabir,19,13,25,2,6,1,0,1,1,1,1,0,0,7
Kahlil Williams,,7,0,17,2,4,1,2,1,1,1,0,0,7
Lisa Deeley,,,5,0,0,2,1,1,1,0,0,0,1,7
Jen Devor,,,,1,1,0,2,1,1,0,0,0,0,7
Marwan Kreidie,,,,,4,0,4,0,2,1,0,0,0,7
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,3,0,7
Carla Cain,,,,,,,,,0,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,1,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,0,7
Total,70,49,36,25,20,10,9,8,7,3,3,3,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Omar Sabir,18,6,12,5,3,1,3,0,0,2,0,0,0,8
Jen Devor,,5,4,7,3,9,1,2,4,0,0,0,0,8
Lisa Deeley,,,6,3,2,0,6,2,1,1,0,1,0,8
Kahlil Williams,,,,5,4,0,0,0,1,1,3,0,0,8
Marwan Kreidie,,,,,2,2,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,1,2,0,0,0,0,8
Moira Bohannon,,,,,,,,,1,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,0,8
Total,50,41,38,29,18,13,12,9,9,5,4,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,9
Omar Sabir,9,6,11,21,2,1,1,2,0,0,0,1,0,9
Jen Devor,,6,12,2,5,1,3,1,5,3,0,0,0,9
Kahlil Williams,,,6,5,1,3,1,1,0,1,1,0,0,9
Lisa Deeley,,,,5,1,6,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,7,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,1,1,1,0,0,0,0,9
Dennis Lee,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,4,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,9
Total,54,44,42,41,17,11,9,8,8,8,7,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Omar Sabir,14,8,0,15,2,6,0,0,0,0,0,0,0,10
Kahlil Williams,,5,16,3,3,1,0,0,1,0,0,0,0,10
Jen Devor,,,4,0,1,3,2,2,1,1,0,0,0,10
Lisa Deeley,,,,2,4,0,3,0,1,0,0,1,0,10
Annette Thompson,,,,,3,0,1,1,0,1,2,0,0,10
Marwan Kreidie,,,,,,1,0,2,1,0,1,0,0,10
Carla Cain,,,,,,,1,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,0,10
Total,45,37,30,29,18,15,9,7,5,3,3,2,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,11
Omar Sabir,20,32,5,0,4,1,1,2,0,0,0,0,0,11
Lisa Deeley,,6,0,0,2,2,1,1,0,0,0,0,0,11
Kahlil Williams,,,6,10,1,2,1,2,2,0,2,1,0,11
Jen Devor,,,,4,3,2,3,0,2,0,0,0,0,11
Marwan Kreidie,,,,,9,0,2,0,0,0,0,0,0,11
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,1,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,11
Total,65,44,32,24,21,9,9,6,5,2,2,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,12
Omar Sabir,14,20,5,0,3,1,2,0,1,0,1,0,0,12
Lisa Deeley,,1,1,1,1,3,0,1,2,0,1,1,0,12
Kahlil Williams,,,2,9,2,0,5,0,0,0,0,0,0,12
Jen Devor,,,,0,0,0,0,3,1,2,0,0,0,12
Marwan Kreidie,,,,,2,0,0,2,1,0,1,0,1,12
Annette Thompson,,,,,,1,1,1,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,0,12
Total,47,32,24,16,13,8,8,8,6,5,3,2,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,13
Omar Sabir,31,11,2,0,1,1,0,0,0,2,2,1,0,13
Lisa Deeley,,8,0,1,4,2,0,0,0,0,0,0,0,13
Kahlil Williams,,,1,8,4,0,1,2,1,1,0,0,1,13
Jen Devor,,,,0,0,1,5,2,1,0,0,0,0,13
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,5,0,0,0,1,0,0,0,13
Luigi Borda,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,0,2,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,1,0,0,0,13
Dennis Lee,,,,,,,,,,,1,0,0,13
Robin Trent,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,51,26,21,18,11,11,7,6,5,5,4,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,14
Omar Sabir,9,9,5,0,0,0,2,0,1,2,0,0,0,14
Lisa Deeley,,4,2,1,1,1,0,2,0,0,0,0,0,14
Kahlil Williams,,,1,3,0,0,1,1,0,0,0,0,0,14
Marwan Kreidie,,,,5,0,1,0,0,0,0,0,0,0,14
Jen Devor,,,,,1,0,1,0,1,0,0,0,0,14
Luigi Borda,,,,,,0,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,0,14
Total,28,20,13,10,4,4,4,3,3,3,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Omar Sabir,36,11,10,5,4,1,1,0,0,1,0,0,1,15
Lisa Deeley,,9,0,1,0,2,0,0,0,1,1,0,0,15
Dennis Lee,,,2,1,0,0,2,0,1,0,0,0,0,15
Kahlil Williams,,,,6,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,,4,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,1,0,15
Warren Bloom,,,,,,,,,,,,,0,15
Total,70,25,16,16,8,5,4,3,2,2,1,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,16
Omar Sabir,19,25,4,9,2,3,3,1,0,2,1,1,0,16
Lisa Deeley,,9,2,1,1,2,0,0,0,1,0,0,0,16
Kahlil Williams,,,3,1,4,0,0,0,2,0,0,0,0,16
Marwan Kreidie,,,,4,0,0,0,1,0,0,0,0,0,16
Jen Devor,,,,,4,0,1,2,0,0,0,0,0,16
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,0,16
Total,70,41,16,16,14,8,6,5,4,3,2,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,17
Kahlil Williams,10,6,3,8,3,0,0,4,1,0,0,0,0,17
Omar Sabir,,14,8,1,0,3,0,2,0,1,0,0,0,17
Lisa Deeley,,,6,3,3,1,2,1,0,0,0,0,0,17
Jen Devor,,,,5,1,1,1,1,2,0,0,0,0,17
Annette Thompson,,,,,1,0,2,0,0,0,1,0,1,17
Marwan Kreidie,,,,,,5,2,0,0,0,0,0,0,17
Carla Cain,,,,,,,1,0,0,0,0,1,0,17
Dennis Lee,,,,,,,,1,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,35,35,27,23,12,12,9,9,4,1,1,1,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,18
Omar Sabir,11,13,23,5,1,0,0,1,0,0,0,0,0,18
Kahlil Williams,,10,3,5,4,0,3,1,1,0,1,0,0,18
Lisa Deeley,,,5,3,0,5,0,0,0,0,0,0,0,18
Annette Thompson,,,,3,1,1,1,1,1,0,0,0,0,18
Jen Devor,,,,,0,2,0,3,0,2,0,0,0,18
Carla Cain,,,,,,1,1,0,2,0,0,0,0,18
Dennis Lee,,,,,,,0,0,1,1,1,0,0,18
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,54,41,39,21,13,12,8,8,5,3,2,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,19
Omar Sabir,28,15,1,3,3,0,3,0,1,0,0,0,0,19
Lisa Deeley,,6,0,1,1,0,1,1,1,0,1,0,0,19
Kahlil Williams,,,1,2,1,0,1,1,1,0,0,1,0,19
Marwan Kreidie,,,,0,0,1,0,1,0,1,0,0,0,19
Jen Devor,,,,,0,3,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,3,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,1,2,0,0,0,19
Carla Cain,,,,,,,,,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,1,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,19
Total,54,27,9,9,8,7,6,6,5,4,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Omar Sabir,14,18,13,9,1,3,0,0,0,1,0,0,0,20
Lisa Deeley,,2,1,3,3,3,3,1,1,0,1,0,0,20
Kahlil Williams,,,2,1,3,1,1,1,0,1,0,1,0,20
Annette Thompson,,,,0,0,1,1,2,0,1,0,0,0,20
Jen Devor,,,,,0,1,1,0,3,0,0,0,0,20
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,1,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,1,0,1,0,0,20
Luigi Borda,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,0,20
Total,59,36,25,18,12,12,7,6,5,4,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Omar Sabir,18,15,6,6,1,0,1,0,0,0,0,0,0,21
Lisa Deeley,,4,2,0,2,1,0,0,1,0,0,0,0,21
Kahlil Williams,,,7,0,0,6,0,1,0,0,0,0,0,21
Marwan Kreidie,,,,6,1,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,2,0,1,1,0,1,0,0,0,21
Jen Devor,,,,,,1,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,1,0,0,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,0,21
Total,47,25,22,14,9,9,3,2,1,1,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,22
Omar Sabir,23,14,8,2,0,2,0,0,2,0,1,0,0,22
Lisa Deeley,,2,0,1,1,1,1,0,1,0,0,1,0,22
Kahlil Williams,,,2,1,1,0,1,0,0,1,0,0,0,22
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,0,22
Total,52,22,14,6,4,4,3,3,3,1,1,1,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,23
Omar Sabir,14,21,2,4,5,2,1,0,0,1,0,0,0,23
Lisa Deeley,,7,1,3,0,1,1,0,1,0,0,0,0,23
Marwan Kreidie,,,5,0,2,0,0,2,0,2,0,0,0,23
Annette Thompson,,,,0,1,0,1,0,1,0,0,0,0,23
Kahlil Williams,,,,,1,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,1,0,0,1,0,1,0,0,23
Carla Cain,,,,,,,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,23
Total,50,35,14,10,10,7,4,4,3,3,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Omar Sabir,10,10,3,4,1,0,0,0,0,0,0,0,0,24
Lisa Deeley,,9,0,1,1,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,6,0,0,0,0,0,1,1,0,0,0,24
Kahlil Williams,,,,0,1,0,0,0,0,1,0,0,0,24
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,24
