col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,3,9,2,17,19,20,9,13,15,16,4,3,4,3,2,3,0,2,0,2,1,0,1,0,1,4
Jennifer Schultz,,,,,,,,,,,,,,,3,1,2,3,4,12,11,0,0,0,1,2,3,1,1,5,2,4,2,2,3,1,1,0,4
Kay Yu,,,,,,,,,,,,,,,,23,2,0,2,2,4,0,1,5,3,2,0,2,0,1,0,2,1,1,0,1,2,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,17,20,3,1,18,19,3,4,2,3,2,3,1,3,2,0,0,0,0,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,1,18,1,3,16,17,3,4,3,2,3,3,5,1,1,4,0,2,2,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,3,4,18,17,2,1,2,3,1,2,2,1,2,2,0,1,0,0,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,1,9,0,0,4,1,2,3,1,3,2,3,3,1,1,1,1,1,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,3,2,1,1,0,0,0,3,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,17,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,2,0,2,0,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,3,5,1,3,3,1,1,0,2,1,2,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,3,2,3,3,3,3,0,0,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,2,2,2,2,1,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,0,0,1,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,2,1,1,2,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,0,0,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,2,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,89,42,31,18,9,8,6,3,3,2,2,1,0,55,36,34,30,29,28,27,25,21,21,15,12,12,10,10,10,9,8,7,6,4,4,3,2,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,Luigi Borda,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Leon Goodman,Nicola Serianni,Robert Trimble,Terri M Booker,Beth Grossman,Sherman Toppin,Chris Hall,Tiffany Palmer,James F Berardinelli,Kay Yu,Laurie Dow,Vicki Markovitz,Gregory Weyer,5
Omar Sabir,6,20,2,6,3,3,0,0,0,1,0,1,0,33,20,20,19,15,18,9,11,7,12,10,4,8,4,4,6,3,7,3,5,4,2,3,3,0,5
Lisa Deeley,,1,1,0,0,0,1,1,0,0,0,0,0,23,18,15,17,12,13,4,4,3,2,1,1,2,1,1,3,2,2,0,2,0,1,1,1,0,5
Annette Thompson,,,1,0,1,1,1,0,0,0,1,0,0,1,5,0,1,1,1,2,1,2,1,3,3,1,1,1,1,1,2,3,0,2,0,0,1,1,5
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,3,1,2,0,1,1,6,4,2,1,1,1,2,1,1,2,1,1,0,2,0,1,1,1,0,5
Kahlil Williams,,,,,2,0,0,1,0,0,0,0,0,2,1,2,4,1,2,2,1,2,2,1,2,2,1,2,1,1,0,2,2,0,2,0,0,0,5
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,1,2,2,0,3,1,0,0,1,2,1,0,1,2,1,1,3,1,0,1,2,0,1,1,0,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,2,0,0,2,3,0,1,1,0,1,1,0,0,0,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,5
Jen Devor,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,1,19,18,19,14,14,3,5,2,3,5,1,3,3,3,4,3,3,2,2,2,1,2,1,0,5
Wendi Barish,,,,,,,,,,,,,,,0,16,16,13,15,1,1,2,3,4,3,4,1,2,3,4,3,3,2,2,0,1,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,15,12,13,1,3,4,5,3,2,7,2,4,2,1,2,2,2,1,2,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,13,15,1,1,0,2,1,3,4,1,1,3,1,3,2,2,0,3,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,12,1,1,2,3,1,1,2,1,1,4,2,3,0,1,2,2,1,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,0,1,4,2,1,1,0,0,2,1,2,2,1,0,0,0,1,1,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,6,3,0,0,2,1,2,1,3,2,1,2,2,0,3,1,3,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,2,2,2,0,1,0,0,1,1,2,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,3,1,4,5,1,4,4,2,1,1,1,0,1,0,2,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,1,2,0,0,3,1,3,4,0,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,2,1,0,5,0,1,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,5,2,1,1,4,0,1,2,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,1,3,2,2,0,1,0,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,2,1,0,1,2,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,3,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,3,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,64,33,10,10,9,5,4,3,2,2,1,1,0,43,27,26,24,20,19,19,17,15,13,13,12,12,10,10,9,8,8,7,7,6,5,5,5,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Terri M Booker,Beth Grossman,Chris Hall,Nicola Serianni,Sherman Toppin,Cateria R Mccabe,Gregory Weyer,Laurie Dow,Janine D Momasso,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,6
Omar Sabir,4,23,11,3,4,2,0,2,0,0,0,0,0,41,10,21,23,23,23,17,12,10,10,6,9,9,3,6,2,5,5,2,3,2,4,2,1,0,6
Lisa Deeley,,2,3,2,0,2,0,0,1,0,0,0,0,27,12,17,17,17,15,11,8,5,3,4,3,3,4,1,3,3,4,0,1,2,1,0,0,0,6
Kahlil Williams,,,1,2,1,0,2,0,0,1,0,0,0,8,6,5,2,4,4,4,6,8,8,5,10,7,4,4,4,3,3,6,3,0,1,3,1,0,6
Annette Thompson,,,,2,2,0,0,0,0,0,0,0,0,5,3,2,1,1,0,0,2,5,5,1,3,3,2,2,4,2,3,1,1,0,1,0,1,0,6
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,4,1,2,3,2,2,2,2,2,2,3,0,3,2,2,3,3,1,0,1,1,1,2,0,1,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,6,21,23,20,24,16,7,10,7,5,7,4,3,2,3,3,7,2,2,2,2,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,3,4,3,1,0,2,10,6,4,4,3,3,4,3,4,2,4,1,3,1,0,0,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,0,15,17,17,14,4,3,2,0,5,3,3,2,2,2,3,0,1,1,0,0,0,1,6
James C Crumlish,,,,,,,,,,,,,,,,,0,17,18,14,1,4,2,4,4,0,1,2,0,3,1,1,1,1,1,0,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,18,14,2,3,3,1,4,1,1,3,1,0,2,0,0,2,2,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,15,1,3,4,1,4,2,1,2,0,1,1,1,0,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,0,1,0,5,1,2,1,1,0,0,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,6,3,3,2,5,3,1,4,4,4,1,1,2,0,1,0,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,8,2,5,3,3,3,4,4,1,2,2,2,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,7,7,5,3,2,3,2,2,1,2,2,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,2,2,0,2,3,0,1,2,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,3,3,3,1,1,2,2,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,2,2,3,2,0,2,3,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,1,1,0,0,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,0,1,0,0,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,68,45,26,11,9,8,3,2,2,1,1,0,0,56,28,28,27,26,25,20,20,20,18,16,15,15,10,10,10,10,9,6,6,5,4,4,3,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jen Devor,Luigi Borda,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Craig Levin,Jon Marshall,Kendra Mccrae,Terri M Booker,Leon Goodman,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Chris Hall,Kay Yu,Vicki Markovitz,Sherman Toppin,Gregory Weyer,James F Berardinelli,Robert Trimble,7
Omar Sabir,4,30,21,2,2,3,1,1,0,2,0,0,0,48,37,36,37,32,30,18,14,12,11,11,11,9,5,5,7,6,8,6,2,2,3,2,1,2,7
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,26,20,24,25,21,24,4,0,4,3,1,2,0,1,2,1,1,1,0,0,0,0,1,0,1,7
Kahlil Williams,,,2,4,1,0,0,0,0,0,0,0,0,7,6,6,5,5,3,8,14,5,3,8,7,8,0,5,5,4,4,6,5,2,4,1,1,3,7
Annette Thompson,,,,0,0,1,2,0,0,0,1,0,0,1,6,1,2,1,0,4,6,2,0,5,2,5,3,4,3,4,2,0,2,2,0,1,1,0,7
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,0,4,4,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,1,0,2,0,1,1,2,0,2,2,1,1,2,3,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,1,0,0,1,2,2,2,0,0,0,0,0,1,1,0,7
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,1,29,32,30,27,29,9,5,8,9,4,3,4,2,1,1,2,2,2,0,1,1,1,0,2,7
Wendi Barish,,,,,,,,,,,,,,,0,29,31,28,28,6,7,2,2,5,6,5,4,5,6,6,4,1,1,3,1,2,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,32,29,29,4,4,4,4,3,3,3,2,3,1,3,1,2,0,0,0,0,0,3,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,30,30,4,5,1,0,6,4,2,3,1,2,1,3,1,1,2,1,1,0,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,27,2,5,0,0,5,3,3,2,0,0,1,1,2,2,0,1,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,2,2,1,1,1,1,0,1,1,1,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,7,10,8,6,4,3,4,5,6,7,6,3,6,2,3,0,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,2,8,8,8,3,4,4,2,5,4,4,4,1,1,2,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,1,2,0,2,3,0,1,1,0,0,1,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,2,0,3,1,1,0,0,1,0,0,2,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,3,3,6,3,2,2,2,2,1,0,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,6,2,2,0,2,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,4,4,2,1,2,2,0,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,0,2,2,0,0,2,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,0,3,0,0,2,1,2,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,1,3,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,85,35,29,11,9,4,3,3,2,2,1,0,0,57,44,43,41,35,34,30,21,17,17,17,17,16,13,13,12,12,11,7,7,6,5,4,4,4,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,Jon Marshall,Tiffany Palmer,Craig Levin,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Terri M Booker,Beth Grossman,Kendra Mccrae,Sherman Toppin,Chris Hall,Janine D Momasso,Kay Yu,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,8
Omar Sabir,3,30,8,5,2,1,0,0,0,0,0,1,0,42,33,17,28,28,28,25,7,15,7,9,11,11,7,7,5,6,5,4,5,4,2,2,0,0,8
Lisa Deeley,,2,2,5,2,0,0,0,1,0,0,0,0,28,25,11,20,19,21,17,7,9,6,7,5,3,4,5,2,3,3,3,4,2,2,1,1,1,8
Kahlil Williams,,,1,0,1,0,1,0,0,1,0,0,0,2,3,4,2,2,1,2,2,8,2,2,3,4,4,3,2,5,3,3,3,2,2,1,1,0,8
Marwan Kreidie,,,,0,0,2,1,0,0,0,0,0,0,9,1,10,1,1,1,0,8,1,8,0,1,1,0,2,2,1,0,0,0,0,0,0,0,2,8
Annette Thompson,,,,,0,1,2,0,0,0,0,0,0,3,3,6,1,2,0,3,3,2,2,1,2,1,1,1,1,2,1,1,2,3,2,3,1,1,8
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,3,1,1,1,2,0,1,2,1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,0,4,0,2,0,1,4,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,8
Luigi Borda,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,2,0,1,0,1,1,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,1,29,13,27,27,27,20,12,3,10,4,2,3,3,4,3,2,2,0,1,1,1,2,3,2,8
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,27,25,25,22,2,7,1,5,5,5,3,3,2,4,3,1,1,1,2,2,2,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,4,1,7,11,11,12,5,7,5,4,5,6,3,4,3,5,2,1,3,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,25,26,18,0,3,0,0,3,3,0,0,1,2,3,1,1,2,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,25,22,3,3,1,1,2,0,1,1,1,1,0,1,1,1,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,19,0,0,0,2,3,1,1,2,0,2,2,0,0,1,0,0,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,1,2,5,1,4,3,2,1,2,2,2,0,0,2,1,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,4,9,1,0,0,4,2,2,1,1,3,0,1,1,1,2,2,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,5,6,5,6,4,3,4,5,3,1,2,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,2,1,2,2,1,0,2,0,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,5,2,4,1,1,1,2,1,2,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,4,1,3,1,5,1,1,3,0,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,3,0,2,2,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,2,1,1,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,0,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,3,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,8
