col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,11,11,13,9,3,10,2,1,2,3,0,2,0,1,1,2,0,1,0,0,1,0,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,12,10,10,5,10,4,2,2,3,3,0,1,1,0,1,1,0,1,2,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,0,10,9,3,9,4,0,0,2,2,1,3,2,2,1,1,0,1,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,0,8,1,8,1,1,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,8,2,2,1,1,3,1,3,0,0,0,0,1,1,0,1,1,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,3,4,4,6,1,4,3,1,1,2,1,2,1,1,1,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,2,1,0,1,0,1,0,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,2,5,0,2,1,3,1,0,1,2,2,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,2,1,0,0,2,2,1,1,0,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,0,2,1,0,1,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,1,0,1,1,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,2,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,15,7,4,4,3,3,2,2,2,1,1,0,20,16,15,14,13,13,12,9,7,6,6,6,5,5,4,4,3,3,3,3,3,1,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Wendi Barish,Terri M Booker,Anthony Kyriakakis,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Leon Goodman,Chris Hall,Cateria R Mccabe,Sherman Toppin,Beth Grossman,Gregory Weyer,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,James F Berardinelli,Vicki Markovitz,Laurie Dow,5
Omar Sabir,2,13,4,2,2,1,0,1,0,0,0,0,0,24,10,12,11,9,7,7,2,6,6,8,5,5,1,3,3,0,0,1,1,1,1,0,0,0,5
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,14,4,11,10,10,2,8,1,2,7,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,2,3,2,2,1,3,0,3,2,0,0,1,1,2,1,0,0,1,0,1,1,1,0,0,0,5
Dennis Lee,,,,0,1,0,0,0,0,1,0,0,0,2,2,1,1,0,1,0,1,1,0,1,1,1,2,1,0,2,0,0,0,0,0,0,1,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,2,0,1,2,0,1,1,0,0,0,0,1,0,1,0,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,2,0,3,0,0,0,1,0,1,2,1,0,1,1,1,1,0,1,0,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,5,12,12,11,2,9,1,4,8,5,3,2,2,1,3,1,0,0,1,0,1,0,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,4,1,2,1,2,0,2,6,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,1,12,10,4,9,2,1,8,0,2,2,2,2,2,1,1,1,0,1,0,1,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,0,10,4,8,1,2,7,0,2,3,2,0,1,1,0,0,0,0,1,0,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,8,1,0,7,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,5,2,0,0,3,4,3,2,2,1,0,1,1,1,1,1,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,0,8,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,3,4,3,1,1,1,1,1,2,1,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,0,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,1,1,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,2,1,1,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,43,16,9,4,4,3,3,3,2,1,0,0,0,27,19,18,15,12,11,10,9,8,8,8,7,7,6,5,4,2,2,2,2,2,2,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Joshua Roberts,Kendra Mccrae,Craig Levin,Tiffany Palmer,James C Crumlish,Nicola Serianni,Wendi Barish,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Chris Hall,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Laurie Dow,Beth Grossman,James F Berardinelli,6
Omar Sabir,2,4,1,3,0,1,1,1,0,1,0,0,0,8,9,3,8,1,4,3,1,4,1,5,4,1,1,2,2,1,1,1,1,1,0,0,0,0,6
Lisa Deeley,,1,0,0,3,0,0,0,0,0,0,0,0,6,3,3,3,2,1,2,4,1,3,1,1,0,3,1,2,1,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,0,3,1,0,1,0,0,0,0,0,0,1,1,3,0,5,1,2,2,1,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Jen Devor,,,,,0,0,0,0,1,0,1,0,0,1,0,3,0,4,1,3,3,0,2,1,1,2,3,1,0,1,1,1,0,0,1,0,0,0,6
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,2,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,6
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,0,5,2,7,2,2,4,1,2,0,4,4,2,1,1,2,1,0,1,0,1,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,0,0,5,0,2,1,1,3,1,5,3,0,1,1,1,0,1,0,1,1,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,6,1,3,4,3,3,1,2,2,3,2,1,1,1,2,0,1,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,1,0,2,1,0,2,0,4,3,0,0,1,0,1,0,1,0,1,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,4,5,2,3,0,2,4,4,0,1,1,0,0,0,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,2,1,3,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,3,2,1,2,1,0,0,0,0,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,4,1,1,1,0,0,0,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,2,0,1,0,1,1,0,2,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,1,1,0,0,1,1,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,2,1,1,1,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,11,7,7,6,3,3,2,2,2,1,0,0,13,10,10,9,9,8,8,8,7,6,6,6,5,5,4,3,3,2,2,2,2,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Jennifer Schultz,Terri M Booker,Jon Marshall,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Wendi Barish,Beth Grossman,James C Crumlish,Nicola Serianni,Sherman Toppin,Chris Hall,Kay Yu,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Anthony Kyriakakis,Robert Trimble,James F Berardinelli,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,7
Omar Sabir,1,12,3,4,4,1,2,0,1,0,0,0,1,19,15,15,12,13,10,7,7,12,8,6,8,5,5,2,3,2,2,3,1,3,0,1,1,0,7
Lisa Deeley,,0,0,1,1,0,0,0,0,1,0,0,0,9,7,6,4,9,8,2,1,5,5,2,6,2,4,0,0,0,0,0,0,1,1,1,0,0,7
Kahlil Williams,,,5,1,0,0,0,1,0,0,1,1,1,2,0,4,4,1,2,4,4,2,1,2,0,0,0,1,3,0,1,0,1,1,1,0,1,0,7
Annette Thompson,,,,0,1,2,0,0,1,0,0,0,0,4,4,4,2,0,4,5,5,2,2,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,5,1,4,3,2,3,1,2,1,0,1,1,2,0,0,1,1,0,2,1,0,0,0,0,7
Carla Cain,,,,,,0,0,1,2,0,0,0,0,2,2,2,1,0,2,2,3,2,3,2,1,2,0,2,2,3,2,3,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,3,1,2,1,0,1,0,0,2,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,7
Moira Bohannon,,,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,2,1,1,1,2,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,1,0,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,2,1,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,3,8,10,8,6,8,4,3,8,7,4,8,2,3,3,0,0,0,1,2,1,1,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,0,3,10,11,4,6,4,4,5,7,4,4,2,1,0,2,2,2,0,2,1,1,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,0,4,3,9,6,8,9,7,5,5,2,4,0,4,2,2,2,1,0,0,1,2,0,7
Jon Marshall,,,,,,,,,,,,,,,,,1,8,2,1,1,4,2,3,3,2,1,1,1,0,0,1,0,1,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,3,5,3,3,2,1,0,0,1,0,1,1,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,7,7,5,7,4,6,2,3,1,2,1,2,1,1,0,0,0,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,8,4,6,5,0,4,2,2,2,2,2,2,3,3,1,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,5,2,4,0,2,2,1,4,2,2,2,1,2,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,2,1,3,3,2,1,1,2,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,1,2,1,2,3,2,1,1,0,1,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,3,1,0,1,1,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,3,1,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,2,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,18,14,10,8,6,4,4,4,3,2,2,2,28,25,19,18,17,16,16,14,14,14,12,10,8,7,6,6,5,5,5,4,4,3,2,2,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Chris Hall,Nicola Serianni,Vicki Markovitz,Beth Grossman,Janine D Momasso,Laurie Dow,Kay Yu,Robert Trimble,Terri M Booker,Cateria R Mccabe,Sherman Toppin,Gregory Weyer,James F Berardinelli,8
Omar Sabir,3,10,5,4,0,2,0,0,0,0,0,0,0,16,10,14,11,6,12,6,13,10,4,0,2,1,1,2,1,1,3,0,1,1,1,0,0,0,8
Lisa Deeley,,2,4,2,0,0,0,0,0,0,0,0,0,14,8,9,8,4,10,4,8,7,0,3,4,1,3,1,2,1,0,2,1,0,0,0,0,0,8
Kahlil Williams,,,2,0,1,0,1,0,0,1,0,0,0,8,4,4,4,6,3,6,1,3,4,5,3,2,1,1,3,0,2,2,1,1,0,0,0,0,8
Marwan Kreidie,,,,1,0,0,1,1,0,0,1,0,0,6,11,5,1,6,1,7,0,1,2,1,2,1,2,0,0,0,1,0,1,0,1,1,0,0,8
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,0,12,14,11,12,10,9,10,9,4,2,4,2,2,0,1,2,2,0,1,1,0,1,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,2,6,3,11,1,10,0,2,3,3,4,3,2,2,2,3,2,0,1,0,1,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,0,9,6,12,5,11,11,3,2,1,2,3,1,1,0,1,0,1,0,1,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,0,2,8,1,8,9,4,2,3,2,0,3,2,2,2,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,0,1,10,1,2,4,1,2,0,3,0,2,1,2,0,2,0,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,11,9,0,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,3,0,3,1,2,0,2,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,1,2,2,0,1,1,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,1,0,2,0,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,0,1,1,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,1,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
