col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,15,6,3,8,7,5,4,2,1,1,1,1,0,0,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,18
Jim Kenney,3,0,0,10,5,4,4,4,0,2,3,2,1,1,0,0,18
Anthony Hardy Williams,,2,0,6,5,3,0,0,2,0,0,0,0,0,0,0,18
Alan Butkovitz,,,1,1,1,3,1,0,1,1,0,0,0,0,1,0,18
Lisa Deeley,,,,0,4,3,2,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,0,1,0,2,0,0,0,0,1,0,0,0,18
Kahlil Williams,,,,,,0,1,0,2,2,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,1,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,24,13,6,17,11,10,5,4,3,3,3,2,1,1,1,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,19
Jim Kenney,0,0,0,9,11,3,3,2,2,1,0,1,0,0,0,0,19
Alan Butkovitz,,4,0,3,0,1,0,1,1,0,0,0,1,0,0,0,19
Anthony Hardy Williams,,,0,2,2,1,1,1,0,0,1,0,0,0,0,0,19
Lisa Deeley,,,,0,5,0,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,,,,0,2,2,1,1,0,0,0,0,0,0,0,19
Carla Cain,,,,,,0,1,0,0,0,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,19,9,7,14,13,5,5,4,3,1,1,1,1,0,0,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,20
Jim Kenney,5,0,0,6,4,2,4,2,1,2,0,1,0,0,0,0,20
Anthony Hardy Williams,,0,0,6,2,4,1,1,2,1,2,1,2,0,0,0,20
Alan Butkovitz,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,0,2,2,3,0,0,1,1,1,0,0,0,0,20
Lisa Deeley,,,,,0,0,1,0,1,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,,0,0,1,0,0,0,1,1,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,20,12,1,12,7,6,6,3,3,3,2,2,2,0,0,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,21
Jim Kenney,5,0,0,6,4,2,2,3,2,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,1,0,6,1,2,2,1,0,0,1,0,0,0,0,0,21
Alan Butkovitz,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21
Omar Sabir,,,,0,2,0,3,1,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,1,0,1,0,1,0,0,0,0,0,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,18,11,2,12,6,4,4,4,2,1,1,0,0,0,0,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,22
Alan Butkovitz,8,0,0,10,2,3,5,3,4,1,2,2,2,1,0,0,22
Jim Kenney,,0,0,10,11,5,5,4,4,3,1,3,0,0,0,1,22
Anthony Hardy Williams,,,2,2,0,3,1,1,0,1,2,0,0,1,1,0,22
Lisa Deeley,,,,0,1,3,4,1,0,2,3,0,0,0,0,1,22
Kahlil Williams,,,,,1,0,1,3,4,1,0,2,0,0,0,0,22
Luigi Borda,,,,,,0,1,1,0,1,1,0,1,1,0,0,22
Omar Sabir,,,,,,,0,0,1,0,0,0,0,1,0,0,22
Annette Thompson,,,,,,,,0,0,0,1,2,0,0,0,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,30,26,9,22,14,11,11,8,8,5,5,5,2,2,1,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,23
Jim Kenney,8,0,0,11,6,5,3,5,2,2,3,3,1,0,0,0,23
Anthony Hardy Williams,,1,0,3,4,2,2,0,0,1,0,0,0,1,1,0,23
Alan Butkovitz,,,0,1,2,1,2,0,2,1,0,0,1,1,0,0,23
Omar Sabir,,,,0,4,2,2,2,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,0,2,0,0,0,1,0,1,1,0,0,0,23
Annette Thompson,,,,,,0,2,0,0,0,2,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,2,0,0,0,0,23
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,31,10,7,15,12,8,7,5,4,4,3,3,2,2,1,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Carla Cain,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,24
Jim Kenney,5,0,0,6,7,4,2,3,1,1,1,1,1,0,0,0,24
Anthony Hardy Williams,,3,0,3,2,2,2,1,1,1,0,0,0,0,0,0,24
Alan Butkovitz,,,0,3,0,1,1,0,1,0,0,0,0,1,0,0,24
Lisa Deeley,,,,2,3,2,1,0,1,1,1,0,1,1,0,0,24
Kahlil Williams,,,,,0,1,1,3,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,0,1,0,0,0,0,1,0,0,0,0,24
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,19,10,4,14,9,7,5,4,3,2,1,1,1,1,0,0,24
