col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,,,1,13
Total,56,53,50,42,7,13
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,14
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jamie Gauthier,16,0,32,26,8,14
Jannie L Blackwell,,18,25,19,10,14
Tracey Gordon,,,0,0,0,14
Ronald R Donatucci,,,,5,0,14
Jacque P Whaumbush,,,,,1,14
Total,82,72,57,50,19,14
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,15
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jannie L Blackwell,21,0,32,15,10,15
Jamie Gauthier,,15,30,17,8,15
Tracey Gordon,,,3,0,0,15
Ronald R Donatucci,,,,3,0,15
Jacque P Whaumbush,,,,,1,15
Total,78,70,65,35,19,15
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,16
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jannie L Blackwell,29,0,39,25,17,16
Jamie Gauthier,,10,28,21,16,16
Tracey Gordon,,,3,0,0,16
Ronald R Donatucci,,,,4,0,16
Jacque P Whaumbush,,,,,1,16
Total,110,75,70,50,34,16
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,17
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jamie Gauthier,12,0,45,28,14,17
Jannie L Blackwell,,23,41,24,9,17
Tracey Gordon,,,2,0,0,17
Ronald R Donatucci,,,,3,0,17
Jacque P Whaumbush,,,,,0,17
Total,99,97,88,55,23,17
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,18
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jannie L Blackwell,13,0,33,30,5,18
Jamie Gauthier,,12,20,25,13,18
Ronald R Donatucci,,,11,0,0,18
Tracey Gordon,,,,1,0,18
Jacque P Whaumbush,,,,,0,18
Total,81,70,64,56,18,18
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,19
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jannie L Blackwell,34,0,35,36,14,19
Jamie Gauthier,,8,24,26,12,19
Ronald R Donatucci,,,6,0,0,19
Tracey Gordon,,,,0,0,19
Jacque P Whaumbush,,,,,0,19
Total,119,70,65,62,26,19
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,20
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jamie Gauthier,14,0,37,14,6,20
Jannie L Blackwell,,11,27,14,11,20
Tracey Gordon,,,2,0,0,20
Ronald R Donatucci,,,,3,0,20
Jacque P Whaumbush,,,,,1,20
Total,71,63,66,31,18,20
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,21
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Jannie L Blackwell,11,0,16,6,6,21
Jamie Gauthier,,4,16,5,4,21
Tracey Gordon,,,1,0,0,21
Jacque P Whaumbush,,,,1,0,21
Ronald R Donatucci,,,,,0,21
Total,39,29,33,12,10,21
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,22
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jamie Gauthier,18,0,20,13,7,22
Jannie L Blackwell,,9,20,12,3,22
Tracey Gordon,,,1,0,0,22
Ronald R Donatucci,,,,5,0,22
Jacque P Whaumbush,,,,,1,22
Total,58,44,41,30,11,22
