col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,1,4,0,2,0,1,0,0,11,0,19
Carla Cain,,,,,,,0,1,0,1,0,0,0,9,1,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,4,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,3,0,19
Jen Devor,,,,,,,,,,0,0,0,0,2,0,19
Luigi Borda,,,,,,,,,,,0,1,0,2,0,19
Robin Trent,,,,,,,,,,,,0,0,1,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,19
Theresa Brunson,,,,,,,,,,,,,,2,0,19
David H Conroy,,,,,,,,,,,,,,,3,19
Total,100,43,36,26,16,14,12,4,4,2,2,1,0,69,53,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,20
Omar Sabir,8,20,9,9,8,2,2,1,1,1,0,0,0,28,32,20
Lisa Deeley,,2,4,1,1,0,3,0,0,0,0,0,0,17,16,20
Kahlil Williams,,,0,4,0,0,0,3,1,0,0,0,0,14,8,20
Annette Thompson,,,,1,1,1,0,0,1,0,0,0,0,10,3,20
Marwan Kreidie,,,,,2,0,0,0,0,1,0,0,0,5,8,20
Carla Cain,,,,,,1,1,0,1,1,0,0,0,5,1,20
Dennis Lee,,,,,,,0,0,0,0,1,0,0,5,2,20
Jen Devor,,,,,,,,0,0,1,0,0,0,1,3,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,20
Luigi Borda,,,,,,,,,,0,0,0,0,3,1,20
Robin Trent,,,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
Theresa Brunson,,,,,,,,,,,,,,2,0,20
David H Conroy,,,,,,,,,,,,,,,1,20
Total,74,39,23,18,16,7,7,5,4,4,1,0,0,54,45,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Theresa Brunson,1,0,13,13,11,4,2,3,3,1,1,2,0,0,0,21
David H Conroy,,2,10,1,1,5,2,0,0,0,0,0,1,1,0,21
Omar Sabir,,,3,6,1,4,1,1,0,1,0,1,0,1,0,21
Kahlil Williams,,,,4,1,0,0,0,2,0,0,0,1,0,0,21
Dennis Lee,,,,,0,0,1,2,1,0,0,0,0,0,0,21
Lisa Deeley,,,,,,1,2,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,21
Total,38,14,26,18,13,11,6,3,3,2,2,2,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,22
Omar Sabir,9,19,4,3,2,0,0,0,1,0,0,0,0,26,17,22
Lisa Deeley,,0,2,3,0,3,0,0,0,0,0,0,0,18,11,22
Kahlil Williams,,,3,1,2,0,1,1,0,0,0,0,0,3,6,22
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,8,4,22
Dennis Lee,,,,,1,0,1,1,0,1,0,0,0,4,2,22
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,1,2,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,2,22
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,2,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,1,0,22
Theresa Brunson,,,,,,,,,,,,,,,1,22
Total,55,32,15,12,9,5,3,2,2,2,0,0,0,39,31,22
